-- Logs begin at Mon 2023-06-05 17:08:12 UTC, end at Mon 2023-06-05 19:18:38 UTC. --
Jun 05 18:41:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 18:41:10 ubuntu dstat.sh[89710]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 18:41:10 ubuntu dstat.sh[89710]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:52:16 ubuntu dstat.sh[89710]: 05-06 18:52:16|  9   4  85   2   0|4967M  162M  188M 2521M|1240k   24k|   0    22M|   0   426 |3458  3249 |0.75 1.70 1.33|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:17 ubuntu dstat.sh[89710]: 05-06 18:52:17|  5   2  91   1   0|4967M  161M  188M 2522M| 627k   14k|   0   933k|   0  18.0 |2065  2873 |0.75 1.70 1.33|  0   0 1.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:18 ubuntu dstat.sh[89710]: 05-06 18:52:18|  6   1  90   0   0|4966M  160M  188M 2524M|1264k   31k|   0   436k|   0  14.0 |2822  3249 |0.85 1.71 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:19 ubuntu dstat.sh[89710]: 05-06 18:52:19|  8   3  86   1   0|4962M  156M  188M 2532M|4493k   87k|   0   568k|   0  45.0 |5456  5053 |0.85 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:20 ubuntu dstat.sh[89710]: 05-06 18:52:20|  8   3  85   1   0|4970M  129M  188M 2551M|4895k   78k|   0    10M|   0  22.0 |5398  4615 |0.85 1.71 1.33|  0 1.0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:21 ubuntu dstat.sh[89710]: 05-06 18:52:21|  7   1  88   1   0|4964M  145M  188M 2541M|  44k   16k|   0   479k|   0  29.9 |2119  3236 |0.85 1.71 1.33|  0   0 2.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:22 ubuntu dstat.sh[89710]: 05-06 18:52:22| 10   1  86   1   0|4964M  144M  188M 2541M|  30k   12k|   0   508k|   0  34.0 |2037  3150 |0.85 1.71 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:23 ubuntu dstat.sh[89710]: 05-06 18:52:23| 12   1  84   1   0|4965M  143M  188M 2541M|  69k   11k|   0   632k|   0  32.0 |2028  3134 |0.78 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:24 ubuntu dstat.sh[89710]: 05-06 18:52:24| 10   1  86   0   1|4965M  143M  189M 2541M|  57k   17k|   0   472k|   0  30.0 |2097  3125 |0.78 1.68 1.33|  0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:25 ubuntu dstat.sh[89710]: 05-06 18:52:25| 14   1  81   2   0|4966M  142M  189M 2542M|  24k   14k|   0   680k|   0  42.0 |2251  3518 |0.78 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:26 ubuntu dstat.sh[89710]: 05-06 18:52:26| 26   2  70   1   0|4967M  139M  189M 2544M|  16k 6297 |   0   480k|   0  26.0 |1873  2721 |0.78 1.68 1.33|3.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:27 ubuntu dstat.sh[89710]: 05-06 18:52:27| 19   3  71   5   0|4966M  125M  190M 2558M|9954  1799 |   0  2168k|   0  76.0 |2001  2951 |0.78 1.68 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:28 ubuntu dstat.sh[89710]: 05-06 18:52:28| 24   7  65   4   0|4985M  124M  191M 2539M|  11k 1858 |8203B 3605k|1.00  94.1 |2248  3275 |0.80 1.67 1.32|2.0   0 4.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:29 ubuntu dstat.sh[89710]: 05-06 18:52:29| 37  10  47   5   0|5009M  194M  190M 2449M|  15k 7974 | 513k 1574k|4.00  74.1 |2472  3284 |0.80 1.67 1.32|2.0   0 5.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:30 ubuntu dstat.sh[89710]: 05-06 18:52:30| 40   9  48   3   0|5000M  192M  191M 2460M|  23k 1798 | 255k 1891k|2.00  64.8 |2422  3033 |0.80 1.67 1.32|2.0   0 7.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:31 ubuntu dstat.sh[89710]: 05-06 18:52:31| 29   7  61   1   0|4981M  173M  192M 2497M|  31k   20k| 256k 1905k|2.00  80.0 |2604  3562 |0.80 1.67 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:32 ubuntu dstat.sh[89710]: 05-06 18:52:32| 24   3  70   4   0|4980M  165M  192M 2505M|  30k 9685 |   0  1593k|   0  79.0 |2205  3277 |0.80 1.67 1.32|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:33 ubuntu dstat.sh[89710]: 05-06 18:52:33| 24   4  70   2   0|4978M  147M  193M 2524M|  17k 7537 |   0  2014k|   0  37.0 |2073  3099 |0.90 1.67 1.33|2.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:34 ubuntu dstat.sh[89710]: 05-06 18:52:34| 22   4  70   4   0|4977M  128M  194M 2543M|  26k   10k|   0  1801k|   0  72.0 |2301  3207 |0.90 1.67 1.33|1.0   0   0|   0     0 |   0     0 | 25  297    0    7    1
Jun 05 18:52:35 ubuntu dstat.sh[89710]: 05-06 18:52:35| 14   3  77   4   0|4979M  127M  194M 2542M|  27k   15k|   0  1827k|   0  84.0 |2498  3817 |0.90 1.67 1.33|  0   0 1.0|   0     0 |   0     0 | 25  298    0    7    1
Jun 05 18:52:36 ubuntu dstat.sh[89710]: 05-06 18:52:36|  4   1  94   0   0|4979M  127M  194M 2542M|  16k 2776 |   0   100k|   0  8.01 |1760  2745 |0.90 1.67 1.33|  0   0   0|   0     0 |   0     0 | 25  298    0    7    1
Jun 05 18:52:37 ubuntu dstat.sh[89710]: 05-06 18:52:37| 19   3  76   1   0|4907M  228M  194M 2514M|  14k 5028 |   0   236k|   0  17.0 |1834  2724 |0.90 1.67 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 18:52:38 ubuntu dstat.sh[89710]: 05-06 18:52:38| 25   6  70   0   0|4946M  187M  194M 2515M|  19k 8249 |   0   557k|   0  16.0 |1848  2627 |0.90 1.66 1.33|5.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 18:52:39 ubuntu dstat.sh[89710]: 05-06 18:52:39| 25   7  65   2   0|4967M  165M  194M 2516M|  16k 9137 | 104k 1308k|4.00  33.0 |8957    18k|0.90 1.66 1.33|1.0   0  12|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 18:52:40 ubuntu dstat.sh[89710]: 05-06 18:52:40| 23   5  72   0   0|4935M  197M  194M 2516M|8981  1620 |   0   324k|   0  12.0 |1803  2494 |0.90 1.66 1.33|7.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 18:52:41 ubuntu dstat.sh[89710]: 05-06 18:52:41| 28   2  69   0   0|4940M  191M  194M 2516M|  24k   12k|   0  1861k|   0  13.0 |2070  2884 |0.90 1.66 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 18:52:42 ubuntu dstat.sh[89710]: 05-06 18:52:42| 25   8  66   0   0|4972M  160M  194M 2516M|  19k 9441 |   0   713k|   0  35.1 |5943    14k|0.90 1.66 1.33|1.0   0  13|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 18:52:43 ubuntu dstat.sh[89710]: 05-06 18:52:43| 24   4  71   0   0|4939M  193M  194M 2516M|  14k 6244 |   0   240k|   0  14.0 |1981  2893 |0.91 1.65 1.32|3.0   0   0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 18:52:44 ubuntu dstat.sh[89710]: 05-06 18:52:44| 27   5  70   0   0|4933M  199M  194M 2516M|  19k   11k|   0   309k|   0  19.0 |2170  2898 |0.91 1.65 1.32|1.0   0 7.0|   0     0 |   0     0 | 25  295    0    7    1
Jun 05 18:52:45 ubuntu dstat.sh[89710]: 05-06 18:52:45| 23   5  69   1   0|4942M  187M  195M 2519M|  21k   12k| 563k 1434k|12.0  36.0 |2251  3453 |0.91 1.65 1.32|3.0   0 2.0|   0     0 |   0     0 | 25  295    0    8    1
Jun 05 18:52:46 ubuntu dstat.sh[89710]: 05-06 18:52:46| 31   6  62   1   0|4949M  179M  195M 2519M| 472k  458k|   0  1175k|   0  70.2 |4193  8079 |0.91 1.65 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  315    0    8    1
Jun 05 18:52:47 ubuntu dstat.sh[89710]: 05-06 18:52:47| 35   3  46  13   0|4956M  171M  195M 2520M| 625k  617k| 371k   13M|19.9   668 |6086  9603 |0.91 1.65 1.32|2.0 1.0   0|   0     0 |   0     0 | 25  319    0   14    1
Jun 05 18:52:48 ubuntu dstat.sh[89710]: 05-06 18:52:48| 21  10  61   6   0|4901M  227M  195M 2520M| 155k  148k| 609k 1591k|28.0   161 |4291  7759 |0.92 1.64 1.32|3.0   0 162|   0     0 |   0     0 | 25  317    0   16    1
Jun 05 18:52:49 ubuntu dstat.sh[89710]: 05-06 18:52:49| 11  15  68   4   0|4901M  226M  195M 2521M|  19k   10k| 232k 1382k|3.99  96.8 |3464  5580 |0.92 1.64 1.32|  0 1.0 268|   0     0 |   0     0 | 25  317    0   16    1
Jun 05 18:52:50 ubuntu dstat.sh[89710]: 05-06 18:52:50| 15   4  69  11   0|4880M  236M  195M 2531M|  24k   16k|  10M  200k| 221  11.0 |2334  3242 |0.92 1.64 1.32|2.0   0  20|   0     0 |   0     0 | 25  317    0   18    1
Jun 05 18:52:51 ubuntu dstat.sh[89710]: 05-06 18:52:51|  9   5  70  14   0|4881M  217M  195M 2550M|  17k 7491 |  19M  763k|1806  24.0 |3984  6661 |0.92 1.64 1.32|  0 1.0 6.0|   0     0 |   0     0 | 25  317    0   18    1
Jun 05 18:52:52 ubuntu dstat.sh[89710]: 05-06 18:52:52|  4   2  91   1   0|4886M  211M  195M 2551M|  28k   13k| 632k 2978k|8.99   191 |2362  3735 |0.92 1.64 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   18    1
Jun 05 18:52:53 ubuntu dstat.sh[89710]: 05-06 18:52:53|  4   1  94   0   0|4886M  210M  195M 2551M| 140k 9102 |   0    92k|   0  12.0 |1902  2966 |0.85 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Jun 05 18:52:54 ubuntu dstat.sh[89710]: 05-06 18:52:54| 11   3  84   0   0|4889M  207M  195M 2551M|1964k  153k|   0   228k|   0  41.0 |3943  5811 |0.85 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Jun 05 18:52:55 ubuntu dstat.sh[89710]: 05-06 18:52:55| 12   3  80   5   0|4925M  170M  195M 2553M|4196k   41k|2405k 4666k|24.0   283 |5604  8017 |0.85 1.61 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   18    1
Jun 05 18:52:56 ubuntu dstat.sh[89710]: 05-06 18:52:56| 13   5  79   0   0|4963M  131M  195M 2553M|  12k 6810 |  64k  995k|4.00  50.0 |2874  5042 |0.85 1.61 1.32|  0   0   0|   0     0 |   0     0 | 25  318    0   18    1
Jun 05 18:52:57 ubuntu dstat.sh[89710]: 05-06 18:52:57| 11   5  77   5   0|4911M  182M  196M 2554M| 219k   13k| 372k 6753k|18.0   129 |2484  3696 |0.85 1.61 1.32|2.0   0  17|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:52:58 ubuntu dstat.sh[89710]: 05-06 18:52:58| 23   9  67   2   0|4888M  203M  196M 2556M|  21k 9717 |4097B 4145k|1.00   226 |4044  7049 |0.86 1.60 1.31|1.0   0  54|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:52:59 ubuntu dstat.sh[89710]: 05-06 18:52:59| 24   4  70   0   0|4911M  180M  196M 2556M|  16k 7898 |   0   188k|   0  18.0 |1996  2975 |0.86 1.60 1.31|  0 1.0 1.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:00 ubuntu dstat.sh[89710]: 05-06 18:53:00| 11  13  67   9   0|4918M  123M  193M 2614M|  10k 1623 |  64M   67M|4546   297 |7534  4404 |0.86 1.60 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:01 ubuntu dstat.sh[89710]: 05-06 18:53:01|  5   4  69  21   0|4914M  121M  193M 2622M|  17k 9174 |7791k 1628k| 918  19.0 |3192  3530 |0.86 1.60 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:02 ubuntu dstat.sh[89710]: 05-06 18:53:02| 13   9  69   9   0|4916M  127M  193M 2615M|  17k 9339 |3494k 1370k| 447  48.1 |2887  4057 |0.86 1.60 1.31|  0 1.0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:03 ubuntu dstat.sh[89710]: 05-06 18:53:03|  8   8  54  27   0|4916M  125M  193M 2616M|  13k 6360 |8815k  242M| 519   860 |4296  4429 |1.03 1.63 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:04 ubuntu dstat.sh[89710]: 05-06 18:53:04| 19   7  68   6   1|4935M  124M  193M 2600M|  18k   11k|1332k 1287k| 135  26.1 |3160  5018 |1.03 1.63 1.32|2.0   0 6.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:05 ubuntu dstat.sh[89710]: 05-06 18:53:05| 26   6  64   2   0|4940M  124M  193M 2595M|  25k   15k|  32k  780k|3.00  42.0 |  11k   23k|1.03 1.63 1.32|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:06 ubuntu dstat.sh[89710]: 05-06 18:53:06| 24   3  71   0   0|4919M  144M  193M 2595M|9905  1840 |   0   399k|   0  8.98 |1887  2840 |1.03 1.63 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:07 ubuntu dstat.sh[89710]: 05-06 18:53:07| 27   6  66   0   0|4942M  121M  193M 2595M|9991  3554 |   0   404k|   0  8.00 |8764    20k|1.03 1.63 1.32|1.0   0 6.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:08 ubuntu dstat.sh[89710]: 05-06 18:53:08| 24   7  67   1   0|4942M  126M  193M 2591M|  11k 2209 |  20k  437k|2.00  30.1 |5285    10k|1.11 1.63 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:09 ubuntu dstat.sh[89710]: 05-06 18:53:09| 25   8  64   1   0|4949M  126M  193M 2584M|  17k 9146 |  16k 3089k|1.00  62.9 |  12k   27k|1.11 1.63 1.33|2.0   0 9.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:10 ubuntu dstat.sh[89710]: 05-06 18:53:10| 33  14  52   0   0|4963M  141M  193M 2557M|  11k 2761 |8188B    0 |1.00     0 |  20k   47k|1.11 1.63 1.33|2.0   0  37|   0     0 |   0     0 | 25  319    0   20    1
Jun 05 18:53:11 ubuntu dstat.sh[89710]: 05-06 18:53:11| 24   7  66   0   0|4963M  125M  193M 2571M|  21k   13k|4093B 1647k|1.00  21.0 |4074  6914 |1.11 1.63 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:12 ubuntu dstat.sh[89710]: 05-06 18:53:12| 28   4  68   0   0|4924M  190M  193M 2546M|  30k   23k|   0  1500k|   0  36.0 |2864  4645 |1.11 1.63 1.33|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:13 ubuntu dstat.sh[89710]: 05-06 18:53:13| 23   4  71   0   0|4930M  151M  194M 2577M|  14k 7371 |   0  1304k|   0  23.0 |1994  3172 |1.10 1.62 1.32|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:14 ubuntu dstat.sh[89710]: 05-06 18:53:14| 24   5  70   1   0|4931M  143M  194M 2583M|  18k   11k|   0  1929k|   0  17.0 |1948  3088 |1.10 1.62 1.32|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:15 ubuntu dstat.sh[89710]: 05-06 18:53:15| 26   4  69   0   0|4937M  155M  194M 2567M|  24k   19k|   0   845k|   0  52.8 |2306  3762 |1.10 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:16 ubuntu dstat.sh[89710]: 05-06 18:53:16| 28   7  65   1   0|4936M  280M  194M 2445M|  21k 2570 |   0   944k|   0  20.0 |1947  2923 |1.10 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:17 ubuntu dstat.sh[89710]: 05-06 18:53:17| 19   9  71   0   1|4933M  230M  196M 2494M|  11k 1848 |   0   236k|   0  11.0 |1958  2946 |1.10 1.62 1.32|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:18 ubuntu dstat.sh[89710]: 05-06 18:53:18| 19  10  69   2   0|4898M  560M  196M 2202M|  12k 1732 |  36k 6109k|2.00  29.0 |2070  3098 |1.25 1.64 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:19 ubuntu dstat.sh[89710]: 05-06 18:53:19| 30   7  62   0   0|4908M  551M  196M 2202M|  16k 7992 |   0   832k|   0  62.0 |  18k   39k|1.25 1.64 1.33|2.0   0 7.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:20 ubuntu dstat.sh[89710]: 05-06 18:53:20| 31   9  58   0   0|4927M  531M  196M 2203M|9726  3493 |   0   108k|   0  9.00 |  28k   61k|1.25 1.64 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:21 ubuntu dstat.sh[89710]: 05-06 18:53:21| 23   6  69   0   0|4922M  509M  196M 2230M|  15k 8674 |   0   859k|   0  31.0 |2420  3384 |1.25 1.64 1.33|1.0   0 9.0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:22 ubuntu dstat.sh[89710]: 05-06 18:53:22| 20   9  70   1   0|4926M  473M  196M 2261M|  20k   11k|4097B 1484k|1.00  31.0 |2134  3048 |1.25 1.64 1.33|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:23 ubuntu dstat.sh[89710]: 05-06 18:53:23| 26   5  69   0   0|4929M  465M  197M 2267M|  25k   17k|   0  2989k|   0  37.1 |2191  3236 |1.23 1.63 1.33|1.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:24 ubuntu dstat.sh[89710]: 05-06 18:53:24| 25   4  69   0   0|4923M  466M  197M 2272M|  21k   13k|   0   895k|   0  24.0 |2121  3064 |1.23 1.63 1.33|2.0   0   0|   0     0 |   0     0 | 25  319    0   20    1
Jun 05 18:53:25 ubuntu dstat.sh[89710]: 05-06 18:53:25| 25   4  69   0   0|4924M  459M  197M 2276M|  22k   14k|   0  1039k|   0  50.0 |2310  3377 |1.23 1.63 1.33|2.0   0   0|   0     0 |   0     0 | 25  319    0   19    1
Jun 05 18:53:26 ubuntu dstat.sh[89710]: 05-06 18:53:26| 25   6  67   1   0|4657M  721M  197M 2281M|  29k 7457 |  88k 3897k|2.00   169 |2530  3917 |1.23 1.63 1.33|2.0   0  17|   0     0 |   0     0 | 25  303    0   24    1
Jun 05 18:53:27 ubuntu dstat.sh[89710]: 05-06 18:53:27| 25   5  68   0   0|4662M  717M  197M 2281M|7453  1729 |  88k    0 |3.00     0 |2064  3123 |1.23 1.63 1.33| 14   0  18|   0     0 |   0     0 | 25  303    0   24    1
Jun 05 18:53:28 ubuntu dstat.sh[89710]: 05-06 18:53:28| 64  13  23   0   0|4682M  697M  197M 2281M|  11k 4327 |   0    84k|   0  7.02 |3247  4962 |1.37 1.66 1.34|3.0   0  10|   0     0 |   0     0 | 25  290    0   25    1
Jun 05 18:53:29 ubuntu dstat.sh[89710]: 05-06 18:53:29| 66  11  23   0   0|4795M  584M  197M 2282M|  25k   16k|   0   396k|   0  26.0 |2736  3970 |1.37 1.66 1.34|3.0   0 5.0|   0     0 |   0     0 | 25  294    0   25    1
Jun 05 18:53:30 ubuntu dstat.sh[89710]: 05-06 18:53:30| 74  14  11   1   0|4823M  552M  197M 2284M| 222k  185k| 416k  648k|22.0  45.0 |7360    19k|1.37 1.66 1.34|8.0   0 7.0|   0     0 |   0     0 | 25  290    0   36    1
Jun 05 18:53:31 ubuntu dstat.sh[89710]: 05-06 18:53:31| 62   9  28   0   0|4832M  543M  197M 2285M| 218k  159k|   0   212k|   0  22.0 |4584  7867 |1.37 1.66 1.34|3.0   0  10|   0     0 |   0     0 | 25  296    0   36    1
Jun 05 18:53:32 ubuntu dstat.sh[89710]: 05-06 18:53:32| 49   7  44   1   0|4906M  469M  197M 2285M|  64k   55k|   0   485k|   0  56.1 |3522  6514 |1.37 1.66 1.34|3.0   0 2.0|   0     0 |   0     0 | 25  296    0   38    1
Jun 05 18:53:33 ubuntu dstat.sh[89710]: 05-06 18:53:33| 32   8  58   0   0|4931M  442M  197M 2287M| 131k  120k|  28k  439k|2.99  38.9 |7717    17k|1.34 1.65 1.34|  0   0 2.0|   0     0 |   0     0 | 25  310    0   40    1
Jun 05 18:53:34 ubuntu dstat.sh[89710]: 05-06 18:53:34|  7   1  87   3   0|4931M  441M  197M 2287M|  60k   40k|   0    18M|   0  1044 |4105  3255 |1.34 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:35 ubuntu dstat.sh[89710]: 05-06 18:53:35|  3   0  94   0   0|4931M  441M  197M 2287M|  16k 4274 |   0   160k|   0  12.0 |1911  3011 |1.34 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:36 ubuntu dstat.sh[89710]: 05-06 18:53:36|  4   0  95   0   0|4931M  441M  197M 2287M|  11k 1844 |   0   140k|   0  9.00 |1706  2747 |1.34 1.65 1.34|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:37 ubuntu dstat.sh[89710]: 05-06 18:53:37|  3   2  93   1   1|4912M  460M  197M 2287M|9854  1620 |   0   512k|   0  35.0 |1840  2980 |1.34 1.65 1.34|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:38 ubuntu dstat.sh[89710]: 05-06 18:53:38|  3   1  95   0   0|4912M  460M  197M 2287M|8332  1566 |   0    92k|   0  10.0 |1657  2779 |1.24 1.62 1.33|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:39 ubuntu dstat.sh[89710]: 05-06 18:53:39|  3   1  92   2   0|4912M  460M  197M 2287M|  17k 8966 |   0  1688k|   0   208 |2414  3378 |1.24 1.62 1.33|  0   0 2.0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:40 ubuntu dstat.sh[89710]: 05-06 18:53:40|  3   1  94   0   0|4912M  460M  197M 2287M|  14k 1566 |   0   192k|   0  11.0 |1695  2718 |1.24 1.62 1.33|  0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:41 ubuntu dstat.sh[89710]: 05-06 18:53:41|  4   1  94   0   0|4912M  460M  197M 2287M|  17k 8375 |  40k   84k|3.00  12.0 |1919  3093 |1.24 1.62 1.33|  0   0 2.0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:42 ubuntu dstat.sh[89710]: 05-06 18:53:42|  4   1  92   0   0|4912M  460M  197M 2287M|  26k   18k|   0   376k|   0  48.0 |2122  3455 |1.24 1.62 1.33|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:43 ubuntu dstat.sh[89710]: 05-06 18:53:43|  4   1  94   0   0|4912M  460M  197M 2287M|  22k 5869 |   0   192k|   0  20.0 |1931  3143 |1.14 1.59 1.32|2.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:44 ubuntu dstat.sh[89710]: 05-06 18:53:44|  5   1  92   1   0|4912M  460M  197M 2287M|  23k   14k|   0   253k|   0  26.1 |1973  3091 |1.14 1.59 1.32|1.0   0   0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:45 ubuntu dstat.sh[89710]: 05-06 18:53:45|  3   0  94   0   0|4912M  460M  197M 2287M|  16k 7710 |   0   116k|   0  9.99 |1824  2868 |1.14 1.59 1.32|  0   0   0|   0     0 |   0     0 | 25  308    0   41    1
Jun 05 18:53:46 ubuntu dstat.sh[89710]: 05-06 18:53:46|  6   3  90   1   0|4944M  428M  197M 2287M|  26k 2278 |   0   228k|   0  15.0 |2007  2928 |1.14 1.59 1.32|1.0 1.0 3.0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:47 ubuntu dstat.sh[89710]: 05-06 18:53:47|  4   2  91   0   0|4916M  456M  197M 2287M|  16k 3086 |   0   459k|   0  35.9 |2331  3531 |1.14 1.59 1.32|  0   0 1.0|   0     0 |   0     0 | 25  308    0   40    1
Jun 05 18:53:48 ubuntu dstat.sh[89710]: 05-06 18:53:48|  8   2  88   0   0|4912M  460M  197M 2287M|  17k 4228 |   0    64k|   0  4.99 |2036  3066 |1.04 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  308    0   33    1
Jun 05 18:53:49 ubuntu dstat.sh[89710]: 05-06 18:53:49|  3   1  94   0   0|4912M  460M  197M 2287M|  19k   11k|   0   124k|   0  19.0 |1945  3181 |1.04 1.56 1.32|  0   0   0|   0     0 |   0     0 | 25  308    0   33    1
Jun 05 18:53:50 ubuntu dstat.sh[89710]: 05-06 18:53:50|  3   2  88   5   0|4913M  459M  197M 2287M|  15k 1789 |   0    49M|   0   264 |2154  2784 |1.04 1.56 1.32|1.0   0   0|   0     0 |   0     0 | 25  308    0   31    1
Jun 05 18:53:51 ubuntu dstat.sh[89710]: 05-06 18:53:51| 10  12  71   4   0|4916M  455M  197M 2288M|  44k   39k| 276k  348k|14.0  29.0 |3357  5316 |1.04 1.56 1.32|1.0   0 259|   0     0 |   0     0 | 25  308    0   31    1
Jun 05 18:53:52 ubuntu dstat.sh[89710]: 05-06 18:53:52| 10  20  68   0   0|4916M  455M  197M 2288M|  31k   23k|   0   396k|   0  44.0 |4102  7600 |1.04 1.56 1.32|1.0   0 465|   0     0 |   0     0 | 25  308    0   29    1
Jun 05 18:53:53 ubuntu dstat.sh[89710]: 05-06 18:53:53| 11  18  69   0   1|4916M  455M  197M 2288M|  14k 6040 |   0   196k|   0  20.0 |4071  7276 |1.04 1.55 1.32|1.0   0 506|   0     0 |   0     0 | 25  308    0   29    1
Jun 05 18:53:54 ubuntu dstat.sh[89710]: 05-06 18:53:54| 12  18  67   1   0|4916M  456M  197M 2288M|  30k   13k| 108k  312k|5.00  30.0 |4145  7363 |1.04 1.55 1.32|1.0   0 503|   0     0 |   0     0 | 25  308    0   29    1
Jun 05 18:53:55 ubuntu dstat.sh[89710]: 05-06 18:53:55| 14  16  65   3   0|4928M  443M  197M 2288M|  29k   18k|  52k   72M|3.00   303 |3770  5643 |1.04 1.55 1.32|1.0   0 328|   0     0 |   0     0 | 25  308    0   29    1
