-- Logs begin at Mon 2023-05-15 11:43:31 UTC, end at Mon 2023-05-15 12:48:05 UTC. --
May 15 12:34:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 12:34:07 ubuntu dstat.sh[72865]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 12:34:07 ubuntu dstat.sh[72865]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 12:39:18 ubuntu dstat.sh[72865]: 15-05 12:39:18| 28  20  50   0   0|1435M  572M  217M 5503M|9727  1618 |   0  2246k|   0   162 |3465  5312 |2.04 2.05 1.31|4.0   0 331|   0     0 |   0     0 | 12   14    0    7   20
May 15 12:39:19 ubuntu dstat.sh[72865]: 15-05 12:39:19| 17  19  62   0   0|1440M  566M  217M 5503M|8777  1723 |   0   340k|   0  14.0 |3872  6415 |2.04 2.05 1.31|1.0   0 268|   0     0 |   0     0 | 14   14    0    7   20
May 15 12:39:20 ubuntu dstat.sh[72865]: 15-05 12:39:20| 33  14  52   0   0|1481M  524M  217M 5503M|9630  1512 |   0     0 |   0     0 |3382  5434 |1.96 2.03 1.30|2.0   0 125|   0     0 |   0     0 | 14   14    0    7   20
May 15 12:39:21 ubuntu dstat.sh[72865]: 15-05 12:39:21| 69  16  16   0   0|1699M  307M  217M 5503M|8705  2135 |   0     0 |   0     0 |1943  4978 |1.96 2.03 1.30| 17   0  60|   0     0 |   0     0 | 16   14    0    7   20
May 15 12:39:22 ubuntu dstat.sh[72865]: 15-05 12:39:22| 85  15   0   0   0|1892M  125M  216M 5494M|  11k 2197 |   0  1292k|   0  33.0 |2292  5010 |1.96 2.03 1.30| 14   0 8.0|   0     0 |   0     0 | 16   14    0    8   20
May 15 12:39:23 ubuntu dstat.sh[72865]: 15-05 12:39:23| 53  19  22   5   0|1980M  212M  214M 5331M|8449  1618 |1906k 5561k|32.0   462 |2993  4083 |1.96 2.03 1.30|2.0   0  70|   0     0 |   0     0 | 16   14    0    7   20
May 15 12:39:24 ubuntu dstat.sh[72865]: 15-05 12:39:24|  9  16  70   3   0|1980M  212M  214M 5332M|8590  1619 | 436k  296k|22.0  6.00 |2617  4196 |1.96 2.03 1.30|2.0   0 275|   0     0 |   0     0 | 16   14    0    7   20
May 15 12:39:25 ubuntu dstat.sh[72865]: 15-05 12:39:25| 14  19  61   7   0|1972M  218M  214M 5334M|8514  1621 |2053k   20k|46.0  5.00 |3124  6506 |1.88 2.01 1.30|1.0   0 239|   0     0 |   0     0 | 16   14    0    7   20
May 15 12:39:26 ubuntu dstat.sh[72865]: 15-05 12:39:26| 25  19  53   3   0|1995M  193M  214M 5335M|  11k 1624 | 938k 2017k|34.1   271 |4972  9176 |1.88 2.01 1.30|1.0 1.0 173|   0     0 |   0     0 | 16   14    0    7   20
May 15 12:39:27 ubuntu dstat.sh[72865]: 15-05 12:39:27| 22   4  68   3   0|2031M  153M  214M 5339M|  12k 1717 |3591k    0 |94.9     0 |1998  2725 |1.88 2.01 1.30|1.0   0  16|   0     0 |   0     0 | 16   14    0    7   20
May 15 12:39:28 ubuntu dstat.sh[72865]: 15-05 12:39:28| 21   9  71   0   0|2078M  128M  213M 5318M|  12k 4246 |   0  4098B|   0  1.00 |2010  2994 |1.88 2.01 1.30|1.0   0  95|   0     0 |   0     0 | 17   14    0    8   20
May 15 12:39:29 ubuntu dstat.sh[72865]: 15-05 12:39:29| 17   3  71   8   0|2105M  130M  211M 5293M|  45k   35k|1472k 2088k|18.0   262 |2160  2347 |1.88 2.01 1.30|2.0   0   0|   0     0 |   0     0 | 17   15    0    8   16
May 15 12:39:30 ubuntu dstat.sh[72865]: 15-05 12:39:30| 23   4  70   2   0|2117M  133M  211M 5279M| 278k  272k|1039k 1007k|14.0  38.0 |2947  5210 |1.97 2.03 1.31|1.0   0   0|   0     0 |   0     0 | 17   18    0   13    0
May 15 12:39:31 ubuntu dstat.sh[72865]: 15-05 12:39:31| 11  20  68   0   0|2056M  193M  211M 5279M|8849  1622 | 184k   12k|4.00  3.00 |2866  4518 |1.97 2.03 1.31|1.0   0 346|   0     0 |   0     0 | 17   18    0   13    0
May 15 12:39:32 ubuntu dstat.sh[72865]: 15-05 12:39:32| 13  18  68   2   1|2056M  193M  211M 5280M|  25k 1566 | 916k  628k|85.0  34.0 |3467  5539 |1.97 2.03 1.31|3.0   0 364|   0     0 |   0     0 | 17   18    0   13    0
May 15 12:39:33 ubuntu dstat.sh[72865]: 15-05 12:39:33| 13  18  67   0   0|2056M  192M  211M 5280M|9575  1712 | 244k  152k|24.0  12.0 |3116  4821 |1.97 2.03 1.31|2.0   0 317|   0     0 |   0     0 | 17   18    0   13    0
May 15 12:39:34 ubuntu dstat.sh[72865]: 15-05 12:39:34| 26  18  54   2   0|2077M  168M  211M 5282M|  12k 1621 |1557k 8199B|19.0  1.00 |4564    11k|1.97 2.03 1.31|3.0   0 123|   0     0 |   0     0 | 17   18    0   13    0
May 15 12:39:35 ubuntu dstat.sh[72865]: 15-05 12:39:35| 47   9  38   5   0|2149M  128M  210M 5252M|  13k 1986 |2072k 3116k|46.0   426 |2675  3085 |1.97 2.03 1.32|2.0   0  88|   0     0 |   0     0 | 17   19    0   12    0
May 15 12:39:36 ubuntu dstat.sh[72865]: 15-05 12:39:36| 46   6  47   0   0|2230M  134M  206M 5172M|  11k 1620 |   0     0 |   0     0 |1832  2264 |1.97 2.03 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0   12    0
May 15 12:39:37 ubuntu dstat.sh[72865]: 15-05 12:39:37| 46   4  47   1   0|2271M  127M  204M 5142M|9726  1619 |1523k  508k|28.0  73.0 |1783  2032 |1.97 2.03 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 15 12:39:38 ubuntu dstat.sh[72865]: 15-05 12:39:38| 49   8  44   2   0|2309M  126M  201M 5108M|  64k   57k| 433k 6870k|21.0   384 |3634  9952 |1.97 2.03 1.32|3.0   0 6.0|   0     0 |   0     0 | 17   35    0    7    0
May 15 12:39:39 ubuntu dstat.sh[72865]: 15-05 12:39:39| 15  17  64   3   0|2313M  120M  201M 5110M|  10k 2577 |2348k    0 | 135     0 |2768  4181 |1.97 2.03 1.32|1.0   0 251|   0     0 |   0     0 | 17   34    0    8    0
May 15 12:39:40 ubuntu dstat.sh[72865]: 15-05 12:39:40| 13   2  82   1   0|2328M  124M  200M 5092M|  14k 3171 |  12k 1252k|2.00   189 |1935  2332 |2.06 2.05 1.33|  0   0 2.0|   0     0 |   0     0 | 17   34    0    8    0
May 15 12:39:41 ubuntu dstat.sh[72865]: 15-05 12:39:41| 12   4  83   0   0|2332M  143M  199M 5070M| 175k 5721 |  20k  544k|4.00  66.0 |1765  2207 |2.06 2.05 1.33|1.0   0 9.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:42 ubuntu dstat.sh[72865]: 15-05 12:39:42| 14   9  67   8   0|2370M  136M  199M 5039M|9144  1619 | 412k 5214k|26.0   364 |3076  4323 |2.06 2.05 1.33|2.0   0  50|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:43 ubuntu dstat.sh[72865]: 15-05 12:39:43| 15   8  70   7   0|2363M  158M  199M 5026M|9354  1567 |1705k 1901k|63.0  48.0 |2282  3300 |2.06 2.05 1.33|  0 1.0  22|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:44 ubuntu dstat.sh[72865]: 15-05 12:39:44| 13   7  71   7   0|2357M  204M  199M 4987M|8685  1619 |3590k  148k| 109  5.00 |2119  3112 |2.06 2.05 1.33|1.0 1.0  96|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:45 ubuntu dstat.sh[72865]: 15-05 12:39:45| 15  17  65   2   0|2333M  225M  199M 4988M|  16k 1622 |1558k    0 |42.1     0 |3437  7359 |1.97 2.03 1.32|1.0   0 239|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:46 ubuntu dstat.sh[72865]: 15-05 12:39:46| 14  12  71   2   0|2346M  211M  199M 4990M|  10k 1618 |1406k    0 |33.0     0 |3332  5586 |1.97 2.03 1.32|  0   0  76|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:47 ubuntu dstat.sh[72865]: 15-05 12:39:47|  1   1  97   0   0|2346M  210M  199M 4990M|8947  1620 |  80k    0 |1.00     0 |1257  1940 |1.97 2.03 1.32|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:48 ubuntu dstat.sh[72865]: 15-05 12:39:48|  1   1  96   0   0|2346M  210M  199M 4990M|8862  1512 |   0     0 |   0     0 |1259  1971 |1.97 2.03 1.32|1.0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:49 ubuntu dstat.sh[72865]: 15-05 12:39:49|  2   1  96   0   1|2334M  222M  199M 4990M|  11k 1620 |   0   440k|   0  2.00 |1269  1978 |1.97 2.03 1.32|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:50 ubuntu dstat.sh[72865]: 15-05 12:39:50|  4   5  89   0   1|2310M  247M  199M 4990M|  11k 1725 |4099B   36k|1.00  4.00 |2305  3723 |1.81 1.99 1.32|  0   0  81|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:51 ubuntu dstat.sh[72865]: 15-05 12:39:51| 23  20  54   1   0|2348M  208M  199M 4991M|9318  1620 | 504k    0 |9.00     0 |6087    11k|1.81 1.99 1.32| 32 1.0 230|   0     0 |   0     0 | 17   34    0    9    0
May 15 12:39:52 ubuntu dstat.sh[72865]: 15-05 12:39:52| 14  21  62   0   0|2358M  198M  199M 4991M|  10k 1621 |  28k 4098B|2.00  1.00 |5263  9407 |1.81 1.99 1.32|1.0   0 288|   0     0 |   0     0 | 18   34    0    9    0
May 15 12:39:53 ubuntu dstat.sh[72865]: 15-05 12:39:53| 26  21  50   2   0|2336M  218M  199M 4992M|8139  1841 |1086k   24k|32.7  5.95 |4791  8846 |1.81 1.99 1.32|1.0   0 179|   0     0 |   0     0 | 18   34    0    9    0
May 15 12:39:54 ubuntu dstat.sh[72865]: 15-05 12:39:54| 14  13  72   1   0|2356M  198M  199M 4992M|8397  1681 |8267B  561k|2.02  11.1 |3829  8344 |1.81 1.99 1.32|  0   0 157|   0     0 |   0     0 | 18   34    0    9    0
May 15 12:39:55 ubuntu dstat.sh[72865]: 15-05 12:39:55| 13  13  72   0   0|2337M  217M  199M 4992M|  25k 1719 |   0     0 |   0     0 |3304  5650 |1.67 1.96 1.31|1.0   0 177|   0     0 |   0     0 | 20   34    0    9    0
May 15 12:39:56 ubuntu dstat.sh[72865]: 15-05 12:39:56| 19  18  63   0   0|2358M  195M  199M 4992M|  47k   29k|   0  4095B|   0  1.00 |4604  7289 |1.67 1.96 1.31|1.0   0 216|   0     0 |   0     0 | 20   36    0   10    0
May 15 12:39:57 ubuntu dstat.sh[72865]: 15-05 12:39:57|  9  20  69   0   0|2358M  195M  199M 4992M|9433  1513 |  32k   16k|4.00  4.00 |2868  4579 |1.67 1.96 1.31|1.0   0 310|   0     0 |   0     0 | 20   36    0   10    0
May 15 12:39:58 ubuntu dstat.sh[72865]: 15-05 12:39:58| 19  17  62   0   0|2337M  216M  199M 4993M|  13k 1620 |   0    16k|   0  4.00 |4572  7702 |1.67 1.96 1.31|1.0   0 197|   0     0 |   0     0 | 20   36    0   10    0
May 15 12:39:59 ubuntu dstat.sh[72865]: 15-05 12:39:59| 30  19  50   0   0|2387M  165M  199M 4993M|8032  1621 | 112k  440k|5.00  8.00 |3374  5425 |1.67 1.96 1.31|2.0   0 297|   0     0 |   0     0 | 20   36    0   10    0
May 15 12:40:00 ubuntu dstat.sh[72865]: 15-05 12:40:00| 43  16  40   0   0|2432M  120M  199M 4993M|8865  1620 |   0     0 |   0     0 |4126    12k|1.69 1.96 1.31|1.0   0 104|   0     0 |   0     0 | 20   36    0   10    0
May 15 12:40:01 ubuntu dstat.sh[72865]: 15-05 12:40:01| 22   5  69   3   0|2455M  128M  199M 4964M|9902  1620 | 232k   48M|10.0   550 |2779  2886 |1.69 1.96 1.31|2.0 1.0 2.0|   0     0 |   0     0 | 20   36    0   10    0
May 15 12:40:02 ubuntu dstat.sh[72865]: 15-05 12:40:02| 24   8  65   2   0|2525M  130M  197M 4895M| 153k  129k| 436k    0 |18.0     0 |2583  4271 |1.69 1.96 1.31|1.0   0  13|   0     0 |   0     0 | 20   44    0   15    0
May 15 12:40:03 ubuntu dstat.sh[72865]: 15-05 12:40:03| 24   4  72   0   0|2546M  154M  196M 4853M|  16k 1710 |   0     0 |   0     0 |1654  2086 |1.69 1.96 1.31|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   15    0
May 15 12:40:04 ubuntu dstat.sh[72865]: 15-05 12:40:04| 23   4  72   0   0|2575M  124M  196M 4854M|  14k 4348 |8182B  971k|2.00  3.00 |2120  3592 |1.69 1.96 1.31|  0   0 1.0|   0     0 |   0     0 | 20   44    0   15    0
May 15 12:40:05 ubuntu dstat.sh[72865]: 15-05 12:40:05|  7   9  74   9   0|2532M  167M  196M 4855M|  10k 2057 |1085k    0 |37.0     0 |3507  5673 |1.64 1.95 1.31|  0 1.0 105|   0     0 |   0     0 | 19   42    0   15    2
May 15 12:40:06 ubuntu dstat.sh[72865]: 15-05 12:40:06| 26  22  51   1   0|2584M  128M  196M 4841M|  37k   26k| 136k 1085k|12.0   132 |5431    11k|1.64 1.95 1.31| 26 2.0 203|   0     0 |   0     0 | 20   44    0   15    2
May 15 12:40:07 ubuntu dstat.sh[72865]: 15-05 12:40:07|  8  14  66  10   0|2583M  132M  195M 4839M|  10k 2160 |1211k 3565k|31.0   292 |4874  7496 |1.64 1.95 1.31|7.0   0 192|   0     0 |   0     0 | 20   42    0   16    2
May 15 12:40:08 ubuntu dstat.sh[72865]: 15-05 12:40:08| 23  21  55   0   0|2587M  126M  195M 4840M|  11k 1512 |   0     0 |   0     0 |6202    11k|1.64 1.95 1.31| 19   0 194|   0     0 |   0     0 | 19   42    0   16    2
May 15 12:40:09 ubuntu dstat.sh[72865]: 15-05 12:40:09| 25  20  53   0   0|2584M  129M  195M 4840M|  38k   28k|4093B  588k|1.00  3.00 |4658  9466 |1.64 1.95 1.31|  0   0 193|   0     0 |   0     0 | 20   36    0   18    4
May 15 12:40:10 ubuntu dstat.sh[72865]: 15-05 12:40:10| 19  16  63   0   0|2564M  149M  195M 4840M| 110k  101k|   0     0 |   0     0 |3816  6786 |1.67 1.95 1.31|1.0   0 161|   0     0 |   0     0 | 20   44    0   19    4
May 15 12:40:11 ubuntu dstat.sh[72865]: 15-05 12:40:11| 14   9  77   0   1|2543M  170M  195M 4840M|  12k 2183 |   0     0 |   0     0 |3022  6150 |1.67 1.95 1.31|1.0   0  41|   0     0 |   0     0 | 20   40    0   23    0
May 15 12:40:12 ubuntu dstat.sh[72865]: 15-05 12:40:12| 39  21  37   2   0|2398M  315M  195M 4840M|  12k 1934 | 164k  264k|14.0  3.00 |3065  4941 |1.67 1.95 1.31|2.0   0 374|   0     0 |   0     0 | 20   36    0   25    0
May 15 12:40:13 ubuntu dstat.sh[72865]: 15-05 12:40:13| 32  22  46   0   0|2432M  281M  195M 4840M|  13k 1710 |   0    16k|   0  4.00 |3003  5009 |1.67 1.95 1.31|2.0   0 361|   0     0 |   0     0 | 20   36    0   25    0
May 15 12:40:14 ubuntu dstat.sh[72865]: 15-05 12:40:14| 41  20  36   0   0|2486M  226M  195M 4840M| 138k  130k|  16k  708k|2.00  7.00 |4732    11k|1.67 1.95 1.31|3.0   0 172|   0     0 |   0     0 | 20   44    0   30    0
May 15 12:40:15 ubuntu dstat.sh[72865]: 15-05 12:40:15| 45  17  36   0   0|2574M  165M  195M 4815M|  10k 1817 |  40k 4556k|3.99   448 |4075  5359 |1.69 1.95 1.32|2.0   0 193|   0     0 |   0     0 | 20   44    0   30    0
May 15 12:40:16 ubuntu dstat.sh[72865]: 15-05 12:40:16| 44   9  47   0   1|2660M  126M  194M 4770M|9552  1824 |   0     0 |   0     0 |2249  3419 |1.69 1.95 1.32|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 12:40:17 ubuntu dstat.sh[72865]: 15-05 12:40:17| 26   5  67   1   0|2692M  128M  194M 4736M|  10k 1655 |  40k    0 |9.98     0 |2207  3803 |1.69 1.95 1.32|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 12:40:18 ubuntu dstat.sh[72865]: 15-05 12:40:18| 18   4  62  16   0|2709M  124M  195M 4724M|  91k   74k| 208k 4431k|24.0   219 |3161  5192 |1.69 1.95 1.32|1.0 1.0 7.0|   0     0 |   0     0 | 20   46    0   30    0
May 15 12:40:19 ubuntu dstat.sh[72865]: 15-05 12:40:19| 15   3  54  26   0|2709M  122M  195M 4726M| 201k  192k|  20k 4747k|3.00   395 |4950  8188 |1.69 1.95 1.32|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 12:40:20 ubuntu dstat.sh[72865]: 15-05 12:40:20| 24   4  52  18   0|2711M  123M  195M 4723M| 400k  392k|   0    15M|   0   359 |5529    10k|1.88 1.98 1.33|4.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 12:40:21 ubuntu dstat.sh[72865]: 15-05 12:40:21| 19   4  57  18   0|2703M  141M  195M 4713M| 324k  315k|   0  5901k|   0   298 |4652  7901 |1.88 1.98 1.33|2.0   0 5.0|   0     0 |   0     0 | 20   48    0   31    0
May 15 12:40:22 ubuntu dstat.sh[72865]: 15-05 12:40:22| 45  23  30   1   0|2818M  129M  195M 4611M| 333k  324k|  16k 9441k|2.00   617 |6111    18k|1.88 1.98 1.33|4.0   0 216|   0     0 |   0     0 | 21   73    0   39    0
May 15 12:40:23 ubuntu dstat.sh[72865]: 15-05 12:40:23| 12  20  67   1   0|2820M  134M  195M 4605M|  10k 1764 |   0   805k|   0  22.0 |3063  5001 |1.88 1.98 1.33|3.0   0 321|   0     0 |   0     0 | 21   73    0   39    0
May 15 12:40:24 ubuntu dstat.sh[72865]: 15-05 12:40:24| 19  24  54   0   0|2824M  180M  195M 4555M|  11k 3027 |   0   487k|   0  23.0 |3483  7073 |1.88 1.98 1.33|2.0   0 287|   0     0 |   0     0 | 21   73    0   39    0
May 15 12:40:25 ubuntu dstat.sh[72865]: 15-05 12:40:25| 28  18  52   1   0|2863M  140M  195M 4556M|9492  1905 |  88k 7429k|2.00   372 |5509  9732 |1.81 1.97 1.33|3.0   0 162|   0     0 |   0     0 | 21   73    0   39    0
May 15 12:40:26 ubuntu dstat.sh[72865]: 15-05 12:40:26| 46   7  47   0   0|2960M  130M  195M 4472M|  13k 3725 |  20k 6562k|1.00   558 |3006  2508 |1.81 1.97 1.33|3.0   0  15|   0     0 |   0     0 | 21   74    0   40    0
May 15 12:40:27 ubuntu dstat.sh[72865]: 15-05 12:40:27| 31  11  55   2   0|2989M  128M  195M 4445M|  67k   58k|   0  1979k|   0   101 |3085  5212 |1.81 1.97 1.33|1.0   0 136|   0     0 |   0     0 | 21   77    0   40    0
May 15 12:40:28 ubuntu dstat.sh[72865]: 15-05 12:40:28| 11  18  71   0   0|2989M  127M  195M 4445M|9789  1620 |   0  4096B|   0  1.00 |3048  5023 |1.81 1.97 1.33|1.0   0 333|   0     0 |   0     0 | 21   77    0   39    0
May 15 12:40:29 ubuntu dstat.sh[72865]: 15-05 12:40:29| 11  17  70   0   0|2989M  128M  195M 4445M|9929  1620 |   0   200k|   0  13.0 |3213  5373 |1.81 1.97 1.33|1.0   0 331|   0     0 |   0     0 | 21   77    0   39    0
May 15 12:40:30 ubuntu dstat.sh[72865]: 15-05 12:40:30| 16  13  70   0   0|2999M  117M  195M 4445M|9215  1908 |  44k   52k|2.00  4.00 |2655  4322 |1.74 1.95 1.33|1.0   0 196|   0     0 |   0     0 | 21   77    0   39    0
May 15 12:40:31 ubuntu dstat.sh[72865]: 15-05 12:40:31| 23   5  71   0   0|3035M  129M  195M 4400M|  60k   52k|4093B  156k|1.00  6.00 |1758  2758 |1.74 1.95 1.33|1.0   0   0|   0     0 |   0     0 | 21   78    0   34    0
May 15 12:40:32 ubuntu dstat.sh[72865]: 15-05 12:40:32| 32   4  63   0   1|3054M  133M  195M 4376M| 411k  403k|   0   512k|   0  63.0 |3076  5665 |1.74 1.95 1.33|1.0   0 3.0|   0     0 |   0     0 | 21   85    0   35    0
May 15 12:40:33 ubuntu dstat.sh[72865]: 15-05 12:40:33| 19   6  73   0   0|3032M  155M  195M 4376M|  10k 1713 |  20k  124k|1.00  6.00 |1798  2642 |1.74 1.95 1.33|1.0   0  65|   0     0 |   0     0 | 21   85    0   35    0
May 15 12:40:34 ubuntu dstat.sh[72865]: 15-05 12:40:34| 24   3  72   0   0|3056M  131M  195M 4376M| 229k  219k|   0   128k|   0  7.00 |1836  3899 |1.74 1.95 1.33|1.0   0   0|   0     0 |   0     0 | 21   88    0   35    0
May 15 12:40:35 ubuntu dstat.sh[72865]: 15-05 12:40:35| 28   4  66   2   0|3086M  124M  195M 4354M| 317k  308k|   0  1486k|   0   176 |3507  5991 |1.68 1.93 1.33|1.0   0 2.0|   0     0 |   0     0 | 21   90    0   35    0
May 15 12:40:36 ubuntu dstat.sh[72865]: 15-05 12:40:36| 19   9  69   1   0|3047M  163M  195M 4354M| 101k   92k|   0   956k|   0  86.0 |2855  4499 |1.68 1.93 1.33|1.0   0 114|   0     0 |   0     0 | 21   88    0   36    0
May 15 12:40:37 ubuntu dstat.sh[72865]: 15-05 12:40:37| 24   3  71   0   0|3087M  123M  195M 4354M|  20k   12k|   0   687k|   0  47.0 |1641  2308 |1.68 1.93 1.33|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   36    0
May 15 12:40:38 ubuntu dstat.sh[72865]: 15-05 12:40:38| 25   3  70   1   1|3092M  118M  195M 4354M| 301k  285k|   0  2027k|   0   125 |3003  5586 |1.68 1.93 1.33|3.0   0 2.0|   0     0 |   0     0 | 21   94    0   36    0
May 15 12:40:39 ubuntu dstat.sh[72865]: 15-05 12:40:39| 28   3  66   3   0|3105M  128M  195M 4331M| 452k  444k|   0  1140k|   0   116 |3048  4960 |1.68 1.93 1.33|2.0   0   0|   0     0 |   0     0 | 21   94    0   35    0
May 15 12:40:40 ubuntu dstat.sh[72865]: 15-05 12:40:40| 19   8  71   0   0|3080M  153M  195M 4331M|  28k   20k|   0   719k|   0  49.9 |2167  3384 |1.63 1.92 1.33|1.0   0  92|   0     0 |   0     0 | 21   92    0   36    0
May 15 12:40:41 ubuntu dstat.sh[72865]: 15-05 12:40:41| 23   4  73   0   1|3107M  127M  195M 4331M|  92k   80k|   0   584k|   0  27.0 |1782  2779 |1.63 1.92 1.33|1.0   0   0|   0     0 |   0     0 | 21   92    0   36    0
May 15 12:40:42 ubuntu dstat.sh[72865]: 15-05 12:40:42| 24   6  70   1   0|3063M  171M  195M 4331M| 168k  158k|   0   593k|   0  36.1 |2607  4229 |1.63 1.92 1.33|1.0   0  57|   0     0 |   0     0 | 21   92    0   37    0
May 15 12:40:43 ubuntu dstat.sh[72865]: 15-05 12:40:43| 22   4  73   0   0|3106M  128M  195M 4331M|  51k   42k|   0   519k|   0  25.0 |1607  2395 |1.63 1.92 1.33|1.0   0   0|   0     0 |   0     0 | 21   93    0   36    0
May 15 12:40:44 ubuntu dstat.sh[72865]: 15-05 12:40:44| 25   4  70   0   0|3115M  118M  195M 4331M| 280k  272k|   0  1380k|   0  82.0 |2713  5009 |1.63 1.92 1.33|1.0   0   0|   0     0 |   0     0 | 21   94    0   38    0
May 15 12:40:45 ubuntu dstat.sh[72865]: 15-05 12:40:45| 21   6  71   0   0|3095M  138M  195M 4331M|  14k 1856 |   0   184k|   0  13.0 |1829  2753 |1.58 1.90 1.32|1.0   0  53|   0     0 |   0     0 | 21   94    0   38    0
May 15 12:40:46 ubuntu dstat.sh[72865]: 15-05 12:40:46| 24   4  71   1   0|3115M  118M  195M 4331M| 211k  191k|   0   495k|   0  37.0 |2576  4084 |1.58 1.90 1.32|1.0   0   0|   0     0 |   0     0 | 21   97    0   38    0
May 15 12:40:47 ubuntu dstat.sh[72865]: 15-05 12:40:47| 22   6  70   1   0|3075M  174M  195M 4316M| 164k  150k|   0   733k|   0  80.1 |2650  4184 |1.58 1.90 1.32|1.0   0  83|   0     0 |   0     0 | 21   94    0   39    0
May 15 12:40:48 ubuntu dstat.sh[72865]: 15-05 12:40:48| 23   4  72   0   0|3120M  129M  195M 4316M|  46k   37k|   0   420k|   0  16.0 |1620  2347 |1.58 1.90 1.32|2.0   0 3.0|   0     0 |   0     0 | 21   95    0   39    0
May 15 12:40:49 ubuntu dstat.sh[72865]: 15-05 12:40:49| 23   6  70   0   0|3063M  186M  195M 4316M| 210k  200k|   0   448k|   0  29.0 |2830  4803 |1.58 1.90 1.32|1.0   0  56|   0     0 |   0     0 | 21   94    0   40    0
May 15 12:40:50 ubuntu dstat.sh[72865]: 15-05 12:40:50| 24   4  72   0   0|3107M  142M  195M 4316M|  18k 1855 |   0   216k|   0  11.0 |1585  2219 |1.53 1.89 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   94    0   40    0
May 15 12:40:51 ubuntu dstat.sh[72865]: 15-05 12:40:51| 24   3  71   0   0|3120M  129M  195M 4316M| 213k  205k|   0   276k|   0  24.0 |2047  4406 |1.53 1.89 1.32|1.0   0   0|   0     0 |   0     0 | 21   97    0   40    0
May 15 12:40:52 ubuntu dstat.sh[72865]: 15-05 12:40:52| 28   4  63   2   0|3064M  185M  195M 4316M| 414k  406k|   0  2096k|   0   262 |4237  7472 |1.53 1.89 1.32|1.0   0  21|   0     0 |   0     0 | 21  100    0   41    0
May 15 12:40:53 ubuntu dstat.sh[72865]: 15-05 12:40:53| 22   4  72   0   0|3113M  136M  195M 4316M|9430  1618 |   0   663k|   0  31.0 |1622  2331 |1.53 1.89 1.32|1.0   0  36|   0     0 |   0     0 | 21  100    0   41    0
May 15 12:40:54 ubuntu dstat.sh[72865]: 15-05 12:40:54| 26   4  69   0   0|3124M  171M  195M 4271M| 247k  240k|   0   600k|   0  36.0 |2189  4557 |1.53 1.89 1.32|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
May 15 12:40:55 ubuntu dstat.sh[72865]: 15-05 12:40:55| 27   2  68   2   0|3128M  167M  195M 4271M| 573k  566k|   0  1342k|   0   145 |3188  5302 |1.57 1.89 1.33|1.0   0   0|   0     0 |   0     0 | 21  102    0   41    0
May 15 12:40:56 ubuntu dstat.sh[72865]: 15-05 12:40:56| 33   3  62   1   0|3131M  164M  195M 4271M| 611k  602k|   0  1108k|   0   112 |3044  4901 |1.57 1.89 1.33|2.0   0   0|   0     0 |   0     0 | 21  100    0   43    0
May 15 12:40:57 ubuntu dstat.sh[72865]: 15-05 12:40:57| 22   5  70   1   0|3113M  182M  195M 4271M|  24k   15k|   0  5250k|   0   412 |2794  3120 |1.57 1.89 1.33|1.0   0  71|   0     0 |   0     0 | 21  100    0   42    0
May 15 12:40:58 ubuntu dstat.sh[72865]: 15-05 12:40:58| 24   4  71   0   0|3135M  160M  195M 4271M| 202k  188k|   0   568k|   0  29.0 |2218  4292 |1.57 1.89 1.33|1.0   0 2.0|   0     0 |   0     0 | 21  103    0   42    0
