-- Logs begin at Mon 2023-05-15 09:06:11 UTC, end at Mon 2023-05-15 10:45:13 UTC. --
May 15 10:31:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 15 10:31:09 ubuntu dstat.sh[79247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 15 10:31:09 ubuntu dstat.sh[79247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 10:36:22 ubuntu dstat.sh[79247]: 15-05 10:36:22| 23  20  54   1   0|1382M  623M  217M 5504M|  12k 1757 | 220k 8163k|3.00   442 |4414  7420 |2.81 2.20 1.28|1.0   0 338|   0     0 |   0     0 | 12   14    0    7   20
May 15 10:36:23 ubuntu dstat.sh[79247]: 15-05 10:36:23| 25  20  53   1   0|1410M  595M  217M 5504M|  15k 1889 |   0  5825k|   0   334 |4063  8046 |2.81 2.20 1.28|2.0   0 253|   0     0 |   0     0 | 12   14    0    7   20
May 15 10:36:24 ubuntu dstat.sh[79247]: 15-05 10:36:24| 21  20  56   2   0|1442M  563M  217M 5505M|  10k 2093 |   0  3591k|   0   442 |4490  5984 |2.81 2.20 1.28|3.0   0 352|   0     0 |   0     0 | 14   14    0    7   20
May 15 10:36:25 ubuntu dstat.sh[79247]: 15-05 10:36:25| 27  16  57   0   0|1465M  540M  217M 5504M|  11k 1812 |   0     0 |   0     0 |2697  6367 |2.81 2.20 1.28|3.0   0 154|   0     0 |   0     0 | 14   14    0    7   20
May 15 10:36:26 ubuntu dstat.sh[79247]: 15-05 10:36:26| 54  14  32   0   0|1639M  365M  217M 5504M|  10k 1892 |   0     0 |   0     0 |1831  2221 |3.31 2.32 1.32| 13   0  21|   0     0 |   0     0 | 16   14    0    7   20
May 15 10:36:27 ubuntu dstat.sh[79247]: 15-05 10:36:27| 86  13   0   0   0|1770M  234M  217M 5505M|  10k 2052 |   0   940k|   0  13.0 |2014  2410 |3.31 2.32 1.32| 13   0  12|   0     0 |   0     0 | 16   14    0    7   20
May 15 10:36:28 ubuntu dstat.sh[79247]: 15-05 10:36:28| 82  18   0   0   0|1985M  123M  215M 5412M|  22k 1728 | 876k 4576k|24.0   409 |3259  4915 |3.31 2.32 1.32|7.0   0  32|   0     0 |   0     0 | 16   14    0    7   20
May 15 10:36:29 ubuntu dstat.sh[79247]: 15-05 10:36:29| 19  17  59   4   0|1977M  212M  213M 5336M|  13k 1862 |1337k 1178k|19.0   147 |2763  4178 |3.31 2.32 1.32|  0 1.0 229|   0     0 |   0     0 | 16   14    0    7   20
May 15 10:36:30 ubuntu dstat.sh[79247]: 15-05 10:36:30| 10  18  67   4   0|1977M  210M  213M 5338M|  10k 2051 |1783k   28k|35.0  6.99 |2705  4353 |3.31 2.32 1.32|  0 1.0 296|   0     0 |   0     0 | 16   14    0    7   20
May 15 10:36:31 ubuntu dstat.sh[79247]: 15-05 10:36:31| 21  13  52  13   0|1966M  219M  213M 5339M|  12k 1731 |1555k    0 |36.1     0 |3662  7943 |3.12 2.29 1.32|3.0   0  65|   0     0 |   0     0 | 16   14    0    7   20
May 15 10:36:32 ubuntu dstat.sh[79247]: 15-05 10:36:32| 24  11  57   7   1|2014M  165M  213M 5344M|  11k 2083 |4985k    0 | 153     0 |2930  4792 |3.12 2.29 1.32|2.0   0 155|   0     0 |   0     0 | 16   14    0    7   20
May 15 10:36:33 ubuntu dstat.sh[79247]: 15-05 10:36:33| 19   8  71   1   0|2047M  133M  213M 5344M|  12k 4717 |  28k  684k|4.00  3.00 |1877  2746 |3.12 2.29 1.32|2.0   0  92|   0     0 |   0     0 | 17   14    0    8   20
May 15 10:36:34 ubuntu dstat.sh[79247]: 15-05 10:36:34| 23   2  72   0   0|2100M  129M  212M 5298M|  11k 2168 | 116k 2910k|5.00   409 |1845  2001 |3.12 2.29 1.32|1.0 1.0 1.0|   0     0 |   0     0 | 17   15    0    8   20
May 15 10:36:35 ubuntu dstat.sh[79247]: 15-05 10:36:35| 24   4  71   2   0|2107M  122M  212M 5298M| 313k  305k|1570k  232k|19.0  6.01 |2487  4903 |3.12 2.29 1.32|  0 1.0   0|   0     0 |   0     0 | 17   22    0   10    0
May 15 10:36:36 ubuntu dstat.sh[79247]: 15-05 10:36:36| 19  15  59   3   0|2051M  210M  211M 5268M|  23k 5549 |1043k 1243k|16.0   195 |3408  9430 |2.95 2.27 1.32|2.0   0 285|   0     0 |   0     0 | 17   18    0   14    0
May 15 10:36:37 ubuntu dstat.sh[79247]: 15-05 10:36:37|  9  19  69   1   0|2050M  210M  211M 5268M|  13k 1772 |4100B  220k|1.00  12.0 |3190  5120 |2.95 2.27 1.32|1.0   0 354|   0     0 |   0     0 | 17   18    0   13    0
May 15 10:36:38 ubuntu dstat.sh[79247]: 15-05 10:36:38| 13  21  64   3   1|2050M  209M  211M 5269M|9415  1866 |1024k  528k| 106  32.0 |3122  4950 |2.95 2.27 1.32|2.0   0 346|   0     0 |   0     0 | 17   18    0   13    0
May 15 10:36:39 ubuntu dstat.sh[79247]: 15-05 10:36:39| 20  17  63   0   0|2041M  218M  211M 5269M|9925  2051 |  96k 8187B|5.00  2.00 |3894  8492 |2.95 2.27 1.32|4.0   0 140|   0     0 |   0     0 | 17   18    0   13    0
May 15 10:36:40 ubuntu dstat.sh[79247]: 15-05 10:36:40| 41  13  37   8   0|2126M  128M  211M 5274M|  10k 2137 |3810k 4098B|75.0  1.00 |2815  4242 |2.95 2.27 1.32|3.0   0 145|   0     0 |   0     0 | 17   19    0   13    0
May 15 10:36:41 ubuntu dstat.sh[79247]: 15-05 10:36:41| 41   6  47   4   0|2197M  127M  209M 5208M|8878  1973 | 144k 2382k|13.0   326 |2145  2300 |2.87 2.27 1.32|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
May 15 10:36:42 ubuntu dstat.sh[79247]: 15-05 10:36:42| 46   4  47   2   0|2246M  119M  206M 5171M|  11k 2052 |1348k 4095B|32.0  1.00 |1785  2143 |2.87 2.27 1.32|2.0 1.0 2.0|   0     0 |   0     0 | 17   19    0    7    0
May 15 10:36:43 ubuntu dstat.sh[79247]: 15-05 10:36:43| 50   9  39   1   0|2291M  127M  204M 5123M|  65k   56k| 636k 1971k|26.0  79.0 |3519  8177 |2.87 2.27 1.32|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    7    0
May 15 10:36:44 ubuntu dstat.sh[79247]: 15-05 10:36:44| 28  12  58   3   1|2304M  126M  203M 5111M|  10k 2962 |1858k 5757k| 115   373 |2969  4044 |2.87 2.27 1.32|1.0   0 201|   0     0 |   0     0 | 17   34    0    7    0
May 15 10:36:45 ubuntu dstat.sh[79247]: 15-05 10:36:45| 17   4  76   2   0|2320M  124M  202M 5098M|9055  3403 | 391k  275k|19.0  16.0 |1824  2617 |2.87 2.27 1.32|1.0   0  52|   0     0 |   0     0 | 17   34    0    7    0
May 15 10:36:46 ubuntu dstat.sh[79247]: 15-05 10:36:46|  7   2  91   0   0|2322M  141M  202M 5080M| 179k 6071 |4100B  160k|1.00  3.00 |1442  1847 |2.64 2.23 1.31|4.0   0   0|   0     0 |   0     0 | 17   34    0    8    0
May 15 10:36:47 ubuntu dstat.sh[79247]: 15-05 10:36:47| 13   7  70   9   0|2357M  134M  202M 5053M|  12k 1934 |1862k 3044k| 111   338 |2792  3215 |2.64 2.23 1.31|  0 1.0  28|   0     0 |   0     0 | 17   34    0    8    0
May 15 10:36:48 ubuntu dstat.sh[79247]: 15-05 10:36:48| 17   6  69   7   0|2345M  145M  202M 5054M|  12k 1942 | 188k 3596k|8.99   225 |2578  3253 |2.64 2.23 1.31|1.0 1.0  36|   0     0 |   0     0 | 17   34    0    8    0
May 15 10:36:49 ubuntu dstat.sh[79247]: 15-05 10:36:49| 11  13  68   7   0|2338M  207M  202M 5000M|  12k 3638 |3510k 2662k| 105   150 |2866  3999 |2.64 2.23 1.31|1.0   0 100|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:50 ubuntu dstat.sh[79247]: 15-05 10:36:50| 13  10  70   6   0|2339M  204M  202M 5001M|  13k 1931 |2151k 8188B|92.0  1.00 |2340  3296 |2.64 2.23 1.31|4.0   0 142|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:51 ubuntu dstat.sh[79247]: 15-05 10:36:51| 20  15  63   2   1|2329M  212M  202M 5002M|  11k 2200 | 656k    0 |33.0     0 |3728  8703 |2.75 2.26 1.33|1.0   0 155|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:52 ubuntu dstat.sh[79247]: 15-05 10:36:52|  6   5  86   2   0|2342M  197M  202M 5004M|7762  1767 |1406k    0 |32.9     0 |1792  3316 |2.75 2.26 1.33|  0   0  43|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:53 ubuntu dstat.sh[79247]: 15-05 10:36:53|  1   1  97   0   0|2343M  197M  202M 5004M|8528  1974 |  80k    0 |1.00     0 |1295  1935 |2.75 2.26 1.33|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:54 ubuntu dstat.sh[79247]: 15-05 10:36:54|  2   1  96   1   0|2343M  197M  202M 5004M|  19k 2179 |   0   664k|   0  13.0 |1371  2022 |2.75 2.26 1.33|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:55 ubuntu dstat.sh[79247]: 15-05 10:36:55|  2   1  96   0   0|2329M  210M  202M 5004M|  10k 1726 |   0     0 |   0     0 |1291  1995 |2.75 2.26 1.33|  0   0 1.0|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:56 ubuntu dstat.sh[79247]: 15-05 10:36:56| 13  14  72   0   0|2286M  254M  202M 5004M|  12k 1933 |4097B    0 |1.00     0 |4734  8097 |2.61 2.24 1.32|1.0   0 194|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:57 ubuntu dstat.sh[79247]: 15-05 10:36:57| 23  19  56   1   0|2308M  231M  202M 5004M|  16k 1978 | 525k 4105B|12.0  1.00 |5486  8688 |2.61 2.24 1.32|3.0   0 200|   0     0 |   0     0 | 17   34    0    9    0
May 15 10:36:58 ubuntu dstat.sh[79247]: 15-05 10:36:58| 16  20  60   2   0|2352M  185M  202M 5006M|  11k 1953 |1061k 4068B|30.8  0.99 |4284  7995 |2.61 2.24 1.32|4.0   0 312|   0     0 |   0     0 | 18   34    0    9    0
May 15 10:36:59 ubuntu dstat.sh[79247]: 15-05 10:36:59| 26  23  50   0   0|2349M  188M  202M 5006M|9207  2004 |  16k  399k|4.03  8.06 |4816  9439 |2.61 2.24 1.32| 17   0 177|   0     0 |   0     0 | 18   34    0    9    0
May 15 10:37:00 ubuntu dstat.sh[79247]: 15-05 10:37:00|  5   7  86   0   0|2351M  186M  202M 5006M|  12k 2149 |4089B  487k|1.00  9.98 |2915  4830 |2.61 2.24 1.32|1.0   0 103|   0     0 |   0     0 | 18   34    0    9    0
May 15 10:37:01 ubuntu dstat.sh[79247]: 15-05 10:37:01| 20  17  62   0   0|2332M  204M  202M 5006M|8951  1770 |   0     0 |   0     0 |4417  7724 |2.48 2.22 1.32|1.0   0 156|   0     0 |   0     0 | 20   34    0    9    0
May 15 10:37:02 ubuntu dstat.sh[79247]: 15-05 10:37:02| 14  17  68   0   0|2347M  189M  202M 5006M|  33k   27k|   0     0 |   0     0 |3358  5551 |2.48 2.22 1.32|1.0   0 283|   0     0 |   0     0 | 20   36    0    9    0
May 15 10:37:03 ubuntu dstat.sh[79247]: 15-05 10:37:03| 12  20  67   0   0|2347M  189M  202M 5006M|9772  2093 |  16k   28k|2.00  7.00 |3181  5542 |2.48 2.22 1.32|4.0   0 334|   0     0 |   0     0 | 20   36    0    9    0
May 15 10:37:04 ubuntu dstat.sh[79247]: 15-05 10:37:04| 23  18  58   0   1|2352M  184M  202M 5006M|  12k 1771 |   0     0 |   0     0 |4647  9768 |2.48 2.22 1.32|2.0   0 154|   0     0 |   0     0 | 20   36    0    9    0
May 15 10:37:05 ubuntu dstat.sh[79247]: 15-05 10:37:05| 39  23  38   0   0|2391M  145M  202M 5006M|  18k 1973 |  24k  400k|4.00  7.99 |4777  9649 |2.48 2.22 1.32|2.0   0 272|   0     0 |   0     0 | 20   36    0    9    0
May 15 10:37:06 ubuntu dstat.sh[79247]: 15-05 10:37:06| 21   7  61  10   0|2425M  126M  202M 4991M|  11k 2052 | 416k   46M|40.0   459 |3004  3635 |2.36 2.20 1.32|  0 1.0  38|   0     0 |   0     0 | 20   36    0    9    0
May 15 10:37:07 ubuntu dstat.sh[79247]: 15-05 10:37:07| 10   3  69  17   0|2436M  130M  202M 4978M|  10k 1620 | 616k    0 |64.0     0 |1489  2280 |2.36 2.20 1.32|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
May 15 10:37:08 ubuntu dstat.sh[79247]: 15-05 10:37:08| 25   8  65   0   0|2482M  131M  201M 4932M| 137k  130k|  52k    0 |4.00     0 |2798  5027 |2.36 2.20 1.32|1.0   0  11|   0     0 |   0     0 | 20   44    0   14    0
May 15 10:37:09 ubuntu dstat.sh[79247]: 15-05 10:37:09| 21   6  71   2   0|2552M  139M  199M 4858M|  11k 2145 | 264k    0 |8.01     0 |1518  2126 |2.36 2.20 1.32|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   14    0
May 15 10:37:10 ubuntu dstat.sh[79247]: 15-05 10:37:10| 29  12  55   2   0|2517M  173M  199M 4860M|  11k 2505 |1380k  928k|41.0  4.00 |3841  6464 |2.36 2.20 1.32|2.0   0 168|   0     0 |   0     0 | 20   42    0   14    2
May 15 10:37:11 ubuntu dstat.sh[79247]: 15-05 10:37:11| 40  25  33   1   0|2536M  166M  198M 4847M|  39k   30k| 696k 4163k|32.0   422 |7559    11k|4.58 2.66 1.47|3.0   0 205|   0     0 |   0     0 | 19   42    0   15    2
May 15 10:37:12 ubuntu dstat.sh[79247]: 15-05 10:37:12| 21  19  58   0   0|2559M  158M  198M 4834M|  14k 2134 |  48k 2242k|4.00   285 |6543    11k|4.58 2.66 1.47|1.0   0 211|   0     0 |   0     0 | 20   42    0   15    2
May 15 10:37:13 ubuntu dstat.sh[79247]: 15-05 10:37:13| 25  17  57   1   0|2559M  157M  198M 4835M|9484  1813 |1089k    0 |37.0     0 |4095  9787 |4.58 2.66 1.47|2.0   0 158|   0     0 |   0     0 | 20   42    0   15    2
May 15 10:37:14 ubuntu dstat.sh[79247]: 15-05 10:37:14| 22  24  52   0   0|2559M  156M  198M 4835M|  37k   30k|  48k    0 |9.00     0 |5833    11k|4.58 2.66 1.47|1.0   0 298|   0     0 |   0     0 | 20   36    0   18    4
May 15 10:37:15 ubuntu dstat.sh[79247]: 15-05 10:37:15| 19   9  71   1   0|2538M  177M  198M 4835M|  85k   78k|  88k  679k|1.00  4.00 |3364  7242 |4.58 2.66 1.47|2.0   0  42|   0     0 |   0     0 | 20   40    0   22    0
May 15 10:37:16 ubuntu dstat.sh[79247]: 15-05 10:37:16| 38  23  38   1   0|2394M  321M  198M 4835M|8384  2085 | 132k  264k|9.01  3.00 |3226  5578 |4.45 2.66 1.48|4.0   0 360|   0     0 |   0     0 | 20   36    0   24    0
May 15 10:37:17 ubuntu dstat.sh[79247]: 15-05 10:37:17| 31  22  45   0   0|2432M  283M  198M 4835M|  10k 1824 |8192B   16k|1.00  4.00 |3093  4730 |4.45 2.66 1.48|4.0   0 346|   0     0 |   0     0 | 20   36    0   24    0
May 15 10:37:18 ubuntu dstat.sh[79247]: 15-05 10:37:18| 46  19  34   0   0|2493M  221M  198M 4836M| 140k  130k|   0    12k|   0  3.00 |4964  9411 |4.45 2.66 1.48|3.0   0 200|   0     0 |   0     0 | 20   44    0   29    0
May 15 10:37:19 ubuntu dstat.sh[79247]: 15-05 10:37:19| 47  17  36   0   0|2569M  144M  198M 4836M|  19k 3662 |  28k 4101B|3.00  1.00 |3070  5002 |4.45 2.66 1.48|3.0   0 190|   0     0 |   0     0 | 20   44    0   30    0
May 15 10:37:20 ubuntu dstat.sh[79247]: 15-05 10:37:20| 46   7  45   2   0|2643M  127M  196M 4784M|  13k 2086 |  12k 5534k|1.00   509 |3037  2678 |4.45 2.66 1.48|3.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 10:37:21 ubuntu dstat.sh[79247]: 15-05 10:37:21| 28   7  65   0   0|2674M  128M  195M 4753M|  11k 2252 |   0     0 |   0     0 |2734  4668 |4.57 2.72 1.51|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   30    0
May 15 10:37:22 ubuntu dstat.sh[79247]: 15-05 10:37:22| 21   3  71   5   0|2700M  119M  196M 4736M|  15k 6504 | 548k    0 |65.0     0 |1761  2688 |4.57 2.72 1.51|1.0   0 8.0|   0     0 |   0     0 | 20   46    0   30    0
May 15 10:37:23 ubuntu dstat.sh[79247]: 15-05 10:37:23| 17   3  56  24   0|2706M  131M  196M 4718M| 145k  135k|   0    11M|   0   740 |4846  6917 |4.57 2.72 1.51|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 10:37:24 ubuntu dstat.sh[79247]: 15-05 10:37:24| 16   4  57  21   0|2706M  121M  196M 4729M| 265k  258k|8183B   13M|2.00   380 |4880  8648 |4.57 2.72 1.51|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 10:37:25 ubuntu dstat.sh[79247]: 15-05 10:37:25| 26   3  52  17   1|2708M  125M  196M 4722M| 463k  456k|   0  8435k|   0   319 |5797    10k|4.57 2.72 1.51|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
May 15 10:37:26 ubuntu dstat.sh[79247]: 15-05 10:37:26| 27  11  51  11   0|2769M  140M  195M 4648M| 275k  266k|8178B 8653k|2.00   714 |5905    12k|4.37 2.71 1.51|8.0   0  13|   0     0 |   0     0 | 21   62    0   36    0
May 15 10:37:27 ubuntu dstat.sh[79247]: 15-05 10:37:27| 28  20  51   1   0|2816M  128M  195M 4615M| 193k  187k|  12k 4551k|1.00   379 |5648    11k|4.37 2.71 1.51|3.0   0 318|   0     0 |   0     0 | 21   73    0   38    0
May 15 10:37:28 ubuntu dstat.sh[79247]: 15-05 10:37:28| 13  19  67   0   0|2816M  128M  195M 4615M|9077  1729 |   0   444k|   0  23.0 |3106  5175 |4.37 2.71 1.51|2.0   0 346|   0     0 |   0     0 | 21   73    0   38    0
May 15 10:37:29 ubuntu dstat.sh[79247]: 15-05 10:37:29| 24  18  56   1   0|2814M  168M  194M 4577M|  11k 3682 |   0  7478k|   0   373 |5037  9402 |4.37 2.71 1.51|1.0   0 151|   0     0 |   0     0 | 21   73    0   38    0
May 15 10:37:30 ubuntu dstat.sh[79247]: 15-05 10:37:30| 44  16  40   0   0|2917M  120M  193M 4525M|  12k 2405 |  52k 3780k|2.00   494 |3142  4007 |4.37 2.71 1.51|2.0   0 145|   0     0 |   0     0 | 21   74    0   38    0
May 15 10:37:31 ubuntu dstat.sh[79247]: 15-05 10:37:31| 45   8  47   0   0|2983M  129M  193M 4452M|  35k   30k|4096B  860k|1.00  27.0 |2159  3397 |4.26 2.71 1.52|2.0   0 2.0|   0     0 |   0     0 | 21   76    0   38    0
May 15 10:37:32 ubuntu dstat.sh[79247]: 15-05 10:37:32| 10  20  69   0   1|2985M  129M  193M 4449M|  27k   19k|   0   832k|   0  45.0 |3234  5473 |4.26 2.71 1.52|1.0   0 358|   0     0 |   0     0 | 21   77    0   39    0
May 15 10:37:33 ubuntu dstat.sh[79247]: 15-05 10:37:33| 11  17  70   0   0|2985M  129M  193M 4450M|  20k 2050 |   0    72k|   0  6.99 |3229  5227 |4.26 2.71 1.52|1.0   0 344|   0     0 |   0     0 | 21   77    0   39    0
May 15 10:37:34 ubuntu dstat.sh[79247]: 15-05 10:37:34| 13  15  70   0   0|2994M  120M  193M 4450M|  14k 2089 |  52k  136k|1.00  10.0 |3025  4989 |4.26 2.71 1.52|1.0   0 291|   0     0 |   0     0 | 21   77    0   38    0
May 15 10:37:35 ubuntu dstat.sh[79247]: 15-05 10:37:35| 22   5  71   1   0|3043M  126M  193M 4396M|  11k 1933 |  48k 2181k|4.00   233 |2110  2838 |4.26 2.71 1.52|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   38    0
May 15 10:37:36 ubuntu dstat.sh[79247]: 15-05 10:37:36| 31   5  62   1   0|3055M  149M  193M 4362M| 321k  305k| 192k  300k|14.0  12.0 |3838  8910 |4.08 2.70 1.52|2.0   0  34|   0     0 |   0     0 | 21   81    0   39    0
May 15 10:37:37 ubuntu dstat.sh[79247]: 15-05 10:37:37| 30   8  62   1   0|3041M  162M  193M 4362M| 166k  159k|  20k  793k|3.00  67.1 |2378  3714 |4.08 2.70 1.52|1.0   0  69|   0     0 |   0     0 | 21   87    0   34    0
May 15 10:37:38 ubuntu dstat.sh[79247]: 15-05 10:37:38| 25   3  71   0   0|3052M  151M  193M 4362M|  90k   80k|   0   443k|   0  20.0 |1844  2874 |4.08 2.70 1.52|2.0   0   0|   0     0 |   0     0 | 21   87    0   34    0
May 15 10:37:39 ubuntu dstat.sh[79247]: 15-05 10:37:39| 28   4  65   2   0|3072M  131M  193M 4362M| 328k  322k|   0  2276k|   0   182 |3614  6824 |4.08 2.70 1.52|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   34    0
May 15 10:37:40 ubuntu dstat.sh[79247]: 15-05 10:37:40| 23   5  67   2   0|3023M  180M  193M 4362M| 221k  212k|   0  1035k|   0   108 |3015  5120 |4.08 2.70 1.52|2.0   0  62|   0     0 |   0     0 | 21   90    0   35    0
May 15 10:37:41 ubuntu dstat.sh[79247]: 15-05 10:37:41| 21   7  72   1   0|3073M  130M  193M 4362M|  15k 6169 |   0   629k|   0  32.0 |1835  2542 |3.83 2.67 1.52|1.0 1.0  53|   0     0 |   0     0 | 21   92    0   35    0
May 15 10:37:42 ubuntu dstat.sh[79247]: 15-05 10:37:42| 25   3  71   0   0|3089M  138M  193M 4339M| 282k  273k|  36k  536k|3.00  41.0 |2436  4510 |3.83 2.67 1.52|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   35    0
May 15 10:37:43 ubuntu dstat.sh[79247]: 15-05 10:37:43| 25   2  69   1   0|3117M  133M  193M 4316M| 278k  268k|  20k  875k|2.00  87.9 |2789  4670 |3.83 2.67 1.52|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
May 15 10:37:44 ubuntu dstat.sh[79247]: 15-05 10:37:44| 24   5  69   1   0|3064M  187M  193M 4316M| 319k  302k|  24k  921k|2.00   100 |2827  4782 |3.83 2.67 1.52|1.0   0  59|   0     0 |   0     0 | 21   99    0   36    0
May 15 10:37:45 ubuntu dstat.sh[79247]: 15-05 10:37:45| 23   4  72   1   0|3110M  140M  193M 4316M|  10k 2053 |  16k  488k|2.00  27.0 |1710  2399 |3.83 2.67 1.52|1.0   0  33|   0     0 |   0     0 | 21   99    0   36    0
May 15 10:37:46 ubuntu dstat.sh[79247]: 15-05 10:37:46| 25   3  71   0   0|3123M  127M  193M 4316M| 244k  235k|   0   523k|   0  28.9 |2667  4447 |3.60 2.64 1.52|2.0   0   0|   0     0 |   0     0 | 21   99    0   37    0
May 15 10:37:47 ubuntu dstat.sh[79247]: 15-05 10:37:47| 22   6  72   0   0|3100M  151M  193M 4316M|  13k 3855 |   0   516k|   0  35.0 |1878  2782 |3.60 2.64 1.52|2.0   0  57|   0     0 |   0     0 | 21   99    0   36    0
May 15 10:37:48 ubuntu dstat.sh[79247]: 15-05 10:37:48| 25   2  71   0   0|3125M  125M  193M 4316M| 125k  117k|   0   448k|   0  19.0 |1821  2980 |3.60 2.64 1.52|2.0   0   0|   0     0 |   0     0 | 21  102    0   36    0
May 15 10:37:49 ubuntu dstat.sh[79247]: 15-05 10:37:49| 23   6  70   0   1|3095M  155M  193M 4317M| 133k  123k|   0   584k|   0  37.0 |2306  4058 |3.60 2.64 1.52|2.0   0  53|   0     0 |   0     0 | 21   99    0   38    0
May 15 10:37:50 ubuntu dstat.sh[79247]: 15-05 10:37:50| 25   3  71   0   0|3125M  124M  193M 4317M|  88k   82k|   0   284k|   0  28.0 |2029  3540 |3.60 2.64 1.52|2.0   0   0|   0     0 |   0     0 | 21   99    0   38    0
May 15 10:37:51 ubuntu dstat.sh[79247]: 15-05 10:37:51| 23   7  69   1   0|3074M  175M  193M 4317M| 271k  264k|   0  1544k|   0   136 |3123  5473 |3.39 2.62 1.51|2.0   0  83|   0     0 |   0     0 | 21   99    0   38    0
May 15 10:37:52 ubuntu dstat.sh[79247]: 15-05 10:37:52| 23   4  72   0   0|3120M  130M  193M 4317M|9519  1782 |   0   164k|   0  7.00 |1501  2182 |3.39 2.62 1.51|2.0   0 3.0|   0     0 |   0     0 | 21   99    0   38    0
May 15 10:37:53 ubuntu dstat.sh[79247]: 15-05 10:37:53| 25   4  71   0   0|3070M  180M  193M 4317M| 251k  244k|   0   124k|   0  12.0 |2250  4070 |3.39 2.62 1.51|2.0   0 9.0|   0     0 |   0     0 | 21   99    0   39    0
May 15 10:37:54 ubuntu dstat.sh[79247]: 15-05 10:37:54| 22   5  71   0   0|3117M  132M  193M 4317M|  17k 2000 |   0   300k|   0  15.0 |1903  2816 |3.39 2.62 1.51|1.0   0  48|   0     0 |   0     0 | 21   99    0   39    0
May 15 10:37:55 ubuntu dstat.sh[79247]: 15-05 10:37:55| 26   3  69   0   0|3144M  129M  193M 4294M| 183k  177k|   0   136k|   0  13.0 |2063  3427 |3.39 2.62 1.51|2.0   0 1.0|   0     0 |   0     0 | 21  104    0   39    0
May 15 10:37:56 ubuntu dstat.sh[79247]: 15-05 10:37:56| 28   3  65   3   0|3114M  160M  193M 4294M| 434k  425k|   0  1868k|   0   257 |4201  7898 |3.76 2.71 1.55|2.0   0   0|   0     0 |   0     0 | 21  101    0   40    0
May 15 10:37:57 ubuntu dstat.sh[79247]: 15-05 10:37:57| 23   5  72   0   0|3136M  137M  193M 4294M|8471  2570 |   0   648k|   0  42.0 |1722  2672 |3.76 2.71 1.55|1.0   0  54|   0     0 |   0     0 | 21  101    0   40    0
May 15 10:37:58 ubuntu dstat.sh[79247]: 15-05 10:37:58| 25   3  70   1   0|3151M  122M  193M 4294M| 269k  261k|   0   672k|   0  34.0 |2357  4627 |3.76 2.71 1.55|1.0   0   0|   0     0 |   0     0 | 21  103    0   40    0
May 15 10:37:59 ubuntu dstat.sh[79247]: 15-05 10:37:59| 35   6  57   1   0|3164M  189M  193M 4216M| 527k  521k|   0  1273k|   0   135 |3017  5163 |3.76 2.71 1.55|1.0   0 3.0|   0     0 |   0     0 | 21  105    0   40    0
May 15 10:38:00 ubuntu dstat.sh[79247]: 15-05 10:38:00| 36   5  55   2   0|3108M  246M  193M 4215M| 657k  651k|  12k 1397k|2.99   164 |3870  6525 |3.76 2.71 1.55|  0 1.0  70|   0     0 |   0     0 | 21  103    0   41    0
May 15 10:38:01 ubuntu dstat.sh[79247]: 15-05 10:38:01| 23   3  72   1   0|3152M  201M  193M 4216M|8048  1869 |  72k  581k|7.01  30.0 |1600  2279 |3.54 2.68 1.54|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   41    0
May 15 10:38:02 ubuntu dstat.sh[79247]: 15-05 10:38:02| 25   3  71   0   0|3167M  186M  193M 4216M| 183k  176k|   0   573k|   0  30.0 |2224  4049 |3.54 2.68 1.54|2.0   0 2.0|   0     0 |   0     0 | 21  106    0   41    0
