-- Logs begin at Thu 2023-05-04 14:24:46 UTC, end at Thu 2023-05-04 15:29:06 UTC. --
May 04 15:15:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 04 15:15:44 ubuntu dstat.sh[72811]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 04 15:15:44 ubuntu dstat.sh[72811]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 15:21:31 ubuntu dstat.sh[72811]: 04-05 15:21:31|  3   3  90   2   0|2351M  230M  199M 4966M|  11k 1616 |1404k    0 |32.9     0 |1714  2768 |3.14 2.37 1.40|  0   0  42|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:32 ubuntu dstat.sh[72811]: 04-05 15:21:32|  1   1  97   0   0|2353M  228M  199M 4966M|9632  1622 |  84k  473k|2.00  2.00 |1210  1842 |3.14 2.37 1.40|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:33 ubuntu dstat.sh[72811]: 04-05 15:21:33|  1   1  97   0   0|2353M  228M  199M 4966M|8246  1660 |   0     0 |   0     0 |1211  1856 |3.14 2.37 1.40|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:34 ubuntu dstat.sh[72811]: 04-05 15:21:34|  2   1  96   0   0|2342M  239M  199M 4966M|  10k 1619 |4094B  284k|1.00  13.0 |1301  1973 |3.14 2.37 1.40|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:35 ubuntu dstat.sh[72811]: 04-05 15:21:35| 19  16  63   0   0|2295M  286M  199M 4967M|9482  1515 |  52k    0 |2.00     0 |4791  8605 |2.96 2.35 1.40|4.0   0 199|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:36 ubuntu dstat.sh[72811]: 04-05 15:21:36| 29  24  46   0   0|2425M  156M  199M 4967M|9148  1620 | 476k   20k|10.0  5.00 |6244    12k|2.96 2.35 1.40| 15   0 289|   0     0 |   0     0 | 17   34    0   10    0
May 04 15:21:37 ubuntu dstat.sh[72811]: 04-05 15:21:37| 16  18  61   2   0|2342M  237M  199M 4968M|  10k 1858 |1084k 4096B|32.0  1.00 |3891  7745 |2.96 2.35 1.40|1.0   0 249|   0     0 |   0     0 | 18   34    0   10    0
May 04 15:21:38 ubuntu dstat.sh[72811]: 04-05 15:21:38| 19  18  62   0   0|2364M  215M  199M 4968M|  10k 1718 |  12k  463k|3.00  11.0 |5122  9686 |2.96 2.35 1.40|  0   0 191|   0     0 |   0     0 | 18   34    0   10    0
May 04 15:21:39 ubuntu dstat.sh[72811]: 04-05 15:21:39|  9   8  83   0   1|2365M  214M  199M 4969M|9436  1722 |  32k    0 |4.00     0 |3063  5273 |2.96 2.35 1.40|1.0   0 148|   0     0 |   0     0 | 20   34    0   10    0
May 04 15:21:40 ubuntu dstat.sh[72811]: 04-05 15:21:40| 23  15  61   0   0|2363M  216M  199M 4968M|  36k   27k|   0     0 |   0     0 |3494  8287 |2.73 2.31 1.39| 12   0 155|   0     0 |   0     0 | 20   36    0   10    0
May 04 15:21:41 ubuntu dstat.sh[72811]: 04-05 15:21:41| 12  18  69   0   0|2365M  213M  199M 4968M|  11k 1566 |   0    12k|   0  3.00 |3138  5114 |2.73 2.31 1.39|1.0   0 360|   0     0 |   0     0 | 20   36    0   10    0
May 04 15:21:42 ubuntu dstat.sh[72811]: 04-05 15:21:42| 19  17  62   0   0|2347M  231M  199M 4969M|  11k 1620 |   0    20k|   0  5.00 |4274    10k|2.73 2.31 1.39| 16   0 233|   0     0 |   0     0 | 20   36    0   10    0
May 04 15:21:43 ubuntu dstat.sh[72811]: 04-05 15:21:43| 26  19  49   4   0|2381M  197M  199M 4969M|8043  1616 | 164k  391k|3.99  7.98 |3123  5518 |2.73 2.31 1.39|2.0   0 299|   0     0 |   0     0 | 20   36    0   10    0
May 04 15:21:44 ubuntu dstat.sh[72811]: 04-05 15:21:44| 39  17  43   1   0|2426M  151M  199M 4969M|  11k 1622 |  96k    0 |4.01     0 |4481  8570 |2.73 2.31 1.39|1.0   0 105|   0     0 |   0     0 | 20   36    0   10    0
May 04 15:21:45 ubuntu dstat.sh[72811]: 04-05 15:21:45| 24   3  71   0   0|2453M  125M  199M 4969M|9134  1566 |4095B    0 |1.00     0 |1401  1890 |2.59 2.29 1.39|1.0   0 3.0|   0     0 |   0     0 | 20   36    0   10    0
May 04 15:21:46 ubuntu dstat.sh[72811]: 04-05 15:21:46| 26   7  61   4   0|2501M  121M  198M 4927M| 139k  129k|  76k   49M|9.00   554 |3800  5244 |2.59 2.29 1.39|1.0   0  10|   0     0 |   0     0 | 20   44    0   15    0
May 04 15:21:47 ubuntu dstat.sh[72811]: 04-05 15:21:47| 23   5  71   0   0|2565M  141M  197M 4846M|9286  1711 |   0     0 |   0     0 |1755  2546 |2.59 2.29 1.39|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   15    0
May 04 15:21:48 ubuntu dstat.sh[72811]: 04-05 15:21:48| 23   7  67   1   1|2559M  147M  197M 4846M|8021  1621 | 104k  997k|11.0  4.00 |2153  3401 |2.59 2.29 1.39|7.0   0  10|   0     0 |   0     0 | 20   44    0   15    0
May 04 15:21:49 ubuntu dstat.sh[72811]: 04-05 15:21:49| 31  16  44   7   0|2525M  179M  197M 4848M|  21k 5048 |1471k 4072B|33.8  0.99 |4423    11k|2.59 2.29 1.39|2.0   0 177|   0     0 |   0     0 | 20   42    0   15    2
May 04 15:21:50 ubuntu dstat.sh[72811]: 04-05 15:21:50| 25  20  53   0   0|2550M  180M  197M 4823M|  44k   27k| 535k 3814k|24.1   449 |5989    11k|2.62 2.30 1.40|8.0   0 230|   0     0 |   0     0 | 20   42    0   16    2
May 04 15:21:51 ubuntu dstat.sh[72811]: 04-05 15:21:51| 22  20  57   0   0|2570M  158M  197M 4824M|  15k 1619 |  40k    0 |2.00     0 |5171  8406 |2.62 2.30 1.40|1.0   0 156|   0     0 |   0     0 | 20   42    0   16    2
May 04 15:21:52 ubuntu dstat.sh[72811]: 04-05 15:21:52| 28  25  46   0   0|2568M  160M  197M 4824M|  35k   28k|4100B    0 |1.00     0 |5935    13k|2.62 2.30 1.40|1.0   0 252|   0     0 |   0     0 | 20   36    0   18    4
May 04 15:21:53 ubuntu dstat.sh[72811]: 04-05 15:21:53| 22  19  57   0   0|2572M  155M  197M 4824M| 108k  101k|   0   568k|   0  4.00 |4875    11k|2.62 2.30 1.40|3.0   0 248|   0     0 |   0     0 | 20   44    0   19    4
May 04 15:21:54 ubuntu dstat.sh[72811]: 04-05 15:21:54| 17   8  74   0   0|2440M  288M  197M 4824M|  12k 3592 |   0     0 |   0     0 |2457  5397 |2.62 2.30 1.40| 11   0  42|   0     0 |   0     0 | 20   36    0   25    0
May 04 15:21:55 ubuntu dstat.sh[72811]: 04-05 15:21:55| 40  21  37   1   0|2403M  325M  197M 4824M|7799  1715 | 140k  264k|11.0  3.00 |3156  5239 |2.62 2.30 1.40|2.0   0 390|   0     0 |   0     0 | 20   36    0   25    0
May 04 15:21:56 ubuntu dstat.sh[72811]: 04-05 15:21:56| 30  23  45   0   1|2445M  282M  197M 4824M|  11k 3251 |   0    20k|   0  5.00 |2983  4881 |2.57 2.29 1.40|2.0   0 351|   0     0 |   0     0 | 20   36    0   26    0
May 04 15:21:57 ubuntu dstat.sh[72811]: 04-05 15:21:57| 45  20  35   0   0|2506M  221M  197M 4825M| 137k  130k|   0    16k|   0  4.00 |4838    11k|2.57 2.29 1.40|2.0   0 168|   0     0 |   0     0 | 20   44    0   31    0
May 04 15:21:58 ubuntu dstat.sh[72811]: 04-05 15:21:58| 46  17  37   1   0|2575M  152M  197M 4825M|  11k 1915 |  28k  676k|3.00  4.00 |2981  4803 |2.57 2.29 1.40|2.0   0 189|   0     0 |   0     0 | 20   44    0   31    0
May 04 15:21:59 ubuntu dstat.sh[72811]: 04-05 15:21:59| 46   7  45   1   0|2655M  121M  195M 4779M|  11k 1815 |   0  4812k|   0   478 |2188  2171 |2.57 2.29 1.40|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
May 04 15:22:00 ubuntu dstat.sh[72811]: 04-05 15:22:00| 34   8  59   0   0|2692M  119M  194M 4747M|9542  1820 |4097B    0 |1.00     0 |1952  5479 |2.57 2.29 1.40|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   31    0
May 04 15:22:01 ubuntu dstat.sh[72811]: 04-05 15:22:01| 23   4  69   4   0|2716M  133M  194M 4710M|  34k   27k| 252k 2093k|35.0  46.0 |1849  3090 |2.53 2.29 1.41|  0 2.0 6.0|   0     0 |   0     0 | 20   46    0   31    0
May 04 15:22:02 ubuntu dstat.sh[72811]: 04-05 15:22:02| 16   3  57  23   0|2716M  131M  194M 4712M| 227k  212k|8202B 6375k|2.00   485 |5053  9110 |2.53 2.29 1.41|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
May 04 15:22:03 ubuntu dstat.sh[72811]: 04-05 15:22:03| 22   4  50  22   0|2718M  142M  194M 4699M| 426k  418k|   0    16M|   0   378 |5522    10k|2.53 2.29 1.41|  0 1.0 5.0|   0     0 |   0     0 | 20   48    0   31    0
May 04 15:22:04 ubuntu dstat.sh[72811]: 04-05 15:22:04| 21   4  56  17   0|2719M  137M  194M 4703M| 327k  316k|   0  6215k|   0   296 |4633  9079 |2.53 2.29 1.41|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   32    0
May 04 15:22:05 ubuntu dstat.sh[72811]: 04-05 15:22:05| 39  20  37   3   0|2833M  126M  193M 4602M| 327k  322k|  44k 9166k|4.00   546 |6741    18k|2.53 2.29 1.41|1.0   0 161|   0     0 |   0     0 | 21   73    0   39    0
May 04 15:22:06 ubuntu dstat.sh[72811]: 04-05 15:22:06| 12  20  68   0   0|2833M  126M  193M 4602M|  11k 1620 |   0   692k|   0  19.0 |3106  5271 |2.40 2.27 1.40|2.0   0 342|   0     0 |   0     0 | 21   73    0   39    0
May 04 15:22:07 ubuntu dstat.sh[72811]: 04-05 15:22:07| 22  22  56   1   0|2826M  211M  192M 4527M|  13k 3034 |4099B  492k|1.00  22.0 |3403  7545 |2.40 2.27 1.40|2.0   0 286|   0     0 |   0     0 | 21   73    0   39    0
May 04 15:22:08 ubuntu dstat.sh[72811]: 04-05 15:22:08| 32  17  48   2   0|2876M  159M  192M 4527M|9597  2361 | 136k 7094k|5.00   365 |4446  9829 |2.40 2.27 1.40|2.0   0 177|   0     0 |   0     0 | 21   74    0   39    0
May 04 15:22:09 ubuntu dstat.sh[72811]: 04-05 15:22:09| 47   5  49   0   0|2963M  124M  192M 4478M|  10k 1620 |   0  4097B|   0  1.00 |1731  2269 |2.40 2.27 1.40|2.0   0   0|   0     0 |   0     0 | 21   74    0   39    0
May 04 15:22:10 ubuntu dstat.sh[72811]: 04-05 15:22:10| 34  11  52   1   0|2994M  131M  192M 4442M|  69k   59k|   0   800k|   0  35.0 |2886  5661 |2.40 2.27 1.40|1.0   0 103|   0     0 |   0     0 | 21   77    0   39    0
May 04 15:22:11 ubuntu dstat.sh[72811]: 04-05 15:22:11| 10  18  71   0   0|2995M  130M  192M 4442M|9800  1618 |   0   783k|   0  51.0 |3101  5018 |2.53 2.30 1.42|2.0   0 330|   0     0 |   0     0 | 21   77    0   39    0
May 04 15:22:12 ubuntu dstat.sh[72811]: 04-05 15:22:12| 11  17  71   0   1|2994M  131M  192M 4442M|8938  1621 |   0   172k|   0  11.0 |3113  5265 |2.53 2.30 1.42|1.0   0 326|   0     0 |   0     0 | 21   77    0   39    0
May 04 15:22:13 ubuntu dstat.sh[72811]: 04-05 15:22:13| 14  14  70   0   0|2997M  127M  192M 4442M|9843  1619 |  20k    0 |1.00     0 |2845  4513 |2.53 2.30 1.42|1.0   0 237|   0     0 |   0     0 | 21   77    0   38    0
May 04 15:22:14 ubuntu dstat.sh[72811]: 04-05 15:22:14| 23   5  72   0   0|3037M  137M  191M 4393M|  11k 2905 |   0   116k|   0  6.01 |1633  2318 |2.53 2.30 1.42|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   38    0
May 04 15:22:15 ubuntu dstat.sh[72811]: 04-05 15:22:15| 34   4  61   1   0|3054M  120M  191M 4393M| 347k  334k|4092B  507k|1.00  59.9 |3190  5220 |2.53 2.30 1.42|1.0   0 3.0|   0     0 |   0     0 | 21   88    0   32    0
May 04 15:22:16 ubuntu dstat.sh[72811]: 04-05 15:22:16| 22   6  71   0   0|3026M  173M  191M 4369M| 128k  120k|   0   108k|   0  9.00 |2211  3591 |2.41 2.27 1.42|1.0   0  65|   0     0 |   0     0 | 21   85    0   33    0
May 04 15:22:17 ubuntu dstat.sh[72811]: 04-05 15:22:17| 24   4  73   0   0|3063M  136M  191M 4369M|  89k   81k|   0     0 |   0     0 |1710  2609 |2.41 2.27 1.42|1.0   0   0|   0     0 |   0     0 | 21   85    0   33    0
May 04 15:22:18 ubuntu dstat.sh[72811]: 04-05 15:22:18| 29   3  65   2   0|3084M  139M  191M 4346M| 344k  327k|   0  1157k|   0   131 |3722  6908 |2.41 2.27 1.42|5.0   0 3.0|   0     0 |   0     0 | 21   90    0   33    0
May 04 15:22:19 ubuntu dstat.sh[72811]: 04-05 15:22:19| 24   6  68   1   0|3033M  190M  191M 4346M| 211k  204k|   0  1217k|   0   128 |3482  5852 |2.41 2.27 1.42|2.0 1.0  87|   0     0 |   0     0 | 21   88    0   34    0
May 04 15:22:20 ubuntu dstat.sh[72811]: 04-05 15:22:20| 23   6  70   1   0|3083M  140M  191M 4346M|  20k   13k|   0   812k|   0  60.0 |1814  2770 |2.41 2.27 1.42|1.0   0  30|   0     0 |   0     0 | 21   92    0   34    0
May 04 15:22:21 ubuntu dstat.sh[72811]: 04-05 15:22:21| 25   3  71   0   1|3098M  124M  191M 4346M| 273k  252k|   0   580k|   0  35.0 |2683  4923 |2.37 2.27 1.42|1.0   0   0|   0     0 |   0     0 | 21   97    0   34    0
May 04 15:22:22 ubuntu dstat.sh[72811]: 04-05 15:22:22| 26   2  70   1   0|3126M  120M  191M 4323M| 263k  253k|   0   996k|   0  98.0 |2853  4613 |2.37 2.27 1.42|1.0   0 2.0|   0     0 |   0     0 | 21   99    0   34    0
May 04 15:22:23 ubuntu dstat.sh[72811]: 04-05 15:22:23| 24   4  66   5   0|3074M  196M  191M 4300M| 332k  323k|   0  9665k|   0   774 |4426  5100 |2.37 2.27 1.42|1.0   0  43|   0     0 |   0     0 | 21   99    0   35    0
May 04 15:22:24 ubuntu dstat.sh[72811]: 04-05 15:22:24| 22   4  72   0   0|3111M  159M  191M 4300M|8292  1457 |   0   623k|   0  34.0 |1681  2546 |2.37 2.27 1.42|1.0   0  50|   0     0 |   0     0 | 21   99    0   35    0
May 04 15:22:25 ubuntu dstat.sh[72811]: 04-05 15:22:25| 24   4  71   0   0|3134M  136M  191M 4300M| 195k  186k|   0   737k|   0  41.1 |2334  4190 |2.37 2.27 1.42|1.0   0   0|   0     0 |   0     0 | 21  102    0   35    0
May 04 15:22:26 ubuntu dstat.sh[72811]: 04-05 15:22:26| 22   5  70   0   0|3105M  165M  191M 4300M|  67k   58k|   0  2322k|   0   134 |2282  3631 |2.34 2.26 1.42|1.0   0  57|   0     0 |   0     0 | 21   99    0   37    0
May 04 15:22:27 ubuntu dstat.sh[72811]: 04-05 15:22:27| 24   4  71   1   0|3134M  136M  191M 4300M|  91k   80k|   0   240k|   0  13.0 |1806  3037 |2.34 2.26 1.42|2.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
May 04 15:22:28 ubuntu dstat.sh[72811]: 04-05 15:22:28| 22   6  71   0   0|3089M  181M  191M 4300M| 163k  156k|   0    68k|   0  6.00 |2251  4224 |2.34 2.26 1.42|1.0   0  52|   0     0 |   0     0 | 21   99    0   36    0
May 04 15:22:29 ubuntu dstat.sh[72811]: 04-05 15:22:29| 23   4  72   0   0|3134M  136M  191M 4300M|  53k   44k|   0   196k|   0  9.00 |1894  2773 |2.34 2.26 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   36    0
May 04 15:22:30 ubuntu dstat.sh[72811]: 04-05 15:22:30| 27   4  66   2   0|3152M  118M  191M 4300M| 343k  333k|   0   880k|   0  91.0 |2997  5215 |2.34 2.26 1.42|1.0   0 3.0|   0     0 |   0     0 | 21  101    0   37    0
May 04 15:22:31 ubuntu dstat.sh[72811]: 04-05 15:22:31| 20   8  72   0   0|3130M  140M  191M 4300M|8767  1622 |   0   396k|   0  24.0 |1750  2631 |2.24 2.24 1.42|1.0   0  84|   0     0 |   0     0 | 21  101    0   37    0
May 04 15:22:32 ubuntu dstat.sh[72811]: 04-05 15:22:32| 24   3  71   0   0|3152M  118M  191M 4300M| 219k  202k|   0   527k|   0  27.9 |2739  4538 |2.24 2.24 1.42|1.0   0   0|   0     0 |   0     0 | 21  104    0   37    0
May 04 15:22:33 ubuntu dstat.sh[72811]: 04-05 15:22:33| 21   7  71   0   0|3116M  154M  191M 4300M|  43k   34k|   0   388k|   0  26.0 |2012  3034 |2.24 2.24 1.42|1.0   0  57|   0     0 |   0     0 | 21  101    0   38    0
May 04 15:22:34 ubuntu dstat.sh[72811]: 04-05 15:22:34| 25   2  72   0   0|3151M  119M  191M 4300M|  14k 5459 |   0   196k|   0  8.00 |1456  1997 |2.24 2.24 1.42|2.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
May 04 15:22:35 ubuntu dstat.sh[72811]: 04-05 15:22:35| 27   3  64   5   0|3155M  138M  191M 4277M| 405k  396k|   0  3163k|   0   438 |4278  7268 |2.24 2.24 1.42|2.0   0 1.0|   0     0 |   0     0 | 21  105    0   38    0
May 04 15:22:36 ubuntu dstat.sh[72811]: 04-05 15:22:36| 24   5  67   3   0|3114M  179M  191M 4278M| 230k  208k|   0  1278k|   0   138 |3285  5098 |2.22 2.24 1.42|2.0   0  54|   0     0 |   0     0 | 21  103    0   39    0
May 04 15:22:37 ubuntu dstat.sh[72811]: 04-05 15:22:37| 29   7  63   0   0|3155M  161M  191M 4255M|  18k 1618 |   0   611k|   0  29.0 |1606  2025 |2.22 2.24 1.42|2.0   0 3.0|   0     0 |   0     0 | 21  103    0   39    0
May 04 15:22:38 ubuntu dstat.sh[72811]: 04-05 15:22:38| 25   3  70   1   0|3163M  153M  191M 4255M| 285k  274k|   0  2949k|   0   179 |2692  4523 |2.22 2.24 1.42|2.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
May 04 15:22:39 ubuntu dstat.sh[72811]: 04-05 15:22:39| 27   3  68   2   0|3171M  146M  191M 4255M| 554k  544k|   0  1071k|   0   129 |3308  5616 |2.22 2.24 1.42|1.0   0   0|   0     0 |   0     0 | 21  105    0   39    0
May 04 15:22:40 ubuntu dstat.sh[72811]: 04-05 15:22:40| 33   4  60   2   0|3116M  200M  191M 4255M| 603k  597k|   0  1012k|   0   105 |3161  5340 |2.22 2.24 1.42|1.0   0  33|   0     0 |   0     0 | 21  103    0   40    0
May 04 15:22:41 ubuntu dstat.sh[72811]: 04-05 15:22:41| 23   5  72   0   0|3155M  161M  191M 4255M|  12k 1621 |   0   408k|   0  24.0 |1669  2483 |2.12 2.22 1.42|1.0   0  40|   0     0 |   0     0 | 21  103    0   40    0
May 04 15:22:42 ubuntu dstat.sh[72811]: 04-05 15:22:42| 23   4  71   1   0|3176M  140M  191M 4255M| 160k  143k|   0   460k|   0  23.0 |1923  3383 |2.12 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 21  106    0   40    0
May 04 15:22:43 ubuntu dstat.sh[72811]: 04-05 15:22:43| 25   4  68   2   0|3118M  198M  191M 4255M| 290k  282k|   0  3026k|   0   246 |3702  6085 |2.12 2.22 1.42|1.0   0  33|   0     0 |   0     0 | 21  103    0   41    0
May 04 15:22:44 ubuntu dstat.sh[72811]: 04-05 15:22:44| 18   8  71   1   0|3159M  156M  191M 4256M|8509  1619 |1191k  272k|16.0  13.0 |2043  3033 |2.12 2.22 1.42|1.0   0 115|   0     0 |   0     0 | 21  103    0   41    0
May 04 15:22:45 ubuntu dstat.sh[72811]: 04-05 15:22:45| 25   3  70   0   0|3178M  136M  191M 4256M| 156k  148k|   0   621k|   0  54.1 |2299  3782 |2.12 2.22 1.42|1.0   0   0|   0     0 |   0     0 | 21  106    0   41    0
May 04 15:22:46 ubuntu dstat.sh[72811]: 04-05 15:22:46| 27   1  70   1   0|3182M  132M  191M 4256M| 575k  568k|   0   678k|   0  75.8 |2926  5223 |2.11 2.21 1.42|5.0   0   0|   0     0 |   0     0 | 21  105    0   41    0
May 04 15:22:47 ubuntu dstat.sh[72811]: 04-05 15:22:47| 29   3  65   1   0|3189M  125M  191M 4256M| 780k  772k|  76k  998k|5.01   107 |3233  5369 |2.11 2.21 1.42|2.0   0 3.0|   0     0 |   0     0 | 21  105    0   36    0
May 04 15:22:48 ubuntu dstat.sh[72811]: 04-05 15:22:48| 39  16  42   2   0|3144M  170M  191M 4257M| 711k  704k|  32k 1614k|3.00   151 |4789  8649 |2.11 2.21 1.42|2.0   0 287|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:49 ubuntu dstat.sh[72811]: 04-05 15:22:49| 27   4  67   0   0|3185M  128M  191M 4257M| 107k   99k|   0   679k|   0  46.0 |2124  3317 |2.11 2.21 1.42|1.0   0 1.0|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:50 ubuntu dstat.sh[72811]: 04-05 15:22:50| 26   3  70   0   0|3194M  120M  191M 4257M| 213k  204k|   0   507k|   0  28.0 |2497  4552 |2.11 2.21 1.42|1.0   0 2.0|   0     0 |   0     0 | 21  106    0   37    0
May 04 15:22:51 ubuntu dstat.sh[72811]: 04-05 15:22:51| 17  12  70   1   0|3134M  180M  191M 4257M|  51k   43k|   0   934k|   0  56.1 |2475  3919 |2.10 2.21 1.43|2.0   0 190|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:52 ubuntu dstat.sh[72811]: 04-05 15:22:52| 12  18  68   0   0|3134M  179M  191M 4257M|8685  1730 |   0   855k|   0  53.0 |3011  5105 |2.10 2.21 1.43|1.0   0 350|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:53 ubuntu dstat.sh[72811]: 04-05 15:22:53| 19  16  63   0   0|3136M  176M  191M 4257M|  12k 1513 |   0  4567k|   0   216 |5221  9688 |2.10 2.21 1.43|1.0   0 120|   0     0 |   0     0 | 21  103    0   37    0
May 04 15:22:54 ubuntu dstat.sh[72811]: 04-05 15:22:54| 37  25  37   1   0|3194M  166M  191M 4213M|  13k 2874 |8193B  388k|1.00  15.0 |3986    11k|2.10 2.21 1.43|2.0   0 410|   0     0 |   0     0 | 21  103    0   35    0
May 04 15:22:55 ubuntu dstat.sh[72811]: 04-05 15:22:55| 32  22  44   0   0|3237M  122M  191M 4213M|9110  1715 |   0   380k|   0  13.0 |2802  4571 |2.10 2.21 1.43|2.0   0 340|   0     0 |   0     0 | 21  103    0   35    0
May 04 15:22:56 ubuntu dstat.sh[72811]: 04-05 15:22:56| 48  23  28   1   1|3329M  139M  191M 4105M| 163k  146k|  44k 7933k|1.00   575 |7379    14k|2.09 2.21 1.43|5.0 1.0 143|   0     0 |   0     0 | 23  115    0   29    0
May 04 15:22:57 ubuntu dstat.sh[72811]: 04-05 15:22:57| 52  24  19   3   0|3400M  135M  191M 4040M|  11k 2193 |  32k 3719k|4.00   378 |4764  8518 |2.09 2.21 1.43|4.0   0 501|   0     0 |   0     0 | 23  115    0   29    0
May 04 15:22:58 ubuntu dstat.sh[72811]: 04-05 15:22:58| 57  22  19   1   0|3466M  126M  191M 3983M|  10k 3487 |  12k  688k|1.00  29.0 |4496  8929 |2.09 2.21 1.43| 13   0 268|   0     0 |   0     0 | 23  115    0   23    0
May 04 15:22:59 ubuntu dstat.sh[72811]: 04-05 15:22:59| 66  24   9   0   0|3564M  130M  191M 3883M|  41k   34k|  12k  392k|2.00  8.00 |3522    13k|2.09 2.21 1.43|6.0   0 335|   0     0 |   0     0 | 23  127    0   23    0
May 04 15:23:00 ubuntu dstat.sh[72811]: 04-05 15:23:00| 40  27  31   0   0|3624M  132M  191M 3823M|  32k   25k|   0   995k|   0  28.0 |3404    40k|2.09 2.21 1.43|3.0   0 438|   0     0 |   0     0 | 23  131    0   23    0
May 04 15:23:01 ubuntu dstat.sh[72811]: 04-05 15:23:01| 26  22  50   0   0|3638M  138M  191M 3804M|  20k   12k|4098B  496k|1.00  25.0 |3909  7464 |2.25 2.24 1.45|2.0   0 320|   0     0 |   0     0 | 24  131    0   23    0
May 04 15:23:02 ubuntu dstat.sh[72811]: 04-05 15:23:02| 25  14  59   0   0|3657M  118M  191M 3804M|  11k 1793 |   0   528k|   0  25.0 |5304  9305 |2.25 2.24 1.45|2.0   0 119|   0     0 |   0     0 | 24  131    0   23    0
May 04 15:23:03 ubuntu dstat.sh[72811]: 04-05 15:23:03| 30  24  45   0   1|3697M  119M  191M 3765M|  11k 1620 |   0   260k|   0  7.00 |3542  5934 |2.25 2.24 1.45|4.0   0 383|   0     0 |   0     0 | 24  131    0   23    0
May 04 15:23:04 ubuntu dstat.sh[72811]: 04-05 15:23:04| 38  19  42   0   0|3722M  132M  191M 3727M|  14k 4157 |   0    16k|   0  3.99 |4125  8188 |2.25 2.24 1.45|2.0   0 189|   0     0 |   0     0 | 24  131    0   23    0
May 04 15:23:05 ubuntu dstat.sh[72811]: 04-05 15:23:05| 49  24  26   1   0|3831M  129M  191M 3623M| 150k  143k| 180k 1166k|5.01  48.1 |6003    12k|2.25 2.24 1.45|4.0   0 291|   0     0 |   0     0 | 24  143    0   23    0
May 04 15:23:06 ubuntu dstat.sh[72811]: 04-05 15:23:06| 36  21  35   7   0|3874M  128M  191M 3583M|  24k   15k|  52k   11M|3.00   900 |4926  8154 |2.55 2.30 1.47|3.0   0 448|   0     0 |   0     0 | 24  149    0   15    0
May 04 15:23:07 ubuntu dstat.sh[72811]: 04-05 15:23:07| 35  23  41   1   0|3900M  149M  191M 3537M| 101k   91k|  24k  400k|1.00  22.0 |3707  6941 |2.55 2.30 1.47|2.0   0 410|   0     0 |   0     0 | 24  149    0   15    0
May 04 15:23:08 ubuntu dstat.sh[72811]: 04-05 15:23:08| 30  24  45   0   0|3946M  139M  191M 3503M|  37k   28k|   0   592k|   0  34.0 |5573    13k|2.55 2.30 1.47|1.0   0 382|   0     0 |   0     0 | 24  157    0   15    0
May 04 15:23:09 ubuntu dstat.sh[72811]: 04-05 15:23:09| 25  15  58   0   0|3967M  133M  191M 3486M|  11k 1655 |   0   416k|   0  11.0 |4783  9003 |2.55 2.30 1.47|2.0   0 153|   0     0 |   0     0 | 24  157    0   15    0
May 04 15:23:10 ubuntu dstat.sh[72811]: 04-05 15:23:10| 45  10  43   1   0|4067M  127M  191M 3396M|  34k   17k|8196B  828k|1.00  26.0 |2341  3276 |2.55 2.30 1.47|2.0   0  16|   0     0 |   0     0 | 24  157    0   15    0
May 04 15:23:11 ubuntu dstat.sh[72811]: 04-05 15:23:11| 45   8  44   2   0|4137M  151M  191M 3305M|  18k 8131 |4093B 6288k|1.00   625 |2804  2873 |2.42 2.28 1.47|2.0   0   0|   0     0 |   0     0 | 24  157    0   15    0
