-- Logs begin at Wed 2022-12-21 13:15:19 UTC, end at Wed 2022-12-21 16:02:54 UTC. --
Dec 21 15:07:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 21 15:07:43 ubuntu dstat.sh[73500]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 21 15:07:43 ubuntu dstat.sh[73500]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 21 15:14:45 ubuntu dstat.sh[73500]: 21-12 15:14:45| 20   7  71   1   0|3276M  188M  184M 4119M|  13k 2055 | 196k  529k|4.00  29.0 |1908  2628 |1.74 2.00 1.29|1.0   0  59|   0     0 |   0     0 | 21  101    0   42    0
Dec 21 15:14:46 ubuntu dstat.sh[73500]: 21-12 15:14:46| 24   3  71   0   0|3298M  166M  184M 4119M| 153k  145k|   0   711k|   0  31.0 |2263  3815 |1.74 2.00 1.29|1.0   0 2.0|   0     0 |   0     0 | 21  104    0   42    0
Dec 21 15:14:47 ubuntu dstat.sh[73500]: 21-12 15:14:47| 25   2  70   1   0|3300M  163M  184M 4119M| 481k  474k|   0  2227k|   0   141 |2737  4646 |1.74 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 21  103    0   42    0
Dec 21 15:14:48 ubuntu dstat.sh[73500]: 21-12 15:14:48| 27   2  69   1   0|3302M  162M  184M 4119M| 655k  647k|   0  1081k|   0   132 |3094  5593 |1.74 2.00 1.29|1.0   0   0|   0     0 |   0     0 | 21  103    0   37    0
Dec 21 15:14:49 ubuntu dstat.sh[73500]: 21-12 15:14:49| 40  13  44   2   1|3246M  216M  184M 4120M| 824k  793k| 608k 1389k|21.0   125 |4532  8036 |1.74 2.00 1.29|2.0 1.0 217|   0     0 |   0     0 | 21  101    0   38    0
Dec 21 15:14:50 ubuntu dstat.sh[73500]: 21-12 15:14:50| 32   8  58   1   0|3292M  170M  184M 4120M| 245k  231k|  32k 1042k|2.99  74.9 |2895  4814 |1.68 1.98 1.29|1.0   0  74|   0     0 |   0     0 | 21  101    0   38    0
Dec 21 15:14:51 ubuntu dstat.sh[73500]: 21-12 15:14:51| 25   3  71   0   0|3316M  147M  184M 4120M| 137k  124k|   0   620k|   0  26.0 |2173  3496 |1.68 1.98 1.29|2.0 1.0   0|   0     0 |   0     0 | 21  104    0   38    0
Dec 21 15:14:52 ubuntu dstat.sh[73500]: 21-12 15:14:52| 18  12  70   0   0|3248M  215M  184M 4120M| 130k  123k|   0  1150k|   0   114 |3280  5185 |1.68 1.98 1.29|2.0   0 180|   0     0 |   0     0 | 21  101    0   38    0
Dec 21 15:14:53 ubuntu dstat.sh[73500]: 21-12 15:14:53| 11  19  68   0   0|3249M  213M  184M 4120M|  11k 1868 |4101B  465k|1.00  24.0 |3136  5052 |1.68 1.98 1.29|1.0   0 357|   0     0 |   0     0 | 21  101    0   38    0
Dec 21 15:14:54 ubuntu dstat.sh[73500]: 21-12 15:14:54| 23  18  60   1   1|3260M  201M  184M 4121M|  23k   13k|   0  1404k|   0  67.0 |4217    10k|1.68 1.98 1.29|1.0   0 124|   0     0 |   0     0 | 21  103    0   36    0
Dec 21 15:14:55 ubuntu dstat.sh[73500]: 21-12 15:14:55| 31  22  44   0   0|3312M  149M  184M 4121M|9039  2025 |   0   523k|   0  13.0 |3559  6096 |1.63 1.97 1.29|1.0 1.0 387|   0     0 |   0     0 | 21  103    0   36    0
Dec 21 15:14:56 ubuntu dstat.sh[73500]: 21-12 15:14:56| 36  22  42   0   0|3347M  136M  184M 4099M|  11k 1829 |4098B   32k|1.00  8.00 |4049  7882 |1.63 1.97 1.29|2.0   0 359|   0     0 |   0     0 | 21  103    0   29    0
Dec 21 15:14:57 ubuntu dstat.sh[73500]: 21-12 15:14:57| 47  19  33   0   0|3428M  122M  184M 4034M| 135k  119k| 324k  436k|19.0  6.00 |4760    12k|1.63 1.97 1.29|7.0   0 129|   0     0 |   0     0 | 23  113    0   29    0
Dec 21 15:14:58 ubuntu dstat.sh[73500]: 21-12 15:14:58| 56  25  17   0   0|3521M  118M  184M 3947M|  33k   25k| 136k 5888k|4.00   278 |5239    12k|1.63 1.97 1.29|4.0   0 514|   0     0 |   0     0 | 23  115    0   29    0
Dec 21 15:14:59 ubuntu dstat.sh[73500]: 21-12 15:14:59| 57  20  19   2   0|3593M  140M  184M 3855M|  13k 4823 | 896k  681k|14.9  23.9 |4609  7543 |1.63 1.97 1.29|4.0   0 222|   0     0 |   0     0 | 23  115    0   29    0
Dec 21 15:15:00 ubuntu dstat.sh[73500]: 21-12 15:15:00| 62  26  11   1   0|3690M  135M  184M 3764M|  38k   31k| 567k  563k|25.1  10.0 |7378    15k|1.90 2.02 1.31|4.0   0 351|   0     0 |   0     0 | 23  127    0   24    0
Dec 21 15:15:01 ubuntu dstat.sh[73500]: 21-12 15:15:01| 42  22  34   0   0|3756M  133M  184M 3702M|  39k   32k|  40k  764k|8.00  40.0 |3825    56k|1.90 2.02 1.31|2.0   0 490|   0     0 |   0     0 | 23  131    0   24    0
Dec 21 15:15:02 ubuntu dstat.sh[73500]: 21-12 15:15:02| 27  19  51   0   0|3772M  137M  184M 3683M|9792  4706 |8180B  659k|1.00  29.0 |3855  6587 |1.90 2.02 1.31|3.0   0 262|   0     0 |   0     0 | 24  131    0   24    0
Dec 21 15:15:03 ubuntu dstat.sh[73500]: 21-12 15:15:03| 27  19  53   1   0|3796M  131M  184M 3664M|  16k   10k| 516k  644k|40.0  31.0 |4026  8705 |1.90 2.02 1.31|2.0   0 204|   0     0 |   0     0 | 24  131    0   24    0
Dec 21 15:15:04 ubuntu dstat.sh[73500]: 21-12 15:15:04| 34  22  44   0   0|3842M  125M  184M 3626M|  11k 3296 | 425k  617k|23.0  15.0 |3297  5706 |1.90 2.02 1.31|2.0   0 380|   0     0 |   0     0 | 24  131    0   24    0
Dec 21 15:15:05 ubuntu dstat.sh[73500]: 21-12 15:15:05| 40  18  40   0   0|3876M  129M  184M 3589M|  10k 1822 |   0  8185B|   0  2.00 |4027  8959 |1.91 2.02 1.31|3.0   0 135|   0     0 |   0     0 | 24  131    0   24    0
Dec 21 15:15:06 ubuntu dstat.sh[73500]: 21-12 15:15:06| 49  27  21   2   0|3978M  131M  184M 3487M| 145k  137k| 364k   15M|15.0  1031 |8322    15k|1.91 2.02 1.31|3.0   0 434|   0     0 |   0     0 | 24  143    0   24    0
Dec 21 15:15:07 ubuntu dstat.sh[73500]: 21-12 15:15:07| 42  23  33   1   0|4025M  180M  184M 3394M|  24k   16k|  76k  780k|4.00  38.0 |3797  7030 |1.91 2.02 1.31|4.0   0 456|   0     0 |   0     0 | 24  149    0   24    0
Dec 21 15:15:08 ubuntu dstat.sh[73500]: 21-12 15:15:08| 31  22  45   0   0|4054M  152M  184M 3394M| 102k   96k|   0   597k|   0  37.0 |3687  6970 |1.91 2.02 1.31|3.0   0 374|   0     0 |   0     0 | 24  151    0   16    0
Dec 21 15:15:09 ubuntu dstat.sh[73500]: 21-12 15:15:09| 30  20  49   0   0|4091M  139M  184M 3370M|  37k   31k|4091B  695k|1.00  41.0 |5809    12k|1.91 2.02 1.31|1.0   0 253|   0     0 |   0     0 | 24  157    0   16    0
Dec 21 15:15:10 ubuntu dstat.sh[73500]: 21-12 15:15:10| 31  16  52   0   1|4135M  118M  184M 3347M|  18k 2034 | 220k  404k|6.00  10.0 |3364  7584 |1.99 2.03 1.32|2.0   0 158|   0     0 |   0     0 | 24  157    0   16    0
Dec 21 15:15:11 ubuntu dstat.sh[73500]: 21-12 15:15:11| 42  10  45   2   0|4226M  132M  184M 3246M|  16k 9846 | 951k  743k|33.0  31.0 |2465  3715 |1.99 2.03 1.32|3.0   0 2.0|   0     0 |   0     0 | 24  157    0   16    0
Dec 21 15:15:12 ubuntu dstat.sh[73500]: 21-12 15:15:12| 46   8  46   1   0|4307M  129M  184M 3170M|  10k 2498 |  44k  269k|3.01  17.0 |2076  2820 |1.99 2.03 1.32|3.0   0   0|   0     0 |   0     0 | 24  157    0   16    0
Dec 21 15:15:13 ubuntu dstat.sh[73500]: 21-12 15:15:13| 44   9  42   4   0|4236M  254M  184M 3118M| 126k  119k| 392k 5755k|17.0   542 |4174  5192 |1.99 2.03 1.32|3.0   0  50|   0     0 |   0     0 | 24  160    0   16    0
Dec 21 15:15:14 ubuntu dstat.sh[73500]: 21-12 15:15:14| 42  27  24   5   0|4291M  190M  184M 3127M|  31k   24k|5957k  592k|95.0  30.0 |6119    13k|1.99 2.03 1.32|3.0   0 561|   0     0 |   0     0 | 24  163    0   16    0
Dec 21 15:15:15 ubuntu dstat.sh[73500]: 21-12 15:15:15| 49  24  28   1   0|4303M  175M  184M 3129M|  89k   82k| 528k 1108k|8.00  28.0 |5015    11k|1.99 2.03 1.33|2.0   0 344|   0     0 |   0     0 | 24  163    0   16    0
Dec 21 15:15:16 ubuntu dstat.sh[73500]: 21-12 15:15:16| 61  20  18   0   0|4366M  138M  184M 3104M| 299k  291k|  88k 1256k|3.00  35.0 |5701    11k|1.99 2.03 1.33|6.0   0 225|   0     0 |   0     0 | 24  180    0   16    0
Dec 21 15:15:17 ubuntu dstat.sh[73500]: 21-12 15:15:17| 80  18   2   0   0|4432M  134M  184M 3045M|  10k 3325 | 399k  534k|8.97  17.9 |2831  4892 |1.99 2.03 1.33|6.0   0  50|   0     0 |   0     0 | 24  180    0   16    0
Dec 21 15:15:18 ubuntu dstat.sh[73500]: 21-12 15:15:18| 69  20   4   7   0|4519M  149M  184M 2948M| 152k  143k|1196k   16M|41.1   658 |4125  7017 |1.99 2.03 1.33|6.0   0  38|   0     0 |   0     0 | 24  186    0   17    0
Dec 21 15:15:19 ubuntu dstat.sh[73500]: 21-12 15:15:19| 50  12  17  22   0|4480M  183M  184M 2953M| 170k  161k|2044k 1532k| 157  71.0 |4281  7666 |1.99 2.03 1.33|3.0 2.0  53|   0     0 |   0     0 | 24  198    0   17    0
Dec 21 15:15:20 ubuntu dstat.sh[73500]: 21-12 15:15:20| 67  18   8   5   0|4539M  143M  184M 2934M| 282k  274k|2192k 1525k| 172  76.8 |  12k   36k|2.16 2.06 1.34|3.0 2.0 6.0|   0     0 |   0     0 | 24  206    0   17    0
Dec 21 15:15:21 ubuntu dstat.sh[73500]: 21-12 15:15:21| 56  21  19   3   1|4607M  133M  184M 2880M| 500k  483k| 176k   17M|9.02   815 |7846    18k|2.16 2.06 1.34|2.0   0 360|   0     0 |   0     0 | 24  204    0   22    0
Dec 21 15:15:22 ubuntu dstat.sh[73500]: 21-12 15:15:22| 37  21  39   2   0|4522M  217M  184M 2880M| 230k  220k| 220k 1176k|25.0  71.0 |5903    12k|2.16 2.06 1.34|3.0   0 260|   0     0 |   0     0 | 24  204    0   23    0
Dec 21 15:15:23 ubuntu dstat.sh[73500]: 21-12 15:15:23| 49  23  28   0   0|4599M  140M  184M 2880M|  16k 7739 | 259k 1223k|5.98  33.9 |4511    11k|2.16 2.06 1.34|3.0   0 335|   0     0 |   0     0 | 24  204    0   21    0
Dec 21 15:15:24 ubuntu dstat.sh[73500]: 21-12 15:15:24| 56  22  20   1   0|4640M  155M  182M 2829M| 262k  256k| 241k 5244k|11.0   554 |5127  9293 |2.16 2.06 1.34|3.0   0 331|   0     0 |   0     0 | 24  205    0   22    0
Dec 21 15:15:25 ubuntu dstat.sh[73500]: 21-12 15:15:25| 63  23  13   2   0|4674M  118M  182M 2829M|  33k   25k| 780k  684k|37.0  30.0 |4489  9610 |2.38 2.11 1.36|4.0   0 282|   0     0 |   0     0 | 24  204    0   20    0
Dec 21 15:15:26 ubuntu dstat.sh[73500]: 21-12 15:15:26| 65  25   7   0   0|4759M  142M  180M 2731M| 156k  148k|  80k 1618k|12.0  55.9 |5794    13k|2.38 2.11 1.36|7.0   0 386|   0     0 |   0     0 | 24  208    0   22    0
Dec 21 15:15:27 ubuntu dstat.sh[73500]: 21-12 15:15:27| 63  18  19   1   1|4745M  153M  180M 2732M| 241k  233k| 208k 1265k|12.0  64.0 |5797    11k|2.38 2.11 1.36|7.0   0  69|   0     0 |   0     0 | 24  212    0   24    0
Dec 21 15:15:28 ubuntu dstat.sh[73500]: 21-12 15:15:28| 68  15  17   0   0|4869M  133M  179M 2637M|  48k   40k|8191B 9103k|1.00   771 |4617  8914 |2.38 2.11 1.36|3.0   0 148|   0     0 |   0     0 | 24  220    0   24    0
Dec 21 15:15:29 ubuntu dstat.sh[73500]: 21-12 15:15:29| 63  10  23   2   0|4891M  180M  177M 2572M| 357k  350k| 264k  916k|29.0  45.0 |3779  6574 |2.38 2.11 1.36|2.0 1.0  11|   0     0 |   0     0 | 24  220    0   24    0
Dec 21 15:15:30 ubuntu dstat.sh[73500]: 21-12 15:15:30| 61  10  24   5   0|4978M  128M  176M 2540M| 269k  262k| 600k  768k|41.0  24.0 |3383  5656 |2.43 2.13 1.37|2.0 1.0 3.0|   0     0 |   0     0 | 24  225    0   25    0
Dec 21 15:15:31 ubuntu dstat.sh[73500]: 21-12 15:15:31| 70  12  16   1   0|5018M  121M  175M 2509M| 371k  364k|1177k 1630k|35.0  90.1 |5506    11k|2.43 2.13 1.37|3.0   0  11|   0     0 |   0     0 | 24  232    0   27    0
Dec 21 15:15:32 ubuntu dstat.sh[73500]: 21-12 15:15:32| 51  22  23   1   0|4933M  205M  175M 2509M|9289  2153 | 376k  372k|14.0  19.0 |3303  6368 |2.43 2.13 1.37|4.0   0 424|   0     0 |   0     0 | 24  232    0   27    0
Dec 21 15:15:33 ubuntu dstat.sh[73500]: 21-12 15:15:33| 52  24  21   1   0|4951M  187M  175M 2510M| 147k  141k| 400k 1476k|13.0  58.0 |4590  9166 |2.43 2.13 1.37|3.0   0 346|   0     0 |   0     0 | 24  238    0   26    0
Dec 21 15:15:34 ubuntu dstat.sh[73500]: 21-12 15:15:34| 65  21  13   1   0|4951M  185M  175M 2511M| 169k  163k| 344k 1408k|6.00  56.0 |6201    11k|2.43 2.13 1.37|8.0   0 127|   0     0 |   0     0 | 25  236    0   27    0
Dec 21 15:15:35 ubuntu dstat.sh[73500]: 21-12 15:15:35| 68  18   0  12   0|5075M  155M  172M 2427M|  18k 2613 |8560k 7394k| 108   668 |4310  4736 |2.64 2.18 1.39|3.0 2.0 105|   0     0 |   0     0 | 25  239    0   26    0
Dec 21 15:15:36 ubuntu dstat.sh[73500]: 21-12 15:15:36| 47  26   7  19   0|5132M  140M  174M 2389M| 285k  278k|5350k 2183k| 184   120 |8471    13k|2.64 2.18 1.39|5.0 2.0 104|   0     0 |   0     0 | 25  244    0   27    0
Dec 21 15:15:37 ubuntu dstat.sh[73500]: 21-12 15:15:37| 73  16   4   7   0|5161M  139M  174M 2364M|  18k 9251 |3509k 3013k|82.0   483 |4616  5487 |2.64 2.18 1.39|4.0 1.0  21|   0     0 |   0     0 | 25  243    0   27    0
Dec 21 15:15:38 ubuntu dstat.sh[73500]: 21-12 15:15:38| 72  15   8   5   0|5201M  169M  173M 2298M| 102k   97k| 915k 5538k|61.9   441 |5659    11k|2.64 2.18 1.39|4.0 1.0 181|   0     0 |   0     0 | 25  242    0   28    0
Dec 21 15:15:39 ubuntu dstat.sh[73500]: 21-12 15:15:39| 45   7  45   2   0|5164M  205M  173M 2298M| 199k  194k| 284k  736k|4.00  37.0 |2970  5439 |2.64 2.18 1.39|3.0   0  28|   0     0 |   0     0 | 25  243    0   27    0
Dec 21 15:15:40 ubuntu dstat.sh[73500]: 21-12 15:15:40| 44   8  47   0   0|5198M  170M  173M 2298M|  29k   18k| 605k  477k|8.01  11.0 |2123  2893 |2.64 2.18 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  244    0   27    0
Dec 21 15:15:41 ubuntu dstat.sh[73500]: 21-12 15:15:41| 45   9  44   1   0|5200M  168M  173M 2298M| 246k  232k| 255k 3408k|2.00   189 |4349  7117 |2.59 2.17 1.39|3.0   0 8.0|   0     0 |   0     0 | 25  254    0   28    0
Dec 21 15:15:42 ubuntu dstat.sh[73500]: 21-12 15:15:42| 43   9  47   1   0|5166M  203M  173M 2298M|  85k   69k| 260k  704k|3.00  40.0 |2750  4054 |2.59 2.17 1.39|2.0   0  10|   0     0 |   0     0 | 25  252    0   28    1
Dec 21 15:15:43 ubuntu dstat.sh[73500]: 21-12 15:15:43| 45   9  46   0   0|5167M  201M  173M 2298M| 107k   92k| 256k  753k|2.00  20.0 |2606  3974 |2.59 2.17 1.39|5.0   0 8.0|   0     0 |   0     0 | 25  251    0   27    1
Dec 21 15:15:44 ubuntu dstat.sh[73500]: 21-12 15:15:44| 42   9  48   1   0|5095M  273M  173M 2298M| 354k  210k| 256k 1010k|2.00  67.9 |3861  6214 |2.59 2.17 1.39|3.0   0  42|   0     0 |   0     0 | 25  255    0   28    0
Dec 21 15:15:45 ubuntu dstat.sh[73500]: 21-12 15:15:45| 24   5  71   0   0|5106M  261M  173M 2299M| 551k   15k| 256k  460k|2.00  11.0 |2247  2683 |2.59 2.17 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  255    0   27    0
Dec 21 15:15:46 ubuntu dstat.sh[73500]: 21-12 15:15:46| 24   7  68   0   0|5109M  257M  173M 2300M|1829k   32k| 257k  537k|2.00  23.1 |2976  3028 |2.54 2.17 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  255    0   27    0
Dec 21 15:15:47 ubuntu dstat.sh[73500]: 21-12 15:15:47| 22   5  71   0   0|5109M  257M  173M 2301M| 533k   13k| 255k 1021k|1.99  36.9 |2690  3231 |2.54 2.17 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  255    0   27    0
Dec 21 15:15:48 ubuntu dstat.sh[73500]: 21-12 15:15:48| 24   6  70   0   0|5119M  246M  173M 2301M| 769k   54k| 257k  501k|2.00  25.1 |3151  4024 |2.54 2.17 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   27    0
Dec 21 15:15:49 ubuntu dstat.sh[73500]: 21-12 15:15:49| 24   5  70   1   0|5122M  242M  173M 2303M|1207k   29k| 308k  595k|6.99  12.0 |2965  3823 |2.54 2.17 1.40|2.0   0 5.0|   0     0 |   0     0 | 25  257    0   26    0
Dec 21 15:15:50 ubuntu dstat.sh[73500]: 21-12 15:15:50| 22   6  71   0   1|5134M  229M  173M 2304M| 885k   21k| 256k 4101B|2.00  1.00 |2727  3497 |2.54 2.17 1.40|4.0   0 4.0|   0     0 |   0     0 | 25  257    0   26    0
Dec 21 15:15:51 ubuntu dstat.sh[73500]: 21-12 15:15:51| 24   7  67   1   0|5138M  222M  173M 2306M|2970k   70k| 256k 1192k|2.00  48.0 |5453  5530 |2.42 2.15 1.39|2.0   0 4.0|   0     0 |   0     0 | 25  257    0   26    0
Dec 21 15:15:52 ubuntu dstat.sh[73500]: 21-12 15:15:52| 26   7  67   0   0|5141M  215M  173M 2310M|4099k   86k| 256k  208k|2.00  9.00 |5008  4346 |2.42 2.15 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  260    0   26    0
Dec 21 15:15:53 ubuntu dstat.sh[73500]: 21-12 15:15:53| 23   6  70   0   0|5111M  242M  173M 2313M|3391k   28k| 513k  929k|4.01  25.0 |3920  3412 |2.42 2.15 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  260    0   25    0
Dec 21 15:15:54 ubuntu dstat.sh[73500]: 21-12 15:15:54| 29  17  49   3   0|5129M  221M  173M 2316M| 770k   17k|2172k  819k|25.0  30.9 |3659  5374 |2.42 2.15 1.39|3.0   0 252|   0     0 |   0     0 | 25  259    0   26    0
Dec 21 15:15:55 ubuntu dstat.sh[73500]: 21-12 15:15:55| 40   7  53   0   0|5157M  194M  173M 2316M|  13k 6560 | 256k  488k|2.00  19.0 |2141  3191 |2.42 2.15 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  259    0   25    0
Dec 21 15:15:56 ubuntu dstat.sh[73500]: 21-12 15:15:56| 26   4  69   0   0|5177M  174M  173M 2316M| 180k  174k|   0   388k|   0  32.0 |3073  4743 |2.62 2.20 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  265    0   26    0
Dec 21 15:15:57 ubuntu dstat.sh[73500]: 21-12 15:15:57| 25   3  68   0   1|5177M  173M  173M 2316M| 446k  439k|   0   256k|   0  17.0 |3801  7226 |2.62 2.20 1.41|1.0   0   0|   0     0 |   0     0 | 25  265    0   26    0
Dec 21 15:15:58 ubuntu dstat.sh[73500]: 21-12 15:15:58| 28   4  67   1   0|5195M  155M  173M 2316M|7407k 7401k|  60k  564k|10.0  61.0 |4014  8320 |2.62 2.20 1.41|4.0   0 3.0|   0     0 |   0     0 | 25  270    0   27    0
Dec 21 15:15:59 ubuntu dstat.sh[73500]: 21-12 15:15:59| 26   4  69   1   0|5198M  152M  173M 2316M| 481k  475k|   0   456k|   0  43.0 |3507  7752 |2.62 2.20 1.41|5.0   0 3.0|   0     0 |   0     0 | 25  273    0   28    0
Dec 21 15:16:00 ubuntu dstat.sh[73500]: 21-12 15:16:00| 27   5  66   0   0|5209M  136M  173M 2321M|  22M   22M|   0   493k|   0  33.1 |4069  7608 |2.62 2.20 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  276    0   35    0
Dec 21 15:16:01 ubuntu dstat.sh[73500]: 21-12 15:16:01| 22  12  62   3   0|5139M  205M  173M 2323M|  37M   37M| 104k   16M|3.00  70.9 |4446  7905 |2.57 2.19 1.42|1.0   0 158|   0     0 |   0     0 | 25  273    0   38    0
Dec 21 15:16:02 ubuntu dstat.sh[73500]: 21-12 15:16:02| 16  14  67   1   0|5157M  186M  173M 2323M|  19k 7736 |  36k  428k|3.00  33.0 |3465  5980 |2.57 2.19 1.42|3.0   0 329|   0     0 |   0     0 | 25  273    0   38    0
Dec 21 15:16:03 ubuntu dstat.sh[73500]: 21-12 15:16:03| 26   4  70   0   0|5185M  159M  173M 2323M|  24k   11k|   0   528k|   0  29.0 |2145  3209 |2.57 2.19 1.42|1.0   0   0|   0     0 |   0     0 | 25  273    0   38    0
Dec 21 15:16:04 ubuntu dstat.sh[73500]: 21-12 15:16:04| 14   1  82   0   0|5202M  141M  173M 2323M|  22k 9085 |   0   515k|   0  40.9 |2141  3327 |2.57 2.19 1.42|  0   0   0|   0     0 |   0     0 | 25  273    2   38    0
Dec 21 15:16:05 ubuntu dstat.sh[73500]: 21-12 15:16:05|  9   3  87   0   0|5137M  206M  173M 2323M|  33k   14k|   0   364k|   0  37.0 |2099  3335 |2.57 2.19 1.42|1.0   0  15|   0     0 |   0     0 | 25  277    0   38    0
Dec 21 15:16:06 ubuntu dstat.sh[73500]: 21-12 15:16:06| 11  21  68   1   0|5139M  205M  173M 2324M|  20k   12k| 100k 1106k|7.01  80.1 |3916  6416 |2.45 2.17 1.42|3.0   0 340|   0     0 |   0     0 | 25  279    0   38    0
Dec 21 15:16:07 ubuntu dstat.sh[73500]: 21-12 15:16:07| 12  19  67   0   0|5167M  176M  173M 2325M|  12k 4235 |  28k  356k|2.00  27.0 |3618  6195 |2.45 2.17 1.42|3.0   0 335|   0     0 |   0     0 | 25  279    0   38    0
Dec 21 15:16:08 ubuntu dstat.sh[73500]: 21-12 15:16:08| 10   4  84   0   0|5153M  189M  173M 2325M|  26k   19k|   0   396k|   0  37.0 |2446  3841 |2.45 2.17 1.42|2.0   0  12|   0     0 |   0     0 | 25  281    0   38    0
Dec 21 15:16:09 ubuntu dstat.sh[73500]: 21-12 15:16:09| 29   6  64   0   0|5185M  158M  173M 2324M|  12k 4747 |   0  5246k|   0   592 |2882  3516 |2.45 2.17 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  281    0   38    0
Dec 21 15:16:10 ubuntu dstat.sh[73500]: 21-12 15:16:10| 24   5  69   0   0|5208M  135M  173M 2324M| 142k  136k|   0   588k|   0  25.0 |2408  4103 |2.45 2.17 1.42|2.0   0   0|   0     0 |   0     0 | 25  283    0   38    0
Dec 21 15:16:11 ubuntu dstat.sh[73500]: 21-12 15:16:11| 21   9  68   1   0|5143M  200M  173M 2324M| 149k  142k|  12k  372k|3.00  34.0 |3251  5597 |2.33 2.16 1.41|3.0   0 122|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 15:16:12 ubuntu dstat.sh[73500]: 21-12 15:16:12| 14  17  68   0   1|5144M  198M  173M 2324M|  12k 6534 |4105B  513k|1.00  21.0 |3292  5535 |2.33 2.16 1.41|1.0   0 207|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 15:16:13 ubuntu dstat.sh[73500]: 21-12 15:16:13| 19  17  59   1   0|5145M  197M  173M 2325M| 180k  170k| 160k  732k|16.0  41.0 |4573  8532 |2.33 2.16 1.41|2.0   0 230|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 15:16:14 ubuntu dstat.sh[73500]: 21-12 15:16:14| 23   7  69   0   0|5188M  154M  173M 2325M|  15k 8342 |4090B   16M|1.00  61.9 |2361  3636 |2.33 2.16 1.41|1.0 1.0  47|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 15:16:15 ubuntu dstat.sh[73500]: 21-12 15:16:15| 24   4  70   0   0|5234M  118M  173M 2316M|  16k 6201 |  68k  348k|1.00  23.0 |2058  2878 |2.33 2.16 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 15:16:16 ubuntu dstat.sh[73500]: 21-12 15:16:16| 25   6  67   4   0|5267M  123M  171M 2281M|  54k   45k| 268k  628k|7.01  60.0 |2708  3843 |2.22 2.14 1.41|2.0   0 4.0|   0     0 |   0     0 | 25  289    0   39    0
Dec 21 15:16:17 ubuntu dstat.sh[73500]: 21-12 15:16:17| 26   4  70   0   0|5179M  211M  171M 2281M|  22k 3666 |   0   232k|   0  18.0 |2134  2888 |2.22 2.14 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 15:16:18 ubuntu dstat.sh[73500]: 21-12 15:16:18| 26   3  70   0   0|5215M  175M  171M 2281M|  19k   11k|  20k  535k|3.99  30.9 |2134  3142 |2.22 2.14 1.41|1.0   0   0|   0     0 |   0     0 | 25  285    0   39    0
Dec 21 15:16:19 ubuntu dstat.sh[73500]: 21-12 15:16:19| 25   4  70   1   0|5255M  134M  171M 2281M|  20k   13k|  16k  292k|1.00  19.0 |2043  3034 |2.22 2.14 1.41|1.0   0 5.0|   0     0 |   0     0 | 25  288    0   39    0
Dec 21 15:16:20 ubuntu dstat.sh[73500]: 21-12 15:16:20| 28   3  68   1   0|5148M  242M  171M 2281M| 212k  205k|   0  1083k|   0  86.3 |2785  5318 |2.22 2.14 1.41|4.0   0  31|   0     0 |   0     0 | 25  287    0   38    0
Dec 21 15:16:21 ubuntu dstat.sh[73500]: 21-12 15:16:21| 25   4  69   0   0|5202M  187M  171M 2281M|  17k   10k|   0   500k|   0  25.0 |2019  3249 |2.21 2.13 1.41|1.0   0  11|   0     0 |   0     0 | 25  287    0   38    0
Dec 21 15:16:22 ubuntu dstat.sh[73500]: 21-12 15:16:22| 31   8  60   0   0|5148M  242M  171M 2281M|  14k 7900 |   0   324k|   0  23.0 |3096    11k|2.21 2.13 1.41|2.0   0  69|   0     0 |   0     0 | 25  287    0   32    0
Dec 21 15:16:23 ubuntu dstat.sh[73500]: 21-12 15:16:23| 15  19  63   2   1|5146M  243M  171M 2282M|  18k   10k| 436k  921k|10.0  40.0 |3627  6186 |2.21 2.13 1.41|2.0   0 341|   0     0 |   0     0 | 25  287    0   33    0
