-- Logs begin at Thu 2022-12-29 15:52:29 UTC, end at Thu 2022-12-29 18:22:18 UTC. --
Dec 29 17:43:23 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 17:43:23 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 17:43:23 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 17:56:33 ubuntu dstat.sh[79649]: 29-12 17:56:33| 12  13  72   3   0|4959M  563M  189M 2159M|  36k   12k| 641k  164k|23.1  8.02 |2946  4779 |0.89 1.37 1.27|2.0   0  98|   0     0 |   0     0 | 25  254    0   64    0
Dec 29 17:56:34 ubuntu dstat.sh[79649]: 29-12 17:56:34| 51  13  35   0   0|4640M  883M  189M 2159M|  16k 8914 |   0   492k|   0  26.0 |2939  4422 |0.89 1.37 1.27|3.0   0  24|   0     0 |   0     0 | 24  235    0   68    0
Dec 29 17:56:35 ubuntu dstat.sh[79649]: 29-12 17:56:35| 45   8  44   1   0|4729M  793M  189M 2159M|  23k   12k|  92k 3242k|7.99   186 |2969  4015 |0.89 1.37 1.27|3.0   0 4.0|   0     0 |   0     0 | 24  235    0   68    0
Dec 29 17:56:36 ubuntu dstat.sh[79649]: 29-12 17:56:36| 45   7  47   1   0|4802M  719M  189M 2159M|  15k 7579 | 148k  152k|12.0  9.02 |2513  3980 |1.06 1.40 1.28|3.0   0   0|   0     0 |   0     0 | 24  235    0   68    0
Dec 29 17:56:37 ubuntu dstat.sh[79649]: 29-12 17:56:37| 48   8  42   2   0|4892M  627M  189M 2161M| 163k  156k|1274k  571k| 154  15.0 |3541  5941 |1.06 1.40 1.28|3.0   0 6.0|   0     0 |   0     0 | 24  243    0   67    0
Dec 29 17:56:38 ubuntu dstat.sh[79649]: 29-12 17:56:38| 47   7  45   0   0|4923M  596M  189M 2161M| 802k  797k|  16k  984k|3.00  33.0 |2614  4114 |1.06 1.40 1.28|2.0   0 3.0|   0     0 |   0     0 | 24  245    0   67    0
Dec 29 17:56:39 ubuntu dstat.sh[79649]: 29-12 17:56:39| 46   5  47   0   0|5005M  513M  189M 2161M|  16k 1566 |   0   168k|   0  8.00 |2069  2922 |1.06 1.40 1.28|2.0   0 1.0|   0     0 |   0     0 | 24  245    0   65    0
Dec 29 17:56:40 ubuntu dstat.sh[79649]: 29-12 17:56:40| 34   3  59   2   0|4969M  548M  189M 2162M| 112k  103k|   0  1714k|   0   103 |3499  6953 |1.06 1.40 1.28|  0 1.0   0|   0     0 |   0     0 | 24  245    0   66    0
Dec 29 17:56:41 ubuntu dstat.sh[79649]: 29-12 17:56:41| 42  12  37   8   0|5067M  446M  190M 2166M| 392k  384k| 582k 5704k|8.03   371 |6148    19k|1.54 1.49 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  268    0   59    0
Dec 29 17:56:42 ubuntu dstat.sh[79649]: 29-12 17:56:42| 26   4  64   4   0|5103M  409M  190M 2167M| 374k  354k| 259k  638k|18.0  51.9 |3148  5525 |1.54 1.49 1.31|1.0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Dec 29 17:56:43 ubuntu dstat.sh[79649]: 29-12 17:56:43|  4   1  95   0   0|5103M  409M  190M 2167M|  13k 2455 |   0   428k|   0  6.00 |1684  2740 |1.54 1.49 1.31|  0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Dec 29 17:56:44 ubuntu dstat.sh[79649]: 29-12 17:56:44|  2   1  95   0   0|5103M  409M  190M 2167M|8636  1510 |   0   116k|   0  7.99 |1566  2553 |1.54 1.49 1.31|1.0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Dec 29 17:56:45 ubuntu dstat.sh[79649]: 29-12 17:56:45|  6   2  90   1   0|5090M  423M  190M 2167M|  25k   19k|   0  2080k|   0   265 |2688  3785 |1.54 1.49 1.31|  0   0 2.0|   0     0 |   0     0 | 25  270    0   59    0
Dec 29 17:56:46 ubuntu dstat.sh[79649]: 29-12 17:56:46|  4   1  93   0   0|5090M  423M  190M 2167M|  15k 8805 |   0    80k|   0  9.99 |1770  2790 |1.50 1.48 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  270    0   59    0
Dec 29 17:56:47 ubuntu dstat.sh[79649]: 29-12 17:56:47|  4   1  93   0   0|5090M  423M  190M 2167M|  18k   11k|   0   176k|   0  21.0 |1991  3250 |1.50 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Dec 29 17:56:48 ubuntu dstat.sh[79649]: 29-12 17:56:48|  3   1  93   0   0|5090M  423M  190M 2167M|  21k   13k|   0   284k|   0  33.0 |2089  3403 |1.50 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Dec 29 17:56:49 ubuntu dstat.sh[79649]: 29-12 17:56:49|  4   1  95   0   0|5090M  422M  190M 2167M|6650  1621 |   0  4098B|   0  1.00 |1575  2574 |1.50 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  270    0   59    0
Dec 29 17:56:50 ubuntu dstat.sh[79649]: 29-12 17:56:50|  2   1  94   0   0|5090M  423M  190M 2167M|  14k 3534 |   0   512k|   0  31.0 |1835  2881 |1.50 1.48 1.31|  0   0   0|   0     0 |   0     0 | 25  270    0   60    0
Dec 29 17:56:51 ubuntu dstat.sh[79649]: 29-12 17:56:51| 11   4  83   1   0|5100M  412M  190M 2167M|  28k   21k|   0   572k|   0  59.0 |2521  3913 |1.54 1.49 1.31|  0   0 4.0|   0     0 |   0     0 | 25  274    0   59    0
Dec 29 17:56:52 ubuntu dstat.sh[79649]: 29-12 17:56:52| 23   3  71   0   0|5122M  389M  190M 2167M| 377k  368k|   0   516k|   0  72.0 |3172  5201 |1.54 1.49 1.31|1.0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:56:53 ubuntu dstat.sh[79649]: 29-12 17:56:53| 20   3  77   0   1|5123M  389M  190M 2167M| 223k  214k|   0   144k|   0  9.00 |2067  3168 |1.54 1.49 1.31|  0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:56:54 ubuntu dstat.sh[79649]: 29-12 17:56:54|  2   1  94   0   0|5123M  389M  190M 2167M|  23k 1618 |   0   112k|   0  7.99 |1837  2713 |1.54 1.49 1.31|  0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:56:55 ubuntu dstat.sh[79649]: 29-12 17:56:55|  4   1  93   1   0|5123M  389M  190M 2167M|  28k   12k|   0   260k|   0  32.0 |2097  3309 |1.54 1.49 1.31|  0   0 2.0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:56:56 ubuntu dstat.sh[79649]: 29-12 17:56:56|  5   1  94   0   0|5123M  389M  190M 2167M|  20k 8076 |   0   232k|   0  23.0 |1816  2847 |1.41 1.47 1.30|4.0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:56:57 ubuntu dstat.sh[79649]: 29-12 17:56:57|  3   1  94   0   0|5123M  389M  190M 2167M|  13k 6980 |   0   216k|   0  26.0 |1909  3421 |1.41 1.47 1.30|  0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:56:58 ubuntu dstat.sh[79649]: 29-12 17:56:58|  3   1  93   0   0|5123M  389M  190M 2167M|  21k   14k|   0   348k|   0  43.0 |1982  3636 |1.41 1.47 1.30|  0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:56:59 ubuntu dstat.sh[79649]: 29-12 17:56:59|  3   1  95   0   0|5123M  389M  190M 2167M|  10k 1620 |   0   112k|   0  8.00 |1578  2835 |1.41 1.47 1.30|1.0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:57:00 ubuntu dstat.sh[79649]: 29-12 17:57:00|  3   2  91   3   0|5123M  389M  190M 2167M|  16k 6984 |   0  9175k|   0   835 |3297  3131 |1.41 1.47 1.30|  0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:57:01 ubuntu dstat.sh[79649]: 29-12 17:57:01| 11   5  83   0   0|5125M  387M  190M 2167M|  21k   15k|   0   348k|   0  31.0 |2915  6660 |1.46 1.47 1.31|  0 1.0  34|   0     0 |   0     0 | 25  284    0   60    0
Dec 29 17:57:02 ubuntu dstat.sh[79649]: 29-12 17:57:02|  3   1  95   0   0|5125M  387M  190M 2167M|7736  1620 |   0    24k|   0  4.00 |1846  3143 |1.46 1.47 1.31|  0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:57:03 ubuntu dstat.sh[79649]: 29-12 17:57:03|  5   2  91   0   0|5125M  387M  190M 2167M|  51k   44k|   0    60k|   0  6.01 |2628  5987 |1.46 1.47 1.31|2.0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:57:04 ubuntu dstat.sh[79649]: 29-12 17:57:04| 14   4  81   0   0|5126M  385M  190M 2167M| 236k  230k|   0   296k|   0  19.0 |2803  5056 |1.46 1.47 1.31|1.0   0  46|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:57:05 ubuntu dstat.sh[79649]: 29-12 17:57:05| 15  14  69   0   0|5144M  367M  190M 2167M|  21k   13k|  24k  256k|2.00  33.9 |3477  6257 |1.46 1.47 1.31|1.0   0 307|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:57:06 ubuntu dstat.sh[79649]: 29-12 17:57:06| 24   3  69   3   0|5177M  334M  190M 2167M|  33k   20k| 404k 1128k|70.0   122 |2236  3102 |1.42 1.47 1.30|3.0   0   0|   0     0 |   0     0 | 25  284    0   59    0
Dec 29 17:57:07 ubuntu dstat.sh[79649]: 29-12 17:57:07| 28   3  67   1   0|5196M  315M  190M 2167M| 217k  212k|   0   548k|   0  76.1 |3042  5544 |1.42 1.47 1.30|2.0   0   0|   0     0 |   0     0 | 25  290    0   59    0
Dec 29 17:57:08 ubuntu dstat.sh[79649]: 29-12 17:57:08| 30   3  66   0   0|5164M  346M  190M 2168M| 236k  231k|   0   941k|   0   119 |3169  5388 |1.42 1.47 1.30|1.0   0 7.0|   0     0 |   0     0 | 25  289    0   60    0
Dec 29 17:57:09 ubuntu dstat.sh[79649]: 29-12 17:57:09| 25   4  70   0   0|5205M  306M  190M 2168M|7743  1620 |   0   576k|   0  21.0 |1847  2665 |1.42 1.47 1.30|1.0   0   0|   0     0 |   0     0 | 25  289    0   60    0
Dec 29 17:57:10 ubuntu dstat.sh[79649]: 29-12 17:57:10| 27   5  68   1   0|5231M  280M  190M 2168M| 330k  323k|   0   793k|   0  85.1 |3242  5452 |1.42 1.47 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  296    0   60    0
Dec 29 17:57:11 ubuntu dstat.sh[79649]: 29-12 17:57:11| 28   3  65   2   0|5197M  314M  190M 2168M| 316k  309k|  96k 1572k|3.99   154 |3755  6191 |1.39 1.46 1.30|3.0   0  22|   0     0 |   0     0 | 25  296    0   61    0
Dec 29 17:57:12 ubuntu dstat.sh[79649]: 29-12 17:57:12| 24   4  71   0   1|5233M  277M  190M 2168M| 152k  145k|  68k  781k|5.00  35.0 |2312  3778 |1.39 1.46 1.30|1.0   0   0|   0     0 |   0     0 | 25  296    0   61    0
Dec 29 17:57:13 ubuntu dstat.sh[79649]: 29-12 17:57:13| 15  14  70   0   0|5187M  324M  190M 2168M| 110k  104k|   0   516k|   0  24.0 |3394  5857 |1.39 1.46 1.30|4.0   0 301|   0     0 |   0     0 | 25  296    0   63    0
Dec 29 17:57:14 ubuntu dstat.sh[79649]: 29-12 17:57:14| 15  12  69   0   0|5205M  305M  190M 2168M|  19k 4286 |   0   600k|   0  34.0 |3056  4973 |1.39 1.46 1.30|1.0   0 212|   0     0 |   0     0 | 25  296    0   63    0
Dec 29 17:57:15 ubuntu dstat.sh[79649]: 29-12 17:57:15| 25   6  68   2   0|5242M  268M  190M 2168M|  25k   18k| 152k 3734k|10.0   217 |2777  4455 |1.39 1.46 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  294    0   63    2
Dec 29 17:57:16 ubuntu dstat.sh[79649]: 29-12 17:57:16| 23   3  71   4   0|5285M  224M  190M 2169M|  19k   11k|  24k  408k|4.00  9.01 |1934  2839 |1.36 1.45 1.30|1.0   0 3.0|   0     0 |   0     0 | 25  294    0   46    2
Dec 29 17:57:17 ubuntu dstat.sh[79649]: 29-12 17:57:17| 24   3  70   1   0|5312M  195M  191M 2171M|  14k 6911 |  16k  663k|2.99  14.0 |2025  3164 |1.36 1.45 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0   46    2
Dec 29 17:57:18 ubuntu dstat.sh[79649]: 29-12 17:57:18| 30   6  63   0   0|5271M  235M  191M 2171M|  30k   21k|   0   532k|   0  42.0 |2482  3774 |1.36 1.45 1.30|1.0   0 5.0|   0     0 |   0     0 | 25  294    0   46    2
Dec 29 17:57:19 ubuntu dstat.sh[79649]: 29-12 17:57:19| 27   4  69   0   0|5310M  196M  191M 2172M|  76k   68k|   0  4106B|   0  1.00 |2543  4168 |1.36 1.45 1.30|1.0 1.0   0|   0     0 |   0     0 | 25  296    0   46    2
Dec 29 17:57:20 ubuntu dstat.sh[79649]: 29-12 17:57:20| 31   4  63   2   0|5313M  192M  191M 2172M| 444k  432k|   0  3488k|   0   300 |5141  9171 |1.36 1.45 1.30|  0 1.0   0|   0     0 |   0     0 | 25  298    0   49    2
Dec 29 17:57:21 ubuntu dstat.sh[79649]: 29-12 17:57:21| 32   6  60   3   0|5318M  187M  191M 2172M| 578k  571k|   0  1689k|   0   218 |4374  7441 |1.57 1.49 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   50    2
Dec 29 17:57:22 ubuntu dstat.sh[79649]: 29-12 17:57:22| 29   2  66   2   0|5328M  177M  191M 2172M| 498k  491k|   0  1623k|   0   222 |4206  7078 |1.57 1.49 1.31|1.0   0   0|   0     0 |   0     0 | 25  298    0   51    2
Dec 29 17:57:23 ubuntu dstat.sh[79649]: 29-12 17:57:23| 32   2  65   1   0|5336M  169M  191M 2172M| 675k  665k|   0  1318k|   0   152 |3751  6410 |1.57 1.49 1.31|2.0   0   0|   0     0 |   0     0 | 25  300    0   51    2
Dec 29 17:57:24 ubuntu dstat.sh[79649]: 29-12 17:57:24| 38   4  55   2   0|5337M  168M  191M 2172M| 703k  689k|   0  1774k|   0   217 |5378  9732 |1.57 1.49 1.31|2.0   0   0|   0     0 |   0     0 | 25  300    0   52    2
Dec 29 17:57:25 ubuntu dstat.sh[79649]: 29-12 17:57:25| 31   3  64   2   0|5339M  166M  191M 2172M| 667k  660k|   0  1691k|   0   220 |4447  7705 |1.57 1.49 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  300    0   53    2
Dec 29 17:57:26 ubuntu dstat.sh[79649]: 29-12 17:57:26| 30   3  65   2   0|5338M  166M  192M 2173M| 564k  560k|   0  2033k|   0   302 |4284  7110 |1.52 1.49 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  300    0   55    2
Dec 29 17:57:27 ubuntu dstat.sh[79649]: 29-12 17:57:27| 39   4  53   2   0|5339M  165M  192M 2173M| 849k  841k|   0  5328k|   0   617 |5357  7855 |1.52 1.49 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  299    0   56    2
Dec 29 17:57:28 ubuntu dstat.sh[79649]: 29-12 17:57:28| 28   3  68   1   0|5340M  163M  192M 2173M| 554k  547k|   0   799k|   0  84.9 |3636  6816 |1.52 1.49 1.31|1.0   0   0|   0     0 |   0     0 | 25  301    0   60    2
Dec 29 17:57:29 ubuntu dstat.sh[79649]: 29-12 17:57:29| 31   5  58   3   0|5365M  138M  192M 2174M| 495k  489k|   0  2052k|   0   230 |5554    10k|1.52 1.49 1.31|1.0   0 7.0|   0     0 |   0     0 | 25  324    0   61    2
Dec 29 17:57:30 ubuntu dstat.sh[79649]: 29-12 17:57:30| 40   6  52   1   0|5379M  123M  192M 2174M| 818k  813k|   0  1678k|   0   214 |5720    10k|1.52 1.49 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  335    0   65    2
Dec 29 17:57:31 ubuntu dstat.sh[79649]: 29-12 17:57:31| 48  13  34   4   0|5409M  134M  190M 2137M|  66M   66M| 611k   37M|58.8   736 |7403    12k|1.56 1.49 1.32|2.0   0  18|   0     0 |   0     0 | 25  332    0   68    2
Dec 29 17:57:32 ubuntu dstat.sh[79649]: 29-12 17:57:32| 51   7  39   3   0|5453M  128M  190M 2101M| 649k  644k| 160k 1268k|17.0  99.3 |4295  7187 |1.56 1.49 1.32|2.0   0 2.0|   0     0 |   0     0 | 25  332    0   68    2
Dec 29 17:57:33 ubuntu dstat.sh[79649]: 29-12 17:57:33| 41   7  48   2   0|5454M  188M  188M 2044M| 373k  365k| 120k   23M|3.99   487 |3804  4459 |1.56 1.49 1.32|1.0   0 4.0|   0     0 |   0     0 | 25  332    0   68    2
Dec 29 17:57:34 ubuntu dstat.sh[79649]: 29-12 17:57:34| 25   8  65   1   0|5473M  168M  188M 2044M| 183k  176k|  12k  673k|2.00  33.0 |2857  4513 |1.56 1.49 1.32|2.0   0  17|   0     0 |   0     0 | 25  334    0   54    2
Dec 29 17:57:35 ubuntu dstat.sh[79649]: 29-12 17:57:35| 29   5  64   0   0|5528M  121M  188M 2036M| 132k  124k|   0   876k|   0  52.0 |2956  4718 |1.56 1.49 1.32|7.0   0 5.0|   0     0 |   0     0 | 25  336    0   54    2
Dec 29 17:57:36 ubuntu dstat.sh[79649]: 29-12 17:57:36| 25   6  65   3   0|5505M  185M  187M 1997M| 123k  114k| 508k  356k|33.0  14.0 |2413  3567 |1.52 1.49 1.31|3.0   0 6.0|   0     0 |   0     0 | 25  336    0   54    2
Dec 29 17:57:37 ubuntu dstat.sh[79649]: 29-12 17:57:37| 28   4  64   3   0|5510M  180M  187M 1998M| 146k  140k| 520k  656k|26.0  48.0 |2877  4298 |1.52 1.49 1.31|1.0   0  14|   0     0 |   0     0 | 25  336    0   54    2
Dec 29 17:57:38 ubuntu dstat.sh[79649]: 29-12 17:57:38| 52  10  30   7   0|5556M  125M  187M 2006M| 504k  499k|8074k 1422k|94.9  93.9 |4498  7646 |1.52 1.49 1.31|1.0 1.0  23|   0     0 |   0     0 | 25  336    0   49    2
Dec 29 17:57:39 ubuntu dstat.sh[79649]: 29-12 17:57:39| 36  19  40   2   0|5641M  364M  185M 1699M|  68k   55k|2968k 1002k|56.1  58.1 |5564  9324 |1.52 1.49 1.31|5.0   0  11|   0     0 |   0     0 | 26  343    0   49    2
Dec 29 17:57:40 ubuntu dstat.sh[79649]: 29-12 17:57:40| 56   8  28   6   0|5636M  367M  185M 1700M| 428k  423k|  19M 1067k| 700   122 |8551    15k|1.52 1.49 1.31|3.0   0 4.0|   0     0 |   0     0 | 26  346    0   49    2
Dec 29 17:57:41 ubuntu dstat.sh[79649]: 29-12 17:57:41| 64   9  23   3   0|5751M  251M  185M 1701M| 156k  151k|1459k  819k|45.0  65.0 |6364  5985 |1.64 1.51 1.32|4.0   0  10|   0     0 |   0     0 | 26  355    0   49    2
Dec 29 17:57:42 ubuntu dstat.sh[79649]: 29-12 17:57:42| 72   7  18   1   0|5826M  174M  185M 1702M| 272k  265k|   0  2214k|   0   193 |5267  8864 |1.64 1.51 1.32|6.0   0 4.0|   0     0 |   0     0 | 26  357    0   52    2
Dec 29 17:57:43 ubuntu dstat.sh[79649]: 29-12 17:57:43| 50   9  40   0   0|5846M  184M  184M 1675M| 125k  118k|   0   585k|   0  21.1 |3373  6387 |1.64 1.51 1.32|4.0   0 3.0|   0     0 |   0     0 | 26  359    0   45    2
Dec 29 17:57:44 ubuntu dstat.sh[79649]: 29-12 17:57:44| 60   5  32   1   0|5893M  136M  185M 1675M| 209k  195k| 208k 1062k|13.0   129 |4195  7177 |1.64 1.51 1.32|4.0   0 1.0|   0     0 |   0     0 | 26  357    0   45    2
Dec 29 17:57:45 ubuntu dstat.sh[79649]: 29-12 17:57:45| 60  13  26   0   0|5794M  242M  185M 1669M| 606k  593k| 192k 1907k|10.0   183 |5530  9408 |1.64 1.51 1.32|3.0   0  51|   0     0 |   0     0 | 25  357    0   45    2
Dec 29 17:57:46 ubuntu dstat.sh[79649]: 29-12 17:57:46| 58  10  29   2   0|5816M  219M  185M 1669M|1114k 1105k| 256k 2388k|12.0   253 |6748    12k|1.91 1.57 1.34|3.0   0  33|   0     0 |   0     0 | 25  357    0   45    2
Dec 29 17:57:47 ubuntu dstat.sh[79649]: 29-12 17:57:47| 14   1  81   1   0|5819M  216M  185M 1669M| 207k  194k| 344k  873k|7.01  96.1 |3334  5427 |1.91 1.57 1.34|1.0   0   0|   0     0 |   0     0 | 25  359    0   45    2
Dec 29 17:57:48 ubuntu dstat.sh[79649]: 29-12 17:57:48| 29   3  64   1   0|5820M  214M  185M 1670M| 514k  505k|  28k 1258k|2.00   133 |3807  6171 |1.91 1.57 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  359    0   47    2
Dec 29 17:57:49 ubuntu dstat.sh[79649]: 29-12 17:57:49| 25   3  66   4   0|5823M  211M  185M 1670M| 433k  427k| 100k 1390k|25.0   155 |3843  6571 |1.91 1.57 1.34|  0 1.0   0|   0     0 |   0     0 | 25  359    0   50    2
Dec 29 17:57:50 ubuntu dstat.sh[79649]: 29-12 17:57:50| 31   4  60   3   1|5826M  208M  186M 1670M| 622k  616k| 448k 1729k|35.0   164 |4101  7054 |1.91 1.57 1.34|4.0   0   0|   0     0 |   0     0 | 25  359    0   52    2
Dec 29 17:57:51 ubuntu dstat.sh[79649]: 29-12 17:57:51| 30   4  64   2   0|5829M  204M  186M 1670M| 431k  413k|   0  1579k|   0   183 |4172  6890 |1.83 1.56 1.34|5.0   0 3.0|   0     0 |   0     0 | 25  359    0   55    2
Dec 29 17:57:52 ubuntu dstat.sh[79649]: 29-12 17:57:52| 34   7  56   3   1|5838M  194M  186M 1671M| 488k  480k|   0  1896k|   0   186 |4783  8656 |1.83 1.56 1.34|  0 2.0 2.0|   0     0 |   0     0 | 25  361    0   57    2
Dec 29 17:57:53 ubuntu dstat.sh[79649]: 29-12 17:57:53| 32   6  60   2   0|5821M  211M  186M 1671M| 534k  527k| 100k 1995k|6.00   232 |6092    11k|1.83 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  360    0   61    2
Dec 29 17:57:54 ubuntu dstat.sh[79649]: 29-12 17:57:54| 29   5  65   3   0|5822M  210M  186M 1671M| 546k  539k|   0  1995k|   0   270 |5316  9874 |1.83 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  362    0   62    2
Dec 29 17:57:55 ubuntu dstat.sh[79649]: 29-12 17:57:55| 29   3  64   2   0|5821M  210M  187M 1671M| 632k  627k|   0  1783k|   0   255 |4752  8299 |1.83 1.56 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  362    0   64    2
Dec 29 17:57:56 ubuntu dstat.sh[79649]: 29-12 17:57:56| 29   4  65   1   0|5822M  210M  187M 1671M| 545k  540k|   0  1074k|   0   125 |3878  6478 |1.77 1.55 1.34|7.0   0   0|   0     0 |   0     0 | 25  362    0   64    2
Dec 29 17:57:57 ubuntu dstat.sh[79649]: 29-12 17:57:57| 35   2  63   1   0|5822M  209M  187M 1671M| 599k  594k|   0   974k|   0   112 |3589  6086 |1.77 1.55 1.34|2.0   0   0|   0     0 |   0     0 | 25  362    0   64    2
Dec 29 17:57:58 ubuntu dstat.sh[79649]: 29-12 17:57:58| 29   3  66   0   0|5825M  205M  187M 1672M| 554k  549k|   0   964k|   0   109 |3759  6464 |1.77 1.55 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  361    0   68    2
Dec 29 17:57:59 ubuntu dstat.sh[79649]: 29-12 17:57:59| 28   7  62   4   0|5849M  181M  187M 1672M| 539k  532k|   0  1839k|   0   260 |5798    10k|1.77 1.55 1.34|2.0   0 8.0|   0     0 |   0     0 | 25  382    0   68    2
Dec 29 17:58:00 ubuntu dstat.sh[79649]: 29-12 17:58:00| 40   5  51   1   0|5855M  173M  188M 1672M| 725k  718k|   0  1874k|   0   211 |5092  8404 |1.77 1.55 1.34|1.0   0  15|   0     0 |   0     0 | 25  382    0   68    2
Dec 29 17:58:01 ubuntu dstat.sh[79649]: 29-12 17:58:01| 43   4  52   1   0|5865M  164M  188M 1673M| 795k  788k|   0   971k|   0   123 |4523  7455 |1.79 1.56 1.34|4.0   0  12|   0     0 |   0     0 | 25  382    0   68    2
Dec 29 17:58:02 ubuntu dstat.sh[79649]: 29-12 17:58:02| 42   8  49   0   0|5863M  165M  188M 1673M| 382k  369k|   0   407k|   0  20.9 |3452  8704 |1.79 1.56 1.34|1.0   0  39|   0     0 |   0     0 | 25  382    0   70    2
Dec 29 17:58:03 ubuntu dstat.sh[79649]: 29-12 17:58:03| 42  17  39   1   0|5881M  146M  188M 1674M| 521k  513k| 323k 1008k|29.0  75.0 |6608    11k|1.79 1.56 1.34|2.0   0  56|   0     0 |   0     0 | 26  382    0   69    2
Dec 29 17:58:04 ubuntu dstat.sh[79649]: 29-12 17:58:04| 44  11  40   4   0|5896M  131M  188M 1674M| 581k  577k|7807k   13M| 286  1334 |  11k   16k|1.79 1.56 1.34|8.0   0 5.0|   0     0 |   0     0 | 26  383    0   69    2
Dec 29 17:58:05 ubuntu dstat.sh[79649]: 29-12 17:58:05| 39   8  48   3   0|5964M  124M  186M 1617M| 313k  306k|  11M 1511k| 406   218 |7125    13k|1.79 1.56 1.34|1.0   0 4.0|   0     0 |   0     0 | 26  383    0   68    2
Dec 29 17:58:06 ubuntu dstat.sh[79649]: 29-12 17:58:06| 47   7  46   2   0|5988M  133M  180M 1591M| 473k  466k| 108k  863k|11.0   110 |3993  6725 |2.04 1.62 1.36|6.0 1.0 2.0|   0     0 |   0     0 | 26  384    0   68    2
Dec 29 17:58:07 ubuntu dstat.sh[79649]: 29-12 17:58:07| 57   8  33   0   0|6055M  133M  179M 1528M| 285k  278k|  88k  597k|4.97  43.8 |3900  6129 |2.04 1.62 1.36|7.0   0 2.0|   0     0 |   0     0 | 26  384    0   68    2
Dec 29 17:58:08 ubuntu dstat.sh[79649]: 29-12 17:58:08| 49  10  40   1   0|6061M  198M  169M 1469M|  70k   52k|4105B  770k|1.00  49.1 |3610  6153 |2.04 1.62 1.36|4.0   0 4.0|   0     0 |   0     0 | 26  384    0   68    2
Dec 29 17:58:09 ubuntu dstat.sh[79649]: 29-12 17:58:09| 37   5  53   3   0|6059M  198M  170M 1470M| 189k  165k|2025k 1782k|48.0  63.9 |4143  6812 |2.04 1.62 1.36|2.0   0  12|   0     0 |   0     0 | 26  394    0   68    3
Dec 29 17:58:10 ubuntu dstat.sh[79649]: 29-12 17:58:10| 37   1  58   1   0|6058M  198M  170M 1470M| 163k  147k| 382k  482k|14.9  46.8 |4673  6621 |2.04 1.62 1.36|4.0   0 4.0|   0     0 |   0     0 | 26  393    0   69    2
Dec 29 17:58:11 ubuntu dstat.sh[79649]: 29-12 17:58:11| 29   3  63   1   0|6062M  193M  170M 1471M|  22k   12k| 181k  403k|7.05  34.2 |4845    11k|1.96 1.60 1.36|1.0   0  10|   0     0 |   0     0 | 26  394    0   67    2
Dec 29 17:58:12 ubuntu dstat.sh[79649]: 29-12 17:58:12| 31   4  60   4   0|6067M  186M  171M 1472M|1185k   81k|1004k  216k|82.0  12.0 |4177  5345 |1.96 1.60 1.36|1.0 1.0  19|   0     0 |   0     0 | 26  394    0   67    2
