-- Logs begin at Thu 2022-12-29 11:42:00 UTC, end at Thu 2022-12-29 15:50:39 UTC. --
Dec 29 15:12:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 29 15:12:11 ubuntu dstat.sh[73541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 29 15:12:11 ubuntu dstat.sh[73541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 29 15:21:01 ubuntu dstat.sh[73541]: 29-12 15:21:01| 10   2  87   1   0|5202M  196M  173M 2271M| 178k   22k|   0   568k|   0  30.0 |2077  3066 |1.87 2.11 1.41|2.0   0   0|   0     0 |   0     0 | 25  289    0   27    0
Dec 29 15:21:02 ubuntu dstat.sh[73541]: 29-12 15:21:02|  9   3  86   1   0|5207M  186M  173M 2276M| 718k   11k|   0  1242k|   0  25.0 |1944  2681 |1.72 2.08 1.40|6.0   0 3.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:03 ubuntu dstat.sh[73541]: 29-12 15:21:03| 24   4  69   1   0|5206M  186M  173M 2276M|  20k 9980 |  40k 1083k|3.00  26.0 |2022  3002 |1.72 2.08 1.40|3.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:04 ubuntu dstat.sh[73541]: 29-12 15:21:04| 23   5  68   3   0|5226M  164M  173M 2278M|  20k   13k| 104k 1236k|13.0  45.2 |2418  3797 |1.72 2.08 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:05 ubuntu dstat.sh[73541]: 29-12 15:21:05| 25   4  69   0   0|5206M  183M  174M 2279M|  26k 8698 |  24k  630k|3.99  49.9 |2981  4573 |1.72 2.08 1.40|2.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:06 ubuntu dstat.sh[73541]: 29-12 15:21:06| 26   4  66   2   0|5209M  176M  174M 2282M|  22k   10k|  52k  376k|13.0  32.0 |2186  3060 |1.72 2.08 1.40|4.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:07 ubuntu dstat.sh[73541]: 29-12 15:21:07| 24   4  71   0   0|5228M  156M  174M 2283M|  13k 1860 |   0  1051k|   0  12.0 |1769  2543 |1.66 2.06 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:08 ubuntu dstat.sh[73541]: 29-12 15:21:08| 27   6  63   1   0|5235M  149M  174M 2284M|  15k 7041 |   0   827k|   0  59.9 |8870    19k|1.66 2.06 1.40|2.0   0 9.0|   0     0 |   0     0 | 25  289    0   20    0
Dec 29 15:21:09 ubuntu dstat.sh[73541]: 29-12 15:21:09| 22   7  72   0   0|5162M  229M  174M 2276M|  16k 1969 |   0   352k|   0  6.00 |2187  3057 |1.66 2.06 1.40|2.0   0  63|   0     0 |   0     0 | 25  287    0   20    0
Dec 29 15:21:10 ubuntu dstat.sh[73541]: 29-12 15:21:10| 19  15  63   1   0|5183M  208M  174M 2276M|  16k 1509 | 220k 4087B|6.98  1.00 |2830  4733 |1.66 2.06 1.40|4.0   0 244|   0     0 |   0     0 | 25  287    0   19    0
Dec 29 15:21:11 ubuntu dstat.sh[73541]: 29-12 15:21:11| 24   5  69   2   1|5220M  170M  174M 2277M|  19k   12k|   0  3479k|   0   389 |2735  3159 |1.66 2.06 1.40|2.0   0   0|   0     0 |   0     0 | 25  287    0   19    0
Dec 29 15:21:12 ubuntu dstat.sh[73541]: 29-12 15:21:12| 26   3  69   0   0|5230M  160M  174M 2277M| 329k  323k|   0   398k|   0  22.9 |2797  5075 |1.69 2.06 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  285    0   22    0
Dec 29 15:21:13 ubuntu dstat.sh[73541]: 29-12 15:21:13| 20  10  68   1   0|5196M  194M  174M 2277M|  19k   11k| 156k  324k|3.00  29.0 |2522  4059 |1.69 2.06 1.40|3.0   0 114|   0     0 |   0     0 | 25  285    0   22    0
Dec 29 15:21:14 ubuntu dstat.sh[73541]: 29-12 15:21:14| 24   4  70   0   0|5228M  162M  174M 2277M|  99k   89k|   0   517k|   0  27.1 |2378  3791 |1.69 2.06 1.40|3.0   0   0|   0     0 |   0     0 | 25  285    0   21    0
Dec 29 15:21:15 ubuntu dstat.sh[73541]: 29-12 15:21:15| 30   5  64   1   0|5176M  214M  175M 2277M| 111k  105k|  24k  340k|5.00  33.0 |3049  4893 |1.69 2.06 1.40|4.0   0  71|   0     0 |   0     0 | 25  285    0   21    0
Dec 29 15:21:16 ubuntu dstat.sh[73541]: 29-12 15:21:16| 25   3  71   0   1|5219M  171M  175M 2277M|  21k   13k|   0   703k|   0  28.0 |2107  3208 |1.69 2.06 1.40|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   21    0
Dec 29 15:21:17 ubuntu dstat.sh[73541]: 29-12 15:21:17| 31   4  63   0   0|5230M  160M  175M 2277M| 268k  260k|   0   312k|   0  23.0 |3716  9943 |1.71 2.06 1.41|3.0   0  34|   0     0 |   0     0 | 25  285    0   23    0
Dec 29 15:21:18 ubuntu dstat.sh[73541]: 29-12 15:21:18| 22   6  69   1   0|5203M  187M  175M 2277M|  14k 6025 |   0   279k|   0  22.0 |2154  3389 |1.71 2.06 1.41|2.0   0  58|   0     0 |   0     0 | 25  285    0   22    0
Dec 29 15:21:19 ubuntu dstat.sh[73541]: 29-12 15:21:19| 25   3  70   0   0|5228M  162M  175M 2277M| 102k   83k|   0   408k|   0  12.0 |2214  3358 |1.71 2.06 1.41|5.0   0   0|   0     0 |   0     0 | 25  285    0   22    0
Dec 29 15:21:20 ubuntu dstat.sh[73541]: 29-12 15:21:20| 26   5  68   1   0|5182M  208M  175M 2277M| 180k  172k|   0   413k|   0  25.0 |2516  4128 |1.71 2.06 1.41|3.0   0  29|   0     0 |   0     0 | 25  285    0   25    0
Dec 29 15:21:21 ubuntu dstat.sh[73541]: 29-12 15:21:21| 25   4  70   0   0|5214M  176M  175M 2277M|  21k   13k|   0   967k|   0   114 |1975  3060 |1.71 2.06 1.41|2.0   0   0|   0     0 |   0     0 | 25  285    0   25    0
Dec 29 15:21:22 ubuntu dstat.sh[73541]: 29-12 15:21:22| 26   3  70   1   0|5228M  162M  175M 2277M| 250k  242k|   0   421k|   0  26.0 |2926  5491 |1.66 2.04 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  287    0   24    0
Dec 29 15:21:23 ubuntu dstat.sh[73541]: 29-12 15:21:23| 23   5  69   1   0|5192M  198M  175M 2277M|  47k   39k|   0   516k|   0  58.0 |2617  4188 |1.66 2.04 1.41|3.0   0  49|   0     0 |   0     0 | 25  285    0   26    0
Dec 29 15:21:24 ubuntu dstat.sh[73541]: 29-12 15:21:24| 25   5  69   0   0|5228M  162M  175M 2277M|  84k   76k|   0   565k|   0  29.1 |2383  3794 |1.66 2.04 1.41|2.0   0   0|   0     0 |   0     0 | 25  286    0   25    0
Dec 29 15:21:25 ubuntu dstat.sh[73541]: 29-12 15:21:25| 26   5  69   1   0|5175M  214M  175M 2277M| 190k  182k|   0   355k|   0  30.9 |2961  4912 |1.66 2.04 1.41|2.0   0  28|   0     0 |   0     0 | 25  285    0   27    0
Dec 29 15:21:26 ubuntu dstat.sh[73541]: 29-12 15:21:26| 30   5  65   0   0|5212M  177M  175M 2277M|  23k   10k|   0   451k|   0  23.9 |2405  3488 |1.66 2.04 1.41|2.0   0 1.0|   0     0 |   0     0 | 25  285    0   19    0
Dec 29 15:21:27 ubuntu dstat.sh[73541]: 29-12 15:21:27| 26   4  70   0   0|5228M  161M  175M 2277M| 137k  128k|   0   241k|   0  11.1 |2301  3622 |1.68 2.04 1.41|3.0   0   0|   0     0 |   0     0 | 25  287    0   20    0
Dec 29 15:21:28 ubuntu dstat.sh[73541]: 29-12 15:21:28| 23   7  68   0   0|5180M  209M  175M 2277M| 159k  152k|   0   400k|   0  43.0 |3243  5444 |1.68 2.04 1.41|4.0   0  90|   0     0 |   0     0 | 25  285    0   16    0
Dec 29 15:21:29 ubuntu dstat.sh[73541]: 29-12 15:21:29| 24   3  71   0   0|5211M  179M  175M 2277M|  10k 2288 |   0   412k|   0  11.0 |1714  2632 |1.68 2.04 1.41|2.0   0   0|   0     0 |   0     0 | 25  285    0   16    0
Dec 29 15:21:30 ubuntu dstat.sh[73541]: 29-12 15:21:30| 25   4  70   0   0|5231M  159M  175M 2277M|  92k   86k|   0   706k|   0  36.9 |2010  3180 |1.68 2.04 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   17    0
Dec 29 15:21:31 ubuntu dstat.sh[73541]: 29-12 15:21:31| 26   6  68   1   0|5181M  209M  175M 2277M| 175k  167k|   0   428k|   0  51.0 |3039  5082 |1.68 2.04 1.41|3.0   0  49|   0     0 |   0     0 | 25  285    0   18    0
Dec 29 15:21:32 ubuntu dstat.sh[73541]: 29-12 15:21:32| 24   3  70   0   0|5217M  173M  175M 2277M|9158  1905 |   0   312k|   0  7.99 |1792  2748 |1.63 2.02 1.41|4.0   0 2.0|   0     0 |   0     0 | 25  285    0   18    0
Dec 29 15:21:33 ubuntu dstat.sh[73541]: 29-12 15:21:33| 27   3  70   0   0|5230M  160M  175M 2278M| 191k  183k|  52k  284k|6.01  22.0 |2674  4518 |1.63 2.02 1.41|2.0   0   0|   0     0 |   0     0 | 25  288    0   18    0
Dec 29 15:21:34 ubuntu dstat.sh[73541]: 29-12 15:21:34| 26   4  68   0   0|5191M  198M  175M 2278M| 124k  109k|   0   590k|   0  43.9 |2601  4075 |1.63 2.02 1.41|3.0   0  15|   0     0 |   0     0 | 25  285    0   19    0
Dec 29 15:21:35 ubuntu dstat.sh[73541]: 29-12 15:21:35| 27   3  69   1   0|5230M  160M  175M 2278M| 102k   96k|   0   646k|   0  38.1 |2649  4454 |1.63 2.02 1.41|4.0   0   0|   0     0 |   0     0 | 25  285    0   19    0
Dec 29 15:21:36 ubuntu dstat.sh[73541]: 29-12 15:21:36| 34   6  58   1   0|5247M  162M  174M 2260M| 431k  422k|   0  1310k|   0   171 |4402  7601 |1.63 2.02 1.41|8.0   0 4.0|   0     0 |   0     0 | 25  291    0   20    0
Dec 29 15:21:37 ubuntu dstat.sh[73541]: 29-12 15:21:37| 27   4  66   1   0|5218M  191M  174M 2260M|  51k   44k|   0  1012k|   0  51.0 |2672  4023 |1.58 2.00 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  289    0   21    0
Dec 29 15:21:38 ubuntu dstat.sh[73541]: 29-12 15:21:38| 28   5  67   0   0|5234M  175M  174M 2260M|  44k   36k|   0   602k|   0  29.9 |2194  3479 |1.58 2.00 1.40|3.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 29 15:21:39 ubuntu dstat.sh[73541]: 29-12 15:21:39| 27   3  68   1   0|5237M  171M  174M 2260M| 403k  393k|   0   862k|   0   106 |3392  6029 |1.58 2.00 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0   21    0
Dec 29 15:21:40 ubuntu dstat.sh[73541]: 29-12 15:21:40| 25   7  66   1   0|5173M  235M  174M 2260M| 356k  349k|   0   836k|   0   100 |3638  6255 |1.58 2.00 1.40|4.0   0 114|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:41 ubuntu dstat.sh[73541]: 29-12 15:21:41| 12  20  65   1   0|5174M  234M  174M 2260M|  22k   13k|   0   613k|   0  48.0 |3757  6372 |1.58 2.00 1.40|5.0   0 430|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:42 ubuntu dstat.sh[73541]: 29-12 15:21:42| 10  22  64   2   0|5174M  233M  174M 2261M|  11k 1850 |   0    14M|   0   796 |5312  7325 |1.61 2.00 1.41|2.0   0 432|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:43 ubuntu dstat.sh[73541]: 29-12 15:21:43| 14  21  62   1   0|5173M  235M  174M 2261M|  72k   64k|   0   477k|   0  43.1 |4558  8487 |1.61 2.00 1.41|4.0   0 402|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:21:44 ubuntu dstat.sh[73541]: 29-12 15:21:44| 16  19  62   1   1|5175M  232M  174M 2261M| 107k   98k|   0   529k|   0  44.1 |4001  6996 |1.61 2.00 1.41|2.0   0 435|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:45 ubuntu dstat.sh[73541]: 29-12 15:21:45| 13  20  65   0   0|5175M  232M  174M 2261M|  34k   26k|   0   392k|   0  36.0 |3793  6294 |1.61 2.00 1.41|2.0   0 420|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:46 ubuntu dstat.sh[73541]: 29-12 15:21:46| 13  20  65   0   0|5175M  232M  174M 2261M|  24k   16k|   0   472k|   0  45.0 |3895  6654 |1.61 2.00 1.41|4.0   0 404|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:47 ubuntu dstat.sh[73541]: 29-12 15:21:47| 12  19  68   0   1|5176M  231M  174M 2261M|  17k 1857 |   0   204k|   0  17.0 |3423  5807 |1.56 1.99 1.40|2.0   0 380|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:48 ubuntu dstat.sh[73541]: 29-12 15:21:48| 12  20  65   1   0|5176M  231M  174M 2261M|  14k 7066 |   0   688k|   0  50.0 |3658  6338 |1.56 1.99 1.40|4.0   0 416|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:49 ubuntu dstat.sh[73541]: 29-12 15:21:49| 17   9  70   2   0|5188M  218M  174M 2262M|  13k 6186 | 966k  176k|32.9  7.98 |2761  4487 |1.56 1.99 1.40|2.0   0 190|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:50 ubuntu dstat.sh[73541]: 29-12 15:21:50| 26  11  61   1   0|5230M  265M  174M 2182M|  17k 7447 |  76k 2815k|8.00  65.0 |2475  3781 |1.56 1.99 1.40|4.0   0 7.0|   0     0 |   0     0 | 25  289    0   26    0
Dec 29 15:21:51 ubuntu dstat.sh[73541]: 29-12 15:21:51| 41  12  45   4   0|5224M  257M  174M 2196M|  21k   13k| 630k 1509k|57.2  29.1 |6188    13k|1.56 1.99 1.40|3.0   0  11|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:52 ubuntu dstat.sh[73541]: 29-12 15:21:52| 42   8  47   1   0|5240M  237M  174M 2200M|8074  1846 |1179k 1406k|11.9  20.9 |2161  2850 |1.60 1.99 1.41|2.0 1.0  11|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:53 ubuntu dstat.sh[73541]: 29-12 15:21:53| 35   7  45  12   0|5249M  197M  174M 2231M|  19k 9179 |  32M  763k| 273  31.1 |2838  3732 |1.60 1.99 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  289    0   25    0
Dec 29 15:21:54 ubuntu dstat.sh[73541]: 29-12 15:21:54| 16   2  81   0   0|5224M  222M  174M 2231M|  25k   20k| 256k  579k|2.00  35.9 |2067  3287 |1.60 1.99 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:21:55 ubuntu dstat.sh[73541]: 29-12 15:21:55|  7   2  90   1   0|5225M  221M  174M 2231M|  18k 9887 | 124k  308k|4.00  31.0 |1893  2994 |1.60 1.99 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:21:56 ubuntu dstat.sh[73541]: 29-12 15:21:56|  6   1  89   2   0|5225M  220M  174M 2232M|  20k   13k|  88k  761k|2.00  41.0 |1989  3210 |1.60 1.99 1.41|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:21:57 ubuntu dstat.sh[73541]: 29-12 15:21:57| 17   1  80   0   0|5229M  216M  174M 2232M|  16k   11k|   0   420k|   0  6.99 |1698  2554 |1.55 1.97 1.41|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:21:58 ubuntu dstat.sh[73541]: 29-12 15:21:58|  8   2  88   1   0|5230M  209M  174M 2238M|  16k   11k|   0   516k|   0  35.0 |1808  2989 |1.55 1.97 1.41|4.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:21:59 ubuntu dstat.sh[73541]: 29-12 15:21:59|  8   1  89   1   0|5230M  208M  174M 2238M|  11k 4064 |   0   315k|   0  14.0 |1669  2604 |1.55 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:00 ubuntu dstat.sh[73541]: 29-12 15:22:00|  6   1  89   2   0|5230M  208M  174M 2238M|  11k 4319 |  20k  325k|4.01  13.0 |1693  2627 |1.55 1.97 1.41|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:01 ubuntu dstat.sh[73541]: 29-12 15:22:01|  8   1  87   2   0|5234M  203M  174M 2240M|  24k   18k| 743k  579k|3.99  35.9 |2031  3289 |1.55 1.97 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:02 ubuntu dstat.sh[73541]: 29-12 15:22:02|  6   1  88   2   0|5234M  202M  174M 2240M|  10k 4434 | 168k  799k|2.00  38.0 |1712  2760 |1.51 1.95 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:03 ubuntu dstat.sh[73541]: 29-12 15:22:03|  9   1  87   1   0|5235M  201M  174M 2240M|  20k   11k| 172k  505k|2.00  38.0 |2045  3183 |1.51 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:04 ubuntu dstat.sh[73541]: 29-12 15:22:04|  9   1  86   2   0|5236M  200M  174M 2241M|  29k   15k|  92k  680k|2.00  48.0 |2131  3442 |1.51 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:05 ubuntu dstat.sh[73541]: 29-12 15:22:05|  8   1  88   1   0|5236M  200M  174M 2241M|  18k 8722 |   0   512k|   0  30.0 |2060  3169 |1.51 1.95 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:06 ubuntu dstat.sh[73541]: 29-12 15:22:06| 10   3  86   1   0|5251M  184M  174M 2242M|  23k   15k|  12k  546k|1.00  37.1 |2019  3097 |1.51 1.95 1.40|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:07 ubuntu dstat.sh[73541]: 29-12 15:22:07| 15   2  81   1   0|5239M  194M  174M 2243M|  13k 4864 |   0   746k|   0  32.9 |1798  2579 |1.46 1.94 1.40|3.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:08 ubuntu dstat.sh[73541]: 29-12 15:22:08| 10   1  85   1   0|5240M  193M  174M 2243M|  16k 8419 |  64k  679k|1.00  44.0 |2143  3854 |1.46 1.94 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:09 ubuntu dstat.sh[73541]: 29-12 15:22:09|  6   2  90   1   1|5240M  193M  174M 2243M|  11k 4146 |   0   304k|   0  9.01 |1686  2657 |1.46 1.94 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:10 ubuntu dstat.sh[73541]: 29-12 15:22:10|  7   1  90   1   0|5241M  192M  174M 2244M|  14k 4117 |   0   331k|   0  13.0 |1689  2668 |1.46 1.94 1.40|2.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:11 ubuntu dstat.sh[73541]: 29-12 15:22:11| 10   2  87   1   0|5243M  189M  174M 2244M|  25k   16k| 144k  596k|2.00  36.0 |2007  3144 |1.46 1.94 1.40|1.0   0   0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:12 ubuntu dstat.sh[73541]: 29-12 15:22:12|  8   3  88   1   0|5244M  188M  175M 2245M|  12k 4370 |  32k 3892k|1.00   232 |2154  2876 |1.35 1.91 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   25    0
Dec 29 15:22:13 ubuntu dstat.sh[73541]: 29-12 15:22:13| 13   1  85   1   0|5245M  187M  175M 2245M|  20k   13k|   0   624k|   0  42.0 |2030  3286 |1.35 1.91 1.39|4.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 29 15:22:14 ubuntu dstat.sh[73541]: 29-12 15:22:14| 15   1  83   1   0|5246M  186M  175M 2245M|  19k   12k|  72k  572k|2.00  38.0 |1974  3124 |1.35 1.91 1.39|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 29 15:22:15 ubuntu dstat.sh[73541]: 29-12 15:22:15| 16   2  82   0   0|5247M  184M  175M 2245M|  15k 6890 | 200k  500k|3.00  26.0 |2036  3112 |1.35 1.91 1.39|4.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 29 15:22:16 ubuntu dstat.sh[73541]: 29-12 15:22:16| 24   4  71   1   0|5249M  163M  175M 2264M|  19k   12k|   0  2752k|   0   130 |2236  3722 |1.35 1.91 1.39|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 29 15:22:17 ubuntu dstat.sh[73541]: 29-12 15:22:17| 25   8  63   3   0|5255M  149M  175M 2271M|  14k 5542 |   0  1909k|   0  98.0 |2516  5834 |1.56 1.94 1.41|6.0 1.0  34|   0     0 |   0     0 | 25  290    0   21    0
Dec 29 15:22:18 ubuntu dstat.sh[73541]: 29-12 15:22:18| 22   3  69   4   0|5255M  135M  175M 2285M|  13k 6072 |  44k 4533k|1.99   413 |2982  3693 |1.56 1.94 1.41|3.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 29 15:22:19 ubuntu dstat.sh[73541]: 29-12 15:22:19| 21   4  71   3   0|5257M  123M  175M 2296M|  30k 5296 |   0  1865k|   0  82.2 |2216  3073 |1.56 1.94 1.41|3.0   0   0|   0     0 |   0     0 | 25  290    0   21    0
Dec 29 15:22:20 ubuntu dstat.sh[73541]: 29-12 15:22:20| 18   5  70   6   0|5197M  247M  175M 2235M|  18k 3743 |  13M  675k| 121  25.0 |2362  3085 |1.56 1.94 1.41|7.0   0 3.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:22:21 ubuntu dstat.sh[73541]: 29-12 15:22:21| 25   6  69   1   0|5237M  206M  175M 2236M|  24k   14k|   0   911k|   0  28.1 |2197  3152 |1.56 1.94 1.41|7.0   0 6.0|   0     0 |   0     0 | 25  289    0   22    0
Dec 29 15:22:22 ubuntu dstat.sh[73541]: 29-12 15:22:22| 27   6  65   0   0|5250M  191M  175M 2237M|  12k 2251 |   0   739k|   0  18.0 |7004    14k|1.52 1.93 1.40|3.0   0 8.0|   0     0 |   0     0 | 25  289    0   19    0
Dec 29 15:22:23 ubuntu dstat.sh[73541]: 29-12 15:22:23| 24   4  70   1   0|5228M  213M  175M 2237M|  18k 8000 |   0    18M|   0  91.7 |2215  3104 |1.52 1.93 1.40|5.0   0 7.0|   0     0 |   0     0 | 25  289    0   19    0
Dec 29 15:22:24 ubuntu dstat.sh[73541]: 29-12 15:22:24| 26   5  67   0   0|5254M  187M  175M 2237M|  19k 7504 |   0   488k|   0  20.0 |8508    17k|1.52 1.93 1.40|4.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Dec 29 15:22:25 ubuntu dstat.sh[73541]: 29-12 15:22:25| 24   5  71   0   0|5228M  213M  175M 2237M|  20k 8486 |   0   486k|   0  41.2 |2211  3168 |1.52 1.93 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  289    0   17    0
Dec 29 15:22:26 ubuntu dstat.sh[73541]: 29-12 15:22:26| 23   7  69   1   0|5186M  255M  175M 2237M|  19k   12k|   0   693k|   0  44.8 |2189  3152 |1.52 1.93 1.40|7.0   0  12|   0     0 |   0     0 | 25  289    0   15    0
Dec 29 15:22:27 ubuntu dstat.sh[73541]: 29-12 15:22:27| 26   5  67   0   0|5218M  223M  175M 2237M|  11k 4182 |   0    84k|   0  4.00 |4863    11k|1.55 1.93 1.41|9.0   0  43|   0     0 |   0     0 | 25  289    0   16    0
Dec 29 15:22:28 ubuntu dstat.sh[73541]: 29-12 15:22:28| 25   5  68   0   0|5205M  235M  175M 2237M|  16k 9564 |   0   596k|   0  32.0 |3607  7949 |1.55 1.93 1.41|3.0   0 9.0|   0     0 |   0     0 | 25  289    0   15    0
Dec 29 15:22:29 ubuntu dstat.sh[73541]: 29-12 15:22:29| 25   4  71   0   0|5224M  216M  175M 2237M|  18k 2236 |   0   128k|   0  4.00 |1796  2604 |1.55 1.93 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  289    0   15    0
Dec 29 15:22:30 ubuntu dstat.sh[73541]: 29-12 15:22:30| 24   5  70   0   0|5177M  264M  175M 2237M|8801  1625 |   0  4108B|   0  1.00 |2109  3196 |1.55 1.93 1.41|3.0   0  55|   0     0 |   0     0 | 25  289    0   14    0
Dec 29 15:22:31 ubuntu dstat.sh[73541]: 29-12 15:22:31| 26   4  70   0   0|5207M  234M  175M 2237M|  20k   14k|   0   276k|   0  23.0 |2363  3810 |1.55 1.93 1.41|3.0   0  37|   0     0 |   0     0 | 25  289    0   14    0
Dec 29 15:22:32 ubuntu dstat.sh[73541]: 29-12 15:22:32| 23   7  67   0   0|5198M  229M  176M 2250M|8430  1850 |8172B  890k|2.00  20.0 |8546    17k|1.51 1.91 1.41|2.0   0  10|   0     0 |   0     0 | 25  289    0   12    0
Dec 29 15:22:33 ubuntu dstat.sh[73541]: 29-12 15:22:33| 25   4  70   0   0|5223M  201M  176M 2253M|  17k 7775 |   0  1160k|   0  25.1 |1956  3004 |1.51 1.91 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  289    0   12    0
Dec 29 15:22:34 ubuntu dstat.sh[73541]: 29-12 15:22:34| 23   2  72   1   0|5226M  198M  176M 2254M|  28k   21k|   0   740k|   0  28.0 |2220  3388 |1.51 1.91 1.41|3.0   0 4.0|   0     0 |   0     0 | 25  289    1   11    0
Dec 29 15:22:35 ubuntu dstat.sh[73541]: 29-12 15:22:35|  4   0  93   0   0|5226M  197M  176M 2254M|  24k   14k|   0   231k|   0  23.9 |2066  3235 |1.51 1.91 1.41|1.0   0   0|   0     0 |   0     0 | 25  290    0   11    0
Dec 29 15:22:36 ubuntu dstat.sh[73541]: 29-12 15:22:36|  7   1  91   1   0|5227M  196M  176M 2254M|  22k   12k|   0   369k|   0  28.1 |1950  3191 |1.51 1.91 1.41|4.0   0   0|   0     0 |   0     0 | 25  290    0   10    0
Dec 29 15:22:37 ubuntu dstat.sh[73541]: 29-12 15:22:37| 12   4  81   1   0|5235M  186M  176M 2255M|  15k 6948 |8161B  498k|1.99  18.9 |2187  3074 |1.39 1.88 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  290    0   10    0
Dec 29 15:22:38 ubuntu dstat.sh[73541]: 29-12 15:22:38| 19   3  75   1   0|5255M  164M  176M 2258M|  16k 6977 |   0   950k|   0  51.1 |2312  3482 |1.39 1.88 1.40|3.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 29 15:22:39 ubuntu dstat.sh[73541]: 29-12 15:22:39|  9   2  86   0   0|5234M  183M  176M 2260M|  14k 4499 |   0   363k|   0  13.0 |1730  2687 |1.39 1.88 1.40|3.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
Dec 29 15:22:40 ubuntu dstat.sh[73541]: 29-12 15:22:40|  9   1  89   0   0|5235M  181M  176M 2260M|  12k 4682 |   0   324k|   0  9.00 |1763  2739 |1.39 1.88 1.40|4.0   0   0|   0     0 |   0     0 | 25  290    0    9    0
