-- Logs begin at Thu 2023-05-18 15:32:46 UTC, end at Thu 2023-05-18 16:46:06 UTC. --
May 18 16:31:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 16:31:28 ubuntu dstat.sh[79649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 16:31:28 ubuntu dstat.sh[79649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 16:36:42 ubuntu dstat.sh[79649]: 18-05 16:36:42|  5   2  60  31   0|1552M  471M  217M 5487M|  15k 5478 |   0  6086k|   0   437 |4196  7330 |2.94 2.17 1.25|  0 1.0  12|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:43 ubuntu dstat.sh[79649]: 18-05 16:36:43|  8   2  60  30   0|1553M  469M  217M 5488M|  16k 4937 |   0  5023k|   0   389 |4123  7147 |2.94 2.17 1.25|2.0 1.0  24|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:44 ubuntu dstat.sh[79649]: 18-05 16:36:44|  6   1  61  29   0|1553M  469M  217M 5489M|  22k 5444 |   0  4386k|   0   320 |3694  6482 |2.94 2.17 1.25|3.0 2.0  12|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:45 ubuntu dstat.sh[79649]: 18-05 16:36:45|  8   3  59  28   0|1553M  467M  217M 5489M|  38k   25k|   0  4743k|   0   410 |4378  7416 |2.87 2.17 1.25|1.0 2.0  12|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:46 ubuntu dstat.sh[79649]: 18-05 16:36:46| 18   3  56  22   0|1557M  463M  217M 5490M| 144k  136k|   0  6156k|   0   469 |4180  7138 |2.87 2.17 1.25|1.0 2.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:47 ubuntu dstat.sh[79649]: 18-05 16:36:47|  6   2  64  25   0|1558M  460M  217M 5492M|  19k 9489 |   0  6390k|   0   428 |4194  7283 |2.87 2.17 1.25|  0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:48 ubuntu dstat.sh[79649]: 18-05 16:36:48|  6   4  62  29   0|1559M  457M  217M 5493M|  19k 7405 |   0  5943k|   0   384 |4032  7014 |2.87 2.17 1.25|  0 2.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:49 ubuntu dstat.sh[79649]: 18-05 16:36:49|  5   2  63  27   0|1560M  455M  217M 5494M|  15k 7104 |   0  6973k|   0   451 |4134  7414 |2.87 2.17 1.25|  0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:50 ubuntu dstat.sh[79649]: 18-05 16:36:50|  4   3  63  28   1|1561M  453M  217M 5496M|  15k 6288 |   0  6290k|   0   400 |3864  6787 |2.96 2.20 1.27|  0 1.0 2.0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:51 ubuntu dstat.sh[79649]: 18-05 16:36:51|  6   2  63  28   0|1562M  450M  217M 5497M|  19k 6301 |   0  6525k|   0   447 |4067  7263 |2.96 2.20 1.27|  0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:52 ubuntu dstat.sh[79649]: 18-05 16:36:52|  6   1  63  27   0|1563M  447M  217M 5499M|  17k 9005 |   0  7112k|   0   388 |3896  6891 |2.96 2.20 1.27|  0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:53 ubuntu dstat.sh[79649]: 18-05 16:36:53|  4   3  65  26   0|1564M  445M  217M 5501M|  16k 6070 |   0  5575k|   0   385 |3989  7052 |2.96 2.20 1.27|  0 2.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:54 ubuntu dstat.sh[79649]: 18-05 16:36:54|  5   2  62  29   0|1564M  443M  217M 5502M|  14k 6225 |   0  5729k|   0   392 |4007  7111 |2.96 2.20 1.27|  0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:55 ubuntu dstat.sh[79649]: 18-05 16:36:55|  5   2  64  28   0|1565M  441M  217M 5503M|  16k 6822 |   0  6129k|   0   408 |4130  7216 |2.96 2.21 1.28|  0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:56 ubuntu dstat.sh[79649]: 18-05 16:36:56|  5   2  63  27   0|1567M  438M  218M 5505M|  26k 7214 |   0  5602k|   0   402 |4110  7540 |2.96 2.21 1.28|  0 1.0 9.0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:57 ubuntu dstat.sh[79649]: 18-05 16:36:57|  5   3  63  28   0|1567M  436M  218M 5506M|  33k 6890 |   0  5137k|   0   350 |3926  7108 |2.96 2.21 1.28|  0 2.0 3.0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:58 ubuntu dstat.sh[79649]: 18-05 16:36:58|  8   3  64  23   0|1568M  434M  218M 5507M|  18k 9242 |   0  5011k|   0   420 |4429  8762 |2.96 2.21 1.28|1.0 1.0 6.0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:36:59 ubuntu dstat.sh[79649]: 18-05 16:36:59| 10   2  63  24   0|1568M  434M  218M 5508M|  16k 5942 |   0  4303k|   0   389 |3836  7691 |2.96 2.21 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   42    0    7    0
May 18 16:37:00 ubuntu dstat.sh[79649]: 18-05 16:37:00| 35   7  51   6   0|1337M  664M  218M 5508M|  14k 4312 |   0  3375k|   0   213 |2731  4274 |3.04 2.24 1.29|1.0   0 156|   0     0 |   0     0 |  9   34    0    7    0
May 18 16:37:01 ubuntu dstat.sh[79649]: 18-05 16:37:01| 19   7  70   3   0|1375M  626M  218M 5508M|  12k 1620 |   0  2192k|   0   163 |1810  2490 |3.04 2.24 1.29|1.0   0  97|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:37:02 ubuntu dstat.sh[79649]: 18-05 16:37:02| 23   5  67   6   0|1422M  579M  218M 5508M|  12k 1620 |   0  7568k|   0   425 |1765  3212 |3.04 2.24 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:37:03 ubuntu dstat.sh[79649]: 18-05 16:37:03| 24   1  66   6   0|1453M  547M  218M 5508M|  88k   78k|   0  7422k|   0   429 |2133  3732 |3.04 2.24 1.29|1.0   0   0|   0     0 |   0     0 |  9   40    0    1    0
May 18 16:37:04 ubuntu dstat.sh[79649]: 18-05 16:37:04| 21   6  72   2   0|1385M  616M  218M 5508M|  12k 2164 |   0  2169k|   0   127 |1533  2020 |3.04 2.24 1.29|1.0   0  29|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:37:05 ubuntu dstat.sh[79649]: 18-05 16:37:05| 22   4  74   0   0|1435M  566M  218M 5508M|  12k 1620 |   0     0 |   0     0 |1129  1253 |2.88 2.22 1.29|1.0   0   0|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:37:06 ubuntu dstat.sh[79649]: 18-05 16:37:06| 21   6  66   6   0|1342M  659M  218M 5508M|  18k 9953 |   0  7679k|   0   438 |2671  4206 |2.88 2.22 1.29|2.0   0  94|   0     0 |   0     0 |  9   34    0    1    0
May 18 16:37:07 ubuntu dstat.sh[79649]: 18-05 16:37:07| 21  35  40   3   0|1356M  644M  218M 5509M|  12k 2660 | 512k 3096k|7.00   146 |5055    10k|2.88 2.22 1.29|2.0   0 1.1|   0     0 |   0     0 | 10   14    0    1   20
May 18 16:37:08 ubuntu dstat.sh[79649]: 18-05 16:37:08| 18  31  44   6   0|1357M  643M  218M 5509M|  11k 1619 |   0  8878k|   0   417 |4662  8983 |2.88 2.22 1.29|1.0   0 821|   0     0 |   0     0 | 10   14    0    1   20
May 18 16:37:09 ubuntu dstat.sh[79649]: 18-05 16:37:09| 23  17  55   4   0|1353M  647M  218M 5509M|  10k 1621 |   0  8109k|   0   397 |5476  9769 |2.88 2.22 1.29|2.0   0 145|   0     0 |   0     0 | 10   14    0    1   20
May 18 16:37:10 ubuntu dstat.sh[79649]: 18-05 16:37:10| 25  22  46   4   0|1398M  601M  218M 5510M|  10k 1620 |  28k 8914k|1.00   397 |4006  7378 |3.13 2.28 1.31|2.0   0 405|   0     0 |   0     0 | 12   14    0    1   20
May 18 16:37:11 ubuntu dstat.sh[79649]: 18-05 16:37:11| 20  16  62   1   0|1390M  609M  218M 5510M|  10k 1620 | 192k 7557k|2.00   435 |4716    10k|3.13 2.28 1.31|1.0   0 162|   0     0 |   0     0 | 12   14    0    1   20
May 18 16:37:12 ubuntu dstat.sh[79649]: 18-05 16:37:12| 29  22  48   1   0|1431M  567M  218M 5510M|9019  1724 |   0  2584k|   0   119 |3761  6524 |3.13 2.28 1.31|2.0   0 356|   0     0 |   0     0 | 12   14    0    1   20
May 18 16:37:13 ubuntu dstat.sh[79649]: 18-05 16:37:13| 21  18  60   0   0|1441M  557M  218M 5510M|  11k 1619 |   0   364k|   0  8.99 |3154  6964 |3.13 2.28 1.31|1.0   0 245|   0     0 |   0     0 | 14   14    0    1   20
May 18 16:37:14 ubuntu dstat.sh[79649]: 18-05 16:37:14| 34  14  51   0   0|1491M  507M  218M 5510M|8296  1459 |   0     0 |   0     0 |2429  5817 |3.13 2.28 1.31|2.0   0 119|   0     0 |   0     0 | 14   14    0    1   20
May 18 16:37:15 ubuntu dstat.sh[79649]: 18-05 16:37:15| 75  16   9   0   0|1685M  312M  218M 5510M|8965  1663 |   0     0 |   0     0 |1983  2455 |3.92 2.46 1.38| 13   0  32|   0     0 |   0     0 | 16   14    0    1   20
May 18 16:37:16 ubuntu dstat.sh[79649]: 18-05 16:37:16| 81  19   0   0   0|1885M  128M  216M 5495M|  10k 1620 |   0  2128k|   0   187 |2539  2925 |3.92 2.46 1.38| 16 1.0   0|   0     0 |   0     0 | 16   14    0    1   20
May 18 16:37:17 ubuntu dstat.sh[79649]: 18-05 16:37:17| 62  25  11   1   0|1984M  212M  213M 5329M|  10k 1618 |1462k 5184k|36.9   433 |3441  4250 |3.92 2.46 1.38|  0 1.0  50|   0     0 |   0     0 | 16   14    0    1   20
May 18 16:37:18 ubuntu dstat.sh[79649]: 18-05 16:37:18|  9  11  70   9   0|1984M  210M  213M 5330M|  10k 1622 |1205k  292k|35.0  4.00 |2551  3831 |3.92 2.46 1.38|1.0   0 252|   0     0 |   0     0 | 16   14    0    1   20
May 18 16:37:19 ubuntu dstat.sh[79649]: 18-05 16:37:19| 12  16  63   6   0|1988M  206M  213M 5331M|  12k 1619 | 352k   28k|17.0  7.00 |3766  6497 |3.92 2.46 1.38|  0  16 282|   0     0 |   0     0 | 16   14    0    1   20
May 18 16:37:20 ubuntu dstat.sh[79649]: 18-05 16:37:20| 23  14  54   9   0|1988M  203M  213M 5332M|  12k 1620 |1900k    0 |33.0     0 |2845  6929 |3.85 2.47 1.39|3.0   0 108|   0     0 |   0     0 | 16   14    0    1   20
May 18 16:37:21 ubuntu dstat.sh[79649]: 18-05 16:37:21| 23   9  62   5   0|2026M  160M  213M 5337M|9529  1719 |5089k    0 | 138     0 |2626  4010 |3.85 2.47 1.39|1.0   0  86|   0     0 |   0     0 | 16   14    0    1   20
May 18 16:37:22 ubuntu dstat.sh[79649]: 18-05 16:37:22| 19   8  71   0   0|2064M  120M  213M 5338M|  22k 4243 | 919k    0 |13.0     0 |2118  3228 |3.85 2.47 1.39|2.0   0  93|   0     0 |   0     0 | 17   14    0    2   20
May 18 16:37:23 ubuntu dstat.sh[79649]: 18-05 16:37:23| 25   3  73   1   0|2106M  130M  212M 5290M|9925  1620 | 120k 3968k|4.00   437 |1890  2063 |3.85 2.47 1.39|2.0   0   0|   0     0 |   0     0 | 17   14    0    2   20
May 18 16:37:24 ubuntu dstat.sh[79649]: 18-05 16:37:24| 25   6  65   3   0|2140M  128M  211M 5261M| 234k  226k|1386k  204k|17.0  3.00 |2875  6787 |3.85 2.47 1.39|1.0   0  32|   0     0 |   0     0 | 17   19    0    3    2
May 18 16:37:25 ubuntu dstat.sh[79649]: 18-05 16:37:25| 17   9  66   5   0|2062M  213M  211M 5254M|  91k   83k|1167k  320k|22.0  35.0 |2863  5160 |3.62 2.45 1.38|1.0   0 189|   0     0 |   0     0 | 17   18    0   10    0
May 18 16:37:26 ubuntu dstat.sh[79649]: 18-05 16:37:26| 12  17  68   2   1|2061M  213M  211M 5254M|  18k 1620 |4097B  532k|1.00  33.0 |3425  5747 |3.62 2.45 1.38|1.0   0 413|   0     0 |   0     0 | 17   18    0    9    0
May 18 16:37:27 ubuntu dstat.sh[79649]: 18-05 16:37:27|  9  20  58  11   0|2061M  212M  211M 5255M|  19k 1660 | 807k  148k|85.9  13.0 |3265  5124 |3.62 2.45 1.38|1.0   0 370|   0     0 |   0     0 | 17   18    0    9    0
May 18 16:37:28 ubuntu dstat.sh[79649]: 18-05 16:37:28| 20  17  62   1   0|2051M  221M  211M 5255M|  15k 1621 |  84k 8196B|3.00  2.00 |4863  9240 |3.62 2.45 1.38|1.0   0 121|   0     0 |   0     0 | 17   18    0    9    0
May 18 16:37:29 ubuntu dstat.sh[79649]: 18-05 16:37:29| 35  12  37  16   0|2128M  140M  211M 5259M|  14k 1987 |3650k 8197B|70.0  1.00 |2757  4250 |3.62 2.45 1.38|2.0   0 146|   0     0 |   0     0 | 17   19    0    9    0
May 18 16:37:30 ubuntu dstat.sh[79649]: 18-05 16:37:30| 42   8  48   2   0|2175M  124M  210M 5231M|  11k 1619 | 168k    0 |12.0     0 |1682  2187 |3.49 2.44 1.39|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    9    0
May 18 16:37:31 ubuntu dstat.sh[79649]: 18-05 16:37:31| 46   5  47   2   0|2244M  128M  207M 5163M|  15k 1622 | 569k 3007k|39.0   373 |2485  2061 |3.49 2.44 1.39|2.0 1.0   0|   0     0 |   0     0 | 17   19    0    9    0
May 18 16:37:32 ubuntu dstat.sh[79649]: 18-05 16:37:32| 36   6  51   7   0|2270M  128M  205M 5139M|  22k 1620 |1100k  752k|80.0  7.00 |3491  6635 |3.49 2.44 1.39|2.0   0   0|   0     0 |   0     0 | 17   19    0    9    0
May 18 16:37:33 ubuntu dstat.sh[79649]: 18-05 16:37:33| 38   5  41  15   0|2309M  130M  203M 5102M|  68k   58k| 232k 6571k|19.0   379 |3746  5798 |3.49 2.44 1.39|2.0   0 4.0|   0     0 |   0     0 | 17   35    0    9    0
May 18 16:37:35 ubuntu dstat.sh[79649]: 18-05 16:37:34| 14  12  53  19   0|2312M  126M  203M 5103M|  13k 2992 |1083k  368k|86.9  12.0 |2727  4182 |3.49 2.44 1.39|1.0 3.0 249|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:37:35 ubuntu dstat.sh[79649]: 18-05 16:37:35| 16   3  65  15   0|2330M  136M  202M 5076M|  12k 2877 |1560k  244k|44.0  15.0 |1676  2342 |3.29 2.41 1.39|  0   0 4.0|   0     0 |   0     0 | 17   34    0    9    0
May 18 16:37:36 ubuntu dstat.sh[79649]: 18-05 16:37:36|  8   4  84   2   0|2353M  157M  201M 5033M| 175k 6220 | 212k  344k|5.00  18.0 |1679  2372 |3.29 2.41 1.39|  0 1.0 2.0|   0     0 |   0     0 | 17   34    0    9    1
May 18 16:37:37 ubuntu dstat.sh[79649]: 18-05 16:37:37| 11   4  72  11   0|2369M  139M  201M 5035M|9872  1686 |2824k 1004k|43.0  52.0 |1840  2503 |3.29 2.41 1.39|  0 1.0  17|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:38 ubuntu dstat.sh[79649]: 18-05 16:37:38|  6   4  71  18   0|2364M  142M  201M 5036M|8416  1663 | 184k 3690k|8.01   239 |2364  3403 |3.29 2.41 1.39|2.0   0  28|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:39 ubuntu dstat.sh[79649]: 18-05 16:37:39| 12   3  71  11   0|2358M  149M  201M 5037M|  13k 1619 | 132k  860k|29.0  50.0 |1943  2635 |3.29 2.41 1.39|  0 1.0  19|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:40 ubuntu dstat.sh[79649]: 18-05 16:37:40|  7   7  66  19   0|2364M  156M  201M 5024M|  11k 1620 |1136k   46M|26.0   338 |2537  3159 |3.27 2.42 1.39|  0 1.0  28|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:41 ubuntu dstat.sh[79649]: 18-05 16:37:41|  6   6  72  14   0|2354M  207M  201M 4983M|  13k 1620 |2349k    0 |49.0     0 |2125  3050 |3.27 2.42 1.39|2.0   0  94|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:42 ubuntu dstat.sh[79649]: 18-05 16:37:42| 11   5  72  11   0|2348M  211M  201M 4985M|  10k 1725 |1901k 8198B|73.1  1.00 |1891  2801 |3.27 2.42 1.39|2.0   0  77|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:43 ubuntu dstat.sh[79649]: 18-05 16:37:43| 17  13  58  12   0|2338M  219M  201M 4986M|9820  1618 | 667k    0 |35.0     0 |3792  8636 |3.27 2.42 1.39|2.0   0 168|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:44 ubuntu dstat.sh[79649]: 18-05 16:37:44| 10   8  75   5   0|2352M  204M  201M 4987M|  20k 1619 |1407k  812k|33.0  14.0 |2583  6138 |3.27 2.42 1.39|  0   0  70|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:45 ubuntu dstat.sh[79649]: 18-05 16:37:45|  1   1  97   0   0|2352M  203M  201M 4987M|  10k 1621 |  80k    0 |1.00     0 |1206  1883 |3.00 2.38 1.39|1.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:46 ubuntu dstat.sh[79649]: 18-05 16:37:46|  2   0  97   0   0|2352M  203M  201M 4987M|  11k 1457 |   0     0 |   0     0 |1244  1936 |3.00 2.38 1.39|  0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:47 ubuntu dstat.sh[79649]: 18-05 16:37:47|  6   4  91   0   0|2393M  163M  201M 4987M|9389  1621 |4098B   16k|1.00  4.00 |1413  2168 |3.00 2.38 1.39|2.0   0 3.0|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:48 ubuntu dstat.sh[79649]: 18-05 16:37:48| 10  10  79   0   0|2309M  246M  201M 4988M|  11k 1620 |   0     0 |   0     0 |2995  5637 |3.00 2.38 1.39|2.0   0 133|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:49 ubuntu dstat.sh[79649]: 18-05 16:37:49| 20  17  58   1   0|2313M  242M  201M 4988M|  10k 1620 | 308k    0 |7.00     0 |5287    11k|3.00 2.38 1.39|  0 3.0 163|   0     0 |   0     0 | 17   34    0   10    0
May 18 16:37:50 ubuntu dstat.sh[79649]: 18-05 16:37:50| 18  24  52   5   1|2343M  211M  201M 4990M|  13k 1960 |1293k  360k|34.0  3.00 |4772  9136 |3.32 2.46 1.42|1.0   0 327|   0     0 |   0     0 | 18   34    0   10    0
May 18 16:37:51 ubuntu dstat.sh[79649]: 18-05 16:37:51| 22  19  57   0   0|2363M  190M  201M 4989M|9638  1719 |  12k  484k|3.00  9.99 |5760  9765 |3.32 2.46 1.42|  0   0 191|   0     0 |   0     0 | 18   34    0   10    0
May 18 16:37:52 ubuntu dstat.sh[79649]: 18-05 16:37:52|  6   5  89   0   0|2364M  189M  201M 4989M|9876  1620 |   0     0 |   0     0 |1843  3066 |3.32 2.46 1.42|2.0   0 107|   0     0 |   0     0 | 20   34    0   10    0
May 18 16:37:53 ubuntu dstat.sh[79649]: 18-05 16:37:53| 21  15  63   0   0|2341M  212M  201M 4989M|  37k   28k|   0     0 |   0     0 |4367    11k|3.32 2.46 1.42|  0   0 139|   0     0 |   0     0 | 20   34    0   11    0
May 18 16:37:54 ubuntu dstat.sh[79649]: 18-05 16:37:54| 13  20  67   0   0|2363M  189M  201M 4989M|  36k   27k|   0  8202B|   0  2.00 |3507  5954 |3.32 2.46 1.42|1.0   0 399|   0     0 |   0     0 | 20   36    0   11    0
May 18 16:37:55 ubuntu dstat.sh[79649]: 18-05 16:37:55| 17  20  62   0   0|2344M  208M  201M 4990M|  13k 3343 |  68k   24k|8.96  5.97 |3283  9932 |3.38 2.49 1.43| 18   0 248|   0     0 |   0     0 | 20   36    0   12    0
May 18 16:37:56 ubuntu dstat.sh[79649]: 18-05 16:37:56| 29  20  50   1   0|2389M  163M  201M 4990M|  11k 1621 | 172k  496k|3.00  8.01 |3461  6152 |3.38 2.49 1.43|4.0   0 303|   0     0 |   0     0 | 20   36    0   12    0
May 18 16:37:57 ubuntu dstat.sh[79649]: 18-05 16:37:57| 37  19  41   1   0|2430M  122M  201M 4990M|  10k 1463 |  16k    0 |3.01     0 |5074  8741 |3.38 2.49 1.43|1.0   0 105|   0     0 |   0     0 | 20   36    0   12    0
May 18 16:37:58 ubuntu dstat.sh[79649]: 18-05 16:37:58| 10   2  69  19   0|2436M  131M  202M 4975M|  14k 1622 | 681k 4321k|54.1   399 |2377  2457 |3.38 2.49 1.43|  0 2.0 3.0|   0     0 |   0     0 | 20   36    0   12    0
May 18 16:37:59 ubuntu dstat.sh[79649]: 18-05 16:37:59| 13   3  71  11   0|2452M  130M  202M 4961M|  13k 1618 | 447k  288k|58.9  56.9 |1662  2397 |3.38 2.49 1.43|1.0   0   0|   0     0 |   0     0 | 20   36    0   12    0
May 18 16:38:00 ubuntu dstat.sh[79649]: 18-05 16:38:00| 25   9  65   1   0|2506M  125M  201M 4914M| 145k  130k|  56k    0 |5.00     0 |2616  4767 |3.19 2.46 1.43|  0 1.0  13|   0     0 |   0     0 | 20   44    0   17    0
May 18 16:38:01 ubuntu dstat.sh[79649]: 18-05 16:38:01| 22   6  70   1   0|2523M  187M  198M 4841M|  13k 1621 | 108k  937k|8.00  5.00 |1888  2594 |3.19 2.46 1.43|1.0   0 6.0|   0     0 |   0     0 | 20   44    0   17    0
May 18 16:38:02 ubuntu dstat.sh[79649]: 18-05 16:38:02| 35  14  45   5   1|2510M  198M  198M 4843M|  21k 2345 |1400k    0 |40.0     0 |4733  8611 |3.19 2.46 1.43|1.0 1.0 189|   0     0 |   0     0 | 20   42    0   17    2
May 18 16:38:03 ubuntu dstat.sh[79649]: 18-05 16:38:03| 35  20  41   2   0|2543M  163M  198M 4843M|  40k   29k| 116k 4095B|10.0  1.00 |5209  8972 |3.19 2.46 1.43|  0   0 177|   0     0 |   0     0 | 19   42    0   18    2
May 18 16:38:04 ubuntu dstat.sh[79649]: 18-05 16:38:04| 23  18  57   1   0|2569M  149M  198M 4832M|9508  1620 |   0  4741k|   0   427 |6974    11k|3.19 2.46 1.43|1.0   0 206|   0     0 |   0     0 | 20   42    0   18    2
May 18 16:38:05 ubuntu dstat.sh[79649]: 18-05 16:38:05| 25  17  51   4   0|2566M  152M  198M 4832M|  37k   28k| 584k    0 |23.0     0 |4235  8850 |3.01 2.44 1.43|1.0   0 158|   0     0 |   0     0 | 18   36    0   20    4
May 18 16:38:06 ubuntu dstat.sh[79649]: 18-05 16:38:06| 11   9  79   0   0|2588M  129M  198M 4832M|  82k   71k|  48k  684k|3.00  4.00 |3365  5267 |3.01 2.44 1.43|1.0   0 140|   0     0 |   0     0 | 20   42    0   21    4
May 18 16:38:07 ubuntu dstat.sh[79649]: 18-05 16:38:07| 17  14  67   0   0|2567M  164M  197M 4819M|  42k   31k|   0  1822k|   0   308 |4573  6960 |3.01 2.44 1.43|3.0   0 165|   0     0 |   0     0 | 20   44    0   21    4
May 18 16:38:08 ubuntu dstat.sh[79649]: 18-05 16:38:08| 17  10  70   1   0|2444M  287M  198M 4819M|  14k 2346 | 264k    0 |11.0     0 |2407  4460 |3.01 2.44 1.43|3.0 1.0  79|   0     0 |   0     0 | 20   36    0   27    0
May 18 16:38:09 ubuntu dstat.sh[79649]: 18-05 16:38:09| 38  20  41   0   0|2414M  317M  198M 4819M|  13k 1620 | 100k  264k|5.00  3.00 |3322  5645 |3.01 2.44 1.43|2.0   0 419|   0     0 |   0     0 | 20   36    0   27    0
May 18 16:38:10 ubuntu dstat.sh[79649]: 18-05 16:38:10| 33  21  44   0   0|2442M  289M  198M 4819M|  10k 1620 |   0    28k|   0  7.00 |3108  5107 |3.01 2.45 1.43|2.0   0 376|   0     0 |   0     0 | 20   36    0   27    0
May 18 16:38:11 ubuntu dstat.sh[79649]: 18-05 16:38:11| 46  19  34   0   0|2525M  206M  198M 4819M| 140k  130k|   0   746k|   0  2.00 |3691    13k|3.01 2.45 1.43|3.0 1.0 121|   0     0 |   0     0 | 20   44    0   32    0
May 18 16:38:12 ubuntu dstat.sh[79649]: 18-05 16:38:12| 46  12  41   0   0|2600M  130M  198M 4819M|  12k 1820 |  28k 4096B|3.00  1.00 |2490  3947 |3.01 2.45 1.43|2.0   0 140|   0     0 |   0     0 | 20   44    0   32    0
May 18 16:38:13 ubuntu dstat.sh[79649]: 18-05 16:38:13| 45   7  46   0   0|2671M  132M  195M 4751M|8633  1923 |  40k 3923k|3.00   453 |3391  4234 |3.01 2.45 1.43|4.0   0 4.0|   0     0 |   0     0 | 20   44    0   32    0
May 18 16:38:14 ubuntu dstat.sh[79649]: 18-05 16:38:14| 25   6  69   0   0|2697M  129M  195M 4729M|  18k 1822 |   0  4101B|   0  1.00 |1855  3023 |3.01 2.45 1.43|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   32    0
May 18 16:38:15 ubuntu dstat.sh[79649]: 18-05 16:38:15| 14   3  63  18   0|2711M  127M  195M 4716M|  75k   67k| 560k 8958k|68.0   540 |3450  4500 |3.01 2.46 1.44|  0 1.0 5.0|   0     0 |   0     0 | 20   46    0   32    0
May 18 16:38:16 ubuntu dstat.sh[79649]: 18-05 16:38:16| 11   2  53  32   0|2712M  126M  195M 4718M| 140k  132k|  16k 5234k|4.00   360 |3959  6681 |3.01 2.46 1.44|1.0 3.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
May 18 16:38:17 ubuntu dstat.sh[79649]: 18-05 16:38:17| 11   2  59  26   0|2714M  128M  195M 4713M| 147k  137k|4102B   13M|1.00   430 |4256  7035 |3.01 2.46 1.44|3.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   32    0
May 18 16:38:18 ubuntu dstat.sh[79649]: 18-05 16:38:18| 31   7  45  17   0|2716M  187M  195M 4654M| 422k  414k|   0  7174k|   0   328 |4953  9338 |3.01 2.46 1.44|1.0 1.0 6.0|   0     0 |   0     0 | 20   48    0   32    0
May 18 16:38:19 ubuntu dstat.sh[79649]: 18-05 16:38:19| 21   5  58  14   0|2717M  182M  195M 4658M| 234k  227k|  12k 4836k|3.00   215 |4653    10k|3.01 2.46 1.44|1.0   0 4.0|   0     0 |   0     0 | 20   48    0   33    0
May 18 16:38:20 ubuntu dstat.sh[79649]: 18-05 16:38:20| 37  21  39   1   0|2831M  128M  194M 4600M| 335k  327k|  20k 1456k|3.00  61.0 |5998    13k|3.09 2.48 1.46|1.0   0 250|   0     0 |   0     0 | 21   73    0   40    0
May 18 16:38:21 ubuntu dstat.sh[79649]: 18-05 16:38:21| 12  20  68   0   0|2831M  128M  194M 4600M|  10k 3451 |   0   664k|   0  19.0 |3221  5007 |3.09 2.48 1.46|1.0   0 327|   0     0 |   0     0 | 21   73    0   40    0
May 18 16:38:22 ubuntu dstat.sh[79649]: 18-05 16:38:22| 17  17  65   0   0|2822M  136M  194M 4601M|9187  1620 |   0   348k|   0  20.0 |3997  6682 |3.09 2.48 1.46|1.0   0 210|   0     0 |   0     0 | 21   73    0   40    0
