-- Logs begin at Tue 2023-01-10 10:37:04 UTC, end at Tue 2023-01-10 12:32:28 UTC. --
Jan 10 11:52:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 10 11:52:56 ubuntu dstat.sh[73331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 10 11:52:56 ubuntu dstat.sh[73331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 10 11:58:07 ubuntu dstat.sh[73331]: 10-01 11:58:07| 10   4  60  24   0|1558M  508M  214M 5450M|  17k   12k|   0  9814k|   0   844 |6075    11k|2.92 2.13 1.21|2.0   0  18|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 11:58:08 ubuntu dstat.sh[73331]: 10-01 11:58:08| 18   3  58  19   1|1557M  508M  214M 5452M|  17k 9577 |   0  8081k|   0   734 |6216    11k|2.92 2.13 1.21|2.0   0   0|   0     0 |   0     0 |  9   42    0   11    0
Jan 10 11:58:09 ubuntu dstat.sh[73331]: 10-01 11:58:09| 30  12  56   1   0|1310M  755M  214M 5452M|  11k 2457 |   0  3523k|   0   215 |2697  3809 |2.77 2.11 1.21|2.0   0 245|   0     0 |   0     0 |  9   34    0   11    0
Jan 10 11:58:10 ubuntu dstat.sh[73331]: 10-01 11:58:10| 22   5  72   1   0|1359M  706M  214M 5452M|7901  1619 |   0  3629k|   0   204 |1844  2351 |2.77 2.11 1.21|1.0   0 6.0|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 11:58:11 ubuntu dstat.sh[73331]: 10-01 11:58:11| 24   3  71   2   0|1414M  651M  214M 5452M|7107  1513 |   0  7339k|   0   436 |2345  3069 |2.77 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   34    0   10    0
Jan 10 11:58:12 ubuntu dstat.sh[73331]: 10-01 11:58:12| 25   2  70   2   0|1437M  628M  214M 5452M|  85k   78k|   0  8976k|   0   491 |2766  3722 |2.77 2.11 1.21|1.0   0   0|   0     0 |   0     0 |  9   36    0    9    0
Jan 10 11:58:13 ubuntu dstat.sh[73331]: 10-01 11:58:13| 21   5  73   1   0|1360M  704M  214M 5452M|  17k 1821 |   0  2899k|   0   131 |1659  2187 |2.77 2.11 1.21|2.0   0  30|   0     0 |   0     0 |  9   34    0    9    0
Jan 10 11:58:14 ubuntu dstat.sh[73331]: 10-01 11:58:14| 22   4  73   0   0|1419M  645M  214M 5452M|9020  1616 |   0  2454k|   0   134 |1506  1762 |2.63 2.09 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Jan 10 11:58:15 ubuntu dstat.sh[73331]: 10-01 11:58:15| 21   6  71   1   1|1316M  749M  214M 5452M|  18k   10k|   0  7243k|   0   433 |2900  3936 |2.63 2.09 1.21|1.0   0  73|   0     0 |   0     0 |  9   34    0    9    0
Jan 10 11:58:16 ubuntu dstat.sh[73331]: 10-01 11:58:16| 20  37  42   0   0|1328M  736M  214M 5452M|8804  2661 | 508k 3097k|7.00   166 |5127  9678 |2.63 2.09 1.21|3.0   0 1.0|   0     0 |   0     0 | 10   14    0    9   20
Jan 10 11:58:17 ubuntu dstat.sh[73331]: 10-01 11:58:17| 14  36  45   2   0|1327M  737M  214M 5453M|7933  1618 |   0  9378k|   0   530 |5288  9057 |2.63 2.09 1.21|1.0   0 855|   0     0 |   0     0 | 10   14    0    9   20
Jan 10 11:58:18 ubuntu dstat.sh[73331]: 10-01 11:58:18| 21  18  59   2   0|1309M  754M  214M 5453M|8030  1619 |   0  7717k|   0   389 |5803  9903 |2.63 2.09 1.21|3.0   0 131|   0     0 |   0     0 | 10   14    0    9   20
Jan 10 11:58:19 ubuntu dstat.sh[73331]: 10-01 11:58:19| 33  22  43   2   0|1366M  696M  214M 5453M|6870  1623 |  28k 8398k|1.00   411 |4470  7747 |2.58 2.09 1.21|3.0   0 447|   0     0 |   0     0 | 10   14    0    9   20
Jan 10 11:58:20 ubuntu dstat.sh[73331]: 10-01 11:58:20| 23  17  58   1   0|1372M  690M  214M 5454M|8168  1510 |   0  7968k|   0   413 |5229  8928 |2.58 2.09 1.21|1.0   0 178|   0     0 |   0     0 | 12   14    0    8   20
Jan 10 11:58:21 ubuntu dstat.sh[73331]: 10-01 11:58:21| 29  25  45   1   0|1424M  637M  214M 5454M|5998  1567 |   0  4671k|   0   246 |4197  6597 |2.58 2.09 1.21|3.0   0 344|   0     0 |   0     0 | 12   14    0    8   20
Jan 10 11:58:22 ubuntu dstat.sh[73331]: 10-01 11:58:22| 19  17  62   0   0|1431M  630M  214M 5454M|8072  1621 |   0   908k|   0   100 |3680  7460 |2.58 2.09 1.21|1.0   0 253|   0     0 |   0     0 | 14   14    0    8   20
Jan 10 11:58:23 ubuntu dstat.sh[73331]: 10-01 11:58:23| 30  16  53   0   0|1474M  587M  214M 5454M|7164  1620 |   0     0 |   0     0 |3754  6244 |2.58 2.09 1.21|2.0   0 127|   0     0 |   0     0 | 14   14    0    8   20
Jan 10 11:58:24 ubuntu dstat.sh[73331]: 10-01 11:58:24| 62  12  27   0   0|1662M  399M  214M 5454M|8209  1621 |   0     0 |   0     0 |1701  1933 |3.41 2.27 1.28| 14   0  19|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 11:58:25 ubuntu dstat.sh[73331]: 10-01 11:58:25| 89  11   0   0   0|1759M  302M  214M 5454M|8616  1620 |   0  1444k|   0  32.0 |2143  2590 |3.41 2.27 1.28| 13   0  13|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 11:58:26 ubuntu dstat.sh[73331]: 10-01 11:58:26| 83  17   0   0   0|2014M  126M  211M 5387M|7014  1614 | 303k 4894k|15.9   393 |2966  3150 |3.41 2.27 1.28| 15 1.0 9.0|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 11:58:27 ubuntu dstat.sh[73331]: 10-01 11:58:27| 37  19  37   6   0|2046M  230M  209M 5256M|  19k 1625 |1890k 1183k|35.1   123 |2491  3491 |3.41 2.27 1.28|2.0   0 104|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 11:58:28 ubuntu dstat.sh[73331]: 10-01 11:58:28|  8  18  68   6   0|2046M  228M  209M 5257M|7141  1662 |1924k   12k|46.0  3.00 |2690  3998 |3.41 2.27 1.28|3.0   0 290|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 11:58:29 ubuntu dstat.sh[73331]: 10-01 11:58:29| 14  17  63   5   0|2037M  236M  209M 5258M|7489  1621 | 728k   16k|30.0  4.00 |3656  7423 |3.22 2.25 1.27|3.0   0 185|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 11:58:30 ubuntu dstat.sh[73331]: 10-01 11:58:30| 25  16  53   6   1|2065M  201M  210M 5264M|6394  1613 |6304k    0 | 157     0 |3776  6384 |3.22 2.25 1.27|1.0   0 184|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 11:58:31 ubuntu dstat.sh[73331]: 10-01 11:58:31| 23   5  71   0   0|2104M  162M  210M 5264M|6693  1663 |  36k  842k|4.99  2.99 |1502  2077 |3.22 2.25 1.27|2.0   0  21|   0     0 |   0     0 | 16   14    0    8   20
Jan 10 11:58:32 ubuntu dstat.sh[73331]: 10-01 11:58:32| 17   5  80   0   0|2120M  146M  210M 5264M|  11k 4345 |   0     0 |   0     0 |1685  2681 |3.22 2.25 1.27|1.0   0  26|   0     0 |   0     0 | 17   14    0    9   20
Jan 10 11:58:33 ubuntu dstat.sh[73331]: 10-01 11:58:33| 20   7  72   0   0|2164M  128M  209M 5240M|8440  1618 |   0  4091B|   0  1.00 |1687  2485 |3.22 2.25 1.27|1.0   0  69|   0     0 |   0     0 | 17   14    0    9   20
Jan 10 11:58:34 ubuntu dstat.sh[73331]: 10-01 11:58:34| 21   4  70   4   0|2193M  124M  207M 5218M| 140k  133k|1356k 2609k|22.0   366 |2501  3180 |3.04 2.23 1.27|2.0   0   0|   0     0 |   0     0 | 17   19    0   10   10
Jan 10 11:58:35 ubuntu dstat.sh[73331]: 10-01 11:58:35| 20   8  69   3   0|2133M  182M  207M 5219M| 186k  179k| 916k 1136k|12.0  64.0 |3156  5423 |3.04 2.23 1.27|1.0   0  95|   0     0 |   0     0 | 17   18    0   14    0
Jan 10 11:58:36 ubuntu dstat.sh[73331]: 10-01 11:58:36| 10  18  70   1   0|2132M  183M  207M 5220M|9863  1620 |  76k  236k|3.00  12.0 |2976  4614 |3.04 2.23 1.27|1.0   0 356|   0     0 |   0     0 | 17   18    0   13    0
Jan 10 11:58:37 ubuntu dstat.sh[73331]: 10-01 11:58:37| 11  19  68   0   0|2131M  183M  207M 5220M|8445  1620 | 652k   20k|75.0  5.00 |3098  4865 |3.04 2.23 1.27|1.0   0 351|   0     0 |   0     0 | 17   18    0   13    0
Jan 10 11:58:38 ubuntu dstat.sh[73331]: 10-01 11:58:38| 17  17  65   0   1|2121M  193M  207M 5221M|7602  1725 | 336k   24k|21.0  6.01 |3434  6359 |3.04 2.23 1.27|1.0   0 254|   0     0 |   0     0 | 17   18    0    7    0
Jan 10 11:58:39 ubuntu dstat.sh[73331]: 10-01 11:58:39| 34  15  46   3   0|2166M  144M  207M 5223M|8030  1620 |2452k 8191B|58.0  1.00 |3636  7242 |3.04 2.23 1.27|2.0 1.0 178|   0     0 |   0     0 | 17   18    0    7    0
Jan 10 11:58:40 ubuntu dstat.sh[73331]: 10-01 11:58:40| 44   7  46   1   0|2249M  120M  206M 5169M|  18k 1876 |1439k    0 |30.0     0 |1800  2507 |3.04 2.24 1.28|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    7    0
Jan 10 11:58:41 ubuntu dstat.sh[73331]: 10-01 11:58:41| 46   4  47   2   0|2325M  133M  201M 5087M|8891  1620 | 296k 3388k|20.0   354 |2253  1941 |3.04 2.24 1.28|2.0   0   0|   0     0 |   0     0 | 17   19    0    7    0
Jan 10 11:58:42 ubuntu dstat.sh[73331]: 10-01 11:58:42| 50   9  41   1   0|2364M  128M  199M 5055M|  65k   58k|1422k 1741k|42.9   166 |4172    12k|3.04 2.24 1.28|4.0   0 4.0|   0     0 |   0     0 | 17   35    0    8    0
Jan 10 11:58:43 ubuntu dstat.sh[73331]: 10-01 11:58:43| 41  10  46   1   0|2384M  123M  199M 5042M|8050  2746 |  12k  453k|2.00  26.0 |4641    11k|3.04 2.24 1.28|1.0   0  79|   0     0 |   0     0 | 17   34    0    8    0
Jan 10 11:58:44 ubuntu dstat.sh[73331]: 10-01 11:58:44| 11  11  66   9   0|2394M  130M  198M 5026M|8568  1621 |2129k 6382k| 132   340 |3107  3586 |3.04 2.24 1.28|1.0   0 174|   0     0 |   0     0 | 17   34    0    8    0
Jan 10 11:58:45 ubuntu dstat.sh[73331]: 10-01 11:58:45| 18  12  66   3   1|2424M  135M  200M 4990M|9006  2907 | 749k  573k|14.0  85.1 |3529  4694 |2.87 2.22 1.28|1.0   0  17|   0     0 |   0     0 | 17   34    0    8    0
Jan 10 11:58:46 ubuntu dstat.sh[73331]: 10-01 11:58:46|  4   3  91   1   0|2424M  135M  200M 4990M| 110k 4987 |   0  5197k|   0   268 |2682  4376 |2.87 2.22 1.28|  0   0  29|   0     0 |   0     0 | 17   35    0    8    0
Jan 10 11:58:47 ubuntu dstat.sh[73331]: 10-01 11:58:47|  9   2  74  14   0|2429M  126M  200M 4994M|  68k 3536 |4514k  136k| 133  3.00 |1579  2097 |2.87 2.22 1.28|1.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:48 ubuntu dstat.sh[73331]: 10-01 11:58:48| 15   8  71   5   0|2432M  136M  200M 4982M|6413  1622 | 388k 4553k|27.0   278 |2620  3861 |2.87 2.22 1.28|1.0   0  52|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:49 ubuntu dstat.sh[73331]: 10-01 11:58:49| 16   9  68   5   0|2434M  163M  199M 4954M|8819  1620 |1076k 3135k|57.0   221 |2462  3094 |2.87 2.22 1.28|4.0   0  33|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:50 ubuntu dstat.sh[73331]: 10-01 11:58:50| 13   8  71   7   0|2429M  206M  199M 4915M|  17k 1619 |3046k    0 | 108     0 |2909  4542 |2.72 2.20 1.28|1.0   0 113|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:51 ubuntu dstat.sh[73331]: 10-01 11:58:51| 15  17  66   1   0|2412M  221M  199M 4917M|7538  1607 |2051k 8124B|56.5  0.99 |3168  6288 |2.72 2.20 1.28|1.0 1.0 231|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:52 ubuntu dstat.sh[73331]: 10-01 11:58:52| 15  10  71   2   0|2423M  207M  199M 4918M|6787  1513 |1473k    0 |42.0     0 |3537  8482 |2.72 2.20 1.28|1.0   0  74|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:53 ubuntu dstat.sh[73331]: 10-01 11:58:53|  5   3  90   0   0|2424M  206M  199M 4919M|7804  1578 |  81k  911k|1.01  15.1 |1306  2071 |2.72 2.20 1.28|1.0   0 6.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:54 ubuntu dstat.sh[73331]: 10-01 11:58:54|  3   0  97   0   0|2424M  206M  199M 4919M|8904  1621 |   0     0 |   0     0 |1240  1927 |2.72 2.20 1.28|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:55 ubuntu dstat.sh[73331]: 10-01 11:58:55|  2   1  96   0   0|2413M  217M  199M 4919M|6924  1621 |   0     0 |   0     0 |1233  1953 |2.50 2.16 1.27|  0   0 2.0|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:56 ubuntu dstat.sh[73331]: 10-01 11:58:56|  3   3  92   0   0|2421M  210M  199M 4919M|7058  1618 |   0     0 |   0     0 |1718  2890 |2.50 2.16 1.27|3.0   0  41|   0     0 |   0     0 | 17   34    0    9    0
Jan 10 11:58:57 ubuntu dstat.sh[73331]: 10-01 11:58:57| 34  22  41   2   1|2412M  217M  199M 4920M|7658  2762 | 552k   16k|9.00  4.00 |6511    17k|2.50 2.16 1.27|1.0   0 229|   0     0 |   0     0 | 17   34    0   10    0
Jan 10 11:58:58 ubuntu dstat.sh[73331]: 10-01 11:58:58| 19  23  57   0   0|2437M  192M  199M 4919M|6413  1621 |  36k  412k|3.00  3.00 |5052  9209 |2.50 2.16 1.27|1.0   0 330|   0     0 |   0     0 | 18   34    0   10    0
Jan 10 11:58:59 ubuntu dstat.sh[73331]: 10-01 11:58:59| 23  18  57   2   0|2458M  170M  199M 4921M|8675  1859 |1156k 4097B|34.0  1.00 |4342  9082 |2.50 2.16 1.27|1.0   0 191|   0     0 |   0     0 | 18   34    0    9    0
Jan 10 11:59:00 ubuntu dstat.sh[73331]: 10-01 11:59:00| 14  15  69   0   0|2478M  149M  199M 4921M|9697  1718 |  32k  567k|3.00  12.0 |3997  7040 |2.38 2.15 1.27|  0   0 180|   0     0 |   0     0 | 18   34    0    9    0
Jan 10 11:59:01 ubuntu dstat.sh[73331]: 10-01 11:59:01| 13  13  74   0   0|2457M  170M  199M 4921M|9992  1612 |   0     0 |   0     0 |2613  6031 |2.38 2.15 1.27|1.0   0 153|   0     0 |   0     0 | 20   34    0    9    0
Jan 10 11:59:02 ubuntu dstat.sh[73331]: 10-01 11:59:02| 18  19  63   0   0|2480M  147M  199M 4921M|  40k   26k|  28k 4097B|4.00  1.00 |3707  7607 |2.38 2.15 1.27|1.0   0 205|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 11:59:03 ubuntu dstat.sh[73331]: 10-01 11:59:03|  9  20  68   0   0|2479M  148M  199M 4921M|  12k 2510 |  16k   20k|2.00  5.00 |3094  5120 |2.38 2.15 1.27|2.0   0 355|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 11:59:04 ubuntu dstat.sh[73331]: 10-01 11:59:04| 18  17  64   0   0|2458M  169M  199M 4921M|8837  1619 |   0    12k|   0  3.00 |4840  8796 |2.38 2.15 1.27|1.0   0 167|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 11:59:05 ubuntu dstat.sh[73331]: 10-01 11:59:05| 23  24  45   7   0|2483M  143M  200M 4922M|  11k 1621 |1105k  568k| 118  9.01 |5057  8742 |2.27 2.13 1.27|2.0   0 326|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 11:59:06 ubuntu dstat.sh[73331]: 10-01 11:59:06| 35  17  43   3   0|2528M  128M  200M 4893M|8819  1618 |  92k   44M|17.0   391 |4740  7049 |2.27 2.13 1.27|1.0   0  76|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 11:59:07 ubuntu dstat.sh[73331]: 10-01 11:59:07| 22   5  71   1   0|2571M  129M  199M 4852M|9533  1620 |1212k    0 |21.0     0 |1539  2141 |2.27 2.13 1.27|1.0   0 3.0|   0     0 |   0     0 | 20   36    0    9    0
Jan 10 11:59:08 ubuntu dstat.sh[73331]: 10-01 11:59:08| 26   8  65   0   0|2627M  127M  197M 4800M| 136k  129k| 104k    0 |4.00     0 |2899  5221 |2.27 2.13 1.27|1.0   0  13|   0     0 |   0     0 | 20   44    0   14    0
Jan 10 11:59:09 ubuntu dstat.sh[73331]: 10-01 11:59:09| 23   6  71   0   0|2707M  141M  195M 4711M|8424  1816 |4100B    0 |1.00     0 |1651  2226 |2.27 2.13 1.27|6.0   0 5.0|   0     0 |   0     0 | 20   44    0   14    0
Jan 10 11:59:10 ubuntu dstat.sh[73331]: 10-01 11:59:10| 23   5  69   2   0|2684M  163M  195M 4711M|8853  1622 | 128k 1113k|14.0  4.00 |2001  2895 |2.25 2.12 1.27| 12   0  11|   0     0 |   0     0 | 20   44    0   14    0
Jan 10 11:59:11 ubuntu dstat.sh[73331]: 10-01 11:59:11| 31  17  47   3   0|2664M  181M  195M 4712M|  11k 5034 | 317k    0 |16.9     0 |5787    11k|2.25 2.12 1.27|4.0   0 191|   0     0 |   0     0 | 20   42    0   14    2
Jan 10 11:59:12 ubuntu dstat.sh[73331]: 10-01 11:59:12| 20  23  56   0   0|2710M  135M  195M 4713M|  36k   28k|  28k 8164B|1.99  1.99 |5950    12k|2.25 2.12 1.27|3.0   0 300|   0     0 |   0     0 | 20   42    0   16    2
Jan 10 11:59:13 ubuntu dstat.sh[73331]: 10-01 11:59:13| 22  18  58   0   0|2695M  150M  195M 4712M|7411  1583 |   0     0 |   0     0 |3758  9844 |2.25 2.12 1.27| 11   0 123|   0     0 |   0     0 | 20   42    0   16    2
Jan 10 11:59:14 ubuntu dstat.sh[73331]: 10-01 11:59:14| 26  23  50   0   0|2695M  150M  195M 4712M|  35k   28k|4092B    0 |1.00     0 |5933    11k|2.25 2.12 1.27|  0   0 220|   0     0 |   0     0 | 20   36    0   18    4
Jan 10 11:59:15 ubuntu dstat.sh[73331]: 10-01 11:59:15| 17  16  64   0   1|2696M  148M  195M 4712M| 117k  101k|   0   524k|   0  5.00 |3643  6512 |2.15 2.10 1.27|1.0   0 181|   0     0 |   0     0 | 20   44    0   19    4
Jan 10 11:59:16 ubuntu dstat.sh[73331]: 10-01 11:59:16| 26  13  59   1   0|2570M  274M  195M 4712M|  11k 2451 |  16k    0 |3.00     0 |3340  5534 |2.15 2.10 1.27|2.0 1.0  84|   0     0 |   0     0 | 20   36    0   25    0
Jan 10 11:59:17 ubuntu dstat.sh[73331]: 10-01 11:59:17| 35  23  40   0   0|2511M  334M  195M 4713M|9585  1621 |  44k  256k|4.00  4.00 |3246  5183 |2.15 2.10 1.27|2.0   0 390|   0     0 |   0     0 | 20   36    0   25    0
Jan 10 11:59:18 ubuntu dstat.sh[73331]: 10-01 11:59:18| 31  22  45   0   0|2564M  281M  195M 4713M|9678  1619 |   0    24k|   0  5.99 |3034  4762 |2.15 2.10 1.27|2.0   0 364|   0     0 |   0     0 | 20   36    0   25    0
Jan 10 11:59:19 ubuntu dstat.sh[73331]: 10-01 11:59:19| 46  21  32   0   0|2639M  205M  195M 4713M| 137k  130k|   0  4102B|   0  1.00 |4669    10k|2.15 2.10 1.27|4.0   0 160|   0     0 |   0     0 | 20   44    0   30    0
Jan 10 11:59:20 ubuntu dstat.sh[73331]: 10-01 11:59:20| 47  13  37   3   0|2753M  137M  194M 4670M|9228  1820 |  32k 8151k|3.00   539 |3794  4782 |2.22 2.12 1.28|3.0   0 144|   0     0 |   0     0 | 20   44    0   30    0
Jan 10 11:59:21 ubuntu dstat.sh[73331]: 10-01 11:59:21| 46   7  47   0   0|2788M  129M  194M 4645M|9378  1710 |4091B    0 |1.00     0 |2474  3576 |2.22 2.12 1.28|2.0   0 6.0|   0     0 |   0     0 | 20   44    0   30    0
Jan 10 11:59:22 ubuntu dstat.sh[73331]: 10-01 11:59:22| 36   6  57   0   0|2832M  125M  193M 4606M|9979  1820 |8192B    0 |2.00     0 |2741  4532 |2.22 2.12 1.28|1.0   0 5.0|   0     0 |   0     0 | 20   44    0   30    0
Jan 10 11:59:23 ubuntu dstat.sh[73331]: 10-01 11:59:23| 16   5  60  18   0|2848M  128M  194M 4587M| 113k  107k| 544k 4142k|61.0   211 |3325  6000 |2.22 2.12 1.28|  0 1.0 7.0|   0     0 |   0     0 | 20   46    0   30    0
Jan 10 11:59:24 ubuntu dstat.sh[73331]: 10-01 11:59:24| 14   3  55  24   0|2848M  117M  194M 4597M| 233k  226k|8197B   15M|2.00   516 |5369  9475 |2.22 2.12 1.28|1.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jan 10 11:59:25 ubuntu dstat.sh[73331]: 10-01 11:59:25| 27   3  53  16   0|2851M  120M  193M 4591M| 527k  519k|   0  8922k|   0   317 |5645    10k|2.28 2.13 1.29|2.0 1.0 5.0|   0     0 |   0     0 | 20   48    0   30    0
Jan 10 11:59:26 ubuntu dstat.sh[73331]: 10-01 11:59:26| 20   7  60  12   0|2876M  131M  193M 4556M| 133k  127k|  36k 7402k|4.00   463 |4040  7589 |2.28 2.13 1.29|1.0 2.0 6.0|   0     0 |   0     0 | 21   50    0   33    0
Jan 10 11:59:27 ubuntu dstat.sh[73331]: 10-01 11:59:27| 38  23  36   1   0|2966M  160M  192M 4441M| 326k  321k|   0  5314k|   0   275 |6354    12k|2.28 2.13 1.29|1.0   0 248|   0     0 |   0     0 | 21   73    0   38    0
Jan 10 11:59:28 ubuntu dstat.sh[73331]: 10-01 11:59:28| 11  19  68   0   1|2966M  160M  192M 4441M|6921  1620 |   0   692k|   0  35.0 |3325  5332 |2.28 2.13 1.29|1.0   0 361|   0     0 |   0     0 | 21   73    0   38    0
Jan 10 11:59:29 ubuntu dstat.sh[73331]: 10-01 11:59:29| 17  18  63   0   0|2953M  171M  192M 4441M|  20k 4918 |   0   528k|   0  25.0 |3138  7153 |2.28 2.13 1.29|1.0   0 178|   0     0 |   0     0 | 21   73    0   38    0
Jan 10 11:59:30 ubuntu dstat.sh[73331]: 10-01 11:59:30| 37  16  45   1   0|3033M  123M  192M 4412M|9344  1984 |  44k 6130k|2.00   296 |3856  8819 |2.26 2.13 1.29|3.0   0 175|   0     0 |   0     0 | 21   74    0   38    0
Jan 10 11:59:31 ubuntu dstat.sh[73331]: 10-01 11:59:31| 45   8  47   1   0|3123M  127M  192M 4319M|7154  1621 | 424k    0 |20.0     0 |1753  2284 |2.26 2.13 1.29|2.0   0   0|   0     0 |   0     0 | 21   74    0   38    0
Jan 10 11:59:32 ubuntu dstat.sh[73331]: 10-01 11:59:32| 21  14  61   1   0|3141M  121M  192M 4308M|  65k   58k|   0  1592k|   0  78.0 |3172  5518 |2.26 2.13 1.29|1.0   0 215|   0     0 |   0     0 | 21   77    0   38    0
Jan 10 11:59:33 ubuntu dstat.sh[73331]: 10-01 11:59:33| 10  18  70   0   0|3140M  122M  192M 4308M|8381  1619 |   0   120k|   0  8.00 |3155  5444 |2.26 2.13 1.29|1.0   0 334|   0     0 |   0     0 | 21   77    0   38    0
Jan 10 11:59:34 ubuntu dstat.sh[73331]: 10-01 11:59:34| 11  17  71   0   0|3140M  122M  192M 4308M|6811  1566 |   0   132k|   0  10.0 |3158  5303 |2.26 2.13 1.29|1.0   0 329|   0     0 |   0     0 | 21   77    0   37    0
Jan 10 11:59:35 ubuntu dstat.sh[73331]: 10-01 11:59:35| 20   9  70   0   0|3161M  149M  192M 4262M|8482  1621 |   0     0 |   0     0 |2269  3693 |2.40 2.16 1.31|4.0   0 118|   0     0 |   0     0 | 21   77    0   37    0
Jan 10 11:59:36 ubuntu dstat.sh[73331]: 10-01 11:59:36| 23   2  72   0   0|3190M  120M  192M 4262M|  88k   82k|4093B  384k|1.00  6.00 |1686  2979 |2.40 2.16 1.31|1.0   0   0|   0     0 |   0     0 | 21   77    0   32    0
Jan 10 11:59:37 ubuntu dstat.sh[73331]: 10-01 11:59:37| 29   7  63   1   0|3149M  185M  192M 4239M| 378k  372k|   0  7687k|   0   637 |4255  6092 |2.40 2.16 1.31|2.0   0  44|   0     0 |   0     0 | 21   85    0   33    0
Jan 10 11:59:38 ubuntu dstat.sh[73331]: 10-01 11:59:38| 22   4  73   0   0|3196M  137M  192M 4239M|8975  1619 |   0   436k|   0  9.99 |1504  2250 |2.40 2.16 1.31|1.0   0  24|   0     0 |   0     0 | 21   85    0   33    0
Jan 10 11:59:39 ubuntu dstat.sh[73331]: 10-01 11:59:39| 26   3  71   0   0|3219M  137M  192M 4216M| 189k  180k|   0   208k|   0  12.0 |1989  3442 |2.40 2.16 1.31|3.0   0 1.0|   0     0 |   0     0 | 21   92    0   33    0
Jan 10 11:59:40 ubuntu dstat.sh[73331]: 10-01 11:59:40| 27   5  65   1   0|3245M  135M  192M 4193M| 302k  281k|8182B 1043k|2.00   123 |3796  6516 |2.37 2.16 1.31|4.0 1.0 2.0|   0     0 |   0     0 | 21   94    0   33    0
Jan 10 11:59:41 ubuntu dstat.sh[73331]: 10-01 11:59:41| 23   7  69   1   0|3190M  189M  192M 4193M| 220k  214k|   0  1193k|   0   124 |3171  5255 |2.37 2.16 1.31|3.0   0  83|   0     0 |   0     0 | 21   92    0   34    0
Jan 10 11:59:42 ubuntu dstat.sh[73331]: 10-01 11:59:42| 23   5  70   1   0|3234M  145M  192M 4193M|  22k   14k| 148k  829k|11.0  52.0 |1838  2708 |2.37 2.16 1.31|1.0   0  33|   0     0 |   0     0 | 21   96    0   35    0
Jan 10 11:59:43 ubuntu dstat.sh[73331]: 10-01 11:59:43| 25   3  70   0   0|3258M  121M  192M 4193M|  89k   79k|   0   939k|   0  37.0 |1985  3274 |2.37 2.16 1.31|3.0   0 2.0|   0     0 |   0     0 | 21   96    0   35    0
Jan 10 11:59:44 ubuntu dstat.sh[73331]: 10-01 11:59:44| 24   4  70   1   0|3279M  123M  192M 4171M| 326k  311k|   0  1709k|   0   128 |2965  5645 |2.37 2.16 1.31|1.0   0 1.0|   0     0 |   0     0 | 21  100    0   34    0
Jan 10 11:59:45 ubuntu dstat.sh[73331]: 10-01 11:59:45| 28   3  68   1   0|3292M  133M  192M 4148M| 370k  362k|   0   940k|   0  95.0 |2575  4328 |2.34 2.16 1.32|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Jan 10 11:59:46 ubuntu dstat.sh[73331]: 10-01 11:59:46| 19   8  71   0   0|3263M  162M  192M 4149M|7292  1619 | 184k  520k|12.0  22.0 |1918  2888 |2.34 2.16 1.32|2.0   0  92|   0     0 |   0     0 | 21   99    0   35    0
