-- Logs begin at Fri 2023-01-13 06:14:23 UTC, end at Fri 2023-01-13 08:03:10 UTC. --
Jan 13 07:24:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 07:24:07 ubuntu dstat.sh[73267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 07:24:07 ubuntu dstat.sh[73267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 07:34:19 ubuntu dstat.sh[73267]: 13-01 07:34:19| 13   2  84   1   0|5246M  215M  180M 2211M|9003  3408 |   0   448k|   0  18.0 |1760  2825 |1.22 1.89 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Jan 13 07:34:20 ubuntu dstat.sh[73267]: 13-01 07:34:20| 14   1  84   2   1|5246M  214M  180M 2211M|  19k   11k|8192B  556k|1.00  32.0 |1995  3122 |1.22 1.89 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   19    0
Jan 13 07:34:21 ubuntu dstat.sh[73267]: 13-01 07:34:21| 14   2  83   0   0|5246M  213M  180M 2212M|  18k 3528 | 260k  573k|3.00  60.1 |1895  2690 |1.22 1.89 1.45|1.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Jan 13 07:34:22 ubuntu dstat.sh[73267]: 13-01 07:34:22| 23   3  71   3   0|5249M  207M  181M 2216M|9577  1858 |   0  1038k|   0  35.1 |1898  2779 |1.22 1.89 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  288    0   19    0
Jan 13 07:34:23 ubuntu dstat.sh[73267]: 13-01 07:34:23| 18   4  69   6   0|5253M  186M  181M 2232M|  23k   15k|   0  2031k|   0   120 |2496  3989 |1.36 1.91 1.46|  0 1.0   0|   0     0 |   0     0 | 25  288    0   19    0
Jan 13 07:34:24 ubuntu dstat.sh[73267]: 13-01 07:34:24| 20   4  70   5   0|5253M  178M  181M 2240M|  16k 9123 |   0  2069k|   0  88.9 |2116  3448 |1.36 1.91 1.46|3.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Jan 13 07:34:25 ubuntu dstat.sh[73267]: 13-01 07:34:25| 21   4  70   3   0|5253M  164M  182M 2253M|  15k 8840 |  44k 2554k|2.00   118 |2288  3669 |1.36 1.91 1.46|2.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Jan 13 07:34:26 ubuntu dstat.sh[73267]: 13-01 07:34:26| 24   5  70   1   0|5254M  142M  182M 2273M|  15k 7324 |   0    16M|   0   323 |2739  3535 |1.36 1.91 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Jan 13 07:34:27 ubuntu dstat.sh[73267]: 13-01 07:34:27| 17   4  71   6   0|5209M  185M  182M 2276M|9388  2546 |  15M  994k| 136  23.1 |2186  3125 |1.36 1.91 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  287    0   17    0
Jan 13 07:34:28 ubuntu dstat.sh[73267]: 13-01 07:34:28| 22   7  70   0   0|5240M  152M  182M 2277M|  20k   10k|   0   352k|   0  20.0 |2154  3176 |1.33 1.89 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  287    0   17    0
Jan 13 07:34:29 ubuntu dstat.sh[73267]: 13-01 07:34:29| 26   6  67   0   0|5249M  142M  182M 2278M|  10k 3648 |   0  2100k|   0  15.0 |8202    18k|1.33 1.89 1.45|1.0   0  12|   0     0 |   0     0 | 25  287    0   16    0
Jan 13 07:34:30 ubuntu dstat.sh[73267]: 13-01 07:34:30| 27   2  69   0   0|5238M  153M  182M 2278M|  15k 6438 |   0   428k|   0  24.0 |2336  3582 |1.33 1.89 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   16    0
Jan 13 07:34:31 ubuntu dstat.sh[73267]: 13-01 07:34:31| 24   7  66   0   0|5252M  139M  182M 2278M|8182  1728 |   0  3899k|   0  37.9 |7085    16k|1.33 1.89 1.45|2.0   0  13|   0     0 |   0     0 | 25  287    0   15    0
Jan 13 07:34:32 ubuntu dstat.sh[73267]: 13-01 07:34:32| 25   5  70   0   0|5216M  175M  182M 2278M|9876  3600 |   0    92k|   0  2.00 |1884  2606 |1.33 1.89 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  287    0   15    0
Jan 13 07:34:33 ubuntu dstat.sh[73267]: 13-01 07:34:33| 24   6  69   1   0|5201M  190M  182M 2278M|  29k   14k|   0   620k|   0  37.0 |2559  3923 |1.47 1.91 1.46|8.0   0  47|   0     0 |   0     0 | 25  287    0   13    0
Jan 13 07:34:34 ubuntu dstat.sh[73267]: 13-01 07:34:34| 28   4  65   0   0|5219M  172M  182M 2278M|  18k   11k|   0   292k|   0  27.0 |8221    18k|1.47 1.91 1.46|2.0   0 9.0|   0     0 |   0     0 | 25  287    0   14    0
Jan 13 07:34:35 ubuntu dstat.sh[73267]: 13-01 07:34:35| 28   7  64   1   0|5234M  157M  182M 2278M|  24k   16k|   0   613k|   0  49.1 |2574  5149 |1.47 1.91 1.46|9.0   0  42|   0     0 |   0     0 | 25  287    0   13    0
Jan 13 07:34:36 ubuntu dstat.sh[73267]: 13-01 07:34:36| 30   3  64   1   0|5225M  166M  182M 2278M|  13k 6657 |   0  6058k|   0   459 |3721  5036 |1.47 1.91 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  287    0   14    0
Jan 13 07:34:37 ubuntu dstat.sh[73267]: 13-01 07:34:37| 26   9  64   0   1|5203M  187M  182M 2279M|9914  3346 |   0   296k|   0  18.0 |2515  3908 |1.47 1.91 1.46|2.0   0  96|   0     0 |   0     0 | 25  287    0   11    0
Jan 13 07:34:38 ubuntu dstat.sh[73267]: 13-01 07:34:38| 26   7  65   0   0|5221M  160M  183M 2288M|  22k   17k|   0   515k|   0  23.0 |8731    17k|1.51 1.91 1.47|2.0   0 7.0|   0     0 |   0     0 | 25  287    0   11    0
Jan 13 07:34:39 ubuntu dstat.sh[73267]: 13-01 07:34:39| 29   6  65   0   0|5223M  152M  183M 2294M|8648  1847 |   0  1158k|   0  13.0 |2036  2955 |1.51 1.91 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  287    0    9    0
Jan 13 07:34:40 ubuntu dstat.sh[73267]: 13-01 07:34:40| 20   3  75   0   0|5226M  148M  183M 2294M|  14k 7667 |   0  1202k|   0  29.0 |2000  3155 |1.51 1.91 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  287    1    9    0
Jan 13 07:34:41 ubuntu dstat.sh[73267]: 13-01 07:34:41|  4   1  94   0   0|5226M  148M  183M 2294M|  12k 2935 |   0   184k|   0  10.0 |1633  2665 |1.51 1.91 1.47|1.0   0   0|   0     0 |   0     0 | 25  288    0    9    0
Jan 13 07:34:42 ubuntu dstat.sh[73267]: 13-01 07:34:42|  7   1  92   1   0|5227M  147M  183M 2295M|9835  4034 |   0   460k|   0  24.0 |1649  2700 |1.51 1.91 1.47|  0 1.0   0|   0     0 |   0     0 | 25  288    0    9    0
Jan 13 07:34:43 ubuntu dstat.sh[73267]: 13-01 07:34:43|  7   1  89   1   0|5228M  146M  183M 2295M|  20k   15k|   0   712k|   0  48.0 |2027  3359 |1.39 1.88 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Jan 13 07:34:44 ubuntu dstat.sh[73267]: 13-01 07:34:44| 14   2  83   1   0|5232M  136M  183M 2301M|  16k   11k|   0   504k|   0  26.0 |1963  3143 |1.39 1.88 1.46|3.0   0   0|   0     0 |   0     0 | 25  288    0    8    0
Jan 13 07:34:45 ubuntu dstat.sh[73267]: 13-01 07:34:45|  9   1  88   1   0|5232M  136M  183M 2301M|  38k   13k|   0   600k|   0  40.0 |2091  3341 |1.39 1.88 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0    6    0
Jan 13 07:34:46 ubuntu dstat.sh[73267]: 13-01 07:34:46| 14   3  80   1   0|5249M  118M  183M 2301M|  25k   13k|   0   920k|   0  45.0 |2030  3281 |1.39 1.88 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  288    0    7    0
Jan 13 07:34:47 ubuntu dstat.sh[73267]: 13-01 07:34:47| 31   6  62   0   0|5252M  148M  182M 2271M| 123k  117k| 313k  910k|8.90  27.7 |2876  5517 |1.39 1.88 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  288    0    7    0
Jan 13 07:34:48 ubuntu dstat.sh[73267]: 13-01 07:34:48| 27   5  66   1   0|5251M  150M  182M 2271M|  19k   15k| 259k  825k|2.02  37.4 |2333  3318 |1.36 1.87 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  288    0    7    0
Jan 13 07:34:49 ubuntu dstat.sh[73267]: 13-01 07:34:49| 22   5  70   1   0|5256M  144M  182M 2271M|  27k 3223 | 256k  548k|2.00  14.0 |1943  2825 |1.36 1.87 1.45|1.0   0 5.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:50 ubuntu dstat.sh[73267]: 13-01 07:34:50| 14   3  81   0   0|5238M  162M  182M 2271M|  34k   21k| 256k  544k|2.00  27.0 |2081  3138 |1.36 1.87 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:51 ubuntu dstat.sh[73267]: 13-01 07:34:51|  4   0  94   0   0|5238M  162M  182M 2271M|  80k 3421 |   0    36k|   0  1.00 |1673  2625 |1.36 1.87 1.45|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:52 ubuntu dstat.sh[73267]: 13-01 07:34:52|  4   1  94   0   0|5238M  162M  182M 2272M| 281k 5453 |   0    92k|   0  4.00 |1766  2719 |1.36 1.87 1.45|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:53 ubuntu dstat.sh[73267]: 13-01 07:34:53|  5   2  91   1   0|5238M  159M  182M 2274M| 774k   20k|   0  1464k|   0  42.0 |2291  3498 |1.25 1.83 1.45|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:54 ubuntu dstat.sh[73267]: 13-01 07:34:54|  7   0  89   1   0|5239M  159M  182M 2273M| 142k   13k|   0   631k|   0  30.9 |1966  3156 |1.25 1.83 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:55 ubuntu dstat.sh[73267]: 13-01 07:34:55|  6   1  92   0   0|5239M  157M  182M 2275M| 864k   13k|   0   261k|   0  20.0 |2014  2951 |1.25 1.83 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:56 ubuntu dstat.sh[73267]: 13-01 07:34:56|  5   1  92   0   0|5239M  155M  182M 2277M|1235k   12k|   0   220k|   0  20.0 |2182  3071 |1.25 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:57 ubuntu dstat.sh[73267]: 13-01 07:34:57|  5   3  90   1   0|5243M  149M  182M 2279M|1121k   11k|4099B   65M|1.00   201 |2363  2776 |1.25 1.83 1.45|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:58 ubuntu dstat.sh[73267]: 13-01 07:34:58|  6   2  90   1   0|5242M  149M  183M 2279M|  31k   13k|   0   664k|   0  35.0 |1886  3111 |1.15 1.80 1.44|  0 1.0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:34:59 ubuntu dstat.sh[73267]: 13-01 07:34:59|  9   1  88   0   0|5242M  149M  183M 2279M|9770  5306 |   0   347k|   0  15.0 |1645  2683 |1.15 1.80 1.44|5.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:00 ubuntu dstat.sh[73267]: 13-01 07:35:00|  9   1  89   0   1|5243M  148M  183M 2280M|  17k   11k|   0   730k|   0  39.1 |1887  3113 |1.15 1.80 1.44|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:01 ubuntu dstat.sh[73267]: 13-01 07:35:01|  8   1  88   0   0|5244M  146M  183M 2281M|  10k 3628 |   0   344k|   0  8.99 |1610  2507 |1.15 1.80 1.44|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:02 ubuntu dstat.sh[73267]: 13-01 07:35:02| 11   1  86   1   0|5246M  143M  183M 2281M|  10k 5958 |   0  3053k|   0  26.0 |1663  2540 |1.15 1.80 1.44|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:03 ubuntu dstat.sh[73267]: 13-01 07:35:03| 10   2  85   1   0|5252M  137M  183M 2282M|  31k   24k|   0   815k|   0  54.0 |2435  3977 |1.06 1.77 1.43|  0   0  14|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:04 ubuntu dstat.sh[73267]: 13-01 07:35:04|  8   1  89   1   0|5253M  136M  183M 2282M|  21k   13k|   0   456k|   0  30.0 |1994  3231 |1.06 1.77 1.43|3.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Jan 13 07:35:05 ubuntu dstat.sh[73267]: 13-01 07:35:05| 10   2  87   1   0|5254M  134M  183M 2282M|  22k   17k|   0   640k|   0  48.0 |2119  3484 |1.06 1.77 1.43|1.0   0   0|   0     0 |   0     0 | 25  289    0    8    0
Jan 13 07:35:06 ubuntu dstat.sh[73267]: 13-01 07:35:06|  9   1  89   1   0|5256M  132M  183M 2283M|  14k 8713 |   0   696k|   0  32.0 |1932  3082 |1.06 1.77 1.43|4.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:07 ubuntu dstat.sh[73267]: 13-01 07:35:07| 13   2  81   3   0|5272M  147M  183M 2253M|9424  4140 |   0  5148k|   0   446 |2542  2957 |1.06 1.77 1.43|2.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:08 ubuntu dstat.sh[73267]: 13-01 07:35:08| 17   2  80   1   0|5252M  167M  183M 2253M| 120k   16k|   0   672k|   0  33.0 |2227  3349 |0.97 1.74 1.42|  0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:09 ubuntu dstat.sh[73267]: 13-01 07:35:09|  5   1  91   0   0|5253M  165M  183M 2254M| 548k 5908 |   0   912k|   0  16.0 |1875  2781 |0.97 1.74 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:10 ubuntu dstat.sh[73267]: 13-01 07:35:10|  5   2  90   1   0|5253M  164M  183M 2255M| 617k   14k|   0  1380k|   0  49.0 |2071  3229 |0.97 1.74 1.42|  0   0 3.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:11 ubuntu dstat.sh[73267]: 13-01 07:35:11|  5   0  93   0   0|5253M  163M  183M 2255M| 138k 5229 |   0   476k|   0  13.0 |1749  2757 |0.97 1.74 1.42|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:12 ubuntu dstat.sh[73267]: 13-01 07:35:12|  5   2  92   1   0|5252M  164M  183M 2255M| 207k 7219 |   0    17M|   0  88.0 |1907  2728 |0.97 1.74 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:13 ubuntu dstat.sh[73267]: 13-01 07:35:13|  9   3  87   1   0|5253M  163M  183M 2255M|  52k   15k|   0   760k|   0  45.0 |2187  3505 |0.89 1.71 1.42|  0   0 1.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:14 ubuntu dstat.sh[73267]: 13-01 07:35:14|  5   1  91   1   0|5253M  163M  183M 2256M| 269k   14k|   0   764k|   0  31.0 |2114  3409 |0.89 1.71 1.42|  0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:15 ubuntu dstat.sh[73267]: 13-01 07:35:15|  5   1  91   1   0|5253M  162M  183M 2256M| 123k   24k|   0   748k|   0  44.0 |2031  3403 |0.89 1.71 1.42|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:16 ubuntu dstat.sh[73267]: 13-01 07:35:16|  5   1  90   1   0|5253M  160M  183M 2258M| 820k   14k|   0   604k|   0  28.0 |2024  3312 |0.89 1.71 1.42|  0   0 2.0|   0     0 |   0     0 | 25  291    0    8    0
Jan 13 07:35:17 ubuntu dstat.sh[73267]: 13-01 07:35:17|  5   1  92   1   0|5253M  159M  183M 2259M| 452k 6413 |   0  9628k|   0  99.0 |1882  2613 |0.89 1.71 1.42|  0   0   0|   0     0 |   0     0 | 25  291    0    8    0
Jan 13 07:35:18 ubuntu dstat.sh[73267]: 13-01 07:35:18|  5   1  91   0   0|5252M  158M  183M 2262M|1802k   17k|   0   236k|   0  20.0 |2477  3224 |0.82 1.69 1.41|  0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:19 ubuntu dstat.sh[73267]: 13-01 07:35:19|  4   1  93   0   0|5252M  155M  183M 2265M|1485k 8394 |   0   120k|   0  8.00 |2134  2629 |0.82 1.69 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:20 ubuntu dstat.sh[73267]: 13-01 07:35:20|  7   1  91   0   0|5252M  152M  183M 2268M|1570k   21k|   0   437k|   0  35.0 |2605  3210 |0.82 1.69 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:21 ubuntu dstat.sh[73267]: 13-01 07:35:21|  5   1  92   0   0|5252M  148M  183M 2271M|1631k   10k|   0    40k|   0  4.00 |2347  2760 |0.82 1.69 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:22 ubuntu dstat.sh[73267]: 13-01 07:35:22|  4   2  93   0   0|5252M  145M  183M 2274M|1894k   13k|   0  1417k|   0  3.00 |2322  2865 |0.82 1.69 1.41|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:23 ubuntu dstat.sh[73267]: 13-01 07:35:23|  8   2  86   1   0|5253M  141M  183M 2277M|1432k   22k|   0  9737k|   0  50.0 |2538  3512 |0.84 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:24 ubuntu dstat.sh[73267]: 13-01 07:35:24|  9   1  88   0   0|5252M  141M  183M 2277M|  24k 9942 |   0   332k|   0  21.0 |1847  3100 |0.84 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:25 ubuntu dstat.sh[73267]: 13-01 07:35:25| 12   1  87   1   0|5253M  140M  184M 2277M|  81k   13k|   0   584k|   0  32.0 |2047  3186 |0.84 1.67 1.41|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:26 ubuntu dstat.sh[73267]: 13-01 07:35:26| 11   2  86   1   0|5254M  139M  184M 2277M|  16k 9881 |   0   604k|   0  41.0 |1905  3104 |0.84 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:27 ubuntu dstat.sh[73267]: 13-01 07:35:27| 25   1  71   1   1|5256M  135M  184M 2279M|8846  1733 |   0  3938k|   0  49.0 |1986  2905 |0.84 1.67 1.41|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:28 ubuntu dstat.sh[73267]: 13-01 07:35:28| 20   3  69   5   0|5256M  120M  184M 2293M|  18k   11k|8182B 1850k|2.00  87.9 |2201  3458 |0.85 1.66 1.40|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:29 ubuntu dstat.sh[73267]: 13-01 07:35:29| 21   7  71   1   0|5258M  122M  187M 2288M|  10k 1849 |   0  3734k|   0  71.2 |2057  3164 |0.85 1.66 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:30 ubuntu dstat.sh[73267]: 13-01 07:35:30| 20   5  69   5   0|5266M  147M  186M 2258M|  32k 8101 | 306k 1784k|20.9  85.4 |2299  3383 |0.85 1.66 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:31 ubuntu dstat.sh[73267]: 13-01 07:35:31| 21   3  71   4   0|5266M  136M  187M 2269M|  13k 1882 |  12k 1507k|3.01  53.2 |1893  2880 |0.85 1.66 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:32 ubuntu dstat.sh[73267]: 13-01 07:35:32| 19   5  70   3   0|5266M  123M  187M 2283M|  15k 3268 |  28k 3616k|7.00  52.0 |1924  2897 |0.85 1.66 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:33 ubuntu dstat.sh[73267]: 13-01 07:35:33| 23   4  69   3   0|5265M  123M  187M 2284M|  23k   15k|  44k 2009k|8.00   103 |2393  4026 |0.86 1.65 1.40|3.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:34 ubuntu dstat.sh[73267]: 13-01 07:35:34| 24   5  69   1   0|5266M  211M  188M 2199M|  17k   11k|8199B 2038k|2.00  40.0 |2009  3194 |0.86 1.65 1.40|  0 1.0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:35 ubuntu dstat.sh[73267]: 13-01 07:35:35| 23   5  68   3   1|5263M  192M  189M 2219M|  21k   13k|   0  2147k|   0   103 |2480  3945 |0.86 1.65 1.40|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 13 07:35:36 ubuntu dstat.sh[73267]: 13-01 07:35:36| 30   8  59   2   0|5272M  179M  189M 2223M| 265k  258k|4087B 2199k|1.00  98.8 |3343  8388 |0.86 1.65 1.40|  0   0  35|   0     0 |   0     0 | 25  292    0    7    0
Jan 13 07:35:37 ubuntu dstat.sh[73267]: 13-01 07:35:37|  3   1  94   0   0|5272M  179M  189M 2223M|  22k 3893 |   0   104k|   0  8.00 |1625  2669 |0.86 1.65 1.40|  0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Jan 13 07:35:38 ubuntu dstat.sh[73267]: 13-01 07:35:38| 24   5  67   3   0|5219M  260M  189M 2196M|  20k   12k|8212B   12M|2.00   385 |3105  3561 |0.87 1.64 1.40|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:39 ubuntu dstat.sh[73267]: 13-01 07:35:39| 28   6  65   0   0|5287M  190M  189M 2197M|7401  1620 |   0   408k|   0  9.00 |2125  3069 |0.87 1.64 1.40|2.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:40 ubuntu dstat.sh[73267]: 13-01 07:35:40| 24   8  65   1   0|5268M  209M  189M 2197M|  13k 6196 | 104k 2124k|3.99  66.9 |8329    18k|0.87 1.64 1.40|1.0   0  14|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:41 ubuntu dstat.sh[73267]: 13-01 07:35:41| 24   4  71   0   0|5232M  245M  189M 2197M|8563  1731 |   0   940k|   0  6.00 |1831  2742 |0.87 1.64 1.40|1.0   0   0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:42 ubuntu dstat.sh[73267]: 13-01 07:35:42| 25   3  69   0   0|5270M  207M  189M 2197M|9765  1889 |   0     0 |   0     0 |4599  9795 |0.87 1.64 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:43 ubuntu dstat.sh[73267]: 13-01 07:35:43| 24   8  66   1   0|5273M  204M  189M 2197M|  21k   13k|   0  1856k|   0  50.0 |4012  8145 |0.80 1.61 1.39|2.0   0 8.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:44 ubuntu dstat.sh[73267]: 13-01 07:35:44| 25   4  70   0   0|5209M  268M  189M 2197M|  15k 7849 |   0   244k|   0  11.0 |1995  2795 |0.80 1.61 1.39|1.0   0 2.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:45 ubuntu dstat.sh[73267]: 13-01 07:35:45| 25   6  70   0   0|5224M  252M  189M 2198M|  18k   11k|  76k  357k|1.00  26.0 |2111  3161 |0.80 1.61 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  289    0    7    0
Jan 13 07:35:46 ubuntu dstat.sh[73267]: 13-01 07:35:46| 29   6  58   5   0|5261M  212M  190M 2200M|  68k   62k| 487k 2102k|11.0  54.8 |2559  3966 |0.80 1.61 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  296    0    8    0
Jan 13 07:35:47 ubuntu dstat.sh[73267]: 13-01 07:35:47| 46  10  41   2   0|5265M  207M  190M 2201M| 618k  613k| 288k 1959k|4.01   132 |5385    11k|0.80 1.61 1.39|2.0   0 5.0|   0     0 |   0     0 | 25  312    0   15    0
Jan 13 07:35:48 ubuntu dstat.sh[73267]: 13-01 07:35:48| 45   9  42   2   0|5203M  270M  190M 2201M| 445k  439k| 385k 1746k|3.00   179 |5200  9414 |0.98 1.64 1.40|2.0   0  70|   0     0 |   0     0 | 25  313    0   17    0
Jan 13 07:35:49 ubuntu dstat.sh[73267]: 13-01 07:35:49| 30  22  46   1   0|5205M  267M  190M 2201M|8397  1674 | 487k  918k|6.98  36.9 |3544  5956 |0.98 1.64 1.40|1.0 1.0 367|   0     0 |   0     0 | 25  313    0   15    0
Jan 13 07:35:50 ubuntu dstat.sh[73267]: 13-01 07:35:50| 30   6  55   8   0|5168M  299M  190M 2206M|  37k   32k|4850k 1152k| 106  47.0 |2701  3859 |0.98 1.64 1.40|  0 1.0  19|   0     0 |   0     0 | 25  313    0   17    0
Jan 13 07:35:51 ubuntu dstat.sh[73267]: 13-01 07:35:51|  8   5  69  16   0|5167M  273M  190M 2234M|8683  1510 |  28M 1179k|1652  36.0 |3763  6253 |0.98 1.64 1.40|  0 1.0 6.0|   0     0 |   0     0 | 25  313    0   17    0
Jan 13 07:35:52 ubuntu dstat.sh[73267]: 13-01 07:35:52| 11   5  71  14   0|5169M  260M  190M 2245M|  14k 8309 |  11M 7982k|1421   330 |4735  7129 |0.98 1.64 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  313    0   17    0
Jan 13 07:35:53 ubuntu dstat.sh[73267]: 13-01 07:35:53|  4   2  90   1   0|5173M  255M  190M 2245M|  29k   14k| 124k 2769k|4.00   165 |2673  4233 |0.90 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Jan 13 07:35:54 ubuntu dstat.sh[73267]: 13-01 07:35:54|  4   1  93   0   0|5173M  255M  190M 2245M| 132k   12k|   0   120k|   0  17.0 |1903  3115 |0.90 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Jan 13 07:35:55 ubuntu dstat.sh[73267]: 13-01 07:35:55|  6   1  91   1   0|5176M  252M  190M 2245M|2896k   63k|   0   196k|   0  20.0 |3662  3174 |0.90 1.61 1.39|  0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Jan 13 07:35:56 ubuntu dstat.sh[73267]: 13-01 07:35:56| 14   5  74   6   0|5237M  181M  190M 2254M|3133k   43k|9310k  112k| 101  19.0 |5150  7340 |0.90 1.61 1.39|1.0 1.0 1.0|   0     0 |   0     0 | 25  314    0   17    0
Jan 13 07:35:57 ubuntu dstat.sh[73267]: 13-01 07:35:57| 10   1  84   4   0|5246M  167M  190M 2260M|  13k 8563 |5891k  558k|73.8  38.9 |1859  2993 |0.90 1.61 1.39|1.0   0   0|   0     0 |   0     0 | 25  314    0   17    0
Jan 13 07:35:58 ubuntu dstat.sh[73267]: 13-01 07:35:58| 13   6  75   6   0|5176M  229M  190M 2268M| 239k   22k|7755k 7274k|79.2   125 |2941  4357 |0.91 1.60 1.39|1.0   0  16|   0     0 |   0     0 | 25  313    0   17    0
