-- Logs begin at Thu 2023-01-12 07:16:00 UTC, end at Thu 2023-01-12 09:29:53 UTC. --
Jan 12 08:51:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jan 12 08:51:10 ubuntu dstat.sh[81180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 12 08:51:10 ubuntu dstat.sh[81180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 12 09:01:59 ubuntu dstat.sh[81180]: 12-01 09:01:59|  6   1  92   0   0|5244M  138M  191M 2279M|1043k   12k|   0   192k|   0  20.0 |2331  3202 |1.31 1.76 1.20|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:00 ubuntu dstat.sh[81180]: 12-01 09:02:00|  6   1  91   0   0|5243M  136M  191M 2281M|1084k   11k|   0   120k|   0  7.99 |2185  2806 |1.31 1.76 1.20|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:01 ubuntu dstat.sh[81180]: 12-01 09:02:01|  6   3  90   1   0|5247M  131M  191M 2283M| 846k   11k|   0    51M|   0   147 |2395  2717 |1.31 1.76 1.20|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:02 ubuntu dstat.sh[81180]: 12-01 09:02:02|  8   1  88   1   0|5247M  130M  191M 2283M|  41k   19k|   0   784k|   0  57.0 |2208  3478 |1.20 1.73 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:03 ubuntu dstat.sh[81180]: 12-01 09:02:03|  8   1  90   0   0|5248M  129M  191M 2283M|  12k 4457 |   0   328k|   0  9.00 |1719  2648 |1.20 1.73 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:04 ubuntu dstat.sh[81180]: 12-01 09:02:04|  7   1  90   1   0|5249M  128M  191M 2284M|  16k   10k|   0   472k|   0  21.0 |1949  3101 |1.20 1.73 1.19|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:05 ubuntu dstat.sh[81180]: 12-01 09:02:05| 10   1  87   1   1|5249M  126M  191M 2285M|  12k 5941 |   0   720k|   0  36.0 |1871  2756 |1.20 1.73 1.19|  0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:06 ubuntu dstat.sh[81180]: 12-01 09:02:06| 20   4  77   0   0|5266M  149M  191M 2247M|  13k 4449 |   0  3132k|   0  26.1 |1917  2616 |1.20 1.73 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:07 ubuntu dstat.sh[81180]: 12-01 09:02:07| 28   7  63   0   0|5277M  148M  191M 2238M|  18k   12k| 263k  985k|2.99  31.9 |2776  4287 |1.19 1.72 1.19|1.0   0  22|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:08 ubuntu dstat.sh[81180]: 12-01 09:02:08| 26   5  67   1   0|5279M  146M  191M 2238M|  21k   16k| 256k  984k|2.00  40.0 |2367  3476 |1.19 1.72 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:09 ubuntu dstat.sh[81180]: 12-01 09:02:09| 31   5  63   1   0|5275M  149M  191M 2239M|  27k   19k| 257k 1332k|2.01  58.2 |2410  3667 |1.19 1.72 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:10 ubuntu dstat.sh[81180]: 12-01 09:02:10| 27   6  67   1   0|5256M  168M  191M 2239M|  17k   10k| 256k  880k|2.00  19.0 |2124  3064 |1.19 1.72 1.19|3.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:11 ubuntu dstat.sh[81180]: 12-01 09:02:11| 13   3  82   1   0|5253M  171M  191M 2239M|  16k 8251 |   0   539k|   0  18.0 |1963  2715 |1.19 1.72 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:12 ubuntu dstat.sh[81180]: 12-01 09:02:12| 14   2  82   1   0|5254M  169M  191M 2240M| 228k   27k|   0  1047k|   0  82.0 |2446  3861 |1.25 1.72 1.20|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:13 ubuntu dstat.sh[81180]: 12-01 09:02:13|  7   1  89   1   1|5255M  167M  191M 2241M| 438k   19k|   0   692k|   0  6.00 |2208  3041 |1.25 1.72 1.20|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:14 ubuntu dstat.sh[81180]: 12-01 09:02:14|  7   1  90   0   0|5255M  166M  191M 2242M| 744k   27k|   0   475k|   0  20.0 |2474  3401 |1.25 1.72 1.20|  0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Jan 12 09:02:15 ubuntu dstat.sh[81180]: 12-01 09:02:15|  6   1  91   1   0|5255M  166M  191M 2242M| 173k 9446 |   0  1082k|   0  13.0 |1934  2867 |1.25 1.72 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:16 ubuntu dstat.sh[81180]: 12-01 09:02:16|  5   2  90   0   0|5254M  164M  191M 2245M|1296k   30k|   0    17M|   0   185 |3162  3388 |1.25 1.72 1.20|  0 1.0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:17 ubuntu dstat.sh[81180]: 12-01 09:02:17|  6   3  88   2   0|5255M  160M  191M 2248M|1895k   41k|   0  4541k|   0   350 |3644  4085 |1.15 1.69 1.19|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:18 ubuntu dstat.sh[81180]: 12-01 09:02:18|  7   3  88   1   0|5255M  155M  191M 2252M|2208k   46k|   0   356k|   0  37.0 |3375  3995 |1.15 1.69 1.19|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:19 ubuntu dstat.sh[81180]: 12-01 09:02:19|  6   2  89   0   0|5254M  152M  191M 2257M|2544k   48k|   0   216k|   0  24.0 |3324  3982 |1.15 1.69 1.19|5.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:20 ubuntu dstat.sh[81180]: 12-01 09:02:20|  8   2  88   0   0|5255M  147M  191M 2260M|1997k   27k|   0  9458k|   0  23.0 |2931  3327 |1.15 1.69 1.19|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:21 ubuntu dstat.sh[81180]: 12-01 09:02:21|  5   1  92   1   0|5255M  147M  191M 2261M| 106k 5628 |4097B  396k|1.00  9.00 |1780  2605 |1.15 1.69 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:22 ubuntu dstat.sh[81180]: 12-01 09:02:22|  6   1  89   1   0|5255M  146M  191M 2261M| 243k   23k|   0  8868k|   0  73.0 |2281  3708 |1.06 1.66 1.18|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:23 ubuntu dstat.sh[81180]: 12-01 09:02:23|  5   2  92   1   0|5256M  144M  191M 2263M|1154k   27k|   0  1286k|   0  10.0 |2401  3005 |1.06 1.66 1.18|  0 1.0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:24 ubuntu dstat.sh[81180]: 12-01 09:02:24|  4   1  91   0   0|5255M  144M  191M 2263M| 132k   18k|   0   624k|   0  31.0 |1904  3077 |1.06 1.66 1.18|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:25 ubuntu dstat.sh[81180]: 12-01 09:02:25|  4   1  93   0   0|5255M  143M  191M 2263M|  40k 4817 |   0   647k|   0  28.0 |1694  2682 |1.06 1.66 1.18|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:26 ubuntu dstat.sh[81180]: 12-01 09:02:26|  7   1  90   1   0|5255M  143M  191M 2264M| 107k 7159 |   0   424k|   0  13.0 |1735  2741 |1.06 1.66 1.18|  0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:27 ubuntu dstat.sh[81180]: 12-01 09:02:27| 11   1  86   0   0|5256M  143M  191M 2264M|  17k   12k|   0  1911k|   0  43.0 |1976  3108 |0.97 1.64 1.18|  0   0 2.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:28 ubuntu dstat.sh[81180]: 12-01 09:02:28| 10   1  87   0   0|5256M  142M  191M 2264M|  84k   17k|   0   544k|   0  32.0 |2028  3279 |0.97 1.64 1.18|  0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:29 ubuntu dstat.sh[81180]: 12-01 09:02:29| 11   1  84   0   0|5257M  141M  192M 2264M|  20k   12k|   0   438k|   0  31.6 |1918  3185 |0.97 1.64 1.18|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:30 ubuntu dstat.sh[81180]: 12-01 09:02:30| 26   3  71   1   0|5257M  138M  192M 2267M|6609  1640 |   0   737k|   0  32.4 |1843  2757 |0.97 1.64 1.18|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:31 ubuntu dstat.sh[81180]: 12-01 09:02:31| 21   6  71   1   0|5260M  127M  194M 2273M|6827  1845 |   0  5292k|   0   131 |2452  4024 |0.97 1.64 1.18|3.0   0 1.0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:32 ubuntu dstat.sh[81180]: 12-01 09:02:32| 24   7  69   0   0|5268M  147M  194M 2247M|  23k   16k|   0  5184k|   0   109 |2491  3947 |0.98 1.63 1.17|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:33 ubuntu dstat.sh[81180]: 12-01 09:02:33| 22   4  71   1   0|5268M  128M  194M 2268M|  12k 2643 |   0  2024k|   0  60.0 |1997  3029 |0.98 1.63 1.17|2.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:34 ubuntu dstat.sh[81180]: 12-01 09:02:34| 22   5  70   3   1|5269M  217M  195M 2182M|  12k 7854 |   0  2217k|   0  92.0 |2095  3368 |0.98 1.63 1.17|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:35 ubuntu dstat.sh[81180]: 12-01 09:02:35| 23   5  70   0   0|5268M  197M  196M 2201M|  17k 3260 |   0  1782k|   0  38.1 |1884  2735 |0.98 1.63 1.17|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Jan 12 09:02:36 ubuntu dstat.sh[81180]: 12-01 09:02:36| 21   4  71   2   0|5269M  173M  197M 2223M|6801  1727 |   0  1667k|   0  52.8 |1816  2705 |0.98 1.63 1.17|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Jan 12 09:02:37 ubuntu dstat.sh[81180]: 12-01 09:02:37| 19   3  73   4   0|5269M  167M  197M 2229M|  27k   21k|   0  4903k|   0   173 |2494  3597 |0.98 1.62 1.17|1.0   0 3.0|   0     0 |   0     0 | 25  293    1    7    0
Jan 12 09:02:38 ubuntu dstat.sh[81180]: 12-01 09:02:38|  5   1  91   1   0|5269M  167M  197M 2229M|  23k   13k|   0   508k|   0  23.0 |2008  3262 |0.98 1.62 1.17|2.0   0   0|   0     0 |   0     0 | 25  294    0    7    0
Jan 12 09:02:39 ubuntu dstat.sh[81180]: 12-01 09:02:39| 17   2  80   0   0|5269M  195M  197M 2200M|  21k   14k|4096B  660k|1.00  35.0 |2137  3303 |0.98 1.62 1.17|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:40 ubuntu dstat.sh[81180]: 12-01 09:02:40| 35   5  54   2   0|5239M  225M  197M 2201M| 264k  253k|  60k 1344k|12.0  79.0 |3327  4906 |0.98 1.62 1.17|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:41 ubuntu dstat.sh[81180]: 12-01 09:02:41| 28   8  64   1   0|5275M  186M  197M 2203M|9888  1626 | 104k  835k|4.01  12.0 |2446  3320 |0.98 1.62 1.17|1.0   0 9.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:42 ubuntu dstat.sh[81180]: 12-01 09:02:42| 24   9  62   0   1|5280M  181M  197M 2203M|  24k   17k|   0   774k|   0  40.9 |8158    18k|1.06 1.62 1.18|2.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:43 ubuntu dstat.sh[81180]: 12-01 09:02:43| 28   5  67   1   0|5236M  225M  197M 2203M|7278  1621 |   0  2009k|   0  13.0 |1853  2797 |1.06 1.62 1.18|2.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:44 ubuntu dstat.sh[81180]: 12-01 09:02:44| 27   6  65   0   0|5276M  185M  197M 2203M|  13k 7842 |   0   720k|   0  20.0 |8810    19k|1.06 1.62 1.18|2.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Jan 12 09:02:45 ubuntu dstat.sh[81180]: 12-01 09:02:45| 23   5  71   0   0|5278M  183M  197M 2203M|8429  1854 |   0   951k|   0  59.2 |2110  3138 |1.06 1.62 1.18|1.0   0 7.0|   0     0 |   0     0 | 25  291    0    8    0
Jan 12 09:02:46 ubuntu dstat.sh[81180]: 12-01 09:02:46| 24   4  71   0   0|5222M  239M  197M 2203M|6948  1728 |   0   208k|   0  5.99 |1814  2697 |1.06 1.62 1.18|1.0   0 3.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:47 ubuntu dstat.sh[81180]: 12-01 09:02:47| 23   5  68   2   0|5233M  228M  198M 2204M|  16k 9123 |  76k   11M|1.00   437 |2503  3339 |1.06 1.61 1.18|3.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Jan 12 09:02:48 ubuntu dstat.sh[81180]: 12-01 09:02:48| 28   5  59   6   0|5279M  179M  198M 2206M| 169k  164k| 490k 1789k|12.0  34.9 |3238  9831 |1.06 1.61 1.18|2.0   0  34|   0     0 |   0     0 | 26  313    0    7    0
Jan 12 09:02:49 ubuntu dstat.sh[81180]: 12-01 09:02:49| 28   5  66   1   0|5253M  205M  198M 2206M| 465k  457k|  60k 1018k|2.01   128 |5074  9304 |1.06 1.61 1.18|2.0   0   0|   0     0 |   0     0 | 25  314    0   14    0
Jan 12 09:02:50 ubuntu dstat.sh[81180]: 12-01 09:02:50| 29   2  63   3   0|5253M  204M  198M 2207M| 397k  391k|  44k 1180k|4.00   173 |4780  8512 |1.06 1.61 1.18|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   16    0
Jan 12 09:02:51 ubuntu dstat.sh[81180]: 12-01 09:02:51| 13  17  68   0   0|5188M  269M  198M 2207M|6832  1617 | 128k  176k|1.00  13.0 |3483  5589 |1.06 1.61 1.18|2.0   0 333|   0     0 |   0     0 | 25  317    0   16    0
Jan 12 09:02:52 ubuntu dstat.sh[81180]: 12-01 09:02:52| 21  10  61   7   0|5197M  255M  198M 2212M| 147k  141k|4582k  741k|93.1  38.1 |4020  7240 |1.37 1.67 1.20|1.0   0 107|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:02:53 ubuntu dstat.sh[81180]: 12-01 09:02:53| 13   4  70  10   1|5170M  269M  198M 2225M|  17k 1615 |  13M  570k|1160  5.98 |3422  5067 |1.37 1.67 1.20|1.0   0  10|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:02:54 ubuntu dstat.sh[81180]: 12-01 09:02:54| 11   5  73  11   0|5170M  243M  198M 2250M|  17k 9090 |  26M 1545k|1893  24.0 |4042  7017 |1.37 1.67 1.20|  0   0 5.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:02:55 ubuntu dstat.sh[81180]: 12-01 09:02:55|  5   2  91   1   0|5175M  238M  198M 2251M|  14k 3149 |4097B 3525k|1.00   203 |2437  3845 |1.37 1.67 1.20|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Jan 12 09:02:56 ubuntu dstat.sh[81180]: 12-01 09:02:56|  2   1  95   0   0|5176M  237M  198M 2251M| 114k 4327 |   0    40k|   0  6.00 |1803  2923 |1.37 1.67 1.20|1.0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Jan 12 09:02:57 ubuntu dstat.sh[81180]: 12-01 09:02:57|  5   1  92   0   0|5178M  235M  198M 2251M|2256k   64k|   0   324k|   0  29.0 |3787  3397 |1.26 1.64 1.19|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   18    0
Jan 12 09:02:58 ubuntu dstat.sh[81180]: 12-01 09:02:58| 14   6  73   6   1|5223M  183M  198M 2258M|3822k   52k|7462k  216k|81.1  28.0 |6692  8827 |1.26 1.64 1.19|1.0   0 1.0|   0     0 |   0     0 | 25  318    0   18    0
Jan 12 09:02:59 ubuntu dstat.sh[81180]: 12-01 09:02:59| 13   2  80   6   0|5248M  150M  198M 2266M|  21k 9157 |7735k  100k|93.9  16.0 |2150  3365 |1.26 1.64 1.19|  0   0   0|   0     0 |   0     0 | 25  318    0   18    0
Jan 12 09:03:00 ubuntu dstat.sh[81180]: 12-01 09:03:00| 10   4  83   2   0|5212M  195M  198M 2258M| 242k   15k| 421k  778k|5.01  72.2 |2543  3777 |1.26 1.64 1.19|  0 2.0 4.0|   0     0 |   0     0 | 25  318    0   18    0
Jan 12 09:03:01 ubuntu dstat.sh[81180]: 12-01 09:03:01| 18   6  69   5   0|5186M  213M  198M 2265M|  11k 2518 |7414k 1154k|74.9  14.0 |2653  3820 |1.26 1.64 1.19|2.0   0  31|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:02 ubuntu dstat.sh[81180]: 12-01 09:03:02| 23   7  68   2   0|5197M  203M  198M 2265M|  30k   21k|  56k  968k|8.00  61.0 |3627  5866 |1.24 1.63 1.19|1.0   0  44|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:03 ubuntu dstat.sh[81180]: 12-01 09:03:03| 21   8  69   1   0|5209M  177M  199M 2277M|7419  1740 | 245k   38M|12.0   160 |2024  2752 |1.24 1.63 1.19|1.0   0 4.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:04 ubuntu dstat.sh[81180]: 12-01 09:03:04|  8  16  57  17   0|5207M  240M  195M 2230M|  11k 3370 |  96M   52M| 938   155 |4363  4497 |1.24 1.63 1.19|1.0 2.0 0.9|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:05 ubuntu dstat.sh[81180]: 12-01 09:03:05| 11  11  58  18   1|5206M  159M  196M 2310M|  20k   11k|  39M   47M| 351   243 |2647  3285 |1.24 1.63 1.19|4.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Jan 12 09:03:06 ubuntu dstat.sh[81180]: 12-01 09:03:06| 27   7  61   4   0|5250M  126M  196M 2300M|7633  1737 | 285k  746k|15.0  5.01 |2333  4084 |1.24 1.63 1.19|3.0   0 8.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:07 ubuntu dstat.sh[81180]: 12-01 09:03:07| 44  11  42   1   0|5257M  139M  195M 2280M|  18k   12k| 404k 1139k|25.0  37.0 |9066    20k|1.30 1.64 1.19|3.0   0  15|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:08 ubuntu dstat.sh[81180]: 12-01 09:03:08| 47   6  46   1   0|5236M  160M  195M 2281M|  19k   12k| 255k 1405k|2.00  21.9 |2326  3379 |1.30 1.64 1.19|3.0   0 4.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:09 ubuntu dstat.sh[81180]: 12-01 09:03:09| 46   7  47   1   0|5259M  136M  195M 2281M|  29k   13k| 256k 1117k|2.00  35.0 |2500  3588 |1.30 1.64 1.19|3.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:10 ubuntu dstat.sh[81180]: 12-01 09:03:10| 30   9  54   5   0|5240M  156M  195M 2281M|  18k   12k| 268k  201M|3.00  1082 |  12k   23k|1.30 1.64 1.19|2.0 1.0 7.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:11 ubuntu dstat.sh[81180]: 12-01 09:03:11| 25  10  63   1   0|5242M  157M  195M 2277M|9557  1618 |  48k 7606k|7.99  46.9 |3811  6078 |1.30 1.64 1.19|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:12 ubuntu dstat.sh[81180]: 12-01 09:03:12| 27   9  59   2   1|5242M  155M  196M 2279M|  22k   15k|  28k 1189k|4.00  35.0 |  14k   32k|1.36 1.64 1.20|2.0   0 4.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:13 ubuntu dstat.sh[81180]: 12-01 09:03:13| 27   9  61   0   0|5254M  123M  196M 2297M|8080  1753 |8221B  128k|1.00  8.03 |  16k   32k|1.36 1.64 1.20|1.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:14 ubuntu dstat.sh[81180]: 12-01 09:03:14| 31   5  63   1   0|5255M  120M  197M 2298M|  15k   10k|  16k 1914k|3.00  12.0 |3462  5788 |1.36 1.64 1.20|2.0   0   0|   0     0 |   0     0 | 25  317    0   19    0
Jan 12 09:03:15 ubuntu dstat.sh[81180]: 12-01 09:03:15| 26   3  69   0   0|5213M  190M  197M 2273M|9363  1916 |   0   861k|   0  20.0 |2451  3727 |1.36 1.64 1.20|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:16 ubuntu dstat.sh[81180]: 12-01 09:03:16| 23   6  72   0   0|5217M  152M  197M 2303M|8106  1614 |   0     0 |   0     0 |1801  2549 |1.36 1.64 1.20|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:17 ubuntu dstat.sh[81180]: 12-01 09:03:17| 25   4  70   0   0|5251M  123M  197M 2299M|  14k 7807 |   0  2934k|   0  58.0 |2174  3418 |1.33 1.63 1.20|2.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:18 ubuntu dstat.sh[81180]: 12-01 09:03:18| 25   4  70   1   0|5220M  148M  197M 2305M|  20k   12k|   0  1095k|   0  28.1 |2152  3336 |1.33 1.63 1.20|2.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:19 ubuntu dstat.sh[81180]: 12-01 09:03:19| 23   6  69   0   0|5218M  137M  198M 2316M|  17k   11k|   0  1447k|   0  24.9 |2294  3336 |1.33 1.63 1.20|5.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:20 ubuntu dstat.sh[81180]: 12-01 09:03:20| 16  13  70   1   0|5219M  315M  199M 2137M|8044  1625 |  68k 3125k|12.0  15.0 |1883  2794 |1.33 1.63 1.20|4.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:21 ubuntu dstat.sh[81180]: 12-01 09:03:21| 26   5  66   0   0|5196M  437M  199M 2039M|  18k   12k|   0  3174k|   0  33.0 |6516    14k|1.33 1.63 1.20|2.0   0 7.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:22 ubuntu dstat.sh[81180]: 12-01 09:03:22| 29   8  60   0   0|5200M  432M  199M 2040M|  24k   18k|   0   363k|   0  36.9 |  16k   35k|1.30 1.62 1.20|1.0   0 5.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:23 ubuntu dstat.sh[81180]: 12-01 09:03:23| 30   8  60   0   0|5215M  411M  199M 2046M|9572  1966 |   0   128k|   0  7.99 |  14k   34k|1.30 1.62 1.20|2.0   0 1.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:24 ubuntu dstat.sh[81180]: 12-01 09:03:24| 23   7  70   1   0|5213M  391M  199M 2067M|  27k 9969 |4098B 1753k|1.00  23.0 |2089  3215 |1.30 1.62 1.20|1.0   0 7.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:25 ubuntu dstat.sh[81180]: 12-01 09:03:25| 21   6  70   0   0|5215M  358M  199M 2099M|7467  1621 |   0  2825k|   0  49.0 |1938  2911 |1.30 1.62 1.20|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:26 ubuntu dstat.sh[81180]: 12-01 09:03:26| 23   4  71   0   0|5217M  351M  199M 2103M|7364  1620 |   0   408k|   0  4.00 |1753  2699 |1.30 1.62 1.20|1.0   0   0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:27 ubuntu dstat.sh[81180]: 12-01 09:03:27| 25   4  69   0   0|5217M  343M  199M 2111M|  23k   14k|   0  1330k|   0  26.0 |2099  3213 |1.36 1.63 1.20|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   18    0
Jan 12 09:03:28 ubuntu dstat.sh[81180]: 12-01 09:03:28| 28   5  64   2   0|5170M  386M  199M 2115M|  27k   16k| 224k 1418k|9.99  45.9 |2509  3982 |1.36 1.63 1.20|3.0   0  17|   0     0 |   0     0 | 25  317    0   19    0
Jan 12 09:03:29 ubuntu dstat.sh[81180]: 12-01 09:03:29| 80  12   8   0   0|4629M  927M  199M 2115M|  24k   17k| 160k  513k|4.01  32.0 |3805  6388 |1.36 1.63 1.20| 21   0  26|   0     0 |   0     0 | 25  274    0   25    0
Jan 12 09:03:30 ubuntu dstat.sh[81180]: 12-01 09:03:30| 87  12   0   0   0|4814M  742M  199M 2115M|8057  1621 | 116k  440k|2.00  8.01 |3264  4915 |1.36 1.63 1.20|5.0   0 7.0|   0     0 |   0     0 | 25  274    0   25    0
Jan 12 09:03:31 ubuntu dstat.sh[81180]: 12-01 09:03:31| 91  10   0   0   0|5000M  556M  199M 2115M|8851  4499 |   0  2740k|   0   394 |4167  4945 |1.36 1.63 1.20|5.0   0 4.0|   0     0 |   0     0 | 25  274    0   25    0
Jan 12 09:03:32 ubuntu dstat.sh[81180]: 12-01 09:03:32| 83  14   2   0   0|5119M  433M  199M 2119M| 178k  172k|  96k 1295k|9.99  51.0 |6429    19k|1.81 1.72 1.23|3.0   0 7.0|   0     0 |   0     0 | 25  296    0   29    0
Jan 12 09:03:33 ubuntu dstat.sh[81180]: 12-01 09:03:33| 53   9  37   0   0|5197M  352M  200M 2121M| 232k  178k| 303k  455k|8.97  36.9 |6140    17k|1.81 1.72 1.23|3.0   0 2.0|   0     0 |   0     0 | 25  298    0   38    0
Jan 12 09:03:34 ubuntu dstat.sh[81180]: 12-01 09:03:34| 18   5  76   0   0|5219M  331M  200M 2121M| 200k  160k|   0   292k|   0  19.0 |3047  5528 |1.81 1.72 1.23|  0   0 2.0|   0     0 |   0     0 | 25  307    0   38    0
Jan 12 09:03:35 ubuntu dstat.sh[81180]: 12-01 09:03:35|  4   2  92   0   0|5220M  329M  200M 2121M|  24k 8080 |   0   116k|   0  16.0 |2085  3431 |1.81 1.72 1.23|  0   0   0|   0     0 |   0     0 | 25  306    0   38    0
Jan 12 09:03:36 ubuntu dstat.sh[81180]: 12-01 09:03:36|  3   1  94   0   0|5220M  329M  200M 2121M|8949  1774 |   0     0 |   0     0 |1636  2637 |1.81 1.72 1.23|  0   0   0|   0     0 |   0     0 | 25  306    0   38    0
Jan 12 09:03:37 ubuntu dstat.sh[81180]: 12-01 09:03:37|  4   3  91   0   0|5209M  340M  200M 2121M|  35k 8760 |   0  1446k|   0  97.9 |2178  3479 |1.75 1.70 1.23|5.0 1.0 2.0|   0     0 |   0     0 | 25  306    0   38    0
