-- Logs begin at Mon 2022-12-26 12:01:11 UTC, end at Tue 2022-12-27 17:17:36 UTC. --
Dec 27 16:38:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 27 16:38:04 ubuntu dstat.sh[89180]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 27 16:38:04 ubuntu dstat.sh[89180]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 27 16:46:23 ubuntu dstat.sh[89180]: 27-12 16:46:23| 26   4  68   0   0|5133M  202M  182M 2319M|2989k   60k| 255k  271k|1.99  25.9 |3587  4132 |4.15 2.71 1.59|3.0   0 4.0|   0     0 |   0     0 | 25  263    0   25    0
Dec 27 16:46:24 ubuntu dstat.sh[89180]: 27-12 16:46:24| 28  12  57   3   0|5136M  197M  182M 2322M|1134k   17k|2206k  281k|31.1  17.0 |3185  4425 |4.15 2.71 1.59|6.0   0 169|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 16:46:25 ubuntu dstat.sh[89180]: 27-12 16:46:25| 40  12  47   0   0|5175M  157M  182M 2322M|8093  1615 | 255k  187k|1.99  14.0 |2340  3450 |4.15 2.71 1.59|6.0   0  88|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 16:46:26 ubuntu dstat.sh[89180]: 27-12 16:46:26| 47   8  46   1   0|5199M  144M  181M 2312M|  99k   91k| 260k   92k|3.00  12.0 |2763  4132 |4.06 2.72 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  262    0   25    0
Dec 27 16:46:27 ubuntu dstat.sh[89180]: 27-12 16:46:27| 37   4  57   0   0|5188M  155M  181M 2312M| 358k  347k| 256k  316k|2.00  29.0 |3810  6838 |4.06 2.72 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  268    0   25    0
Dec 27 16:46:28 ubuntu dstat.sh[89180]: 27-12 16:46:28| 26   5  67   1   0|5202M  141M  181M 2312M|7276k 7268k|   0   379k|   0  34.9 |3569  7049 |4.06 2.72 1.60|2.0   0 3.0|   0     0 |   0     0 | 25  273    0   26    0
Dec 27 16:46:29 ubuntu dstat.sh[89180]: 27-12 16:46:29| 27   5  67   1   1|5213M  130M  181M 2312M|3873k 3862k|   0   537k|   0  57.1 |3726  7877 |4.06 2.72 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  274    0   27    0
Dec 27 16:46:30 ubuntu dstat.sh[89180]: 27-12 16:46:30| 27   3  69   0   0|5216M  127M  181M 2312M| 517k  506k|   0   380k|   0  28.0 |4054  8677 |4.06 2.72 1.60|4.0   0 1.0|   0     0 |   0     0 | 25  278    0   30    0
Dec 27 16:46:31 ubuntu dstat.sh[89180]: 27-12 16:46:31| 30   8  58   2   0|5148M  233M  181M 2275M|  56M   56M|  72k   16M|5.99   119 |5619    10k|3.81 2.69 1.60|3.0   0  41|   0     0 |   0     0 | 25  276    0   37    0
Dec 27 16:46:32 ubuntu dstat.sh[89180]: 27-12 16:46:32| 13  18  66   2   0|5156M  225M  181M 2275M|  13k 4140 |  52k  444k|6.00  36.0 |3704  6678 |3.81 2.69 1.60|2.0   0 466|   0     0 |   0     0 | 25  278    0   37    0
Dec 27 16:46:33 ubuntu dstat.sh[89180]: 27-12 16:46:33| 35   8  57   0   0|5199M  182M  181M 2276M|  22k   13k|  12k  444k|2.00  44.0 |2374  3595 |3.81 2.69 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  280    0   37    0
Dec 27 16:46:34 ubuntu dstat.sh[89180]: 27-12 16:46:34| 20   2  76   1   0|5222M  158M  181M 2276M|  18k   11k|   0   451k|   0  40.9 |2450  3924 |3.81 2.69 1.60|1.0   0   0|   0     0 |   0     0 | 25  281    0   37    0
Dec 27 16:46:35 ubuntu dstat.sh[89180]: 27-12 16:46:35| 11   3  84   0   0|5216M  165M  181M 2276M|  15k 7290 |   0   288k|   0  18.0 |1904  2931 |3.81 2.69 1.60|6.0   0   0|   0     0 |   0     0 | 25  280    1   37    0
Dec 27 16:46:36 ubuntu dstat.sh[89180]: 27-12 16:46:36| 14  18  68   0   1|5152M  229M  181M 2276M|  21k   14k|  12k  329k|3.01  23.1 |3259  5526 |3.59 2.66 1.59|3.0   0 286|   0     0 |   0     0 | 25  280    0   37    0
Dec 27 16:46:37 ubuntu dstat.sh[89180]: 27-12 16:46:37| 11  19  66   3   0|5151M  230M  181M 2276M|  18k   10k|  40k 6997k|2.00   640 |4141  6007 |3.59 2.66 1.59|3.0   0 330|   0     0 |   0     0 | 25  280    0   37    0
Dec 27 16:46:38 ubuntu dstat.sh[89180]: 27-12 16:46:38|  4   4  89   1   0|5151M  230M  181M 2276M|  13k 6423 |8191B  256k|1.00  16.0 |2011  3279 |3.59 2.66 1.59|1.0   0  50|   0     0 |   0     0 | 25  282    0   37    0
Dec 27 16:46:39 ubuntu dstat.sh[89180]: 27-12 16:46:39| 20   4  75   0   0|5193M  187M  181M 2276M|  15k 7575 |   0   328k|   0  38.0 |2165  3364 |3.59 2.66 1.59|4.0 1.0  10|   0     0 |   0     0 | 25  282    0   37    0
Dec 27 16:46:40 ubuntu dstat.sh[89180]: 27-12 16:46:40| 25   4  69   0   0|5217M  163M  181M 2276M|  88k   80k|   0   950k|   0  67.9 |2513  4021 |3.59 2.66 1.59|2.0   0   0|   0     0 |   0     0 | 25  282    0   37    0
Dec 27 16:46:41 ubuntu dstat.sh[89180]: 27-12 16:46:41| 28   6  65   2   1|5156M  224M  181M 2276M| 220k  203k|   0   757k|   0  94.1 |3643  6529 |3.38 2.63 1.59|5.0   0  78|   0     0 |   0     0 | 25  288    0   38    0
Dec 27 16:46:42 ubuntu dstat.sh[89180]: 27-12 16:46:42| 14  15  69   1   0|5156M  224M  181M 2276M|6793  1801 | 104k 1570k|7.01   186 |3241  4990 |3.38 2.63 1.59|3.0   0 200|   0     0 |   0     0 | 25  288    0   38    0
Dec 27 16:46:43 ubuntu dstat.sh[89180]: 27-12 16:46:43| 19  18  60   1   0|5155M  224M  182M 2277M| 175k  169k| 168k  520k|16.0  46.0 |4654  8808 |3.38 2.63 1.59|5.0   0 224|   0     0 |   0     0 | 25  288    0   38    0
Dec 27 16:46:44 ubuntu dstat.sh[89180]: 27-12 16:46:44| 21   9  69   0   0|5174M  204M  182M 2277M|  16k 8903 |4092B  312k|1.00  27.0 |2657  4207 |3.38 2.63 1.59|1.0   0 124|   0     0 |   0     0 | 25  288    0   38    0
Dec 27 16:46:45 ubuntu dstat.sh[89180]: 27-12 16:46:45| 26   4  69   1   0|5226M  153M  182M 2277M|9096  3360 |   0   320k|   0  29.0 |1878  2851 |3.38 2.63 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  288    0   38    0
Dec 27 16:46:46 ubuntu dstat.sh[89180]: 27-12 16:46:46| 26   4  70   2   0|5263M  125M  181M 2269M|  18k   12k| 104k  421k|1.00  38.1 |2178  3048 |3.19 2.60 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  288    0   38    0
Dec 27 16:46:47 ubuntu dstat.sh[89180]: 27-12 16:46:47| 26   3  69   1   0|5278M  127M  181M 2254M|  50k   42k| 180k   16M|6.00  75.0 |2489  3577 |3.19 2.60 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   38    0
Dec 27 16:46:48 ubuntu dstat.sh[89180]: 27-12 16:46:48| 23   4  71   0   0|5193M  211M  181M 2254M|9472  2122 |8160B  151k|1.00  7.97 |1912  2733 |3.19 2.60 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  288    0   38    0
Dec 27 16:46:49 ubuntu dstat.sh[89180]: 27-12 16:46:49| 26   3  70   2   0|5237M  168M  181M 2254M|  18k 9522 |  20k  257k|4.02  21.1 |2046  3018 |3.19 2.60 1.59|6.0   0   0|   0     0 |   0     0 | 25  288    0   37    0
Dec 27 16:46:50 ubuntu dstat.sh[89180]: 27-12 16:46:50| 26   3  70   0   0|5265M  139M  181M 2254M|9760  2485 |   0   720k|   0  60.7 |2160  3125 |3.19 2.60 1.59|6.0   0 1.0|   0     0 |   0     0 | 25  288    0   37    0
Dec 27 16:46:51 ubuntu dstat.sh[89180]: 27-12 16:46:51| 27   3  68   0   0|5270M  134M  181M 2254M| 241k  223k|   0   361k|   0  45.1 |3041  5305 |3.17 2.61 1.59|7.0   0 5.0|   0     0 |   0     0 | 25  294    0   37    0
Dec 27 16:46:52 ubuntu dstat.sh[89180]: 27-12 16:46:52| 25   4  70   0   0|5193M  211M  181M 2254M|9683  2610 | 124k  176k|3.00  10.0 |1824  2720 |3.17 2.61 1.59|2.0   0  21|   0     0 |   0     0 | 25  288    0   32    0
Dec 27 16:46:53 ubuntu dstat.sh[89180]: 27-12 16:46:53| 26   3  70   1   0|5222M  182M  181M 2254M|  18k   10k|   0   347k|   0  31.9 |2011  2905 |3.17 2.61 1.59|3.0   0   0|   0     0 |   0     0 | 25  288    0   32    0
Dec 27 16:46:54 ubuntu dstat.sh[89180]: 27-12 16:46:54| 24   6  69   0   0|5161M  243M  181M 2254M|  14k 6032 |   0   212k|   0  21.0 |2299  3568 |3.17 2.61 1.59|4.0   0  85|   0     0 |   0     0 | 25  288    0   32    0
Dec 27 16:46:55 ubuntu dstat.sh[89180]: 27-12 16:46:55| 10  16  70   2   0|5157M  247M  181M 2255M|  15k 1624 | 810k  373k|16.0  11.0 |3247  5242 |3.17 2.61 1.59|4.0   0 324|   0     0 |   0     0 | 25  288    0   32    0
Dec 27 16:46:56 ubuntu dstat.sh[89180]: 27-12 16:46:56| 20   7  69   3   0|5160M  243M  181M 2255M|  25k   14k| 830k  267k|49.9  25.9 |2958  4548 |2.92 2.57 1.58|3.0 1.0 174|   0     0 |   0     0 | 25  288    0   32    0
Dec 27 16:46:57 ubuntu dstat.sh[89180]: 27-12 16:46:57| 22   3  71   5   0|5183M  219M  181M 2256M|  16k 6548 | 897k  276k| 111  25.0 |2247  3280 |2.92 2.57 1.58|5.0   0   0|   0     0 |   0     0 | 25  288    0   32    0
Dec 27 16:46:58 ubuntu dstat.sh[89180]: 27-12 16:46:58| 19   5  71   4   1|5197M  203M  181M 2257M|  11k 1733 |1157k  108k| 129  8.00 |1992  2945 |2.92 2.57 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  288    0   29    0
Dec 27 16:46:59 ubuntu dstat.sh[89180]: 27-12 16:46:59| 27   2  70   0   0|5206M  194M  181M 2257M|  16k 8105 |4094B  260k|1.00  20.0 |2066  2964 |2.92 2.57 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   29    0
Dec 27 16:47:00 ubuntu dstat.sh[89180]: 27-12 16:47:00| 21   6  66   6   0|5218M  179M  181M 2261M|9496  1847 |3213k  645k|71.1  55.1 |7966    17k|2.92 2.57 1.58|1.0 1.0 6.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 27 16:47:01 ubuntu dstat.sh[89180]: 27-12 16:47:01| 24   5  69   1   0|5194M  203M  181M 2261M|  21k   14k| 120k  491k|5.99  42.9 |2319  3470 |2.85 2.56 1.59|3.0   0 7.0|   0     0 |   0     0 | 25  288    0   27    0
Dec 27 16:47:02 ubuntu dstat.sh[89180]: 27-12 16:47:02| 11   1  87   0   0|5195M  202M  181M 2261M|  14k 3859 |   0   264k|   0  14.0 |1764  2634 |2.85 2.56 1.59|4.0   0   0|   0     0 |   0     0 | 25  289    0   22    0
Dec 27 16:47:03 ubuntu dstat.sh[89180]: 27-12 16:47:03|  6   1  91   1   0|5197M  200M  181M 2261M|  36k   10k| 136k  332k|3.00  29.0 |2044  3150 |2.85 2.56 1.59|4.0   0   0|   0     0 |   0     0 | 25  289    1   22    0
Dec 27 16:47:04 ubuntu dstat.sh[89180]: 27-12 16:47:04|  9   3  87   1   1|5194M  203M  181M 2261M|  23k   13k|   0   376k|   0  41.0 |2225  3512 |2.85 2.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 27 16:47:05 ubuntu dstat.sh[89180]: 27-12 16:47:05|  3   1  94   0   0|5194M  203M  181M 2261M|  45k 3864 |   0   144k|   0  10.0 |1745  2657 |2.85 2.56 1.59|2.0   0   0|   0     0 |   0     0 | 25  290    0   22    0
Dec 27 16:47:06 ubuntu dstat.sh[89180]: 27-12 16:47:06| 11   2  85   1   0|5195M  201M  181M 2262M| 114k   14k|   0   484k|   0  26.0 |2045  3012 |2.62 2.51 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  290    0   21    0
Dec 27 16:47:07 ubuntu dstat.sh[89180]: 27-12 16:47:07|  5   1  91   1   0|5195M  201M  181M 2262M| 378k   17k|   0  2992k|   0   422 |2602  3234 |2.62 2.51 1.58|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Dec 27 16:47:08 ubuntu dstat.sh[89180]: 27-12 16:47:08| 15   3  80   1   1|5200M  190M  181M 2267M| 510k 6254 |   0   996k|   0  11.0 |1977  2749 |2.62 2.51 1.58|7.0   0 1.0|   0     0 |   0     0 | 25  292    0   21    0
Dec 27 16:47:09 ubuntu dstat.sh[89180]: 27-12 16:47:09| 25   3  71   1   0|5197M  193M  182M 2267M|  15k 6046 |  40k  674k|3.01  21.0 |2061  3001 |2.62 2.51 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   21    0
Dec 27 16:47:10 ubuntu dstat.sh[89180]: 27-12 16:47:10| 24   3  70   2   0|5217M  171M  182M 2269M|9703  1510 |  84k  942k|11.0  45.9 |2145  3685 |2.62 2.51 1.58|4.0   0 1.0|   0     0 |   0     0 | 25  292    0   19    0
Dec 27 16:47:11 ubuntu dstat.sh[89180]: 27-12 16:47:11| 27   3  69   1   0|5196M  191M  182M 2270M|  26k   18k|  24k  626k|4.01  44.1 |2299  4408 |2.73 2.54 1.59|5.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 27 16:47:12 ubuntu dstat.sh[89180]: 27-12 16:47:12| 24   3  70   2   0|5199M  181M  182M 2276M|  10k 1957 | 183k  107k|16.9  7.96 |1970  2736 |2.73 2.54 1.59|5.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 27 16:47:13 ubuntu dstat.sh[89180]: 27-12 16:47:13| 26   7  66   1   0|5228M  153M  183M 2275M|  23k   14k|   0  2663k|   0   192 |7067    16k|2.73 2.54 1.59|3.0   0 6.0|   0     0 |   0     0 | 25  292    0   20    0
Dec 27 16:47:14 ubuntu dstat.sh[89180]: 27-12 16:47:14| 24   5  69   1   0|5231M  151M  183M 2275M|  17k 9288 |   0   524k|   0  40.0 |2673  4339 |2.73 2.54 1.59|5.0   0 8.0|   0     0 |   0     0 | 25  292    0   19    0
Dec 27 16:47:15 ubuntu dstat.sh[89180]: 27-12 16:47:15| 15  15  68   0   1|5158M  230M  183M 2268M|  12k 3715 |  92k  433k|4.01  9.02 |3064  5111 |2.73 2.54 1.59|5.0   0 297|   0     0 |   0     0 | 25  290    0   20    0
Dec 27 16:47:16 ubuntu dstat.sh[89180]: 27-12 16:47:16| 26   3  69   0   0|5204M  185M  183M 2267M|  17k   10k|   0   307k|   0  22.9 |2200  3308 |2.59 2.51 1.59|4.0   0  10|   0     0 |   0     0 | 25  290    0   18    0
Dec 27 16:47:17 ubuntu dstat.sh[89180]: 27-12 16:47:17| 26   4  69   0   0|5225M  163M  183M 2268M| 120k  111k|   0   312k|   0  32.0 |2394  4107 |2.59 2.51 1.59|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 27 16:47:18 ubuntu dstat.sh[89180]: 27-12 16:47:18| 22   8  69   0   0|5167M  222M  183M 2268M| 241k  223k| 156k  272k|3.00  15.0 |3254  5822 |2.59 2.51 1.59|3.0   0 113|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:19 ubuntu dstat.sh[89180]: 27-12 16:47:19| 25   4  69   1   1|5206M  181M  183M 2268M|  19k   11k|  64k  248k|1.00  26.0 |2078  3168 |2.59 2.51 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:20 ubuntu dstat.sh[89180]: 27-12 16:47:20| 26   4  69   0   0|5225M  163M  183M 2268M| 201k  178k|   0   248k|   0  23.0 |2869  4809 |2.59 2.51 1.59|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 16:47:21 ubuntu dstat.sh[89180]: 27-12 16:47:21| 24   8  66   0   0|5198M  190M  183M 2268M|  30k   18k|   0   331k|   0  36.9 |2617  4995 |2.78 2.56 1.61|9.0   0 104|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:22 ubuntu dstat.sh[89180]: 27-12 16:47:22| 28   5  65   0   0|5225M  162M  183M 2268M|  93k   84k|   0   141k|   0  9.04 |2705  5987 |2.78 2.56 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:23 ubuntu dstat.sh[89180]: 27-12 16:47:23| 25   5  68   1   0|5166M  222M  183M 2268M| 193k  187k|   0   480k|   0  54.1 |2905  5276 |2.78 2.56 1.61|2.0   0  57|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:24 ubuntu dstat.sh[89180]: 27-12 16:47:24| 24   4  71   0   0|5207M  181M  183M 2268M|  15k 6357 |   0   255k|   0  21.9 |2033  3120 |2.78 2.56 1.61|3.0   0 1.0|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:25 ubuntu dstat.sh[89180]: 27-12 16:47:25| 26   3  70   1   0|5227M  161M  183M 2268M| 253k  247k|   0   241k|   0  19.1 |2413  4786 |2.78 2.56 1.61|6.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 27 16:47:26 ubuntu dstat.sh[89180]: 27-12 16:47:26| 26   4  69   0   0|5195M  193M  183M 2268M|  17k   10k|   0   231k|   0  22.0 |2192  3224 |2.64 2.53 1.60|6.0   0  31|   0     0 |   0     0 | 25  288    0   23    0
Dec 27 16:47:27 ubuntu dstat.sh[89180]: 27-12 16:47:27| 25   4  69   0   0|5225M  163M  183M 2268M| 100k   93k|   0   200k|   0  20.0 |2366  3519 |2.64 2.53 1.60|4.0   0   0|   0     0 |   0     0 | 25  288    0   23    0
Dec 27 16:47:28 ubuntu dstat.sh[89180]: 27-12 16:47:28| 24   5  69   1   0|5164M  223M  183M 2268M| 197k  190k|   0   558k|   0  47.1 |3047  5051 |2.64 2.53 1.60|2.0   0  48|   0     0 |   0     0 | 25  288    0   22    0
Dec 27 16:47:29 ubuntu dstat.sh[89180]: 27-12 16:47:29| 25   3  69   0   0|5201M  186M  183M 2268M|  15k 7731 |   0   211k|   0  20.9 |1968  2980 |2.64 2.53 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  288    0   22    0
Dec 27 16:47:30 ubuntu dstat.sh[89180]: 27-12 16:47:30| 26   4  71   0   0|5225M  162M  183M 2268M| 102k   94k|   0   329k|   0  29.1 |2345  3920 |2.64 2.53 1.60|4.0   0   0|   0     0 |   0     0 | 25  292    0   19    0
Dec 27 16:47:31 ubuntu dstat.sh[89180]: 27-12 16:47:31| 31   4  63   0   0|5186M  202M  183M 2268M| 171k  162k|   0   419k|   0  44.9 |2934  4832 |2.59 2.52 1.61|9.0   0  29|   0     0 |   0     0 | 25  288    0   20    0
Dec 27 16:47:32 ubuntu dstat.sh[89180]: 27-12 16:47:32| 26   4  71   0   0|5224M  163M  183M 2268M|  11k 5935 |   0   180k|   0  10.0 |1922  2722 |2.59 2.52 1.61|1.0   0   0|   0     0 |   0     0 | 25  289    0   20    0
Dec 27 16:47:33 ubuntu dstat.sh[89180]: 27-12 16:47:33| 35   6  58   1   1|5178M  210M  183M 2268M| 282k  276k|   0   556k|   0  57.0 |3846  6526 |2.59 2.52 1.61|7.0   0  43|   0     0 |   0     0 | 25  288    0   13    0
Dec 27 16:47:34 ubuntu dstat.sh[89180]: 27-12 16:47:34| 48  12  40   0   0|5237M  149M  183M 2269M|  26k   10k| 256k  443k|2.00  44.9 |2939  4408 |2.59 2.52 1.61|8.0   0  58|   0     0 |   0     0 | 25  288    0   13    0
Dec 27 16:47:35 ubuntu dstat.sh[89180]: 27-12 16:47:35| 47   9  43   0   0|5284M  147M  183M 2226M| 247k  241k| 256k  287k|2.00  18.0 |3341  5572 |2.59 2.52 1.61|4.0   0 4.0|   0     0 |   0     0 | 25  288    0   15    0
Dec 27 16:47:36 ubuntu dstat.sh[89180]: 27-12 16:47:36| 46  10  44   0   0|5234M  199M  183M 2226M|  18k   11k| 256k  264k|2.00  23.0 |2512  3415 |2.78 2.56 1.62|6.0   0  55|   0     0 |   0     0 | 25  288    0   15    0
Dec 27 16:47:37 ubuntu dstat.sh[89180]: 27-12 16:47:37| 32   5  63   0   0|5229M  203M  183M 2226M| 109k  101k| 256k  280k|2.00  32.0 |2500  3681 |2.78 2.56 1.62|5.0   0 1.0|   0     0 |   0     0 | 25  288    0   16    0
Dec 27 16:47:38 ubuntu dstat.sh[89180]: 27-12 16:47:38| 26   3  69   0   0|5166M  266M  183M 2226M| 198k  192k|   0  4013k|   0   422 |3031  4237 |2.78 2.56 1.62|2.0   0  14|   0     0 |   0     0 | 25  288    0   17    0
Dec 27 16:47:39 ubuntu dstat.sh[89180]: 27-12 16:47:39| 25   5  69   0   0|5206M  226M  183M 2226M|  17k 6032 |   0   252k|   0  22.0 |1958  2933 |2.78 2.56 1.62|3.0   0 1.0|   0     0 |   0     0 | 25  288    0   17    0
Dec 27 16:47:40 ubuntu dstat.sh[89180]: 27-12 16:47:40| 26   4  70   1   0|5231M  201M  183M 2226M| 138k  128k|   0   268k|   0  24.0 |2479  4126 |2.78 2.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0   17    0
Dec 27 16:47:41 ubuntu dstat.sh[89180]: 27-12 16:47:41| 31   4  63   2   0|5233M  199M  183M 2226M| 424k  415k|   0  1641k|   0   213 |4731  8373 |2.64 2.54 1.62|5.0   0   0|   0     0 |   0     0 | 25  288    0   19    0
Dec 27 16:47:42 ubuntu dstat.sh[89180]: 27-12 16:47:42| 27   4  70   0   0|5215M  217M  183M 2226M|  22k   15k|   0   329k|   0  19.0 |1907  2742 |2.64 2.54 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  288    0   19    0
Dec 27 16:47:43 ubuntu dstat.sh[89180]: 27-12 16:47:43| 31   4  65   1   0|5238M  193M  183M 2227M| 239k  231k|   0  5922k|   0  85.0 |3891  7049 |2.64 2.54 1.62|3.0   0   0|   0     0 |   0     0 | 25  291    0   20    0
Dec 27 16:47:44 ubuntu dstat.sh[89180]: 27-12 16:47:44| 28   3  66   2   0|5238M  193M  183M 2227M| 483k  474k|   0   976k|   0   129 |3941  7035 |2.64 2.54 1.62|9.0   0   0|   0     0 |   0     0 | 25  290    0   20    0
Dec 27 16:47:45 ubuntu dstat.sh[89180]: 27-12 16:47:45| 21  12  66   0   0|5175M  256M  183M 2227M| 204k  195k|   0   619k|   0  76.8 |3699  5991 |2.64 2.54 1.62|7.0   0 232|   0     0 |   0     0 | 25  288    0   22    0
Dec 27 16:47:46 ubuntu dstat.sh[89180]: 27-12 16:47:46| 14  20  65   0   1|5174M  256M  183M 2227M|  18k   10k|   0   477k|   0  40.1 |3899  6668 |2.51 2.51 1.62|3.0   0 451|   0     0 |   0     0 | 25  288    0   22    0
Dec 27 16:47:47 ubuntu dstat.sh[89180]: 27-12 16:47:47| 12  21  64   1   0|5175M  255M  183M 2228M|  16k 8074 |   0  4165k|   0   253 |4424  7453 |2.51 2.51 1.62|2.0   0 424|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:48 ubuntu dstat.sh[89180]: 27-12 16:47:48| 10  22  67   0   0|5176M  254M  183M 2228M|9837  1734 |   0   821k|   0   105 |3701  5989 |2.51 2.51 1.62|4.0   0 425|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:49 ubuntu dstat.sh[89180]: 27-12 16:47:49| 12  20  65   0   0|5174M  256M  183M 2228M|  18k 9533 |   0   400k|   0  35.0 |3778  6374 |2.51 2.51 1.62|2.0   0 414|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:50 ubuntu dstat.sh[89180]: 27-12 16:47:50| 12  20  67   0   0|5175M  255M  183M 2228M|  16k 8096 |   0   299k|   0  24.9 |3600  5941 |2.51 2.51 1.62|3.0   0 401|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:51 ubuntu dstat.sh[89180]: 27-12 16:47:51| 13  21  64   1   0|5174M  256M  183M 2228M|  34k   18k|   0   659k|   0  59.2 |4110  7111 |2.47 2.50 1.62|2.0   0 414|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:52 ubuntu dstat.sh[89180]: 27-12 16:47:52| 11  19  67   0   0|5175M  255M  183M 2228M|  17k 1896 |   0   172k|   0  16.0 |3627  6085 |2.47 2.50 1.62|1.0   0 412|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:53 ubuntu dstat.sh[89180]: 27-12 16:47:53| 14  18  66   0   1|5175M  255M  183M 2228M|  29k 9555 |   0   464k|   0  35.0 |3801  6465 |2.47 2.50 1.62|2.0   0 392|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:54 ubuntu dstat.sh[89180]: 27-12 16:47:54| 16  10  70   2   0|5193M  323M  183M 2149M|  14k 6621 | 963k  492k|33.0  31.0 |2791  4501 |2.47 2.50 1.62|2.0   0  59|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:55 ubuntu dstat.sh[89180]: 27-12 16:47:55| 20   8  68   2   0|5216M  295M  183M 2154M|  12k 3969 | 416k 1982k|55.0  25.0 |6857    14k|2.47 2.50 1.62|3.0   0 7.0|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:56 ubuntu dstat.sh[89180]: 27-12 16:47:56| 24   5  68   0   0|5213M  289M  183M 2163M|  18k   12k|  28k 1227k|6.99  27.0 |3520  6490 |2.35 2.48 1.62|5.0   0 4.0|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:57 ubuntu dstat.sh[89180]: 27-12 16:47:57| 15   5  69  10   0|5227M  253M  183M 2185M|  16k 6393 |  20M 1405k| 175  42.0 |2294  3402 |2.35 2.48 1.62|1.0 1.0 4.0|   0     0 |   0     0 | 25  288    0   21    0
Dec 27 16:47:58 ubuntu dstat.sh[89180]: 27-12 16:47:58| 17   1  79   1   0|5222M  254M  183M 2190M|  11k 1964 |4133k  168k|34.9  7.98 |1816  2678 |2.35 2.48 1.62|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 16:47:59 ubuntu dstat.sh[89180]: 27-12 16:47:59|  6   1  93   1   0|5222M  254M  183M 2190M|  22k   10k|   0   276k|   0  24.0 |1837  3006 |2.35 2.48 1.62|3.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 16:48:00 ubuntu dstat.sh[89180]: 27-12 16:48:00|  6   1  89   2   0|5223M  252M  183M 2190M|  13k 5400 | 216k  488k|7.00  27.0 |1822  2844 |2.35 2.48 1.62|1.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 16:48:01 ubuntu dstat.sh[89180]: 27-12 16:48:01|  9   1  88   0   0|5223M  251M  183M 2190M|  28k   18k|   0   876k|   0  56.0 |2188  3559 |2.24 2.45 1.61|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
Dec 27 16:48:02 ubuntu dstat.sh[89180]: 27-12 16:48:02| 14   2  82   0   0|5227M  241M  183M 2196M|  13k 5323 |   0   284k|   0  13.0 |1870  2756 |2.24 2.45 1.61|2.0   0   0|   0     0 |   0     0 | 25  289    0   21    0
