-- Logs begin at Mon 2023-07-24 11:47:31 UTC, end at Mon 2023-07-24 16:21:44 UTC. --
Jul 24 15:43:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 24 15:43:38 ubuntu dstat.sh[101280]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 24 15:43:38 ubuntu dstat.sh[101280]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 24 15:49:46 ubuntu dstat.sh[101280]: 24-07 15:49:46|  1   1  98   0   0|1938M  192M  216M 5370M|  20k 1621 |   0    52k|   0  2.00 |1184  1734 |2.47 2.12 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:47 ubuntu dstat.sh[101280]: 24-07 15:49:47|  2   0  97   0   0|1938M  192M  216M 5370M|  10k 1565 |   0     0 |   0     0 |1161  1709 |2.47 2.12 1.21|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:48 ubuntu dstat.sh[101280]: 24-07 15:49:48|  1   0  98   0   0|1938M  192M  216M 5370M|  12k 1566 |   0     0 |   0     0 |1157  1701 |2.27 2.09 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:49 ubuntu dstat.sh[101280]: 24-07 15:49:49|  2   0  97   0   0|1938M  192M  216M 5370M|9189  1620 |   0     0 |   0     0 |1155  1739 |2.27 2.09 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:50 ubuntu dstat.sh[101280]: 24-07 15:49:50|  1   0  97   0   0|1938M  192M  216M 5370M|9445  1620 |   0     0 |   0     0 |1131  1693 |2.27 2.09 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:51 ubuntu dstat.sh[101280]: 24-07 15:49:51|  3   2  84   9   0|1975M  154M  216M 5370M|  10k 1620 |   0   704k|   0   104 |1414  1765 |2.27 2.09 1.20|2.0 1.0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:52 ubuntu dstat.sh[101280]: 24-07 15:49:52|  5   2  89   3   0|1938M  191M  216M 5370M|  11k 1670 |   0  1084k|   0  83.0 |1401  1805 |2.27 2.09 1.20|  0   0 1.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:53 ubuntu dstat.sh[101280]: 24-07 15:49:53|  2   0  97   0   0|1938M  191M  216M 5370M|9458  1621 |   0     0 |   0     0 |1147  1695 |2.17 2.07 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:54 ubuntu dstat.sh[101280]: 24-07 15:49:54|  2   0  97   0   0|1939M  191M  216M 5370M|9537  1620 |   0   200k|   0  7.00 |1237  1844 |2.17 2.07 1.20|  0   0 2.0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:55 ubuntu dstat.sh[101280]: 24-07 15:49:55|  1   0  98   0   0|1939M  191M  216M 5370M|  10k 1619 |   0     0 |   0     0 |1146  1737 |2.17 2.07 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:56 ubuntu dstat.sh[101280]: 24-07 15:49:56|  1   1  97   0   1|1939M  191M  216M 5370M|  21k 1620 |   0     0 |   0     0 |1143  1727 |2.17 2.07 1.20|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:57 ubuntu dstat.sh[101280]: 24-07 15:49:57|  2   1  97   0   0|1939M  191M  216M 5370M|  10k 1621 |   0     0 |   0     0 |1195  1801 |2.17 2.07 1.20|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:58 ubuntu dstat.sh[101280]: 24-07 15:49:58|  1   0  97   0   0|1939M  191M  216M 5370M|8479  1565 |   0    44k|   0  3.00 |1230  1929 |1.99 2.04 1.19|  0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:49:59 ubuntu dstat.sh[101280]: 24-07 15:49:59|  1   1  94   2   0|1939M  191M  216M 5370M|8785  1564 |   0  3831k|   0   192 |1579  2565 |1.99 2.04 1.19|1.0   0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:50:00 ubuntu dstat.sh[101280]: 24-07 15:50:00|  4   1  93   2   0|1905M  224M  216M 5370M|8713  1622 | 128k    0 |1.00     0 |1168  1709 |1.99 2.04 1.19|  0 1.0   0|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:50:01 ubuntu dstat.sh[101280]: 24-07 15:50:01|  6  13  72   9   0|1906M  222M  216M 5371M|9917  1621 |1041k    0 |15.0     0 |2245  3577 |1.99 2.04 1.19|1.0   0 213|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:50:02 ubuntu dstat.sh[101280]: 24-07 15:50:02| 11  17  68   2   0|1906M  221M  216M 5372M|9700  1556 | 401k   28k|18.9  6.95 |2691  4379 |1.99 2.04 1.19|1.0   0 293|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:50:03 ubuntu dstat.sh[101280]: 24-07 15:50:03| 23  13  62   3   0|1909M  217M  216M 5372M|8841  1630 | 584k    0 |21.1     0 |4252  7540 |1.91 2.02 1.19|4.0   0  64|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:50:04 ubuntu dstat.sh[101280]: 24-07 15:50:04| 24  12  57   5   0|1960M  162M  216M 5377M|  12k 1720 |5004k  104k| 118  2.00 |3043  5767 |1.91 2.02 1.19|2.0   0 156|   0     0 |   0     0 | 16   14    0    1   20
Jul 24 15:50:05 ubuntu dstat.sh[101280]: 24-07 15:50:05| 19   7  73   1   0|1992M  129M  216M 5377M|  13k 4143 |  28k    0 |4.01     0 |1935  3053 |1.91 2.02 1.19|2.0   0  92|   0     0 |   0     0 | 17   14    0    2   20
Jul 24 15:50:06 ubuntu dstat.sh[101280]: 24-07 15:50:06| 22   5  71   0   0|2038M  129M  214M 5336M|  18k 1618 |   0     0 |   0     0 |1521  2039 |1.91 2.02 1.19|2.0   0 1.0|   0     0 |   0     0 | 17   14    0    2   20
Jul 24 15:50:07 ubuntu dstat.sh[101280]: 24-07 15:50:07| 23   2  71   2   0|2047M  123M  214M 5334M| 249k  240k|1156k  128k|17.0  3.00 |2309  4392 |1.91 2.02 1.19|2.0   0   0|   0     0 |   0     0 | 17   21    0    3    0
Jul 24 15:50:08 ubuntu dstat.sh[101280]: 24-07 15:50:08| 16  14  69   2   0|1991M  178M  214M 5335M|  77k   68k|1037k  356k|14.0  37.0 |2894  4722 |1.92 2.02 1.20|1.0   0 237|   0     0 |   0     0 | 17   18    0    8    0
Jul 24 15:50:09 ubuntu dstat.sh[101280]: 24-07 15:50:09|  8  20  69   0   0|1990M  178M  214M 5335M|  11k 1565 |4094B 8189B|1.00  2.00 |2996  4984 |1.92 2.02 1.20|1.0   0 358|   0     0 |   0     0 | 17   18    0    8    0
Jul 24 15:50:10 ubuntu dstat.sh[101280]: 24-07 15:50:10| 11  21  65   2   0|1991M  177M  214M 5336M|  13k 1620 | 720k   36k|82.0  9.00 |3228  4991 |1.92 2.02 1.20|2.0   0 357|   0     0 |   0     0 | 17   18    0    8    0
Jul 24 15:50:11 ubuntu dstat.sh[101280]: 24-07 15:50:11| 22  17  61   0   0|1981M  185M  214M 5336M|  11k 1621 |   0  8196B|   0  2.00 |3377    10k|1.92 2.02 1.20|1.0   0 140|   0     0 |   0     0 | 17   18    0    8    0
Jul 24 15:50:12 ubuntu dstat.sh[101280]: 24-07 15:50:12| 42  12  43   2   0|2068M  122M  213M 5316M|  11k 1878 |2196k    0 |42.0     0 |2630  3992 |1.92 2.02 1.20|2.0   0 146|   0     0 |   0     0 | 17   19    0    8    0
Jul 24 15:50:13 ubuntu dstat.sh[101280]: 24-07 15:50:13| 41   6  48   5   0|2113M  123M  212M 5272M|  13k 1620 |  52k 4124k|10.0   355 |2434  2278 |2.01 2.03 1.21|2.0   0   0|   0     0 |   0     0 | 17   19    0    8    0
Jul 24 15:50:14 ubuntu dstat.sh[101280]: 24-07 15:50:14| 47   4  47   2   0|2176M  129M  207M 5209M|9715  1620 | 336k  476k|10.0  87.0 |1858  2197 |2.01 2.03 1.21|2.0   0 2.0|   0     0 |   0     0 | 17   19    0    8    0
Jul 24 15:50:15 ubuntu dstat.sh[101280]: 24-07 15:50:15| 49   8  40   4   1|2213M  122M  205M 5180M|  47k   35k|1488k  560k|29.0  87.0 |3343  8893 |2.01 2.03 1.21|2.0   0 1.0|   0     0 |   0     0 | 17   31    0    8    0
Jul 24 15:50:16 ubuntu dstat.sh[101280]: 24-07 15:50:16| 30   9  58   2   0|2242M  126M  205M 5149M|  51k   27k|  32k 5298k|4.00   276 |3166  4032 |2.01 2.03 1.21|  0 1.0 147|   0     0 |   0     0 | 17   34    0    8    0
Jul 24 15:50:17 ubuntu dstat.sh[101280]: 24-07 15:50:17| 14   8  64  13   0|2254M  141M  205M 5123M|  13k 2261 |2703k 1152k| 133   147 |2544  3344 |2.01 2.03 1.21|1.0   0 106|   0     0 |   0     0 | 17   34    0    8    0
Jul 24 15:50:18 ubuntu dstat.sh[101280]: 24-07 15:50:18|  5   2  92   1   0|2260M  135M  205M 5123M|  85k 4452 |  20k  184k|3.00  14.0 |1447  2093 |1.85 2.00 1.20|  0   0 2.0|   0     0 |   0     0 | 17   35    0    8    0
Jul 24 15:50:19 ubuntu dstat.sh[101280]: 24-07 15:50:19| 12   4  73   8   0|2250M  140M  205M 5127M| 116k 3531 |4692k  180k| 150  3.00 |1883  2370 |1.85 2.00 1.20|2.0 1.0  16|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:20 ubuntu dstat.sh[101280]: 24-07 15:50:20| 15   7  70   8   0|2262M  127M  205M 5128M|  11k 1620 | 212k 4408k|10.0   279 |2756  3705 |1.85 2.00 1.20|1.0   0  47|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:21 ubuntu dstat.sh[101280]: 24-07 15:50:21| 14  12  67   6   0|2261M  156M  205M 5103M|9844  1568 | 997k 3976k|32.0   249 |3150  3658 |1.85 2.00 1.20|2.0   0  83|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:22 ubuntu dstat.sh[101280]: 24-07 15:50:22| 27   9  60   2   0|2293M  150M  204M 5078M|  12k 2654 |2536k    0 |50.0     0 |2470  4771 |1.85 2.00 1.20|1.0   0  58|   0     0 |   0     0 | 17   34    0   10    0
Jul 24 15:50:23 ubuntu dstat.sh[101280]: 24-07 15:50:23| 17   6  73   2   0|2244M  244M  204M 5034M|  13k 1724 | 128k 4095B|10.0  1.00 |1861  2654 |1.78 1.98 1.20|  0   0  79|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:24 ubuntu dstat.sh[101280]: 24-07 15:50:24| 15   9  70   5   0|2243M  243M  204M 5035M|  10k 1621 |2078k 8199B|84.1  1.00 |2359  3445 |1.78 1.98 1.20|1.0   0 156|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:25 ubuntu dstat.sh[101280]: 24-07 15:50:25| 21  15  62   2   0|2230M  253M  204M 5036M|  12k 1620 | 648k  424k|31.0  12.0 |4665  8375 |1.78 1.98 1.20|1.0   0 127|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:26 ubuntu dstat.sh[101280]: 24-07 15:50:26|  3   3  91   2   0|2244M  238M  204M 5037M|9102  1620 |1412k    0 |34.0     0 |1598  2681 |1.78 1.98 1.20|  0   0  35|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:27 ubuntu dstat.sh[101280]: 24-07 15:50:27|  2   0  96   0   0|2245M  237M  204M 5038M|8970  1619 |  80k    0 |1.00     0 |1163  1851 |1.78 1.98 1.20|2.0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:28 ubuntu dstat.sh[101280]: 24-07 15:50:28|  1   1  97   0   0|2245M  237M  204M 5038M|9720  1662 |   0     0 |   0     0 |1172  1894 |1.64 1.95 1.19|  0   0 3.0|   0     0 |   0     0 | 17   34    0    9    0
Jul 24 15:50:29 ubuntu dstat.sh[101280]: 24-07 15:50:29|  2   1  95   0   0|2234M  248M  204M 5038M|  16k 3358 |4094B 4094B|1.00  1.00 |1319  1998 |1.64 1.95 1.19|  0   0 1.0|   0     0 |   0     0 | 17   34    0   10    0
Jul 24 15:50:30 ubuntu dstat.sh[101280]: 24-07 15:50:30| 15  14  68   0   0|2191M  291M  204M 5038M|  12k 1621 |   0    84k|   0  2.00 |4096  7043 |1.64 1.95 1.19|5.0   0 192|   0     0 |   0     0 | 17   34    0   10    0
Jul 24 15:50:31 ubuntu dstat.sh[101280]: 24-07 15:50:31| 22  23  54   1   1|2258M  223M  204M 5038M|  19k 1512 | 548k 4096B|15.0  1.00 |6126    10k|1.64 1.95 1.19|2.0   0 259|   0     0 |   0     0 | 17   34    0   10    0
Jul 24 15:50:32 ubuntu dstat.sh[101280]: 24-07 15:50:32| 17  18  56   6   0|2236M  244M  204M 5039M|  12k 3267 |1036k 3957B|32.8  0.97 |4595  8095 |1.64 1.95 1.19|1.0   0 271|   0     0 |   0     0 | 18   35    0   10    0
Jul 24 15:50:33 ubuntu dstat.sh[101280]: 24-07 15:50:33| 19  19  59   1   0|2257M  222M  204M 5039M|  12k 1615 |8491B  257k|2.07  11.4 |5114  9827 |1.58 1.93 1.19|  0   0 199|   0     0 |   0     0 | 18   35    0   10    0
Jul 24 15:50:34 ubuntu dstat.sh[101280]: 24-07 15:50:34|  6  10  84   0   0|2259M  220M  204M 5039M|9608  1723 |  28k    0 |5.01     0 |2132  3467 |1.58 1.93 1.19|2.0   0 144|   0     0 |   0     0 | 20   35    0   10    0
Jul 24 15:50:35 ubuntu dstat.sh[101280]: 24-07 15:50:35| 21  14  63   0   0|2235M  244M  204M 5040M|  12k 1617 |   0     0 |   0     0 |4008    10k|1.58 1.93 1.19|  0   0 103|   0     0 |   0     0 | 20   35    0   10    0
Jul 24 15:50:36 ubuntu dstat.sh[101280]: 24-07 15:50:36| 11  21  66   0   0|2254M  225M  204M 5040M|  36k   27k|   0  4102B|   0  1.00 |3417  5503 |1.58 1.93 1.19|1.0   0 366|   0     0 |   0     0 | 20   37    0   10    0
Jul 24 15:50:37 ubuntu dstat.sh[101280]: 24-07 15:50:37| 18  17  64   0   0|2237M  242M  204M 5040M|  10k 1746 |   0    24k|   0  6.00 |3379  6527 |1.58 1.93 1.19|1.0   0 249|   0     0 |   0     0 | 20   37    0   10    0
Jul 24 15:50:38 ubuntu dstat.sh[101280]: 24-07 15:50:38| 26  20  52   0   0|2271M  208M  204M 5040M|  12k 1618 |  92k  172k|2.00  6.99 |4162  9557 |1.62 1.93 1.20|2.0   0 246|   0     0 |   0     0 | 20   37    0   10    0
Jul 24 15:50:39 ubuntu dstat.sh[101280]: 24-07 15:50:39| 40  19  40   1   0|2310M  168M  204M 5040M|  11k 1622 |  16k   24k|3.00  2.00 |4812  7436 |1.62 1.93 1.20|3.0   0 148|   0     0 |   0     0 | 20   37    0   10    0
Jul 24 15:50:40 ubuntu dstat.sh[101280]: 24-07 15:50:40| 14   5  67  12   0|2330M  148M  204M 5040M|  11k 1618 | 483k    0 |83.9     0 |2084  2963 |1.62 1.93 1.20|1.0 1.0  39|   0     0 |   0     0 | 20   37    0   10    0
Jul 24 15:50:41 ubuntu dstat.sh[101280]: 24-07 15:50:41| 23   6  71   2   0|2356M  120M  204M 5041M|  25k   17k| 196k    0 |22.0     0 |1933  3829 |1.62 1.93 1.20| 12   0 7.0|   0     0 |   0     0 | 20   37    0   11    0
Jul 24 15:50:42 ubuntu dstat.sh[101280]: 24-07 15:50:42| 21   9  66   2   0|2417M  133M  202M 4973M| 123k  114k| 216k   49M|10.0   468 |3394  3832 |1.62 1.93 1.20|1.0   0  11|   0     0 |   0     0 | 20   45    0   15    0
Jul 24 15:50:43 ubuntu dstat.sh[101280]: 24-07 15:50:43| 20   7  71   0   0|2435M  164M  200M 4928M|  12k 1619 |  12k  480k|3.00  3.00 |1655  2217 |1.81 1.97 1.21|1.0   0 4.0|   0     0 |   0     0 | 20   45    0   15    0
Jul 24 15:50:44 ubuntu dstat.sh[101280]: 24-07 15:50:44| 37  16  45   2   0|2409M  185M  200M 4930M|  18k 2399 |1581k 4099B|44.0  1.00 |5046  9578 |1.81 1.97 1.21|6.0   0 185|   0     0 |   0     0 | 20   43    0   15    2
Jul 24 15:50:45 ubuntu dstat.sh[101280]: 24-07 15:50:45| 25  18  47   6   0|2444M  180M  199M 4903M|  39k   30k| 544k 3451k|24.0   388 |7246    14k|1.81 1.97 1.21|1.0   0 241|   0     0 |   0     0 | 20   43    0   16    2
Jul 24 15:50:46 ubuntu dstat.sh[101280]: 24-07 15:50:46| 22  15  62   0   0|2463M  159M  199M 4903M|9692  1619 |  40k    0 |2.00     0 |4531  8830 |1.81 1.97 1.21|5.0   0 140|   0     0 |   0     0 | 20   43    0   16    2
Jul 24 15:50:47 ubuntu dstat.sh[101280]: 24-07 15:50:47| 31  26  42   0   0|2462M  160M  199M 4904M|  38k   28k|4089B    0 |1.00     0 |6258    12k|1.81 1.97 1.21|1.0   0 260|   0     0 |   0     0 | 20   37    0   18    4
Jul 24 15:50:48 ubuntu dstat.sh[101280]: 24-07 15:50:48| 22  18  58   0   0|2464M  157M  199M 4904M| 113k  102k|   0   172k|   0  3.01 |4149  9227 |1.82 1.97 1.21|2.0   0 207|   0     0 |   0     0 | 20   45    0   19    4
Jul 24 15:50:49 ubuntu dstat.sh[101280]: 24-07 15:50:49| 10   5  83   0   0|2463M  158M  199M 4904M|  13k 1618 |   0     0 |   0     0 |1811  3367 |1.82 1.97 1.21|  0   0  35|   0     0 |   0     0 | 20   45    0   19    4
Jul 24 15:50:50 ubuntu dstat.sh[101280]: 24-07 15:50:50| 30  15  52   2   0|2276M  345M  200M 4904M|  20k 2453 | 328k  184k|14.0  2.00 |2504  3880 |1.82 1.97 1.21|2.0   0 219|   0     0 |   0     0 | 20   37    0   25    0
Jul 24 15:50:51 ubuntu dstat.sh[101280]: 24-07 15:50:51| 31  21  47   0   0|2325M  296M  200M 4904M|  12k 1615 |   0   100k|   0  2.99 |3030  4947 |1.82 1.97 1.21|2.0   0 356|   0     0 |   0     0 | 20   37    0   25    0
Jul 24 15:50:52 ubuntu dstat.sh[101280]: 24-07 15:50:52| 44  26  29   0   0|2378M  242M  200M 4905M| 137k  130k|   0    36k|   0  9.01 |3748  7770 |1.82 1.97 1.21|2.0   0 299|   0     0 |   0     0 | 20   44    0   31    0
Jul 24 15:50:53 ubuntu dstat.sh[101280]: 24-07 15:50:53| 47  20  33   0   0|2459M  162M  200M 4904M|9225  1765 |   0   213k|   0  2.01 |3952    11k|1.84 1.97 1.22|3.0   0 212|   0     0 |   0     0 | 20   44    0   31    0
Jul 24 15:50:54 ubuntu dstat.sh[101280]: 24-07 15:50:54| 43   9  46   1   0|2526M  131M  198M 4871M|9784  1820 |  32k 4247k|4.00   419 |2688  2477 |1.84 1.97 1.22|2.0   0  16|   0     0 |   0     0 | 20   44    0   31    0
Jul 24 15:50:55 ubuntu dstat.sh[101280]: 24-07 15:50:55| 42   9  47   0   0|2573M  128M  198M 4828M|  11k 1820 |4096B 2512k|1.00   218 |3693  5270 |1.84 1.97 1.22|1.0   0 4.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 24 15:50:56 ubuntu dstat.sh[101280]: 24-07 15:50:56| 22   3  72   2   0|2594M  131M  198M 4805M|  11k 1819 | 284k  815k|13.0  79.9 |1903  2426 |1.84 1.97 1.22|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   31    0
Jul 24 15:50:57 ubuntu dstat.sh[101280]: 24-07 15:50:57| 17   3  66  12   0|2630M  132M  199M 4767M|  65k   57k| 944k 2459k|60.0   120 |2546  4353 |1.84 1.97 1.22|1.0 1.0 5.0|   0     0 |   0     0 | 20   46    0   31    0
Jul 24 15:50:58 ubuntu dstat.sh[101280]: 24-07 15:50:58| 16   3  51  27   0|2629M  131M  199M 4769M| 193k  182k|   0  5174k|   0   426 |4442  8288 |1.93 1.99 1.23|  0 1.0 6.0|   0     0 |   0     0 | 20   48    0   31    0
Jul 24 15:50:59 ubuntu dstat.sh[101280]: 24-07 15:50:59| 21   5  49  24   0|2631M  118M  199M 4780M| 363k  355k|   0    14M|   0   335 |5332  9524 |1.93 1.99 1.23|5.0 1.0 4.0|   0     0 |   0     0 | 20   49    0   31    1
Jul 24 15:51:00 ubuntu dstat.sh[101280]: 24-07 15:51:00| 20   3  57  18   0|2635M  122M  199M 4772M| 387k  369k|4112B   11M|1.00   618 |5120  8972 |1.93 1.99 1.23|1.0 1.0 4.0|   0     0 |   0     0 | 20   48    0   32    0
Jul 24 15:51:01 ubuntu dstat.sh[101280]: 24-07 15:51:01| 35  20  38   6   0|2741M  129M  199M 4662M| 270k  261k|  44k 5809k|4.00   416 |6718    16k|1.93 1.99 1.23|2.0   0  65|   0     0 |   0     0 | 21   73    0   40    0
Jul 24 15:51:02 ubuntu dstat.sh[101280]: 24-07 15:51:02| 18  19  61   1   0|2753M  131M  199M 4649M|  92k   82k|   0  1862k|   0   109 |3845  7209 |1.93 1.99 1.23|1.0   0 400|   0     0 |   0     0 | 21   73    0   40    0
Jul 24 15:51:03 ubuntu dstat.sh[101280]: 24-07 15:51:03| 15  20  64   0   0|2748M  135M  199M 4650M|  12k 1940 |   0   727k|   0  40.9 |3810  6787 |1.86 1.97 1.23|1.0   0 322|   0     0 |   0     0 | 21   73    0   40    0
Jul 24 15:51:04 ubuntu dstat.sh[101280]: 24-07 15:51:04| 27  16  54   1   0|2784M  124M  198M 4625M|  11k 1569 |  88k  617k|2.00  33.1 |4220  7487 |1.86 1.97 1.23|3.0   0 134|   0     0 |   0     0 | 21   73    0   40    0
Jul 24 15:51:05 ubuntu dstat.sh[101280]: 24-07 15:51:05| 47   8  44   1   0|2884M  124M  198M 4528M|  14k 1981 |  52k 4958k|3.00   246 |2496  3701 |1.86 1.97 1.23|3.0   0  45|   0     0 |   0     0 | 21   74    0   40    0
Jul 24 15:51:06 ubuntu dstat.sh[101280]: 24-07 15:51:06| 35   9  53   3   0|2915M  141M  197M 4482M|  68k   59k| 180k  508k|11.0  37.0 |2398  4729 |1.86 1.97 1.23|2.0   0  71|   0     0 |   0     0 | 21   77    0   39    0
Jul 24 15:51:07 ubuntu dstat.sh[101280]: 24-07 15:51:07| 11  17  70   0   0|2916M  140M  197M 4482M|  10k 1619 |   0   751k|   0  40.0 |3111  5105 |1.86 1.97 1.23|3.0   0 344|   0     0 |   0     0 | 21   77    0   39    0
Jul 24 15:51:08 ubuntu dstat.sh[101280]: 24-07 15:51:08|  9  18  71   0   0|2915M  140M  197M 4482M|  10k 1950 |4099B   52k|1.00  7.01 |3188  5274 |1.79 1.95 1.23|2.0   0 319|   0     0 |   0     0 | 21   77    0   33    0
Jul 24 15:51:09 ubuntu dstat.sh[101280]: 24-07 15:51:09| 11  18  71   0   0|2926M  130M  197M 4482M|  11k 1621 |  56k  132k|2.00  10.0 |2954  4678 |1.79 1.95 1.23|2.0   0 259|   0     0 |   0     0 | 21   77    0   33    0
Jul 24 15:51:10 ubuntu dstat.sh[101280]: 24-07 15:51:10| 22   5  71   0   0|2954M  125M  197M 4459M|  11k 2900 |  44k   60k|4.00  6.00 |1676  2640 |1.79 1.95 1.23|2.0   0 2.0|   0     0 |   0     0 | 21   77    0   33    0
Jul 24 15:51:11 ubuntu dstat.sh[101280]: 24-07 15:51:11| 25   4  68   1   0|2970M  134M  197M 4435M| 259k  253k|  92k  359k|6.99  47.9 |2792  4867 |1.79 1.95 1.23|3.0   0 4.0|   0     0 |   0     0 | 21   90    0   33    0
Jul 24 15:51:12 ubuntu dstat.sh[101280]: 24-07 15:51:12| 26   8  64   0   0|2943M  160M  197M 4436M| 218k  209k|  52k  180k|3.00  18.0 |2527  4018 |1.79 1.95 1.23|1.0   0  65|   0     0 |   0     0 | 21   87    0   34    0
Jul 24 15:51:13 ubuntu dstat.sh[101280]: 24-07 15:51:13| 25   3  72   0   0|2984M  119M  197M 4436M|  90k   81k|   0   112k|   0  11.0 |1826  2767 |1.72 1.94 1.22|1.0   0   0|   0     0 |   0     0 | 21   87    0   34    0
Jul 24 15:51:14 ubuntu dstat.sh[101280]: 24-07 15:51:14| 27   4  67   2   0|3006M  121M  197M 4413M| 333k  322k| 308k  857k|16.0   108 |3054  5968 |1.72 1.94 1.22|3.0   0 4.0|   0     0 |   0     0 | 21   92    0   34    0
Jul 24 15:51:15 ubuntu dstat.sh[101280]: 24-07 15:51:15| 21   7  66   5   0|2956M  195M  197M 4390M| 233k  223k| 216k 8124k|12.0   631 |3626  5624 |1.72 1.94 1.22|1.0   0  82|   0     0 |   0     0 | 21   90    0   35    0
Jul 24 15:51:16 ubuntu dstat.sh[101280]: 24-07 15:51:16| 22   4  71   0   0|2999M  151M  197M 4390M|  24k   13k|  16k  684k|1.00  51.0 |1821  2701 |1.72 1.94 1.22|1.0   0  34|   0     0 |   0     0 | 21   94    0   35    0
Jul 24 15:51:17 ubuntu dstat.sh[101280]: 24-07 15:51:17| 25   2  70   0   0|3023M  127M  197M 4390M| 278k  260k|   0   408k|   0  26.0 |2551  4983 |1.72 1.94 1.22|3.0   0   0|   0     0 |   0     0 | 21   99    0   35    0
Jul 24 15:51:18 ubuntu dstat.sh[101280]: 24-07 15:51:18| 24   3  70   3   0|3052M  122M  197M 4367M| 273k  260k| 112k 2180k|7.00   169 |2831  4899 |1.67 1.92 1.22|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   35    0
Jul 24 15:51:19 ubuntu dstat.sh[101280]: 24-07 15:51:19| 23   6  68   1   0|2999M  198M  197M 4344M| 329k  319k|  96k  740k|5.00  81.0 |2853  4812 |1.67 1.92 1.22|1.0   0  91|   0     0 |   0     0 | 21   99    0   36    0
Jul 24 15:51:20 ubuntu dstat.sh[101280]: 24-07 15:51:20| 23   4  73   0   0|3050M  147M  197M 4344M|  10k 1619 |   0   344k|   0  19.0 |1388  2040 |1.67 1.92 1.22|1.0   0 1.0|   0     0 |   0     0 | 21   99    0   35    0
Jul 24 15:51:21 ubuntu dstat.sh[101280]: 24-07 15:51:21| 23   6  70   1   0|3004M  192M  197M 4344M| 246k  237k|   0   384k|   0  24.0 |2763  4836 |1.67 1.92 1.22|1.0   0  56|   0     0 |   0     0 | 21   99    0   37    0
Jul 24 15:51:22 ubuntu dstat.sh[101280]: 24-07 15:51:22| 31   7  60   0   0|3047M  150M  197M 4344M|  13k 4472 |8182B  963k|1.00  66.9 |2398  5416 |1.67 1.92 1.22|3.0   0  35|   0     0 |   0     0 | 21   99    0   38    0
Jul 24 15:51:23 ubuntu dstat.sh[101280]: 24-07 15:51:23| 25   3  71   0   0|3056M  140M  197M 4344M| 244k  236k|   0   228k|   0  20.0 |2400  4069 |1.61 1.91 1.22|1.0   0   0|   0     0 |   0     0 | 21   99    0   39    0
Jul 24 15:51:24 ubuntu dstat.sh[101280]: 24-07 15:51:24| 25   8  67   0   0|3032M  164M  197M 4344M|  10k 1721 |   0    84k|   0  6.99 |1780  2583 |1.61 1.91 1.22|1.0   0  56|   0     0 |   0     0 | 21   99    0   38    0
Jul 24 15:51:25 ubuntu dstat.sh[101280]: 24-07 15:51:25| 25   3  71   0   0|3056M  140M  197M 4345M| 179k  169k|   0   304k|   0  36.0 |2402  4187 |1.61 1.91 1.22|1.0   0   0|   0     0 |   0     0 | 21  102    0   38    0
