-- Logs begin at Tue 2023-06-20 14:14:03 UTC, end at Tue 2023-06-20 15:31:37 UTC. --
Jun 20 15:07:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 20 15:07:54 ubuntu dstat.sh[95862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 20 15:07:54 ubuntu dstat.sh[95862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 20 15:22:50 ubuntu dstat.sh[95862]: 20-06 15:22:50|  5   1  93   0   0|4796M  501M  203M 2351M|  20k   11k|   0   152k|   0  17.0 |1893  3048 |1.61 1.50 1.36|  0   0 2.0|   0     0 |   0     0 | 25  290    2   57    1
Jun 20 15:22:51 ubuntu dstat.sh[95862]: 20-06 15:22:51|  5   2  89   3   1|4798M  499M  203M 2351M|  19k 8782 | 156k  409k|12.0  27.0 |2074  3793 |1.61 1.50 1.36|  0   0   0|   0     0 |   0     0 | 25  290    0   56    1
Jun 20 15:22:52 ubuntu dstat.sh[95862]: 20-06 15:22:52|  3   0  93   0   0|4801M  496M  203M 2351M|  20k   11k|   0   176k|   0  25.0 |2089  3483 |1.61 1.50 1.36|  0   0 1.0|   0     0 |   0     0 | 25  292    2   56    1
Jun 20 15:22:53 ubuntu dstat.sh[95862]: 20-06 15:22:53| 27   3  68   2   0|4812M  485M  203M 2351M| 434k  425k|   0   885k|   0   121 |3357  5621 |1.48 1.47 1.35|1.0   0 6.0|   0     0 |   0     0 | 25  304    2   56    1
Jun 20 15:22:54 ubuntu dstat.sh[95862]: 20-06 15:22:54| 16   1  81   1   0|4818M  479M  203M 2351M| 193k  185k|  16k  140k|1.00  9.00 |1915  3132 |1.48 1.47 1.35|3.0   0   0|   0     0 |   0     0 | 25  304    0   56    1
Jun 20 15:22:55 ubuntu dstat.sh[95862]: 20-06 15:22:55|  3   1  93   0   0|4818M  479M  203M 2351M|  20k   10k|   0   244k|   0  25.0 |1962  3184 |1.48 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  304    2   56    1
Jun 20 15:22:56 ubuntu dstat.sh[95862]: 20-06 15:22:56|  4   1  94   0   0|4818M  479M  203M 2351M|  25k   16k|   0   136k|   0  10.0 |1847  2911 |1.48 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  304    2   56    1
Jun 20 15:22:57 ubuntu dstat.sh[95862]: 20-06 15:22:57|  3   1  95   0   0|4818M  479M  203M 2351M|  23k 3814 |   0   128k|   0  13.0 |1786  2874 |1.48 1.47 1.35|  0   0   0|   0     0 |   0     0 | 25  304    0   56    1
Jun 20 15:22:58 ubuntu dstat.sh[95862]: 20-06 15:22:58|  3   1  95   0   0|4818M  479M  203M 2351M|  12k 1708 |   0   108k|   0  8.00 |1765  2795 |1.36 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   56    1
Jun 20 15:22:59 ubuntu dstat.sh[95862]: 20-06 15:22:59|  8   3  88   0   0|4818M  479M  203M 2351M|  89k   78k|   0   460k|   0  33.0 |3047  5426 |1.36 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  306    0   55    1
Jun 20 15:23:00 ubuntu dstat.sh[95862]: 20-06 15:23:00| 15   2  81   1   0|4818M  478M  203M 2352M| 262k  252k|  64k  224k|4.00  24.0 |3033  5266 |1.36 1.45 1.34|  0   0 2.0|   0     0 |   0     0 | 25  304    0   57    1
Jun 20 15:23:01 ubuntu dstat.sh[95862]: 20-06 15:23:01|  3   1  94   0   0|4818M  478M  203M 2352M|  16k 7772 |   0   100k|   0  12.0 |1736  2883 |1.36 1.45 1.34|1.0   0   0|   0     0 |   0     0 | 25  304    0   55    1
Jun 20 15:23:02 ubuntu dstat.sh[95862]: 20-06 15:23:02|  3   1  94   1   0|4818M  478M  203M 2352M|  19k 6337 |   0   240k|   0  27.0 |2012  3301 |1.36 1.45 1.34|  0   0   0|   0     0 |   0     0 | 25  304    0   55    1
Jun 20 15:23:03 ubuntu dstat.sh[95862]: 20-06 15:23:03|  5   1  93   0   0|4818M  478M  203M 2352M|  19k 8178 |   0   292k|   0  30.0 |2217  3752 |1.25 1.42 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   55    1
Jun 20 15:23:04 ubuntu dstat.sh[95862]: 20-06 15:23:04|  2   1  95   0   0|4818M  478M  203M 2352M|  12k 2900 |   0   188k|   0  15.0 |1664  2715 |1.25 1.42 1.33|  0   0   0|   0     0 |   0     0 | 25  304    0   55    1
Jun 20 15:23:05 ubuntu dstat.sh[95862]: 20-06 15:23:05|  4   3  92   0   0|4820M  476M  203M 2352M|  20k   10k|   0   180k|   0  19.0 |2065  3259 |1.25 1.42 1.33|1.0   0  45|   0     0 |   0     0 | 25  304    0   55    1
Jun 20 15:23:06 ubuntu dstat.sh[95862]: 20-06 15:23:06| 18  16  63   0   0|4850M  445M  203M 2352M|  12k 1842 |   0   663k|   0  43.9 |3477  5705 |1.25 1.42 1.33|1.0   0 311|   0     0 |   0     0 | 25  304    0   55    1
Jun 20 15:23:07 ubuntu dstat.sh[95862]: 20-06 15:23:07| 27   5  69   0   0|4901M  395M  203M 2352M|  22k   13k|   0  4100B|   0  1.00 |2326  3275 |1.25 1.42 1.33|2.0   0   0|   0     0 |   0     0 | 25  305    2   51    1
Jun 20 15:23:08 ubuntu dstat.sh[95862]: 20-06 15:23:08| 31   4  62   2   0|4907M  389M  203M 2352M| 317k  301k|  48k  599k|2.00  72.9 |3214  5699 |1.23 1.41 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  311    2   51    1
Jun 20 15:23:09 ubuntu dstat.sh[95862]: 20-06 15:23:09| 27   4  68   1   0|4875M  421M  203M 2352M| 152k  144k|  48k  660k|2.00  75.0 |2689  4454 |1.23 1.41 1.33|2.0   0 6.0|   0     0 |   0     0 | 25  309    2   52    1
Jun 20 15:23:10 ubuntu dstat.sh[95862]: 20-06 15:23:10| 27   3  70   0   0|4910M  386M  203M 2352M|  22k   13k|   0   436k|   0  38.0 |2222  3318 |1.23 1.41 1.33|3.0   0 2.0|   0     0 |   0     0 | 25  309    0   53    1
Jun 20 15:23:11 ubuntu dstat.sh[95862]: 20-06 15:23:11| 25   4  67   2   1|4933M  362M  203M 2352M| 257k  249k|   0  2464k|   0   213 |3278  5760 |1.23 1.41 1.33|1.0   0   0|   0     0 |   0     0 | 25  313    0   47    1
Jun 20 15:23:12 ubuntu dstat.sh[95862]: 20-06 15:23:12| 29   4  67   1   0|4945M  350M  203M 2352M| 417k  408k|   0  1380k|   0   132 |3179  5585 |1.23 1.41 1.33|2.0   0 1.0|   0     0 |   0     0 | 25  312    0   48    3
Jun 20 15:23:13 ubuntu dstat.sh[95862]: 20-06 15:23:13| 27   5  60   7   0|4926M  369M  203M 2352M|  25k   16k|  96k   15M|4.00   891 |4433  7907 |1.21 1.41 1.33|2.0   0  22|   0     0 |   0     0 | 25  310    0   45    3
Jun 20 15:23:14 ubuntu dstat.sh[95862]: 20-06 15:23:14| 18  13  69   0   0|4890M  405M  203M 2352M| 259k  252k|  68k  859k|5.00  37.0 |3628  6405 |1.21 1.41 1.33|2.0   0 226|   0     0 |   0     0 | 25  310    0   54    3
Jun 20 15:23:15 ubuntu dstat.sh[95862]: 20-06 15:23:15| 15  14  68   0   0|4904M  390M  203M 2352M|  30k   13k|   0   996k|   0  54.0 |3575  6303 |1.21 1.41 1.33|1.0   0 301|   0     0 |   0     0 | 25  310    0   56    3
Jun 20 15:23:16 ubuntu dstat.sh[95862]: 20-06 15:23:16| 23   4  71   2   0|4948M  346M  203M 2353M|9323  1732 | 172k  416k|13.0  19.0 |1960  2913 |1.21 1.41 1.33|1.0   0 2.0|   0     0 |   0     0 | 25  310    0   48    3
Jun 20 15:23:17 ubuntu dstat.sh[95862]: 20-06 15:23:17| 23   5  70   2   0|4992M  301M  204M 2353M|9731  1733 |   0  3974k|   0   423 |2774  2778 |1.21 1.41 1.33|  0 1.0 1.0|   0     0 |   0     0 | 25  310    0   48    3
Jun 20 15:23:18 ubuntu dstat.sh[95862]: 20-06 15:23:18| 25   4  69   2   0|5003M  288M  204M 2355M|  21k 1946 |  16k 2664k|3.00   126 |2498  3671 |1.28 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  310    0   48    3
Jun 20 15:23:19 ubuntu dstat.sh[95862]: 20-06 15:23:19| 24   4  71   0   0|4994M  297M  204M 2356M|8699  1734 |   0   456k|   0  10.0 |2016  2800 |1.28 1.42 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  310    0   48    3
Jun 20 15:23:20 ubuntu dstat.sh[95862]: 20-06 15:23:20| 26   4  66   1   0|5003M  288M  204M 2356M| 322k  313k|  20k  784k|1.99  75.6 |4287  7858 |1.28 1.42 1.33|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   50    3
Jun 20 15:23:21 ubuntu dstat.sh[95862]: 20-06 15:23:21| 31   4  58   5   0|5008M  282M  204M 2356M| 514k  506k|8223B 4906k|1.00   458 |6378    11k|1.28 1.42 1.33|2.0   0 4.0|   0     0 |   0     0 | 25  320    0   53    3
Jun 20 15:23:22 ubuntu dstat.sh[95862]: 20-06 15:23:22| 30   3  66   2   0|5013M  277M  204M 2356M| 567k  559k|   0  2795k|   0   284 |4185  6764 |1.28 1.42 1.33|2.0   0   0|   0     0 |   0     0 | 25  320    0   53    3
Jun 20 15:23:23 ubuntu dstat.sh[95862]: 20-06 15:23:23| 29   2  66   2   0|5019M  271M  204M 2356M| 415k  405k|   0  1815k|   0   183 |3962  6513 |1.65 1.49 1.36|2.0   0   0|   0     0 |   0     0 | 25  320    0   54    3
Jun 20 15:23:24 ubuntu dstat.sh[95862]: 20-06 15:23:24| 32   3  63   2   0|5025M  264M  204M 2356M| 730k  711k|   0  1636k|   0   184 |4093  6654 |1.65 1.49 1.36|3.0   0   0|   0     0 |   0     0 | 25  319    0   55    3
Jun 20 15:23:25 ubuntu dstat.sh[95862]: 20-06 15:23:25| 31   3  62   3   1|5026M  263M  204M 2357M| 513k  498k|  16k 2606k|1.00   276 |5858    11k|1.65 1.49 1.36|3.0   0   0|   0     0 |   0     0 | 25  320    2   57    3
Jun 20 15:23:26 ubuntu dstat.sh[95862]: 20-06 15:23:26| 36   6  56   2   0|5029M  260M  204M 2357M| 664k  655k|   0  2717k|   0   282 |5168    12k|1.65 1.49 1.36|2.0   0  34|   0     0 |   0     0 | 25  320    2   59    3
Jun 20 15:23:27 ubuntu dstat.sh[95862]: 20-06 15:23:27| 28   1  66   2   0|5032M  256M  204M 2357M| 519k  511k|   0  3441k|   0   316 |4394  7284 |1.65 1.49 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    2   61    3
Jun 20 15:23:28 ubuntu dstat.sh[95862]: 20-06 15:23:28| 31   3  64   1   0|5036M  253M  205M 2357M| 599k  587k|   0  1702k|   0   179 |3969  6480 |1.60 1.48 1.36|1.0   0   0|   0     0 |   0     0 | 25  320    2   60    3
Jun 20 15:23:29 ubuntu dstat.sh[95862]: 20-06 15:23:29| 32   3  61   3   0|5039M  249M  205M 2357M| 699k  689k|   0  5022k|   0   344 |5034  8911 |1.60 1.48 1.36|3.0   0 1.0|   0     0 |   0     0 | 25  323    0   66    3
Jun 20 15:23:30 ubuntu dstat.sh[95862]: 20-06 15:23:30| 29   4  61   6   0|5051M  236M  205M 2358M| 608k  591k| 769k  857k|48.0  86.1 |3986  7283 |1.60 1.48 1.36|1.0   0 7.0|   0     0 |   0     0 | 25  334    0   67    3
Jun 20 15:23:31 ubuntu dstat.sh[95862]: 20-06 15:23:31| 21   5  64   9   0|5070M  215M  205M 2360M| 263k  253k|1440k 1763k|83.0   248 |4942  8547 |1.60 1.48 1.36|4.0   0 4.0|   0     0 |   0     0 | 25  347    2   67    3
Jun 20 15:23:32 ubuntu dstat.sh[95862]: 20-06 15:23:32| 41   6  50   2   0|5086M  199M  205M 2360M|2053k 2044k|   0  2231k|   0   219 |5793    10k|1.60 1.48 1.36|8.0   0 1.0|   0     0 |   0     0 | 25  356    0   70    2
Jun 20 15:23:33 ubuntu dstat.sh[95862]: 20-06 15:23:33| 36   9  29  25   0|5097M  156M  205M 2391M|  65M   65M|  13k   26M|5.00   292 |5113  8864 |1.87 1.54 1.38|1.0 3.0  10|   0     0 |   0     0 | 25  351    2   73    2
Jun 20 15:23:34 ubuntu dstat.sh[95862]: 20-06 15:23:34| 26   3  36  35   0|5100M  153M  205M 2391M| 407k  398k|  48k   13M|2.00   355 |4480  7806 |1.87 1.54 1.38|2.0 2.0   0|   0     0 |   0     0 | 25  353    2   61    2
Jun 20 15:23:35 ubuntu dstat.sh[95862]: 20-06 15:23:35| 55   9  36   1   1|5149M  119M  205M 2376M| 705k  696k| 216k  845k|10.0  76.1 |4060  6597 |1.87 1.54 1.38|2.0   0 9.0|   0     0 |   0     0 | 25  354    0   61    2
Jun 20 15:23:36 ubuntu dstat.sh[95862]: 20-06 15:23:36| 28   8  49  14   0|5144M  180M  203M 2325M| 227k  219k| 104k   26M|3.00   774 |4129  4088 |1.87 1.54 1.38|1.0 1.0 6.0|   0     0 |   0     0 | 25  355    0   54    2
Jun 20 15:23:37 ubuntu dstat.sh[95862]: 20-06 15:23:37| 25   6  65   3   0|5165M  158M  203M 2326M| 109k   99k| 704k  785k|10.0  33.0 |2790  4298 |1.87 1.54 1.38|2.0   0  17|   0     0 |   0     0 | 25  356    0   55    2
Jun 20 15:23:38 ubuntu dstat.sh[95862]: 20-06 15:23:38| 26   5  65   2   0|5213M  149M  202M 2289M| 117k  107k|8179B 2376k|2.00   353 |2950  3447 |1.80 1.53 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  356    0   55    2
Jun 20 15:23:39 ubuntu dstat.sh[95862]: 20-06 15:23:39| 27   8  61   5   0|5196M  164M  202M 2290M| 147k  139k|1069k  424k|47.0  20.0 |2616  3886 |1.80 1.53 1.37|1.0   0 9.0|   0     0 |   0     0 | 25  356    0   55    2
Jun 20 15:23:40 ubuntu dstat.sh[95862]: 20-06 15:23:40| 33   8  57   0   0|5204M  156M  202M 2290M| 221k  210k|4089B  723k|1.00  48.9 |3072  4646 |1.80 1.53 1.37|4.0   0  27|   0     0 |   0     0 | 25  356    0   55    2
Jun 20 15:23:41 ubuntu dstat.sh[95862]: 20-06 15:23:41| 46  11  33   7   0|5274M  126M  201M 2252M| 405k  393k|  11M 1033k| 159  98.7 |6308  9455 |1.80 1.53 1.37|6.0   0  16|   0     0 |   0     0 | 26  364    0   55    2
Jun 20 15:23:42 ubuntu dstat.sh[95862]: 20-06 15:23:42| 52  14  29   2   0|5295M  141M  200M 2219M| 453k  445k|9466k 1231k| 334   149 |8852    14k|1.80 1.53 1.37|4.0   0 7.0|   0     0 |   0     0 | 26  376    0   53    2
Jun 20 15:23:43 ubuntu dstat.sh[95862]: 20-06 15:23:43| 66  10  18   5   0|5400M  121M  198M 2138M| 175k  156k|  11M 1461k| 427   145 |7190    11k|2.14 1.61 1.40|1.0 2.0 1.0|   0     0 |   0     0 | 26  379    0   53    2
Jun 20 15:23:44 ubuntu dstat.sh[95862]: 20-06 15:23:44| 59  12  26   2   0|5482M  345M  197M 1848M|  96k   85k| 492k 1445k|22.0   137 |4868  8759 |2.14 1.61 1.40|2.0   0  13|   0     0 |   0     0 | 26  383    0   50    2
Jun 20 15:23:45 ubuntu dstat.sh[95862]: 20-06 15:23:45| 58   9  30   0   0|5517M  309M  197M 1849M| 185k  175k|  48k 1227k|3.00   122 |4197  6985 |2.14 1.61 1.40|4.0   0 3.0|   0     0 |   0     0 | 26  384    2   50    2
Jun 20 15:23:46 ubuntu dstat.sh[95862]: 20-06 15:23:46| 58   8  32   1   0|5415M  411M  197M 1849M| 736k  727k| 160k 3451k|13.0   277 |5608  9605 |2.14 1.61 1.40|3.0   0  31|   0     0 |   0     0 | 25  383    2   51    2
Jun 20 15:23:47 ubuntu dstat.sh[95862]: 20-06 15:23:47| 43  12  37   7   0|5455M  370M  197M 1850M| 481k  472k| 696k 3949k|36.0   319 |5184  8974 |2.14 1.61 1.40|3.0 1.0  27|   0     0 |   0     0 | 25  383    2   51    2
Jun 20 15:23:48 ubuntu dstat.sh[95862]: 20-06 15:23:48| 24   5  68   2   0|5464M  359M  197M 1850M| 376k  368k| 480k 2909k|23.0   192 |3783  6299 |2.37 1.66 1.42|2.0   0  19|   0     0 |   0     0 | 25  385    0   51    2
Jun 20 15:23:49 ubuntu dstat.sh[95862]: 20-06 15:23:49| 27   3  64   6   0|5469M  354M  198M 1851M| 546k  535k| 384k 1706k|20.0   157 |3749  6344 |2.37 1.66 1.42|2.0   0 1.0|   0     0 |   0     0 | 25  385    0   55    2
Jun 20 15:23:50 ubuntu dstat.sh[95862]: 20-06 15:23:50| 28   4  63   4   0|5472M  350M  198M 1851M| 290k  282k| 444k  956k|51.0   105 |3331  5682 |2.37 1.66 1.42|2.0   0 3.0|   0     0 |   0     0 | 25  385    0   56    2
Jun 20 15:23:51 ubuntu dstat.sh[95862]: 20-06 15:23:51| 32   6  58   4   1|5469M  352M  198M 1852M| 650k  640k| 735k 2554k|33.0   226 |5465  9115 |2.37 1.66 1.42|3.0 1.0 2.0|   0     0 |   0     0 | 25  389    0   58    2
Jun 20 15:23:52 ubuntu dstat.sh[95862]: 20-06 15:23:52| 29   4  63   2   0|5469M  351M  198M 1852M| 537k  528k|   0  2860k|   0   273 |4292  7118 |2.37 1.66 1.42|8.0 1.0 2.0|   0     0 |   0     0 | 25  391    0   61    2
Jun 20 15:23:53 ubuntu dstat.sh[95862]: 20-06 15:23:53| 28   4  64   3   0|5468M  351M  199M 1852M| 395k  384k|  80k 3884k|3.99   331 |5150  8802 |2.26 1.65 1.42|5.0 1.0   0|   0     0 |   0     0 | 25  393    0   63    2
Jun 20 15:23:54 ubuntu dstat.sh[95862]: 20-06 15:23:54| 29   4  63   3   0|5468M  351M  199M 1853M| 525k  507k|  80k 2769k|3.01   262 |5430  9932 |2.26 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  392    0   66    2
Jun 20 15:23:55 ubuntu dstat.sh[95862]: 20-06 15:23:55| 30   5  62   3   0|5468M  350M  199M 1853M| 595k  587k|  32k 3450k|1.00   354 |5439    10k|2.26 1.65 1.42|1.0   0   0|   0     0 |   0     0 | 25  393    0   68    2
Jun 20 15:23:56 ubuntu dstat.sh[95862]: 20-06 15:23:56| 28   3  64   3   0|5468M  350M  200M 1853M| 614k  606k|  32k 3316k|1.00   323 |4905  8628 |2.26 1.65 1.42|7.0   0   0|   0     0 |   0     0 | 25  393    0   70    2
Jun 20 15:23:57 ubuntu dstat.sh[95862]: 20-06 15:23:57| 30   4  64   3   1|5469M  349M  200M 1853M| 597k  588k|   0  4196k|   0   351 |4804  8165 |2.26 1.65 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  393    0   71    2
Jun 20 15:23:58 ubuntu dstat.sh[95862]: 20-06 15:23:58| 47   2  49   1   0|5471M  346M  200M 1853M| 840k  832k|   0  1843k|   0   184 |4486  7886 |2.24 1.66 1.42|2.0   0   0|   0     0 |   0     0 | 25  395    0   74    2
Jun 20 15:23:59 ubuntu dstat.sh[95862]: 20-06 15:23:59| 34   5  59   2   0|5486M  332M  200M 1854M| 654k  644k|   0  1327k|   0   129 |5191  9679 |2.24 1.66 1.42|4.0   0 6.0|   0     0 |   0     0 | 25  406    0   76    2
Jun 20 15:24:00 ubuntu dstat.sh[95862]: 20-06 15:24:00| 34   6  54   5   0|5502M  315M  200M 1854M| 783k  772k|   0  4244k|   0   435 |6364    11k|2.24 1.66 1.42|2.0   0 6.0|   0     0 |   0     0 | 25  415    0   76    2
Jun 20 15:24:01 ubuntu dstat.sh[95862]: 20-06 15:24:01| 40   6  50   2   0|5503M  313M  200M 1854M| 783k  762k|   0  3373k|   0   286 |5042  8633 |2.24 1.66 1.42|3.0   0  14|   0     0 |   0     0 | 25  415    0   73    2
Jun 20 15:24:02 ubuntu dstat.sh[95862]: 20-06 15:24:02| 39   4  55   1   0|5511M  305M  201M 1855M| 664k  653k|   0  1344k|   0   102 |4233  7614 |2.24 1.66 1.42|1.0   0 9.1|   0     0 |   0     0 | 25  415    0   74    0
Jun 20 15:24:03 ubuntu dstat.sh[95862]: 20-06 15:24:03| 40  17  41   2   1|5529M  286M  201M 1855M| 419k  411k| 307k 1625k|29.0   122 |5152    11k|2.38 1.70 1.43|1.0   0  65|   0     0 |   0     0 | 26  415    2   75    0
Jun 20 15:24:04 ubuntu dstat.sh[95862]: 20-06 15:24:04| 33  10  53   2   0|5541M  273M  201M 1856M| 457k  448k|4679k 1386k| 188   123 |7846    12k|2.38 1.70 1.43|2.0   0   0|   0     0 |   0     0 | 26  415    2   75    0
Jun 20 15:24:05 ubuntu dstat.sh[95862]: 20-06 15:24:05| 43   4  44   6   0|5580M  234M  201M 1856M| 340k  331k|  14M 2778k| 505   272 |8340    14k|2.38 1.70 1.43|1.0   0 2.0|   0     0 |   0     0 | 26  416    2   77    0
Jun 20 15:24:06 ubuntu dstat.sh[95862]: 20-06 15:24:06| 34   6  60   0   0|5639M  174M  201M 1857M|  94k   85k|   0   835k|   0  48.2 |2930  4380 |2.38 1.70 1.43|1.0 1.0 4.0|   0     0 |   0     0 | 26  417    0   77    0
Jun 20 15:24:07 ubuntu dstat.sh[95862]: 20-06 15:24:07| 41  10  47   2   0|5533M  279M  201M 1857M| 754k  745k|  24k 3074k|2.99   299 |6627    12k|2.38 1.70 1.43|1.0   0  46|   0     0 |   0     0 | 25  416    0   78    0
Jun 20 15:24:08 ubuntu dstat.sh[95862]: 20-06 15:24:08| 24   4  66   4   0|5527M  286M  201M 1856M| 457k  448k|   0  5418k|   0   460 |5335  9235 |2.51 1.74 1.45|  0   0   0|   0     0 |   0     0 | 25  416    0   78    0
Jun 20 15:24:09 ubuntu dstat.sh[95862]: 20-06 15:24:09| 18   2  75   4   0|5529M  283M  201M 1856M| 326k  318k|   0    14M|   0  1248 |4825  4126 |2.51 1.74 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  420    0   78    0
Jun 20 15:24:10 ubuntu dstat.sh[95862]: 20-06 15:24:10| 33   3  63   1   0|5532M  281M  202M 1856M| 557k  549k|   0  4043k|   0   319 |4115  7293 |2.51 1.74 1.45|2.0   0 6.0|   0     0 |   0     0 | 25  426    2   81    0
Jun 20 15:24:11 ubuntu dstat.sh[95862]: 20-06 15:24:11| 31   4  62   2   0|5522M  290M  202M 1857M| 557k  549k|   0  3223k|   0   301 |4768  8837 |2.51 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    2   83    0
Jun 20 15:24:12 ubuntu dstat.sh[95862]: 20-06 15:24:12| 27   6  64   3   1|5522M  289M  202M 1857M| 444k  435k|   0  2490k|   0   238 |5410    10k|2.51 1.74 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    2   86    1
Jun 20 15:24:13 ubuntu dstat.sh[95862]: 20-06 15:24:13| 30   4  62   4   0|5522M  289M  202M 1857M| 466k  457k|  64k 3049k|2.01   311 |4516  8289 |2.39 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0   86    0
Jun 20 15:24:14 ubuntu dstat.sh[95862]: 20-06 15:24:14| 31   4  64   3   0|5522M  289M  202M 1857M| 504k  488k| 160k 3045k|5.00   278 |4081  7157 |2.39 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    2   86    0
Jun 20 15:24:15 ubuntu dstat.sh[95862]: 20-06 15:24:15| 29   3  63   4   0|5522M  289M  202M 1858M| 598k  589k|   0  3471k|   0   327 |4870  8164 |2.39 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    2   79    0
Jun 20 15:24:16 ubuntu dstat.sh[95862]: 20-06 15:24:16| 43   3  52   2   0|5522M  288M  202M 1858M|1015k 1004k|   0  3232k|   0   284 |5236  8830 |2.39 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  426    0   83    0
Jun 20 15:24:17 ubuntu dstat.sh[95862]: 20-06 15:24:17| 35   4  58   3   0|5524M  286M  202M 1858M| 623k  616k|  16k 3665k|1.00   295 |4697  8168 |2.39 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0   87    0
Jun 20 15:24:18 ubuntu dstat.sh[95862]: 20-06 15:24:18| 51   8  32   8   0|5528M  281M  203M 1859M|1171k 1162k|  32k 5955k|1.00   540 |7534    14k|2.36 1.73 1.45|9.0 1.0 9.0|   0     0 |   0     0 | 25  425    0   89    0
Jun 20 15:24:19 ubuntu dstat.sh[95862]: 20-06 15:24:19| 49  10  35   5   0|5529M  279M  203M 1859M|1074k 1065k|   0  6295k|   0   500 |6083    11k|2.36 1.73 1.45|2.0   0  21|   0     0 |   0     0 | 25  427    0   89    0
Jun 20 15:24:20 ubuntu dstat.sh[95862]: 20-06 15:24:20| 38   2  56   2   0|5529M  278M  203M 1860M| 785k  778k|   0  1662k|   0   172 |4087  7028 |2.36 1.73 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  427    0   89    0
Jun 20 15:24:21 ubuntu dstat.sh[95862]: 20-06 15:24:21| 49   6  44   1   0|5537M  270M  203M 1860M| 964k  956k|   0  1543k|   0   139 |4338  7531 |2.36 1.73 1.45|3.0   0  13|   0     0 |   0     0 | 25  429    0   86    0
Jun 20 15:24:22 ubuntu dstat.sh[95862]: 20-06 15:24:22| 52  16  31   0   0|5538M  268M  203M 1861M| 774k  764k|   0  1548k|   0   126 |5426    11k|2.36 1.73 1.45| 10   0  72|   0     0 |   0     0 | 25  434    0   87    0
Jun 20 15:24:23 ubuntu dstat.sh[95862]: 20-06 15:24:23| 45  21  31   1   0|5578M  228M  203M 1861M| 436k  425k| 222k 1342k|48.1   106 |7724    11k|2.41 1.75 1.46|2.0   0  54|   0     0 |   0     0 | 27  433    0   84    0
Jun 20 15:24:24 ubuntu dstat.sh[95862]: 20-06 15:24:24| 46  14  37   3   0|5597M  207M  203M 1862M| 651k  643k|  10M 1394k| 358   140 |9949    17k|2.41 1.75 1.46|5.0   0   0|   0     0 |   0     0 | 27  434    0   84    0
Jun 20 15:24:25 ubuntu dstat.sh[95862]: 20-06 15:24:25| 70   7  17   4   0|5691M  131M  203M 1845M| 722k  712k|  28M 1326k|1031   144 |  10k   19k|2.41 1.75 1.46|9.0   0   0|   0     0 |   0     0 | 27  434    0   81    0
Jun 20 15:24:26 ubuntu dstat.sh[95862]: 20-06 15:24:26| 63  12  22   1   0|5672M  154M  203M 1841M| 546k  536k|   0  1713k|   0   124 |5402  9199 |2.41 1.75 1.46|4.0   0  67|   0     0 |   0     0 | 26  434    2   83    0
Jun 20 15:24:27 ubuntu dstat.sh[95862]: 20-06 15:24:27| 50  14  37   0   0|5694M  131M  203M 1842M| 136k  127k|   0   659k|   0  36.2 |3879  9924 |2.41 1.75 1.46|2.0   0  25|   0     0 |   0     0 | 26  434    2   80    0
Jun 20 15:24:28 ubuntu dstat.sh[95862]: 20-06 15:24:28| 51  12  31   4   0|5713M  128M  202M 1828M| 298k  287k|1612k 1474k|74.1   131 |6351    11k|2.62 1.81 1.48|3.0 1.0  29|   0     0 |   0     0 | 27  435    2   80    0
Jun 20 15:24:29 ubuntu dstat.sh[95862]: 20-06 15:24:29| 54   9  33   4   0|5717M  125M  203M 1826M| 369k  350k|9331k 1073k| 334   108 |7520    13k|2.62 1.81 1.48|2.0   0   0|   0     0 |   0     0 | 27  434    0   76    0
