-- Logs begin at Thu 2023-07-20 22:15:38 UTC, end at Fri 2023-07-21 08:11:12 UTC. --
Jul 21 07:35:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 07:35:12 ubuntu dstat.sh[100758]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 07:35:12 ubuntu dstat.sh[100758]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 07:44:36 ubuntu dstat.sh[100758]: 21-07 07:44:36| 25   4  69   1   0|4983M  118M  180M 2531M|  34k   17k| 251k   92k|12.0  15.0 |2154  3072 |2.09 2.24 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   38    0
Jul 21 07:44:37 ubuntu dstat.sh[100758]: 21-07 07:44:37| 27   3  69   1   1|4901M  212M  179M 2521M|  44k   30k|  96k   16M|6.00  83.0 |2367  3693 |2.09 2.24 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  289    0   38    0
Jul 21 07:44:38 ubuntu dstat.sh[100758]: 21-07 07:44:38| 26   3  70   1   0|4938M  174M  179M 2521M|  21k   12k|  20k  292k|4.00  28.0 |2128  3194 |2.09 2.24 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   38    0
Jul 21 07:44:39 ubuntu dstat.sh[100758]: 21-07 07:44:39| 24   6  69   0   0|4979M  133M  179M 2521M|  18k 6204 |  32k  244k|1.00  31.0 |2348  3517 |2.09 2.24 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  289    0   38    0
Jul 21 07:44:40 ubuntu dstat.sh[100758]: 21-07 07:44:40| 27   3  69   0   0|4985M  127M  179M 2522M| 314k  303k|   0   228k|   0  18.0 |3206  5662 |2.09 2.24 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  295    0   38    0
Jul 21 07:44:41 ubuntu dstat.sh[100758]: 21-07 07:44:41| 27   5  68   0   0|4908M  204M  179M 2522M|  24k   16k|   0   405k|   0  45.1 |2368  3614 |2.09 2.23 1.54|1.0   0  21|   0     0 |   0     0 | 25  289    0   32    0
Jul 21 07:44:42 ubuntu dstat.sh[100758]: 21-07 07:44:42| 25   3  70   0   0|4939M  174M  179M 2522M|  19k 7824 |   0   211k|   0  22.9 |2146  3184 |2.09 2.23 1.54|1.0   0   0|   0     0 |   0     0 | 25  289    0   32    0
Jul 21 07:44:43 ubuntu dstat.sh[100758]: 21-07 07:44:43| 21   7  69   2   0|4884M  227M  179M 2522M|  20k   10k| 408k  424k|9.01  54.1 |2693  4161 |2.09 2.23 1.54|  0   0 105|   0     0 |   0     0 | 25  291    0   32    0
Jul 21 07:44:44 ubuntu dstat.sh[100758]: 21-07 07:44:44| 11  19  68   0   0|4879M  233M  179M 2522M|  10k 1619 |  40k  812k|5.00  39.0 |3514  5836 |2.09 2.23 1.54|1.0   0 342|   0     0 |   0     0 | 25  291    0   32    0
Jul 21 07:44:45 ubuntu dstat.sh[100758]: 21-07 07:44:45| 20  10  65   4   0|4880M  231M  179M 2523M|  15k 4162 | 940k  176k|46.0  11.0 |2738  4164 |2.09 2.23 1.54|1.0   0 153|   0     0 |   0     0 | 25  291    0   32    0
Jul 21 07:44:46 ubuntu dstat.sh[100758]: 21-07 07:44:46| 22   3  69   5   0|4903M  206M  179M 2524M|  20k   12k| 926k  152k| 118  17.0 |2446  3435 |2.00 2.21 1.54|1.0   0   0|   0     0 |   0     0 | 25  291    0   32    0
Jul 21 07:44:47 ubuntu dstat.sh[100758]: 21-07 07:44:47| 20   3  70   5   0|4915M  193M  179M 2525M|  20k 1850 |1033k  108k| 119  7.98 |2222  2953 |2.00 2.21 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   30    0
Jul 21 07:44:48 ubuntu dstat.sh[100758]: 21-07 07:44:48| 25   2  70   2   0|4923M  186M  179M 2525M|  16k 6153 | 304k  300k|18.0  24.0 |2103  3056 |2.00 2.21 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  291    0   30    0
Jul 21 07:44:49 ubuntu dstat.sh[100758]: 21-07 07:44:49| 23   7  65   4   0|4930M  175M  179M 2528M|  17k 8024 |3153k  332k|63.1  39.1 |6318    14k|2.00 2.21 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  291    0   25    0
Jul 21 07:44:50 ubuntu dstat.sh[100758]: 21-07 07:44:50| 24   5  70   0   0|4913M  193M  179M 2528M|  13k 2847 |  28k  364k|2.00  22.0 |1851  2857 |2.00 2.21 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  291    0   25    0
Jul 21 07:44:51 ubuntu dstat.sh[100758]: 21-07 07:44:51| 10   2  87   1   0|4913M  192M  179M 2528M|  30k   21k|   0   328k|   0  39.0 |2068  3351 |1.84 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  292    0   24    0
Jul 21 07:44:52 ubuntu dstat.sh[100758]: 21-07 07:44:52|  5   1  91   0   0|4913M  192M  179M 2528M|  31k   13k|4095B  720k|1.00  56.0 |2058  3268 |1.84 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  292    1   24    0
Jul 21 07:44:53 ubuntu dstat.sh[100758]: 21-07 07:44:53|  5   1  92   1   0|4914M  191M  179M 2528M|  24k   12k|   0   200k|   0  22.0 |1975  3131 |1.84 2.17 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 21 07:44:54 ubuntu dstat.sh[100758]: 21-07 07:44:54|  4   1  94   0   0|4914M  191M  179M 2528M|  40k 4138 |   0   276k|   0  23.0 |1949  3003 |1.84 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 21 07:44:55 ubuntu dstat.sh[100758]: 21-07 07:44:55| 11   2  86   1   0|4916M  188M  180M 2529M| 113k 5376 |   0   472k|   0  17.0 |1876  2863 |1.84 2.17 1.53|  0   0   0|   0     0 |   0     0 | 25  293    0   20    0
Jul 21 07:44:56 ubuntu dstat.sh[100758]: 21-07 07:44:56| 12   3  84   1   0|4926M  172M  180M 2534M| 900k   32k|   0  1153k|   0  28.0 |2536  3240 |1.77 2.15 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 21 07:44:57 ubuntu dstat.sh[100758]: 21-07 07:44:57| 24   6  70   0   1|4926M  172M  180M 2535M|  13k 1855 |  40k  596k|3.00  13.0 |2057  2860 |1.77 2.15 1.53|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   20    0
Jul 21 07:44:58 ubuntu dstat.sh[100758]: 21-07 07:44:58| 25   4  70   1   0|4933M  163M  180M 2536M|  19k 7653 | 104k  652k|13.0  23.0 |2207  3499 |1.77 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:44:59 ubuntu dstat.sh[100758]: 21-07 07:44:59| 27   4  67   1   0|4922M  173M  180M 2537M|  32k   21k|  56k 1093k|4.99  48.9 |2743  4404 |1.77 2.15 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:45:00 ubuntu dstat.sh[100758]: 21-07 07:45:00| 24   2  70   1   0|4925M  165M  181M 2541M|  13k 1620 | 148k  300k|20.0  19.0 |1948  2768 |1.77 2.15 1.53|2.0   0   0|   0     0 |   0     0 | 25  293    0   18    0
Jul 21 07:45:01 ubuntu dstat.sh[100758]: 21-07 07:45:01| 25   8  66   1   0|4948M  141M  181M 2542M|  24k   12k|   0  1376k|   0  37.1 |9546    20k|1.79 2.15 1.53|1.0   0 7.0|   0     0 |   0     0 | 25  293    0   18    0
Jul 21 07:45:02 ubuntu dstat.sh[100758]: 21-07 07:45:02| 23   6  69   1   0|4928M  162M  181M 2542M|  21k 9193 |   0   890k|   0  68.8 |2367  3413 |1.79 2.15 1.53|2.0   0 7.0|   0     0 |   0     0 | 25  293    0   17    0
Jul 21 07:45:03 ubuntu dstat.sh[100758]: 21-07 07:45:03| 15  14  64   7   0|4885M  212M  181M 2534M|  28k   16k|  92k 5489k|4.01   595 |3874  5467 |1.79 2.15 1.53|3.0   0 288|   0     0 |   0     0 | 25  293    0   18    0
Jul 21 07:45:04 ubuntu dstat.sh[100758]: 21-07 07:45:04| 23   5  70   0   0|4923M  173M  181M 2535M|  17k 4828 |   0   304k|   0  17.0 |2043  2924 |1.79 2.15 1.53|1.0   0  12|   0     0 |   0     0 | 25  293    0   17    0
Jul 21 07:45:05 ubuntu dstat.sh[100758]: 21-07 07:45:05| 26   3  70   0   0|4941M  155M  181M 2535M| 110k  100k|   0    56k|   0  3.99 |2343  3444 |1.79 2.15 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   20    0
Jul 21 07:45:06 ubuntu dstat.sh[100758]: 21-07 07:45:06| 22   9  67   1   0|4890M  206M  181M 2535M| 243k  233k| 140k  248k|2.00  22.0 |3432  5936 |1.73 2.13 1.53|1.0   0 113|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:45:07 ubuntu dstat.sh[100758]: 21-07 07:45:07| 24   4  70   0   0|4937M  159M  181M 2535M|  15k 3591 |  64k  120k|1.00  7.99 |2036  2928 |1.73 2.13 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:45:08 ubuntu dstat.sh[100758]: 21-07 07:45:08| 27   4  68   0   0|4924M  173M  181M 2535M| 209k  190k|  44k  392k|5.00  31.0 |2919  4834 |1.73 2.13 1.53|1.0   0   0|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:45:09 ubuntu dstat.sh[100758]: 21-07 07:45:09| 22   7  68   1   0|4920M  176M  181M 2535M|  18k 7455 |  16k  356k|1.00  36.0 |2620  3823 |1.73 2.13 1.53|1.0   0  72|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:45:10 ubuntu dstat.sh[100758]: 21-07 07:45:10| 26   4  67   2   0|4943M  153M  181M 2535M|  92k   83k|   0  1512k|   0   266 |2858  3699 |1.73 2.13 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:45:11 ubuntu dstat.sh[100758]: 21-07 07:45:11| 24   7  67   1   0|4891M  205M  182M 2535M| 198k  189k|   0  4244k|   0   273 |3992  6911 |1.67 2.11 1.52|1.0   0  57|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:45:12 ubuntu dstat.sh[100758]: 21-07 07:45:12| 24   4  69   0   0|4935M  161M  182M 2535M|  16k 8754 |   0   184k|   0  17.0 |2073  2930 |1.67 2.11 1.52|2.0   0 9.0|   0     0 |   0     0 | 25  293    0   21    0
Jul 21 07:45:13 ubuntu dstat.sh[100758]: 21-07 07:45:13| 32   6  60   1   0|4945M  151M  182M 2535M| 247k  239k|   0   450k|   0  42.1 |3430  8558 |1.67 2.11 1.52|1.0   0  26|   0     0 |   0     0 | 25  296    0   23    0
Jul 21 07:45:14 ubuntu dstat.sh[100758]: 21-07 07:45:14| 24   5  70   0   0|4922M  173M  182M 2535M|  23k   14k|   0   324k|   0  22.0 |2022  3081 |1.67 2.11 1.52|1.0   0  29|   0     0 |   0     0 | 25  293    0   23    0
Jul 21 07:45:15 ubuntu dstat.sh[100758]: 21-07 07:45:15| 29   4  64   0   0|4950M  144M  182M 2536M|  90k   81k|  84k   12k|11.0  2.99 |2433  3724 |1.67 2.11 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  293    0   23    0
Jul 21 07:45:16 ubuntu dstat.sh[100758]: 21-07 07:45:16| 26   6  66   1   1|4897M  198M  182M 2536M| 209k  200k|   0   416k|   0  54.0 |3655  6557 |1.61 2.09 1.52|3.0   0  48|   0     0 |   0     0 | 25  293    0   24    0
Jul 21 07:45:17 ubuntu dstat.sh[100758]: 21-07 07:45:17| 28   5  66   0   0|4937M  159M  182M 2535M|  14k 2480 |   0   184k|   0  9.99 |2026  2829 |1.61 2.09 1.52|1.0   0 3.0|   0     0 |   0     0 | 25  293    0   24    0
Jul 21 07:45:18 ubuntu dstat.sh[100758]: 21-07 07:45:18| 26   4  69   0   0|4949M  146M  182M 2535M| 256k  247k|   0   436k|   0  33.0 |2985  5544 |1.61 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0   25    0
Jul 21 07:45:19 ubuntu dstat.sh[100758]: 21-07 07:45:19| 25   4  69   0   0|4924M  172M  182M 2535M|  17k 8264 |  32k  600k|1.00  44.0 |2369  3572 |1.61 2.09 1.52|1.0   0  29|   0     0 |   0     0 | 25  293    0   25    0
Jul 21 07:45:20 ubuntu dstat.sh[100758]: 21-07 07:45:20| 25   3  71   0   0|4946M  150M  182M 2535M|  98k   80k|   0   148k|   0  12.0 |2176  3632 |1.61 2.09 1.52|1.0   0   0|   0     0 |   0     0 | 25  293    0   24    0
Jul 21 07:45:21 ubuntu dstat.sh[100758]: 21-07 07:45:21| 26   9  63   1   0|4889M  206M  182M 2535M| 219k  208k|   0   564k|   0  74.0 |3726  6879 |1.56 2.08 1.52|1.0   0  89|   0     0 |   0     0 | 25  291    0   24    2
Jul 21 07:45:22 ubuntu dstat.sh[100758]: 21-07 07:45:22| 25   4  70   0   0|4932M  163M  182M 2535M|  24k   13k|   0   295k|   0  27.9 |2115  3171 |1.56 2.08 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   15    2
Jul 21 07:45:23 ubuntu dstat.sh[100758]: 21-07 07:45:23| 26   3  69   0   0|4946M  149M  182M 2535M| 205k  196k|   0   280k|   0  29.0 |2844  5187 |1.56 2.08 1.52|1.0   0   0|   0     0 |   0     0 | 25  294    0   16    2
Jul 21 07:45:24 ubuntu dstat.sh[100758]: 21-07 07:45:24| 25   6  69   0   0|4922M  173M  182M 2536M|  67k   54k|   0   277k|   0  25.1 |2527  3913 |1.56 2.08 1.52|1.0   0  49|   0     0 |   0     0 | 25  291    0   17    2
Jul 21 07:45:25 ubuntu dstat.sh[100758]: 21-07 07:45:25| 25   3  70   0   0|4948M  147M  182M 2536M|  88k   80k|   0   144k|   0  9.97 |2195  3543 |1.56 2.08 1.52|2.0   0   0|   0     0 |   0     0 | 25  291    0   17    2
Jul 21 07:45:26 ubuntu dstat.sh[100758]: 21-07 07:45:26| 27   4  68   0   0|4892M  203M  182M 2536M| 210k  201k|  16k  272k|1.00  26.0 |2930  4821 |1.60 2.07 1.52|2.0   0  14|   0     0 |   0     0 | 25  291    0   19    2
Jul 21 07:45:27 ubuntu dstat.sh[100758]: 21-07 07:45:27| 24   5  71   0   0|4935M  160M  182M 2536M|  14k 3299 |   0   160k|   0  6.00 |1971  2656 |1.60 2.07 1.52|2.0   0 3.0|   0     0 |   0     0 | 25  291    0   19    2
Jul 21 07:45:28 ubuntu dstat.sh[100758]: 21-07 07:45:28| 26   4  70   1   0|4948M  147M  182M 2536M| 261k  250k|   0   384k|   0  44.0 |2926  5471 |1.60 2.07 1.52|7.0 1.0   0|   0     0 |   0     0 | 25  293    0   20    2
Jul 21 07:45:29 ubuntu dstat.sh[100758]: 21-07 07:45:29| 29   3  63   2   0|4909M  185M  182M 2536M| 340k  330k| 176k 2931k|10.0   262 |4048  6884 |1.60 2.07 1.52|4.0   0 6.0|   0     0 |   0     0 | 25  295    0   21    2
Jul 21 07:45:30 ubuntu dstat.sh[100758]: 21-07 07:45:30| 25   4  70   0   0|4947M  147M  182M 2536M|  79k   69k|   0   305k|   0  24.0 |2115  3152 |1.60 2.07 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   20    2
Jul 21 07:45:31 ubuntu dstat.sh[100758]: 21-07 07:45:31| 30   3  67   1   0|4948M  146M  182M 2536M| 488k  477k|   0   931k|   0   113 |3460  6416 |1.71 2.09 1.53|2.0   0   0|   0     0 |   0     0 | 25  297    0   20    2
Jul 21 07:45:32 ubuntu dstat.sh[100758]: 21-07 07:45:32| 20  13  65   1   0|4893M  201M  183M 2536M| 264k  247k|   0   756k|   0  93.1 |3894  6467 |1.71 2.09 1.53|1.0   0 249|   0     0 |   0     0 | 25  295    0   20    2
Jul 21 07:45:33 ubuntu dstat.sh[100758]: 21-07 07:45:33| 16  22  56   2   0|4893M  200M  183M 2537M| 145k  135k|   0  9720k|   0   499 |5612  9210 |1.71 2.09 1.53|3.0   0 459|   0     0 |   0     0 | 25  295    0   23    2
Jul 21 07:45:34 ubuntu dstat.sh[100758]: 21-07 07:45:34| 11  21  66   0   1|4892M  201M  183M 2537M|  12k 3427 |   0   544k|   0  26.0 |3658  6062 |1.71 2.09 1.53|1.0   0 424|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:35 ubuntu dstat.sh[100758]: 21-07 07:45:35| 12  20  67   0   0|4891M  202M  183M 2537M|  10k 1621 |   0   196k|   0  19.0 |3668  6258 |1.71 2.09 1.53|2.0   0 454|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:36 ubuntu dstat.sh[100758]: 21-07 07:45:36| 14  18  65   1   0|4891M  202M  183M 2537M|  19k   10k|   0  3400k|   0   220 |4351  7476 |1.66 2.07 1.53|1.0   0 462|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:37 ubuntu dstat.sh[100758]: 21-07 07:45:37| 13  20  65   0   0|4891M  202M  183M 2537M|  12k 3499 |   0   308k|   0  24.0 |3691  6193 |1.66 2.07 1.53|3.0   0 447|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:38 ubuntu dstat.sh[100758]: 21-07 07:45:38| 13  19  66   1   0|4891M  202M  183M 2537M|  17k 9182 |   0   533k|   0  29.1 |3792  6497 |1.66 2.07 1.53|1.0   0 419|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:39 ubuntu dstat.sh[100758]: 21-07 07:45:39| 11  21  65   0   0|4892M  201M  183M 2537M|  20k   11k|   0   579k|   0  52.9 |4018  6870 |1.66 2.07 1.53|1.0   0 408|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:40 ubuntu dstat.sh[100758]: 21-07 07:45:40| 11  20  68   0   0|4892M  201M  183M 2537M|  11k 1621 |   0    24k|   0  6.00 |3379  5698 |1.66 2.07 1.53|2.0   0 378|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:41 ubuntu dstat.sh[100758]: 21-07 07:45:41| 16   9  68   4   0|4907M  275M  183M 2457M|  21k   13k| 967k 1950k|35.0  42.9 |2742  4762 |1.60 2.05 1.52|1.0   0  70|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:42 ubuntu dstat.sh[100758]: 21-07 07:45:42| 23   9  65   3   0|4909M  261M  183M 2469M|  24k   15k| 408k 2106k|57.1  97.1 |9688    20k|1.60 2.05 1.52|  0 1.0 8.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:43 ubuntu dstat.sh[100758]: 21-07 07:45:43| 25   5  68   1   0|4932M  234M  183M 2473M|  20k   12k| 128k 1879k|1.00  45.1 |2237  3304 |1.60 2.05 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:44 ubuntu dstat.sh[100758]: 21-07 07:45:44| 11   5  70  13   0|4935M  205M  183M 2498M|  13k 1727 |  25M  590k| 219  11.0 |2302  3046 |1.60 2.05 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  295    0   22    2
Jul 21 07:45:45 ubuntu dstat.sh[100758]: 21-07 07:45:45| 16   2  79   0   0|4935M  205M  183M 2498M|  12k 1969 |   0   132k|   0  5.00 |1772  2609 |1.60 2.05 1.52|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:46 ubuntu dstat.sh[100758]: 21-07 07:45:46|  5   2  93   0   0|4935M  205M  183M 2498M|  26k   14k|   0   220k|   0  17.0 |1910  3123 |1.47 2.02 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:47 ubuntu dstat.sh[100758]: 21-07 07:45:47|  8   2  89   1   0|4937M  202M  183M 2499M|  17k 4356 | 208k  484k|6.00  20.0 |1733  2611 |1.47 2.02 1.52|  0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:48 ubuntu dstat.sh[100758]: 21-07 07:45:48| 21   5  72   1   1|4976M  163M  183M 2499M|  19k 9167 |   0   740k|   0  36.0 |2024  3002 |1.47 2.02 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:49 ubuntu dstat.sh[100758]: 21-07 07:45:49| 28   6  64   0   0|4951M  183M  183M 2504M|  32k   11k| 512k  524k|4.00  32.0 |2360  3321 |1.47 2.02 1.52|2.0   0 7.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:50 ubuntu dstat.sh[100758]: 21-07 07:45:50| 26   6  68   1   0|4973M  161M  183M 2505M|  21k 4202 | 513k  457k|4.01  12.0 |1967  2795 |1.47 2.02 1.52|2.0   0 5.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:51 ubuntu dstat.sh[100758]: 21-07 07:45:51| 14   1  81   1   0|4945M  189M  183M 2505M|  43k   34k|  20k  666k|3.99  59.8 |2519  4092 |1.44 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:52 ubuntu dstat.sh[100758]: 21-07 07:45:52|  8   1  87   2   0|4946M  186M  183M 2506M|  20k   12k| 744k 1152k|3.00  77.0 |2099  3488 |1.44 2.00 1.51|2.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:53 ubuntu dstat.sh[100758]: 21-07 07:45:53|  7   1  88   2   0|4947M  185M  183M 2507M|  37k   16k| 172k 1544k|2.00  94.0 |2199  3480 |1.44 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:54 ubuntu dstat.sh[100758]: 21-07 07:45:54|  7   1  90   1   0|4947M  184M  183M 2507M|  14k 5297 | 180k 2327k|2.00   116 |2170  3620 |1.44 2.00 1.51|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:55 ubuntu dstat.sh[100758]: 21-07 07:45:55| 10   1  89   0   0|4948M  183M  183M 2507M|  15k 4253 |  88k  336k|2.00  9.00 |1776  2706 |1.44 2.00 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:56 ubuntu dstat.sh[100758]: 21-07 07:45:56|  9   2  87   1   0|4949M  180M  183M 2508M|  22k   13k|   0   408k|   0  21.0 |2055  3209 |1.32 1.97 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:57 ubuntu dstat.sh[100758]: 21-07 07:45:57| 14   1  83   0   0|4954M  175M  184M 2509M|  12k 3516 |   0   680k|   0  29.0 |1829  2775 |1.32 1.97 1.50|  0   0 2.0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:45:58 ubuntu dstat.sh[100758]: 21-07 07:45:58| 11   2  86   1   0|4954M  174M  184M 2509M|  20k   10k|  64k  476k|1.00  22.0 |1910  2933 |1.32 1.97 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   23    2
Jul 21 07:45:59 ubuntu dstat.sh[100758]: 21-07 07:45:59|  9   2  88   0   0|4954M  174M  184M 2510M|  19k   11k|   0   592k|   0  34.0 |1958  3042 |1.32 1.97 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:46:00 ubuntu dstat.sh[100758]: 21-07 07:46:00| 10   1  87   1   1|4955M  173M  184M 2510M|  14k 4116 |   0   316k|   0  9.00 |1787  2772 |1.32 1.97 1.50|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:46:01 ubuntu dstat.sh[100758]: 21-07 07:46:01| 10   5  86   2   0|4956M  171M  184M 2511M|  26k   15k|   0   997k|   0  65.1 |3008  5149 |1.38 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:46:02 ubuntu dstat.sh[100758]: 21-07 07:46:02| 10   1  87   1   0|4957M  170M  184M 2511M|  22k   11k|  56k 1059k|2.00  69.9 |2086  3385 |1.38 1.97 1.51|1.0   0   0|   0     0 |   0     0 | 25  296    0   22    2
Jul 21 07:46:03 ubuntu dstat.sh[100758]: 21-07 07:46:03|  7   1  90   1   0|4957M  170M  184M 2511M|  26k   16k|   0   360k|   0  34.0 |2031  3240 |1.38 1.97 1.51|  0   0 1.0|   0     0 |   0     0 | 25  298    0   23    2
Jul 21 07:46:04 ubuntu dstat.sh[100758]: 21-07 07:46:04| 15   1  81   2   0|4959M  168M  184M 2511M|  16k 6311 |  32k 5650k|1.00   446 |2242  2916 |1.38 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   23    2
Jul 21 07:46:05 ubuntu dstat.sh[100758]: 21-07 07:46:05|  6   1  92   0   0|4959M  167M  184M 2511M|9871  3285 |   0   196k|   0  6.00 |1660  2727 |1.38 1.97 1.51|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jul 21 07:46:06 ubuntu dstat.sh[100758]: 21-07 07:46:06| 11   2  86   0   0|4960M  166M  184M 2511M|  21k   12k|  20k  296k|2.00  19.0 |2067  3137 |1.35 1.95 1.50|  0   0   0|   0     0 |   0     0 | 25  298    0   22    2
Jul 21 07:46:07 ubuntu dstat.sh[100758]: 21-07 07:46:07| 12   2  85   1   0|4961M  164M  184M 2512M|  15k 5377 | 416k  592k|3.00  20.0 |1845  2815 |1.35 1.95 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  298    0   18    2
Jul 21 07:46:08 ubuntu dstat.sh[100758]: 21-07 07:46:08| 26   3  70   1   0|4964M  154M  184M 2520M|  26k 9524 |   0  1317k|   0  52.0 |2166  3282 |1.35 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Jul 21 07:46:09 ubuntu dstat.sh[100758]: 21-07 07:46:09| 21   7  70   2   0|5000M  125M  183M 2514M|  21k 8449 |   0  2406k|   0   110 |2344  3660 |1.35 1.95 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Jul 21 07:46:10 ubuntu dstat.sh[100758]: 21-07 07:46:10| 22   4  71   1   0|4972M  143M  183M 2525M|  18k 8169 |   0  2455k|   0  96.0 |2149  3178 |1.35 1.95 1.50|2.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Jul 21 07:46:11 ubuntu dstat.sh[100758]: 21-07 07:46:11| 22   4  70   2   0|4973M  129M  184M 2537M|  22k   13k|  44k 2790k|2.00   124 |2540  4151 |1.32 1.94 1.50|1.0   0   0|   0     0 |   0     0 | 25  298    0   18    2
Jul 21 07:46:12 ubuntu dstat.sh[100758]: 21-07 07:46:12| 19   5  70   3   0|4980M  125M  183M 2537M|  15k 7838 |6408k 2054k|54.9  75.9 |2100  3344 |1.32 1.94 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  298    0   18    2
Jul 21 07:46:13 ubuntu dstat.sh[100758]: 21-07 07:46:13| 24   8  61   7   0|4921M  210M  182M 2513M|  17k 8922 |  13M  620k| 116  26.0 |3016    10k|1.32 1.94 1.50|1.0   0  37|   0     0 |   0     0 | 25  297    0   17    2
Jul 21 07:46:14 ubuntu dstat.sh[100758]: 21-07 07:46:14| 23   6  70   1   0|4954M  175M  182M 2515M|9843  1567 |   0    16M|   0   180 |3289  5437 |1.32 1.94 1.50|2.0   0  10|   0     0 |   0     0 | 25  297    0   17    2
Jul 21 07:46:15 ubuntu dstat.sh[100758]: 21-07 07:46:15| 27  10  62   0   0|4943M  185M  182M 2516M|  12k 1620 |   0   996k|   0  9.00 |8448    17k|1.32 1.94 1.50|1.0   0  12|   0     0 |   0     0 | 25  297    0   16    2
