-- Logs begin at Fri 2023-06-16 03:55:08 UTC, end at Fri 2023-06-16 05:18:16 UTC. --
Jun 16 04:55:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 04:55:45 ubuntu dstat.sh[96188]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 04:55:45 ubuntu dstat.sh[96188]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 05:03:18 ubuntu dstat.sh[96188]: 16-06 05:03:18| 46  23  29   1   0|4063M  155M  192M 3363M| 355k  344k| 519k  739k|5.99  39.9 |6033    14k|2.33 2.39 1.48|4.0 1.0 194|   0     0 |   0     0 | 24  181    0   16    0
Jun 16 05:03:19 ubuntu dstat.sh[96188]: 16-06 05:03:19| 71  20   8   0   0|4124M  126M  192M 3332M|  54k   33k| 108k   11M|3.01   647 |4921  6391 |2.33 2.39 1.48|5.0   0 189|   0     0 |   0     0 | 24  180    0   16    0
Jun 16 05:03:20 ubuntu dstat.sh[96188]: 16-06 05:03:20| 78  18   2   3   0|4220M  157M  192M 3209M|  93k   83k| 359k  483k|9.98  21.0 |3277  5783 |2.33 2.39 1.48|8.0   0  42|   0     0 |   0     0 | 24  180    0   15    0
Jun 16 05:03:21 ubuntu dstat.sh[96188]: 16-06 05:03:21| 73  17   6   2   0|4295M  124M  192M 3168M| 230k  221k| 441k 9811k|15.0   324 |5094  8712 |2.54 2.44 1.50| 10   0  45|   0     0 |   0     0 | 24  198    0   16    0
Jun 16 05:03:22 ubuntu dstat.sh[96188]: 16-06 05:03:22| 75  20   2   1   0|4290M  120M  192M 3177M|  75k   65k| 716k 3380k|12.0   143 |6973    28k|2.54 2.44 1.50|6.0   0  89|   0     0 |   0     0 | 24  197    0   21    0
Jun 16 05:03:23 ubuntu dstat.sh[96188]: 16-06 05:03:23| 46  23  24   6   1|4318M  129M  192M 3139M| 469k  459k| 689k   13M|20.0   518 |8555    17k|2.54 2.44 1.50|5.0   0 403|   0     0 |   0     0 | 24  200    0   22    0
Jun 16 05:03:24 ubuntu dstat.sh[96188]: 16-06 05:03:24| 46  19  31   2   0|4259M  214M  192M 3114M| 429k  422k| 491k 6700k|30.0   631 |8092    16k|2.54 2.44 1.50|2.0   0 165|   0     0 |   0     0 | 24  204    0   22    0
Jun 16 05:03:25 ubuntu dstat.sh[96188]: 16-06 05:03:25| 52  24  24   1   0|4357M  130M  192M 3100M|  38k   12k| 132k 1533k|7.00  90.1 |4529  7376 |2.54 2.44 1.50|5.0   0 424|   0     0 |   0     0 | 24  206    0   22    0
Jun 16 05:03:26 ubuntu dstat.sh[96188]: 16-06 05:03:26| 55  25  20   0   0|4393M  126M  192M 3070M| 204k  195k| 144k  767k|8.99  46.0 |6019    12k|2.58 2.45 1.51|3.0   0 248|   0     0 |   0     0 | 24  208    0   23    0
Jun 16 05:03:27 ubuntu dstat.sh[96188]: 16-06 05:03:27| 68  23   7   1   0|4439M  139M  192M 3014M| 147k  138k| 757k  973k|25.0  64.1 |4834    10k|2.58 2.45 1.51|6.0   0 421|   0     0 |   0     0 | 24  210    0   27    0
Jun 16 05:03:28 ubuntu dstat.sh[96188]: 16-06 05:03:28| 62  26  11   0   0|4496M  144M  191M 2957M| 111k  100k| 144k  543k|7.99  32.9 |7005    18k|2.58 2.45 1.51|4.0   0 252|   0     0 |   0     0 | 24  212    0   25    0
Jun 16 05:03:29 ubuntu dstat.sh[96188]: 16-06 05:03:29| 70  18  10   1   0|4542M  139M  190M 2919M| 244k  235k| 184k 7531k|9.02   656 |6841    12k|2.58 2.45 1.51|5.0   0 189|   0     0 |   0     0 | 24  216    0   26    0
Jun 16 05:03:30 ubuntu dstat.sh[96188]: 16-06 05:03:30| 70  14  16   0   0|4660M  122M  189M 2822M| 136k  123k|  32k 4736k|2.00   433 |4314  7628 |2.58 2.45 1.51|4.0   0 4.0|   0     0 |   0     0 | 24  220    0   26    0
Jun 16 05:03:31 ubuntu dstat.sh[96188]: 16-06 05:03:31| 62   7  24   5   0|4653M  183M  188M 2773M| 491k  483k| 653k 2467k|44.8   294 |4998  8787 |2.61 2.46 1.52|2.0 2.0 8.0|   0     0 |   0     0 | 24  227    0   27    0
Jun 16 05:03:32 ubuntu dstat.sh[96188]: 16-06 05:03:32| 58  17  22   4   1|4678M  157M  188M 2775M| 108k   91k|1736k  659k|40.2  61.3 |3959  8041 |2.61 2.46 1.52|3.0   0 144|   0     0 |   0     0 | 24  232    0   30    0
Jun 16 05:03:33 ubuntu dstat.sh[96188]: 16-06 05:03:33| 51  22  25   0   0|4678M  155M  188M 2776M| 269k  259k| 411k  603k|7.99  37.0 |4560  8910 |2.61 2.46 1.52|6.0   0 467|   0     0 |   0     0 | 24  232    0   30    0
Jun 16 05:03:34 ubuntu dstat.sh[96188]: 16-06 05:03:34| 52  23  21   2   0|4675M  156M  188M 2777M|  19k 9634 |1446k  932k|32.9  54.9 |6095    12k|2.61 2.46 1.52|4.0   0 224|   0     0 |   0     0 | 24  232    0   30    0
Jun 16 05:03:35 ubuntu dstat.sh[96188]: 16-06 05:03:35| 53  30   7   9   0|4769M  129M  191M 2715M| 228k  215k|  12M  626k| 197  42.1 |9208    11k|2.61 2.46 1.52|5.0   0 182|   0     0 |   0     0 | 25  239    0   31    0
Jun 16 05:03:36 ubuntu dstat.sh[96188]: 16-06 05:03:36| 70  21   6   2   0|4790M  127M  192M 2696M|  94k   79k|4807k 1189k| 117  82.1 |5622  8476 |2.72 2.48 1.53|5.0   0 120|   0     0 |   0     0 | 25  239    0   32    0
Jun 16 05:03:37 ubuntu dstat.sh[96188]: 16-06 05:03:37| 59  11   7  22   0|4865M  121M  190M 2632M|  94k   84k|1925k 6302k| 119   607 |4336  4689 |2.72 2.48 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  239    0   32    0
Jun 16 05:03:38 ubuntu dstat.sh[96188]: 16-06 05:03:38| 82  13   2   3   0|4858M  225M  187M 2541M| 216k  205k| 985k 1979k|42.1   128 |3872  6363 |2.72 2.48 1.53|8.0   0  19|   0     0 |   0     0 | 25  243    0   32    0
Jun 16 05:03:39 ubuntu dstat.sh[96188]: 16-06 05:03:39| 59  15  26   1   0|4919M  163M  187M 2543M|  27k   16k| 942k  673k|44.3  45.3 |3384  7996 |2.72 2.48 1.53|3.0   0 198|   0     0 |   0     0 | 25  241    0   33    0
Jun 16 05:03:40 ubuntu dstat.sh[96188]: 16-06 05:03:40| 46   6  46   1   0|4907M  174M  187M 2543M| 290k  276k| 268k  564k|5.00  54.0 |3595  6967 |2.72 2.48 1.53|2.0   0 9.0|   0     0 |   0     0 | 25  243    0   33    0
Jun 16 05:03:41 ubuntu dstat.sh[96188]: 16-06 05:03:41| 43   8  48   0   0|4904M  178M  187M 2543M|  12k 2735 | 512k  196k|4.00  11.0 |2147  2750 |2.67 2.47 1.53|3.0   0  12|   0     0 |   0     0 | 25  244    0   32    0
Jun 16 05:03:42 ubuntu dstat.sh[96188]: 16-06 05:03:42| 47   7  46   0   0|4904M  177M  187M 2543M| 227k  211k| 256k  539k|2.00  51.9 |2724  5493 |2.67 2.47 1.53|3.0   0 9.0|   0     0 |   0     0 | 25  252    0   32    0
Jun 16 05:03:43 ubuntu dstat.sh[96188]: 16-06 05:03:43| 44   9  47   0   0|4885M  196M  187M 2543M|  96k   76k| 257k  365k|2.00  31.1 |2452  3811 |2.67 2.47 1.53|2.0   0  11|   0     0 |   0     0 | 25  250    0   33    0
Jun 16 05:03:44 ubuntu dstat.sh[96188]: 16-06 05:03:44| 44   9  46   0   0|4900M  181M  187M 2543M| 236k  135k| 571k  471k|12.0  43.9 |3093  4473 |2.67 2.47 1.53|3.0   0  11|   0     0 |   0     0 | 25  257    0   33    0
Jun 16 05:03:45 ubuntu dstat.sh[96188]: 16-06 05:03:45| 38   8  54   1   0|4860M  220M  187M 2544M| 641k  202k| 512k  583k|4.00  55.9 |3830  5954 |2.67 2.47 1.53|1.0   0  42|   0     0 |   0     0 | 25  255    0   32    0
Jun 16 05:03:46 ubuntu dstat.sh[96188]: 16-06 05:03:46| 25   6  68   1   0|4847M  232M  187M 2545M|1572k   38k| 260k  504k|3.00  61.0 |3109  3546 |2.61 2.46 1.54|1.0   0  13|   0     0 |   0     0 | 25  263    0   32    0
Jun 16 05:03:47 ubuntu dstat.sh[96188]: 16-06 05:03:47| 23   6  69   0   0|4862M  216M  187M 2547M|1494k   44k| 256k  180k|2.00  10.0 |2727  3380 |2.61 2.46 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   32    0
Jun 16 05:03:48 ubuntu dstat.sh[96188]: 16-06 05:03:48| 21   7  71   0   0|4847M  229M  187M 2548M|1531k   11k| 512k  188k|4.00  10.0 |2581  3052 |2.61 2.46 1.54|1.0   0 8.0|   0     0 |   0     0 | 25  266    0   32    0
Jun 16 05:03:49 ubuntu dstat.sh[96188]: 16-06 05:03:49| 26   6  69   1   0|4867M  208M  187M 2550M|1626k   21k| 384k  549k|3.00  45.0 |2981  3639 |2.61 2.46 1.54|2.0   0 5.0|   0     0 |   0     0 | 25  266    0   31    0
Jun 16 05:03:50 ubuntu dstat.sh[96188]: 16-06 05:03:50|  6   3  89   1   0|4835M  237M  187M 2552M|2118k   20k| 128k  316k|1.00  36.1 |2774  3536 |2.61 2.46 1.54|2.0   0   0|   0     0 |   0     0 | 25  266    0   31    0
Jun 16 05:03:51 ubuntu dstat.sh[96188]: 16-06 05:03:51|  5   1  93   0   0|4834M  237M  187M 2553M|1761k   14k|   0   144k|   0  9.98 |2343  2978 |2.40 2.42 1.53|  0   0   0|   0     0 |   0     0 | 25  266    0   30    0
Jun 16 05:03:52 ubuntu dstat.sh[96188]: 16-06 05:03:52|  3   1  92   0   0|4834M  235M  187M 2555M|1850k   14k|   0   491k|   0  34.9 |2652  3464 |2.40 2.42 1.53|  0   0   0|   0     0 |   0     0 | 25  266    0   30    0
Jun 16 05:03:53 ubuntu dstat.sh[96188]: 16-06 05:03:53|  5   1  94   0   0|4834M  233M  187M 2557M|1956k   14k|   0   100k|   0  13.0 |2571  3129 |2.40 2.42 1.53|  0   0   0|   0     0 |   0     0 | 25  266    0   29    0
Jun 16 05:03:54 ubuntu dstat.sh[96188]: 16-06 05:03:54|  5   2  92   0   0|4834M  231M  187M 2559M|2443k   25k|   0   277k|   0  27.1 |2847  3243 |2.40 2.42 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  265    0   29    1
Jun 16 05:03:55 ubuntu dstat.sh[96188]: 16-06 05:03:55| 14  13  68   3   0|4849M  214M  187M 2561M|  23k   14k|1830k  184k|22.0  19.0 |3187  5231 |2.40 2.42 1.53|2.0   0 247|   0     0 |   0     0 | 25  265    0   28    0
Jun 16 05:03:56 ubuntu dstat.sh[96188]: 16-06 05:03:56| 26   4  70   0   0|4889M  174M  187M 2561M|  19k 9377 |   0   380k|   0  34.0 |2266  2915 |2.37 2.42 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  265    0   28    2
Jun 16 05:03:57 ubuntu dstat.sh[96188]: 16-06 05:03:57| 28   2  69   0   0|4893M  171M  187M 2561M| 164k  156k|   0   100k|   0  6.98 |2419  3933 |2.37 2.42 1.53|2.0   0   0|   0     0 |   0     0 | 25  271    0   29    0
Jun 16 05:03:58 ubuntu dstat.sh[96188]: 16-06 05:03:58| 27   3  68   1   0|4893M  170M  187M 2561M| 364k  355k|   0   300k|   0  28.0 |3696  6412 |2.37 2.42 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  271    0   29    0
Jun 16 05:03:59 ubuntu dstat.sh[96188]: 16-06 05:03:59| 29   4  66   1   0|4913M  149M  187M 2561M|  11M   11M| 433k  497k|24.0  56.1 |3484  6928 |2.37 2.42 1.53|3.0   0 3.0|   0     0 |   0     0 | 25  276    0   30    0
Jun 16 05:04:00 ubuntu dstat.sh[96188]: 16-06 05:04:00| 27   4  67   1   0|4917M  145M  187M 2562M| 489k  480k|  48k  769k|2.00  85.1 |4677  8602 |2.37 2.42 1.53|4.0   0 5.0|   0     0 |   0     0 | 25  283    0   30    0
Jun 16 05:04:01 ubuntu dstat.sh[96188]: 16-06 05:04:01| 27   3  69   0   0|4921M  141M  187M 2562M| 506k  496k|   0   339k|   0  24.9 |3393  6952 |2.34 2.41 1.54|4.0   0   0|   0     0 |   0     0 | 25  285    0   32    0
Jun 16 05:04:02 ubuntu dstat.sh[96188]: 16-06 05:04:02| 33  11  52   3   1|4862M  206M  187M 2558M|  56M   56M| 261k   16M|14.0  68.2 |5431    14k|2.34 2.41 1.54|1.0   0  75|   0     0 |   0     0 | 25  283    0   40    0
Jun 16 05:04:03 ubuntu dstat.sh[96188]: 16-06 05:04:03| 12  17  67   1   0|4861M  208M  187M 2558M|  12k 2190 | 124k  283k|5.99  15.0 |3632  6036 |2.34 2.41 1.54|4.0   0 414|   0     0 |   0     0 | 25  283    0   39    0
Jun 16 05:04:04 ubuntu dstat.sh[96188]: 16-06 05:04:04| 24   5  69   0   0|4910M  159M  187M 2558M|  26k 7776 |   0   356k|   0  31.0 |2309  3659 |2.34 2.41 1.54|2.0   0  32|   0     0 |   0     0 | 25  283    0   39    0
Jun 16 05:04:05 ubuntu dstat.sh[96188]: 16-06 05:04:05| 10   2  84   2   0|4920M  148M  187M 2558M|  27k   11k| 108k 2607k|9.00   170 |2738  4178 |2.34 2.41 1.54|  0   0  20|   0     0 |   0     0 | 25  286    0   39    0
Jun 16 05:04:06 ubuntu dstat.sh[96188]: 16-06 05:04:06| 11   6  81   0   0|4863M  206M  187M 2558M|  26k   12k|   0   380k|   0  35.0 |2845  4290 |2.23 2.39 1.53|2.0   0 109|   0     0 |   0     0 | 25  285    0   39    0
Jun 16 05:04:07 ubuntu dstat.sh[96188]: 16-06 05:04:07| 13  18  67   2   0|4864M  204M  187M 2558M|  10k 1790 |4097B 6526k|1.00   700 |4833  6151 |2.23 2.39 1.53|2.0 1.0 372|   0     0 |   0     0 | 25  287    0   39    0
Jun 16 05:04:08 ubuntu dstat.sh[96188]: 16-06 05:04:08| 12  14  71   1   0|4872M  195M  187M 2559M|  18k 7863 |  28k 1499k|2.00  86.9 |3252  5372 |2.23 2.39 1.53|  0   0 208|   0     0 |   0     0 | 25  287    0   40    0
Jun 16 05:04:09 ubuntu dstat.sh[96188]: 16-06 05:04:09| 15   3  80   0   0|4898M  169M  187M 2559M|  27k   17k|   0   333k|   0  36.1 |2523  3931 |2.23 2.39 1.53|1.0   0  11|   0     0 |   0     0 | 25  289    0   40    0
Jun 16 05:04:10 ubuntu dstat.sh[96188]: 16-06 05:04:10| 31   5  63   0   0|4926M  142M  187M 2558M|  49k   39k|  32k  527k|1.00  55.9 |2760  4327 |2.23 2.39 1.53|1.0   0   0|   0     0 |   0     0 | 25  290    0   40    0
Jun 16 05:04:11 ubuntu dstat.sh[96188]: 16-06 05:04:11| 26   4  69   0   0|4927M  141M  187M 2559M| 252k  242k| 152k  357k|12.0  32.1 |2827  5400 |2.13 2.36 1.53|3.0   0   0|   0     0 |   0     0 | 25  291    0   40    0
Jun 16 05:04:12 ubuntu dstat.sh[96188]: 16-06 05:04:12| 15  14  68   0   0|4870M  198M  187M 2559M|  15k 7588 |  28k  280k|5.99  18.0 |3156  5102 |2.13 2.36 1.53|2.0   0 231|   0     0 |   0     0 | 25  293    0   40    0
Jun 16 05:04:13 ubuntu dstat.sh[96188]: 16-06 05:04:13| 18  17  65   0   0|4869M  198M  187M 2559M|  19k 2552 |   0   821k|   0  30.0 |3283  5138 |2.13 2.36 1.53|2.0   0 210|   0     0 |   0     0 | 25  293    0   41    0
Jun 16 05:04:14 ubuntu dstat.sh[96188]: 16-06 05:04:14| 17  13  67   1   0|4887M  180M  187M 2559M|  28k 8060 |8178B  751k|2.00  48.9 |3203  4927 |2.13 2.36 1.53|3.0   0 166|   0     0 |   0     0 | 25  293    0   41    0
Jun 16 05:04:15 ubuntu dstat.sh[96188]: 16-06 05:04:15| 24   5  70   0   0|4926M  141M  187M 2559M|  24k 9293 |   0   132k|   0  17.0 |2201  3056 |2.13 2.36 1.53|5.0   0 1.0|   0     0 |   0     0 | 25  293    0   41    0
Jun 16 05:04:16 ubuntu dstat.sh[96188]: 16-06 05:04:16| 31   6  61   1   1|4972M  124M  186M 2535M| 135k  123k| 128k  524k|7.00  48.0 |3405  5890 |2.04 2.34 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  293    0   41    0
Jun 16 05:04:17 ubuntu dstat.sh[96188]: 16-06 05:04:17| 26   2  70   1   0|4982M  126M  186M 2525M|  45k   37k| 168k  316k|5.00  32.0 |2113  3423 |2.04 2.34 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   41    0
Jun 16 05:04:18 ubuntu dstat.sh[96188]: 16-06 05:04:18| 25   4  70   1   0|4917M  191M  186M 2525M|  18k 6140 |  20k   16M|4.00  64.1 |2014  2908 |2.04 2.34 1.53|3.0   0 6.0|   0     0 |   0     0 | 25  293    0   41    0
Jun 16 05:04:19 ubuntu dstat.sh[96188]: 16-06 05:04:19| 27   4  68   1   0|4953M  155M  186M 2525M|  38k   18k|  80k  344k|5.00  38.0 |2328  3409 |2.04 2.34 1.53|2.0   0   0|   0     0 |   0     0 | 25  295    0   41    0
Jun 16 05:04:20 ubuntu dstat.sh[96188]: 16-06 05:04:20| 25   5  69   0   0|4976M  132M  186M 2525M| 192k  180k|  32k  372k|1.00  42.0 |2658  4649 |2.04 2.34 1.53|2.0   0 5.0|   0     0 |   0     0 | 25  298    0   41    0
Jun 16 05:04:21 ubuntu dstat.sh[96188]: 16-06 05:04:21| 26   4  68   0   0|4883M  225M  186M 2525M| 153k  139k|  64k  212k|1.00  16.0 |2610  4131 |1.96 2.32 1.52|1.0   0  22|   0     0 |   0     0 | 25  295    0   40    0
Jun 16 05:04:22 ubuntu dstat.sh[96188]: 16-06 05:04:22| 25   3  72   0   0|4926M  181M  186M 2525M|  13k 1732 |   0   172k|   0  9.00 |1907  2743 |1.96 2.32 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   40    0
Jun 16 05:04:23 ubuntu dstat.sh[96188]: 16-06 05:04:23| 24   4  71   0   0|4875M  233M  186M 2525M|  12k 1909 |   0   316k|   0  20.0 |2008  3066 |1.96 2.32 1.52|1.0   0  41|   0     0 |   0     0 | 25  295    0   40    0
Jun 16 05:04:24 ubuntu dstat.sh[96188]: 16-06 05:04:24| 11  17  68   2   0|4874M  233M  186M 2525M|  23k   11k| 532k  624k|14.0  37.0 |3452  5835 |1.96 2.32 1.52|2.0   0 311|   0     0 |   0     0 | 25  295    0   34    0
Jun 16 05:04:25 ubuntu dstat.sh[96188]: 16-06 05:04:25| 18   9  69   3   0|4873M  233M  186M 2526M|  18k 8134 | 955k  252k|43.0  29.0 |2794  4420 |1.96 2.32 1.52|1.0   0 147|   0     0 |   0     0 | 25  295    0   34    0
Jun 16 05:04:26 ubuntu dstat.sh[96188]: 16-06 05:04:26| 10   5  67  17   0|4880M  226M  186M 2526M|  23k   10k| 392k  484k|66.0  43.0 |2903  4081 |1.88 2.29 1.52|1.0   0  83|   0     0 |   0     0 | 25  295    0   33    0
Jun 16 05:04:27 ubuntu dstat.sh[96188]: 16-06 05:04:27| 23   4  70   2   0|4899M  206M  186M 2527M|  15k 3473 | 544k  164k|52.0  19.0 |1865  2758 |1.88 2.29 1.52|1.0   0   0|   0     0 |   0     0 | 25  295    0   34    0
Jun 16 05:04:28 ubuntu dstat.sh[96188]: 16-06 05:04:28| 21   4  69   5   0|4908M  196M  186M 2528M|  31k 8131 |1165k  436k| 127  43.0 |2419  3518 |1.88 2.29 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  295    0   29    0
Jun 16 05:04:29 ubuntu dstat.sh[96188]: 16-06 05:04:29| 25   3  70   1   0|4922M  182M  186M 2528M|  22k   11k| 148k  248k|15.0  20.0 |2221  3157 |1.88 2.29 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  295    0   29    0
Jun 16 05:04:30 ubuntu dstat.sh[96188]: 16-06 05:04:30| 24   6  64   4   0|4927M  174M  186M 2531M|  24k   15k|3184k  485k|65.1  62.1 |8628    17k|1.88 2.29 1.52|6.0   0  12|   0     0 |   0     0 | 25  295    0   28    0
Jun 16 05:04:31 ubuntu dstat.sh[96188]: 16-06 05:04:31| 20   3  77   0   0|4907M  194M  186M 2532M|  15k 3080 |   0   351k|   0  19.9 |2065  3003 |1.81 2.27 1.52|  0   0   0|   0     0 |   0     0 | 25  296    0   28    0
Jun 16 05:04:32 ubuntu dstat.sh[96188]: 16-06 05:04:32|  5   1  92   0   0|4907M  193M  186M 2532M|  23k   10k| 204k  148k|4.00  10.0 |1646  2624 |1.81 2.27 1.52|3.0   0   0|   0     0 |   0     0 | 25  296    0   22    0
Jun 16 05:04:33 ubuntu dstat.sh[96188]: 16-06 05:04:33|  4   1  93   0   0|4908M  192M  186M 2532M|  19k 2839 |4094B  348k|1.00  19.0 |1709  2649 |1.81 2.27 1.52|  0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jun 16 05:04:34 ubuntu dstat.sh[96188]: 16-06 05:04:34|  4   1  94   1   0|4908M  192M  186M 2532M|  22k 9890 |   0   180k|   0  20.0 |1829  2977 |1.81 2.27 1.52|1.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jun 16 05:04:35 ubuntu dstat.sh[96188]: 16-06 05:04:35|  4   1  93   0   0|4908M  192M  186M 2532M| 109k 9230 |   0   252k|   0  21.0 |1819  2876 |1.81 2.27 1.52|2.0   0   0|   0     0 |   0     0 | 25  297    0   22    0
Jun 16 05:04:36 ubuntu dstat.sh[96188]: 16-06 05:04:36| 16   2  80   1   0|4910M  189M  186M 2533M|  70k   14k|   0   900k|   0  50.0 |2329  3169 |1.67 2.23 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  297    0   19    0
Jun 16 05:04:37 ubuntu dstat.sh[96188]: 16-06 05:04:37|  4   1  93   0   0|4911M  188M  186M 2533M| 616k   15k|   0    76k|   0  7.00 |1915  2577 |1.67 2.23 1.51|2.0   0   0|   0     0 |   0     0 | 25  297    0   19    0
Jun 16 05:04:38 ubuntu dstat.sh[96188]: 16-06 05:04:38| 15   4  77   2   0|4928M  165M  187M 2538M| 294k   25k|  28k 4006k|2.00   437 |2845  3245 |1.67 2.23 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 16 05:04:39 ubuntu dstat.sh[96188]: 16-06 05:04:39| 28   6  65   1   0|4928M  165M  187M 2538M|  21k   11k|  12k  745k|1.00  27.0 |2239  3255 |1.67 2.23 1.51|3.0   0 2.0|   0     0 |   0     0 | 25  297    0   20    0
Jun 16 05:04:40 ubuntu dstat.sh[96188]: 16-06 05:04:40| 24   6  67   3   0|4934M  156M  187M 2541M|  21k   11k| 140k 1044k|17.0  47.0 |2957  4876 |1.67 2.23 1.51|4.0   0   0|   0     0 |   0     0 | 25  297    0   18    0
Jun 16 05:04:41 ubuntu dstat.sh[96188]: 16-06 05:04:41| 27   2  71   1   0|4917M  172M  187M 2541M|9468  1623 |   0   256k|   0  13.0 |2029  2911 |1.61 2.21 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  297    0   18    0
Jun 16 05:04:42 ubuntu dstat.sh[96188]: 16-06 05:04:42| 19   5  71   4   0|4928M  156M  188M 2546M|9295  1851 | 152k  567k|19.0  9.98 |1891  2663 |1.61 2.21 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  297    0   18    0
Jun 16 05:04:43 ubuntu dstat.sh[96188]: 16-06 05:04:43| 25   7  66   1   0|4941M  144M  188M 2546M|  10k 1624 |   0  2680k|   0   179 |9491    19k|1.61 2.21 1.51|2.0   0 6.0|   0     0 |   0     0 | 25  297    0   18    0
Jun 16 05:04:44 ubuntu dstat.sh[96188]: 16-06 05:04:44| 23   7  69   0   0|4923M  169M  188M 2538M|  17k 7976 |   0   472k|   0  31.0 |2191  3284 |1.61 2.21 1.51|2.0   0 7.0|   0     0 |   0     0 | 25  295    0   17    2
Jun 16 05:04:45 ubuntu dstat.sh[96188]: 16-06 05:04:45| 16  16  68   1   0|4889M  203M  188M 2538M|  20k   11k| 221k  498k|7.03  22.1 |3408  5700 |1.61 2.21 1.51|1.0   0 304|   0     0 |   0     0 | 25  295    0   17    0
Jun 16 05:04:46 ubuntu dstat.sh[96188]: 16-06 05:04:46| 41   8  50   0   0|4933M  158M  188M 2539M|  28k 9082 | 256k  428k|2.00  39.0 |2774  4157 |1.64 2.21 1.51|7.0   0 9.0|   0     0 |   0     0 | 25  295    0   17    0
Jun 16 05:04:47 ubuntu dstat.sh[96188]: 16-06 05:04:47| 45   7  47   0   0|4964M  127M  188M 2539M| 263k  254k| 255k  104k|1.99  5.98 |2987  5162 |1.64 2.21 1.51|4.0   0 5.0|   0     0 |   0     0 | 25  299    0   19    0
Jun 16 05:04:48 ubuntu dstat.sh[96188]: 16-06 05:04:48| 37  12  51   0   0|4906M  185M  188M 2539M| 103k   94k| 685k  401k|8.02  30.1 |3125  4907 |1.64 2.21 1.51|3.0   0 119|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 05:04:49 ubuntu dstat.sh[96188]: 16-06 05:04:49| 26   2  70   0   0|4939M  152M  188M 2539M| 103k   94k|   0   344k|   0  38.0 |2578  4058 |1.64 2.21 1.51|3.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 05:04:50 ubuntu dstat.sh[96188]: 16-06 05:04:50| 29   8  63   0   1|4892M  199M  188M 2539M| 124k  114k|  56k  472k|5.00  48.0 |3167  5178 |1.64 2.21 1.51|2.0   0  72|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 05:04:51 ubuntu dstat.sh[96188]: 16-06 05:04:51| 25   3  70   0   0|4928M  164M  188M 2539M|  13k 5007 |   0   164k|   0  13.0 |1825  2981 |1.59 2.19 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 05:04:52 ubuntu dstat.sh[96188]: 16-06 05:04:52| 26   3  69   0   0|4935M  156M  188M 2539M| 226k  217k|   0   252k|   0  27.0 |2690  5268 |1.59 2.19 1.51|3.0   0   0|   0     0 |   0     0 | 25  297    0   20    0
Jun 16 05:04:53 ubuntu dstat.sh[96188]: 16-06 05:04:53| 23   6  70   0   0|4913M  178M  188M 2539M|  57k   47k|   0   241k|   0  8.02 |2176  3371 |1.59 2.19 1.51|1.0   0  58|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 05:04:54 ubuntu dstat.sh[96188]: 16-06 05:04:54| 27   3  69   0   0|4937M  154M  188M 2539M| 100k   90k|   0   263k|   0  29.9 |2500  3893 |1.59 2.19 1.51|4.0   0   0|   0     0 |   0     0 | 25  295    0   20    0
Jun 16 05:04:55 ubuntu dstat.sh[96188]: 16-06 05:04:55| 27   3  68   1   0|4891M  200M  188M 2539M| 178k  168k|   0   308k|   0  32.0 |2863  4716 |1.59 2.19 1.51|1.0   0  28|   0     0 |   0     0 | 25  295    0   22    0
Jun 16 05:04:56 ubuntu dstat.sh[96188]: 16-06 05:04:56| 25   4  70   0   0|4929M  162M  188M 2539M|  16k 7519 |   0  4162k|   0   250 |2952  4309 |1.54 2.17 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  295    0   22    0
