-- Logs begin at Thu 2022-12-15 03:18:35 UTC, end at Thu 2022-12-15 04:52:45 UTC. --
Dec 15 04:13:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 15 04:13:23 ubuntu dstat.sh[72984]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 15 04:13:23 ubuntu dstat.sh[72984]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 15 04:23:21 ubuntu dstat.sh[72984]: 15-12 04:23:21|  7   1  88   0   0|5215M  241M  178M 2216M|  25k   20k|  64k  780k|2.00  59.0 |2240  3681 |1.87 1.98 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  292    0   20    0
Dec 15 04:23:22 ubuntu dstat.sh[72984]: 15-12 04:23:22|  7   2  91   1   0|5216M  239M  178M 2217M|9454  4123 |   0   472k|   0  18.0 |1822  2740 |1.87 1.98 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 15 04:23:23 ubuntu dstat.sh[72984]: 15-12 04:23:23| 11   2  84   2   0|5220M  235M  178M 2218M|  14k 5210 |  68k  725k|11.0  32.0 |2116  3174 |1.87 1.98 1.34|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 15 04:23:24 ubuntu dstat.sh[72984]: 15-12 04:23:24| 10   1  86   0   0|5220M  234M  178M 2218M|  21k   16k|   0   471k|   0  36.9 |2012  3165 |1.87 1.98 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 15 04:23:25 ubuntu dstat.sh[72984]: 15-12 04:23:25| 13   3  80   2   0|5221M  233M  178M 2219M|  32k   26k|  80k  705k|5.01  44.0 |2285  3565 |1.80 1.96 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 15 04:23:26 ubuntu dstat.sh[72984]: 15-12 04:23:26|  7   1  88   3   1|5221M  232M  178M 2219M|  22k 4082 |   0  5837k|   0   527 |2922  2910 |1.80 1.96 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 15 04:23:27 ubuntu dstat.sh[72984]: 15-12 04:23:27| 11   2  86   1   0|5222M  231M  178M 2220M|  25k   10k|   0   536k|   0  18.0 |1984  2901 |1.80 1.96 1.34|3.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 15 04:23:28 ubuntu dstat.sh[72984]: 15-12 04:23:28|  7   1  88   2   0|5222M  230M  178M 2220M|  22k   15k| 100k  924k|1.00  61.0 |2105  3496 |1.80 1.96 1.34|2.0   0   0|   0     0 |   0     0 | 25  292    0   20    0
Dec 15 04:23:29 ubuntu dstat.sh[72984]: 15-12 04:23:29|  7   1  89   1   0|5223M  229M  178M 2220M|  20k 5809 |  76k  516k|2.00  18.0 |1694  2800 |1.80 1.96 1.34|2.0   0   0|   0     0 |   0     0 | 25  292    0   21    0
Dec 15 04:23:30 ubuntu dstat.sh[72984]: 15-12 04:23:30| 14   2  82   1   0|5223M  229M  178M 2220M|  18k   12k|   0   424k|   0  31.0 |2163  3254 |1.74 1.95 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Dec 15 04:23:31 ubuntu dstat.sh[72984]: 15-12 04:23:31| 11   1  85   1   0|5224M  228M  178M 2220M|  24k   16k|  72k  769k|2.00  54.1 |2148  3408 |1.74 1.95 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  292    0   17    0
Dec 15 04:23:32 ubuntu dstat.sh[72984]: 15-12 04:23:32| 18   2  77   1   0|5225M  226M  178M 2221M|9994  4525 | 196k  471k|2.00  13.0 |1779  2585 |1.74 1.95 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Dec 15 04:23:33 ubuntu dstat.sh[72984]: 15-12 04:23:33| 21   5  71   2   0|5227M  204M  178M 2241M|7172  1855 |   0  2541k|   0   108 |2025  3180 |1.74 1.95 1.34|4.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Dec 15 04:23:34 ubuntu dstat.sh[72984]: 15-12 04:23:34| 20   5  71   4   0|5230M  194M  178M 2247M|  15k   10k|   0  2412k|   0  98.2 |2188  3441 |1.74 1.95 1.34|2.0 1.0   0|   0     0 |   0     0 | 25  292    0   17    0
Dec 15 04:23:35 ubuntu dstat.sh[72984]: 15-12 04:23:35| 16   5  70   7   0|5232M  183M  179M 2256M|  21k   12k|  44k 2325k|1.99   122 |2455  3801 |1.68 1.93 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0   17    0
Dec 15 04:23:36 ubuntu dstat.sh[72984]: 15-12 04:23:36| 20   5  71   4   0|5231M  163M  179M 2278M|  11k 3494 |   0  1401k|   0  50.2 |1940  3085 |1.68 1.93 1.34|3.0   0   0|   0     0 |   0     0 | 25  292    0   16    0
Dec 15 04:23:37 ubuntu dstat.sh[72984]: 15-12 04:23:37| 16   4  71   8   0|5233M  157M  179M 2281M|7935  2143 |  10M 1304k|92.7  59.8 |2131  3220 |1.68 1.93 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  291    0   16    1
Dec 15 04:23:38 ubuntu dstat.sh[72984]: 15-12 04:23:38| 29   8  60   3   0|5223M  166M  179M 2282M|  24k   14k| 944k 1120k|11.0  46.0 |2522  3708 |1.68 1.93 1.34| 10   0  10|   0     0 |   0     0 | 25  291    0   14    0
Dec 15 04:23:39 ubuntu dstat.sh[72984]: 15-12 04:23:39| 45  11  42   0   0|5254M  133M  179M 2284M|7336  1790 | 256k  940k|2.00  9.00 |4870    12k|1.68 1.93 1.34|5.0   0  11|   0     0 |   0     0 | 25  291    0   14    0
Dec 15 04:23:40 ubuntu dstat.sh[72984]: 15-12 04:23:40| 44   9  48   0   0|5230M  156M  179M 2284M|  14k 8272 | 257k 1792k|2.00  28.1 |2302  3291 |1.71 1.93 1.34|9.0   0  11|   0     0 |   0     0 | 25  291    0   13    0
Dec 15 04:23:41 ubuntu dstat.sh[72984]: 15-12 04:23:41| 47   9  43   0   0|5264M  122M  179M 2284M|  36k   14k| 256k 1246k|2.00  36.0 |8718    18k|1.71 1.93 1.34|3.0   0  13|   0     0 |   0     0 | 25  291    0   13    0
Dec 15 04:23:42 ubuntu dstat.sh[72984]: 15-12 04:23:42| 30   7  63   0   0|5204M  182M  179M 2284M|  24k   13k| 255k   17M|1.99  88.7 |2351  2853 |1.71 1.93 1.34|4.0   0 8.0|   0     0 |   0     0 | 25  291    0   12    0
Dec 15 04:23:43 ubuntu dstat.sh[72984]: 15-12 04:23:43| 23   5  71   0   0|5167M  219M  179M 2284M|9835  2084 |   0   329k|   0  10.0 |1859  2599 |1.71 1.93 1.34|3.0   0  13|   0     0 |   0     0 | 25  291    0   12    0
Dec 15 04:23:44 ubuntu dstat.sh[72984]: 15-12 04:23:44| 28   6  65   0   0|5195M  191M  179M 2284M|  17k   10k|   0   504k|   0  31.0 |6440    15k|1.71 1.93 1.34|3.0   0  43|   0     0 |   0     0 | 25  291    0   11    0
Dec 15 04:23:45 ubuntu dstat.sh[72984]: 15-12 04:23:45| 24   4  70   0   0|5190M  196M  179M 2284M|  14k 8187 |   0   301k|   0  20.0 |2054  3004 |1.65 1.92 1.34|2.0   0 9.0|   0     0 |   0     0 | 25  291    0   11    0
Dec 15 04:23:46 ubuntu dstat.sh[72984]: 15-12 04:23:46| 25   3  70   0   0|5202M  184M  180M 2284M|8729  1619 |   0   256k|   0  6.99 |1900  2530 |1.65 1.92 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  291    0   11    0
Dec 15 04:23:47 ubuntu dstat.sh[72984]: 15-12 04:23:47| 24   4  70   0   0|5169M  218M  180M 2284M|  11k 3833 |   0   156k|   0  8.98 |2059  3130 |1.65 1.92 1.34|2.0   0  55|   0     0 |   0     0 | 25  291    0   11    0
Dec 15 04:23:48 ubuntu dstat.sh[72984]: 15-12 04:23:48| 23   8  68   1   0|5196M  183M  180M 2291M|  29k   15k|   0   762k|   0  50.1 |7988    17k|1.65 1.92 1.34|2.0   0  44|   0     0 |   0     0 | 25  291    0    9    0
Dec 15 04:23:49 ubuntu dstat.sh[72984]: 15-12 04:23:49| 21   7  70   0   0|5199M  172M  180M 2298M|9220  1724 |   0   888k|   0  10.9 |2551  4149 |1.65 1.92 1.34|4.0   0 2.0|   0     0 |   0     0 | 25  291    0    9    0
Dec 15 04:23:50 ubuntu dstat.sh[72984]: 15-12 04:23:50| 25   4  70   0   0|5202M  167M  180M 2300M|  17k   10k|   0   861k|   0  26.0 |1987  3026 |1.60 1.90 1.34|2.0   0 4.0|   0     0 |   0     0 | 25  291    0    8    0
Dec 15 04:23:51 ubuntu dstat.sh[72984]: 15-12 04:23:51|  8   1  89   1   0|5202M  167M  180M 2300M|  23k   16k|   0   364k|   0  38.0 |2061  3334 |1.60 1.90 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  292    0    8    0
Dec 15 04:23:52 ubuntu dstat.sh[72984]: 15-12 04:23:52|  4   1  93   0   1|5203M  167M  180M 2300M|  12k 3554 |   0   172k|   0  11.0 |1695  2554 |1.60 1.90 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 15 04:23:53 ubuntu dstat.sh[72984]: 15-12 04:23:53|  8   1  89   1   0|5203M  166M  181M 2301M|  13k 6916 |   0   577k|   0  31.0 |1870  3077 |1.60 1.90 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 15 04:23:54 ubuntu dstat.sh[72984]: 15-12 04:23:54| 15   2  82   0   0|5208M  157M  181M 2305M|  18k   12k|   0   735k|   0  30.9 |1926  2959 |1.60 1.90 1.34|1.0   0   0|   0     0 |   0     0 | 25  292    0    6    0
Dec 15 04:23:55 ubuntu dstat.sh[72984]: 15-12 04:23:55| 10   3  83   1   0|5237M  125M  181M 2308M|  20k   12k|   0   693k|   0  42.1 |2136  3340 |1.47 1.87 1.33|6.0   0 3.0|   0     0 |   0     0 | 25  292    0    6    0
Dec 15 04:23:56 ubuntu dstat.sh[72984]: 15-12 04:23:56| 11   3  84   0   0|5219M  153M  180M 2299M|  11k 4446 |   0   460k|   0  17.0 |2106  3255 |1.47 1.87 1.33|6.0   0 1.0|   0     0 |   0     0 | 25  292    0    6    0
Dec 15 04:23:57 ubuntu dstat.sh[72984]: 15-12 04:23:57| 15   7  75   2   0|5216M  175M  180M 2281M|  17k 6879 |   0  7522k|   0   466 |3642  5847 |1.47 1.87 1.33|4.0   0  34|   0     0 |   0     0 | 25  292    0    7    0
Dec 15 04:23:58 ubuntu dstat.sh[72984]: 15-12 04:23:58|  8   1  89   1   1|5217M  175M  180M 2281M|  23k   15k|   0   721k|   0  48.1 |2137  3472 |1.47 1.87 1.33|2.0   0   0|   0     0 |   0     0 | 25  292    0    7    0
Dec 15 04:23:59 ubuntu dstat.sh[72984]: 15-12 04:23:59|  6   1  91   0   0|5217M  174M  180M 2281M|  28k 5529 |   0   415k|   0  9.98 |1663  2758 |1.47 1.87 1.33|2.0   0   0|   0     0 |   0     0 | 25  292    1    6    0
Dec 15 04:24:00 ubuntu dstat.sh[72984]: 15-12 04:24:00|  6   3  90   0   1|5217M  174M  180M 2281M|  56k   45k|   0   229k|   0  20.1 |2490  5319 |1.35 1.84 1.32|2.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Dec 15 04:24:01 ubuntu dstat.sh[72984]: 15-12 04:24:01|  7   3  88   0   0|5218M  173M  180M 2282M| 131k   79k|   0   371k|   0  35.9 |2568  4416 |1.35 1.84 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:02 ubuntu dstat.sh[72984]: 15-12 04:24:02|  5   1  94   0   0|5217M  173M  180M 2282M| 188k   13k|   0   124k|   0  9.01 |1901  2708 |1.35 1.84 1.32|4.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:03 ubuntu dstat.sh[72984]: 15-12 04:24:03|  5   1  92   0   0|5217M  173M  180M 2283M| 589k   24k|   0   168k|   0  13.0 |2091  2953 |1.35 1.84 1.32|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:04 ubuntu dstat.sh[72984]: 15-12 04:24:04|  5   1  90   1   0|5218M  171M  180M 2284M| 426k   22k|   0  1644k|   0  35.1 |2220  3311 |1.35 1.84 1.32|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:05 ubuntu dstat.sh[72984]: 15-12 04:24:05|  7   1  89   0   0|5218M  169M  180M 2285M| 961k   28k|   0   400k|   0  24.0 |2603  3342 |1.24 1.81 1.31|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:06 ubuntu dstat.sh[72984]: 15-12 04:24:06|  6   1  89   1   0|5223M  160M  180M 2290M|2306k   26k|4090B 3239k|1.00  13.0 |3130  3295 |1.24 1.81 1.31|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:07 ubuntu dstat.sh[72984]: 15-12 04:24:07|  5   3  90   0   0|5223M  160M  180M 2290M|  21k 4795 |   0    61M|   0   160 |2002  2861 |1.24 1.81 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:08 ubuntu dstat.sh[72984]: 15-12 04:24:08| 10   2  86   1   0|5223M  159M  180M 2290M|  22k   15k|   0  1432k|   0  50.0 |2226  3671 |1.24 1.81 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:09 ubuntu dstat.sh[72984]: 15-12 04:24:09|  6   1  91   0   0|5223M  159M  180M 2290M|9877  4418 |   0   356k|   0  9.00 |1664  2684 |1.24 1.81 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:10 ubuntu dstat.sh[72984]: 15-12 04:24:10|  6   1  89   1   0|5224M  157M  180M 2291M|  15k   10k|   0   564k|   0  29.0 |1847  2981 |1.14 1.78 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:11 ubuntu dstat.sh[72984]: 15-12 04:24:11| 13   2  82   1   0|5227M  153M  180M 2292M|  24k   18k|   0   856k|   0  54.0 |2259  3598 |1.14 1.78 1.31|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:12 ubuntu dstat.sh[72984]: 15-12 04:24:12|  8   1  88   2   0|5228M  152M  180M 2292M|  14k 8242 |   0  3393k|   0  98.0 |2056  2866 |1.14 1.78 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Dec 15 04:24:13 ubuntu dstat.sh[72984]: 15-12 04:24:13|  7   1  90   0   0|5228M  152M  180M 2292M|  11k 4768 |   0   480k|   0  17.0 |1637  2672 |1.14 1.78 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:14 ubuntu dstat.sh[72984]: 15-12 04:24:14| 10   2  87   1   1|5229M  150M  180M 2293M|  18k   13k|   0   741k|   0  40.0 |1820  3029 |1.14 1.78 1.31|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:15 ubuntu dstat.sh[72984]: 15-12 04:24:15|  7   2  88   0   0|5230M  149M  180M 2293M|  15k   11k|   0   460k|   0  21.0 |1863  3153 |1.05 1.75 1.30|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:16 ubuntu dstat.sh[72984]: 15-12 04:24:16| 10   0  88   1   0|5231M  148M  180M 2293M|  12k 3350 |   0   252k|   0  6.00 |1608  2541 |1.05 1.75 1.30|3.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:17 ubuntu dstat.sh[72984]: 15-12 04:24:17|  7   1  89   1   0|5232M  147M  180M 2294M|  71k 7344 |   0   501k|   0  19.0 |1831  2909 |1.05 1.75 1.30|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:18 ubuntu dstat.sh[72984]: 15-12 04:24:18| 11   2  83   2   0|5233M  144M  180M 2295M| 585k   28k|   0  1448k|   0  69.8 |2532  3732 |1.05 1.75 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:19 ubuntu dstat.sh[72984]: 15-12 04:24:19|  6   1  93   1   0|5233M  144M  180M 2295M| 216k 8871 |   0   516k|   0  9.00 |1925  2850 |1.05 1.75 1.30|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:20 ubuntu dstat.sh[72984]: 15-12 04:24:20|  7   3  86   1   0|5240M  135M  180M 2297M|1187k   37k|   0  1549k|   0  29.0 |3454  4340 |1.05 1.74 1.30|1.0   0  16|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:21 ubuntu dstat.sh[72984]: 15-12 04:24:21|  5   1  90   1   0|5240M  134M  180M 2297M| 132k   22k|   0   831k|   0  54.0 |2313  3668 |1.05 1.74 1.30|4.0   0 3.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:22 ubuntu dstat.sh[72984]: 15-12 04:24:22|  4   2  92   1   0|5241M  134M  181M 2298M| 178k 8978 |   0   608k|   0  16.0 |2013  2913 |1.05 1.74 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:23 ubuntu dstat.sh[72984]: 15-12 04:24:23|  6   2  91   1   0|5241M  133M  181M 2298M| 134k 9375 |   0    17M|   0  94.0 |2225  3215 |1.05 1.74 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:24 ubuntu dstat.sh[72984]: 15-12 04:24:24|  5   2  90   1   0|5235M  138M  181M 2298M| 154k   17k|   0   836k|   0  38.0 |2190  3473 |1.05 1.74 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:25 ubuntu dstat.sh[72984]: 15-12 04:24:25|  6   1  91   0   0|5233M  138M  181M 2300M|1099k   33k|   0   312k|   0  26.0 |2883  3852 |0.96 1.71 1.29|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:26 ubuntu dstat.sh[72984]: 15-12 04:24:26| 11   5  82   0   1|5229M  183M  180M 2261M|3180k   68k|   0   156k|   0  9.01 |4539  4527 |0.96 1.71 1.29|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:27 ubuntu dstat.sh[72984]: 15-12 04:24:27|  7   4  86   0   0|5229M  176M  180M 2269M|3937k   86k|   0   300k|   0  17.0 |5194  4650 |0.96 1.71 1.29|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:28 ubuntu dstat.sh[72984]: 15-12 04:24:28|  7   2  83   5   0|5230M  171M  180M 2272M|1789k   43k|   0    22M|   0   495 |4397  4287 |0.96 1.71 1.29|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:29 ubuntu dstat.sh[72984]: 15-12 04:24:29|  6   2  90   1   0|5231M  170M  180M 2273M| 715k   19k|   0   972k|   0  11.0 |2330  3035 |0.96 1.71 1.29|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    6    0
Dec 15 04:24:30 ubuntu dstat.sh[72984]: 15-12 04:24:30| 10   1  87   1   0|5231M  170M  180M 2273M|  26k   13k|   0   544k|   0  33.0 |1980  3043 |0.89 1.68 1.28|1.0   0   0|   0     0 |   0     0 | 25  293    0    6    0
Dec 15 04:24:31 ubuntu dstat.sh[72984]: 15-12 04:24:31|  9   1  88   1   0|5231M  169M  180M 2273M|  33k   15k|   0   609k|   0  45.0 |2271  3613 |0.89 1.68 1.28|1.0   0 2.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:32 ubuntu dstat.sh[72984]: 15-12 04:24:32| 10   2  86   1   0|5233M  168M  180M 2274M|  64k 7471 |   0   484k|   0  16.0 |1840  2709 |0.89 1.68 1.28|3.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:33 ubuntu dstat.sh[72984]: 15-12 04:24:33| 14   1  83   0   0|5233M  167M  180M 2274M|  13k 4853 |   0  1779k|   0  29.0 |1881  2813 |0.89 1.68 1.28|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:34 ubuntu dstat.sh[72984]: 15-12 04:24:34| 25   2  69   2   0|5234M  163M  181M 2276M|  17k   10k|   0  1000k|   0  59.0 |2130  3274 |0.89 1.68 1.28|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:35 ubuntu dstat.sh[72984]: 15-12 04:24:35| 16   6  71   7   0|5232M  150M  182M 2290M|  17k 8964 |   0  2578k|   0  98.1 |2265  3545 |0.90 1.67 1.28|2.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:36 ubuntu dstat.sh[72984]: 15-12 04:24:36| 19   4  71   4   0|5231M  138M  184M 2302M|9629  3425 |   0  2891k|   0  57.9 |1995  2884 |0.90 1.67 1.28|1.0   0   0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:37 ubuntu dstat.sh[72984]: 15-12 04:24:37| 19   5  71   4   0|5239M  144M  183M 2288M|7610  2192 |   0  1273k|   0  53.0 |2083  2868 |0.90 1.67 1.28|2.0   0 1.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:38 ubuntu dstat.sh[72984]: 15-12 04:24:38| 28   7  59   5   0|5259M  126M  184M 2287M|  30k   16k|  32k 5737k|8.02  91.2 |2505  3668 |0.90 1.67 1.28|  0 2.0 3.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:39 ubuntu dstat.sh[72984]: 15-12 04:24:39| 37   9  47   6   0|5260M  134M  183M 2281M|  15k 8243 | 324k 1700k|17.0  55.0 |2192  3056 |0.90 1.67 1.28|5.0   0 4.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:40 ubuntu dstat.sh[72984]: 15-12 04:24:40| 40   9  49   3   1|5270M  125M  184M 2280M|  31k 7559 | 256k 2392k|2.00  75.0 |2501  3202 |1.14 1.70 1.30|3.0   0 4.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:41 ubuntu dstat.sh[72984]: 15-12 04:24:41| 41  10  47   1   0|5277M  199M  185M 2202M|  29k   15k| 256k 2350k|2.00  65.0 |2664  3759 |1.14 1.70 1.30|8.0   0 6.0|   0     0 |   0     0 | 25  293    0    5    0
Dec 15 04:24:42 ubuntu dstat.sh[72984]: 15-12 04:24:42| 26   6  64   4   0|5244M  209M  185M 2224M|  22k   13k| 256k 2000k|2.00  57.0 |2342  3008 |1.14 1.70 1.30|4.0   0 1.0|   0     0 |   0     0 | 25  293    0    6    0
Dec 15 04:24:43 ubuntu dstat.sh[72984]: 15-12 04:24:43| 17   4  73   4   0|5244M  202M  186M 2230M|9827  1929 |   0  4447k|   0  88.8 |2139  2941 |1.14 1.70 1.30|2.0   0 1.0|   0     0 |   0     0 | 25  293    1    6    0
Dec 15 04:24:44 ubuntu dstat.sh[72984]: 15-12 04:24:44|  4   1  92   0   0|5244M  202M  186M 2230M|  30k   11k|   0   776k|   0  38.0 |2080  3121 |1.14 1.70 1.30|1.0   0   0|   0     0 |   0     0 | 25  294    0    5    0
Dec 15 04:24:45 ubuntu dstat.sh[72984]: 15-12 04:24:45| 13   2  84   1   0|5245M  230M  186M 2202M|  19k 9557 |   0   316k|   0  27.0 |2014  3063 |1.05 1.68 1.29|2.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:46 ubuntu dstat.sh[72984]: 15-12 04:24:46| 22   7  71   0   1|5205M  269M  186M 2202M|  11k 1621 |   0    16k|   0  3.00 |1895  2628 |1.05 1.68 1.29|2.0   0 8.0|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:47 ubuntu dstat.sh[72984]: 15-12 04:24:47| 23   6  68   1   0|5238M  234M  186M 2204M|  12k 4124 | 104k 1175k|4.00  15.0 |4525  8368 |1.05 1.68 1.29|1.0   0 5.0|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:48 ubuntu dstat.sh[72984]: 15-12 04:24:48| 23   7  68   0   0|5242M  230M  186M 2204M|  20k   14k|   0  2232k|   0  46.0 |5605    12k|1.05 1.68 1.29|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:49 ubuntu dstat.sh[72984]: 15-12 04:24:49| 26   3  70   0   0|5204M  268M  186M 2205M|8585  3063 |   0   804k|   0  8.00 |1807  2668 |1.05 1.68 1.29|7.0   0   0|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:50 ubuntu dstat.sh[72984]: 15-12 04:24:50| 26   6  66   0   0|5243M  228M  186M 2205M|  19k 9892 |   0   576k|   0  23.0 |7918    17k|1.05 1.66 1.29|3.0   0  10|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:51 ubuntu dstat.sh[72984]: 15-12 04:24:51| 23   7  68   1   0|5246M  226M  186M 2205M|  22k   16k|   0   562k|   0  53.8 |2413  3652 |1.05 1.66 1.29|3.0   0 6.0|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:52 ubuntu dstat.sh[72984]: 15-12 04:24:52| 27   4  71   0   0|5198M  273M  186M 2205M|  18k 1627 |   0   249k|   0  8.03 |2010  3094 |1.05 1.66 1.29|3.0   0 3.0|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:53 ubuntu dstat.sh[72984]: 15-12 04:24:53| 24   7  67   0   0|5212M  257M  186M 2206M|  50k   40k|  76k 1018k|1.00  97.2 |2325  3279 |1.05 1.66 1.29|4.0   0 6.0|   0     0 |   0     0 | 25  291    0    5    0
Dec 15 04:24:54 ubuntu dstat.sh[72984]: 15-12 04:24:54| 37   3  56   2   0|5226M  243M  186M 2208M| 516k  509k| 487k 2276k|11.0   113 |4302  7720 |1.05 1.66 1.29|3.0   0   0|   0     0 |   0     0 | 25  311    0    6    0
Dec 15 04:24:55 ubuntu dstat.sh[72984]: 15-12 04:24:55| 28   3  64   3   0|5228M  240M  186M 2208M| 556k  548k|  56k 1018k|3.01   139 |4713  9062 |1.04 1.65 1.28|2.0   0   0|   0     0 |   0     0 | 25  315    0   13    0
Dec 15 04:24:56 ubuntu dstat.sh[72984]: 15-12 04:24:56| 25  13  59   1   0|5173M  294M  187M 2209M| 156k  149k| 128k  795k|1.00  98.9 |4278  7503 |1.04 1.65 1.28|5.0   0 225|   0     0 |   0     0 | 25  313    0   14    0
Dec 15 04:24:57 ubuntu dstat.sh[72984]: 15-12 04:24:57| 20  16  60   4   0|5173M  290M  187M 2213M|  25k   16k|4293k  280k|62.0  13.0 |3956    13k|1.04 1.65 1.28|3.0 1.0 254|   0     0 |   0     0 | 25  313    0   17    0
Dec 15 04:24:58 ubuntu dstat.sh[72984]: 15-12 04:24:58| 19   6  54  19   0|5147M  311M  187M 2218M|  26k   15k|4833k 8531k| 357   740 |4750  5710 |1.04 1.65 1.28|  0 2.0  10|   0     0 |   0     0 | 25  313    0   16    0
Dec 15 04:24:59 ubuntu dstat.sh[72984]: 15-12 04:24:59|  7   4  70  18   1|5148M  300M  187M 2227M|  14k 3783 |9403k 9985k|1251   156 |4637  5239 |1.04 1.65 1.28|3.0   0 5.0|   0     0 |   0     0 | 25  313    0   17    0
Dec 15 04:25:00 ubuntu dstat.sh[72984]: 15-12 04:25:00|  3   1  92   1   0|5153M  296M  187M 2227M|  27k   12k|4096B  684k|1.00  29.0 |1991  3181 |0.96 1.63 1.28|1.0   0   0|   0     0 |   0     0 | 25  314    0   16    0
