-- Logs begin at Thu 2022-12-15 17:17:48 UTC, end at Fri 2022-12-16 04:10:57 UTC. --
Dec 16 03:25:53 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 03:25:53 ubuntu dstat.sh[81470]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 03:25:53 ubuntu dstat.sh[81470]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 03:37:11 ubuntu dstat.sh[81470]: 16-12 03:37:11| 10   0  88   0   0|5225M  145M  178M 2301M|  48k   12k|   0   504k|   0  31.0 |2041  3230 |1.02 1.73 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:12 ubuntu dstat.sh[81470]: 16-12 03:37:12| 22   2  77   0   0|5227M  143M  178M 2301M|  13k 7262 |   0   540k|   0  23.0 |1990  2875 |1.02 1.73 1.36|4.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:13 ubuntu dstat.sh[81470]: 16-12 03:37:13| 23   4  69   1   0|5229M  127M  179M 2314M|  33k   10k|  40k 2031k|4.00  96.0 |2555  3608 |1.02 1.73 1.36|3.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:14 ubuntu dstat.sh[81470]: 16-12 03:37:14| 22   6  70   1   0|5232M  143M  181M 2294M|  19k 6377 |   0  4761k|   0   115 |2405  3365 |1.01 1.71 1.36|1.0   0   0|   0     0 |   0     0 | 25  293    0    8    0
Dec 16 03:37:15 ubuntu dstat.sh[81470]: 16-12 03:37:15| 22   6  67   4   0|5241M  147M  181M 2282M|  19k 8225 |   0  1256k|   0  55.0 |2289  3278 |1.01 1.71 1.36|2.0   0 2.0|   0     0 |   0     0 | 25  293    0    8    0
Dec 16 03:37:16 ubuntu dstat.sh[81470]: 16-12 03:37:16| 42   9  49   2   0|5247M  151M  181M 2273M|8257  2481 | 256k 9586k|2.00   406 |2498  2986 |1.01 1.71 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:17 ubuntu dstat.sh[81470]: 16-12 03:37:17| 39  10  49   2   0|5252M  147M  181M 2274M|  11k 1859 | 256k 1984k|2.00  72.1 |2280  2971 |1.01 1.71 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:18 ubuntu dstat.sh[81470]: 16-12 03:37:18| 43   7  46   1   0|5258M  129M  182M 2286M|  18k   10k| 260k 2320k|2.99  96.8 |2531  3467 |1.01 1.71 1.36|4.0   0 7.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:19 ubuntu dstat.sh[81470]: 16-12 03:37:19| 32   7  60   1   0|5239M  232M  183M 2204M|  25k   17k| 256k 2453k|2.00  53.0 |2300  3198 |1.09 1.72 1.37|1.0   0 3.0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:20 ubuntu dstat.sh[81470]: 16-12 03:37:20| 21   5  70   3   0|5239M  211M  183M 2225M|  18k   10k|   0  2067k|   0  96.1 |2162  3340 |1.09 1.72 1.37|1.0   0   0|   0     0 |   0     0 | 25  293    0    7    0
Dec 16 03:37:21 ubuntu dstat.sh[81470]: 16-12 03:37:21| 11   2  82   2   0|5241M  206M  184M 2227M|  20k   13k|   0  2785k|   0  71.8 |2234  3339 |1.09 1.72 1.37|2.0   0 1.0|   0     0 |   0     0 | 25  294    0    7    0
Dec 16 03:37:22 ubuntu dstat.sh[81470]: 16-12 03:37:22|  6   2  92   1   1|5247M  200M  184M 2227M|  19k   10k|   0   493k|   0  30.1 |2007  3135 |1.09 1.72 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  294    0    7    0
Dec 16 03:37:23 ubuntu dstat.sh[81470]: 16-12 03:37:23| 38   8  51   2   0|5200M  275M  184M 2199M| 275k  266k|8180B 1658k|2.00   124 |3538  5598 |1.09 1.72 1.37|1.0   0 5.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:24 ubuntu dstat.sh[81470]: 16-12 03:37:24| 27   7  65   0   0|5225M  249M  184M 2201M|  10k 1619 |   0   240k|   0  9.00 |2136  3101 |1.08 1.71 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:25 ubuntu dstat.sh[81470]: 16-12 03:37:25| 22   8  66   2   0|5243M  230M  184M 2202M|  15k 6075 | 104k 1208k|4.00  21.0 |7734    17k|1.08 1.71 1.36|1.0   0  12|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:26 ubuntu dstat.sh[81470]: 16-12 03:37:26| 23   5  71   0   1|5205M  268M  184M 2202M|  12k 4460 |   0  1844k|   0  14.0 |1946  2850 |1.08 1.71 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:27 ubuntu dstat.sh[81470]: 16-12 03:37:27| 26   2  70   0   0|5225M  247M  184M 2202M|  16k 1966 |   0  1199k|   0  42.0 |1986  2826 |1.08 1.71 1.36|1.0   0 2.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:28 ubuntu dstat.sh[81470]: 16-12 03:37:28| 26   6  66   0   0|5247M  226M  184M 2202M|  15k 7933 |   0   136k|   0  18.0 |8342    18k|1.08 1.71 1.36|1.0   0  14|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:29 ubuntu dstat.sh[81470]: 16-12 03:37:29| 25   4  70   1   0|5210M  263M  184M 2202M|  12k 5991 |   0   500k|   0  24.0 |2044  3010 |1.08 1.70 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:30 ubuntu dstat.sh[81470]: 16-12 03:37:30| 24   5  70   0   0|5186M  286M  184M 2202M|  15k 9361 |   0   168k|   0  14.0 |2198  3221 |1.08 1.70 1.36|1.0   0 8.0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:31 ubuntu dstat.sh[81470]: 16-12 03:37:31| 22   5  70   1   0|5217M  253M  184M 2204M|  20k   11k| 564k  556k|12.0  31.0 |2078  2983 |1.08 1.70 1.36|1.0   0   0|   0     0 |   0     0 | 25  291    0    7    0
Dec 16 03:37:32 ubuntu dstat.sh[81470]: 16-12 03:37:32| 30   5  63   0   0|5222M  247M  184M 2205M| 619k  610k|   0  1727k|   0  56.0 |5019    11k|1.08 1.70 1.36|1.0   0   0|   0     0 |   0     0 | 25  312    0   14    0
Dec 16 03:37:33 ubuntu dstat.sh[81470]: 16-12 03:37:33| 29   5  62   4   1|5223M  246M  184M 2205M| 489k  480k|  56k 1710k|2.00   258 |5602    10k|1.08 1.70 1.36|3.0   0   0|   0     0 |   0     0 | 25  313    0   16    0
Dec 16 03:37:34 ubuntu dstat.sh[81470]: 16-12 03:37:34| 14  16  68   0   0|5160M  309M  184M 2205M|8583  1724 | 128k  192k|1.00  16.0 |3400  5769 |1.07 1.68 1.36|1.0   0 329|   0     0 |   0     0 | 25  313    0   16    0
Dec 16 03:37:35 ubuntu dstat.sh[81470]: 16-12 03:37:35| 14   9  68   7   0|5164M  299M  184M 2210M|  41k   34k|4569k  384k|91.9  31.0 |2811  4422 |1.07 1.68 1.36|1.0   0 112|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:37:36 ubuntu dstat.sh[81470]: 16-12 03:37:36| 14   5  71  10   0|5140M  310M  184M 2223M|  15k 5675 |  13M  545k|1258  9.02 |3676  5444 |1.07 1.68 1.36|1.0   0  10|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:37:37 ubuntu dstat.sh[81470]: 16-12 03:37:37| 12   3  70  13   0|5140M  287M  184M 2247M|  10k 1851 |  23M  407k|1859  7.98 |5733  6578 |1.07 1.68 1.36|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:37:38 ubuntu dstat.sh[81470]: 16-12 03:37:38|  8   3  81   5   0|5146M  278M  185M 2250M|  29k   13k|2643k 4727k|36.0   246 |2842  4365 |1.07 1.68 1.36|  0   0 7.0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:39 ubuntu dstat.sh[81470]: 16-12 03:37:39|  5   2  93   1   1|5146M  278M  185M 2250M|  85k   22k|  76k  264k|2.00  24.0 |1848  2973 |1.07 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:40 ubuntu dstat.sh[81470]: 16-12 03:37:40|  4   1  94   0   0|5147M  277M  185M 2250M| 691k   18k|   0    96k|   0  12.0 |2034  2976 |1.07 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:41 ubuntu dstat.sh[81470]: 16-12 03:37:41|  6   1  92   0   0|5147M  276M  185M 2250M|1620k   29k|   0   168k|   0  21.0 |2550  3194 |1.07 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:42 ubuntu dstat.sh[81470]: 16-12 03:37:42|  4   2  92   0   0|5149M  275M  185M 2250M|1231k   19k|   0   156k|   0  22.0 |2423  3031 |1.07 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:43 ubuntu dstat.sh[81470]: 16-12 03:37:43|  5   2  90   1   0|5149M  274M  185M 2250M| 783k   29k|   0   596k|   0  86.0 |2843  4146 |1.07 1.67 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:44 ubuntu dstat.sh[81470]: 16-12 03:37:44|  4   1  93   0   0|5150M  273M  185M 2250M| 435k 9242 |   0   112k|   0  10.0 |1924  2894 |0.98 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   20    0
Dec 16 03:37:45 ubuntu dstat.sh[81470]: 16-12 03:37:45|  5   1  93   0   1|5150M  273M  185M 2250M| 468k   13k|   0   208k|   0  19.0 |2083  3228 |0.98 1.64 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:46 ubuntu dstat.sh[81470]: 16-12 03:37:46|  3   2  91   2   0|5151M  272M  185M 2250M| 279k 6003 |   0    50M|   0   714 |2502  2946 |0.98 1.64 1.35|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:47 ubuntu dstat.sh[81470]: 16-12 03:37:47|  3   1  93   1   0|5151M  272M  185M 2250M| 200k 5050 |   0  1673k|   0  48.0 |1920  3000 |0.98 1.64 1.35|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:48 ubuntu dstat.sh[81470]: 16-12 03:37:48|  4   1  93   0   0|5151M  272M  185M 2250M| 227k   12k|   0   160k|   0  21.0 |2005  3283 |0.98 1.64 1.35|  0   0 2.0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:49 ubuntu dstat.sh[81470]: 16-12 03:37:49|  4   1  94   0   0|5151M  272M  185M 2250M| 185k 8535 |   0   244k|   0  24.0 |1815  2929 |0.90 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  314    0   18    0
Dec 16 03:37:50 ubuntu dstat.sh[81470]: 16-12 03:37:50| 11   7  78   4   0|5211M  205M  185M 2257M|  78k 8571 |7151k   84k|79.2  14.0 |3558  6277 |0.90 1.62 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    1
Dec 16 03:37:51 ubuntu dstat.sh[81470]: 16-12 03:37:51| 13   3  75   7   0|5221M  188M  185M 2265M|  22k   15k|7844k  307k|94.8  34.9 |2277  3526 |0.90 1.62 1.34|  0   0   0|   0     0 |   0     0 | 25  314    0   18    1
Dec 16 03:37:52 ubuntu dstat.sh[81470]: 16-12 03:37:52|  5   4  92   0   0|5221M  188M  185M 2265M|  18k 8759 |   0    90M|   0   299 |2268  3174 |0.90 1.62 1.34|1.0   0   0|   0     0 |   0     0 | 25  314    0   18    1
Dec 16 03:37:53 ubuntu dstat.sh[81470]: 16-12 03:37:53| 10   6  78   6   0|5139M  262M  185M 2272M| 128k   20k|7399k  909k|69.1  62.1 |2466  3847 |0.90 1.62 1.34|5.0   0  11|   0     0 |   0     0 | 25  313    0   18    1
Dec 16 03:37:54 ubuntu dstat.sh[81470]: 16-12 03:37:54| 20   6  70   2   0|5138M  262M  185M 2273M|  11k 1727 | 600k  656k|18.0  9.99 |3402  5632 |0.91 1.61 1.34|1.0 1.0  67|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:37:55 ubuntu dstat.sh[81470]: 16-12 03:37:55| 27   3  68   1   0|5169M  232M  185M 2273M|  16k 7094 | 144k  228k|6.99  27.0 |2120  3234 |0.91 1.61 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:37:56 ubuntu dstat.sh[81470]: 16-12 03:37:56| 18   9  71   1   0|5174M  189M  186M 2307M|8936  1624 | 400k    0 |47.0     0 |1826  2692 |0.91 1.61 1.34|4.0   0 3.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:37:57 ubuntu dstat.sh[81470]: 16-12 03:37:57|  6  14  56  23   0|5174M  213M  182M 2298M|8402  2027 | 117M 5231k| 992  56.6 |4348  4882 |0.91 1.61 1.34|1.0 1.0 0.8|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:37:58 ubuntu dstat.sh[81470]: 16-12 03:37:58| 23   6  66   5   0|5196M  183M  182M 2306M|  18k   11k|2748k  471k| 122  21.7 |1891  2751 |0.91 1.61 1.34|1.0   0 5.1|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:37:59 ubuntu dstat.sh[81470]: 16-12 03:37:59| 27   6  65   1   0|5203M  176M  182M 2307M|  17k 7109 |  44k  756k|4.00  29.0 |  11k   24k|0.92 1.60 1.34|2.0   0  12|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:00 ubuntu dstat.sh[81470]: 16-12 03:38:00| 27   3  69   0   0|5176M  203M  182M 2307M|  19k   12k|   0   728k|   0  25.0 |2123  3151 |0.92 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:01 ubuntu dstat.sh[81470]: 16-12 03:38:01| 27   3  70   0   0|5192M  187M  182M 2307M|  18k   10k|   0   280k|   0  32.0 |2080  3022 |0.92 1.60 1.34|1.0   0 1.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:02 ubuntu dstat.sh[81470]: 16-12 03:38:02| 27   5  64   1   0|5204M  175M  182M 2307M|  20k 9399 |   0  2607k|   0  81.0 |  10k   22k|0.92 1.60 1.34|1.0   0 6.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:03 ubuntu dstat.sh[81470]: 16-12 03:38:03| 25   7  67   1   0|5205M  146M  183M 2334M|  22k   14k| 244k 2564k|6.00  60.0 |3755  6452 |0.92 1.60 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:04 ubuntu dstat.sh[81470]: 16-12 03:38:04| 34  12  50   3   0|5209M  150M  183M 2325M|  10k 2762 |  16k   45M|1.00   656 |  15k   34k|1.00 1.60 1.34|2.0   0  38|   0     0 |   0     0 | 25  313    0   19    0
Dec 16 03:38:05 ubuntu dstat.sh[81470]: 16-12 03:38:05| 27   8  61   0   0|5224M  135M  184M 2326M|  13k 6032 |8189B 1236k|1.00  22.0 |  21k   45k|1.00 1.60 1.34|2.0   0 1.0|   0     0 |   0     0 | 25  313    0   19    0
Dec 16 03:38:06 ubuntu dstat.sh[81470]: 16-12 03:38:06| 26   6  67   0   0|5223M  124M  184M 2336M|  11k 4925 |4097B 1852k|1.00  11.0 |3735  6485 |1.00 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:07 ubuntu dstat.sh[81470]: 16-12 03:38:07| 27   3  70   0   0|5179M  194M  184M 2310M|9232  2091 |   0  1230k|   0  21.0 |2331  3785 |1.00 1.60 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:08 ubuntu dstat.sh[81470]: 16-12 03:38:08| 23   4  70   0   0|5184M  159M  184M 2340M|  24k 7824 |   0  1354k|   0  13.0 |2126  3185 |1.00 1.60 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:09 ubuntu dstat.sh[81470]: 16-12 03:38:09| 25   6  61   7   0|5186M  151M  185M 2345M|  13k 6275 |   0   198M|   0   364 |2227  3154 |1.00 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:10 ubuntu dstat.sh[81470]: 16-12 03:38:10| 25   4  69   1   0|5193M  150M  185M 2340M|  13k 7749 |   0   248k|   0  13.0 |1921  2899 |1.00 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:11 ubuntu dstat.sh[81470]: 16-12 03:38:11| 25   4  70   0   0|5193M  143M  185M 2345M|  16k 8922 |   0   914k|   0  26.0 |1890  3014 |1.00 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:12 ubuntu dstat.sh[81470]: 16-12 03:38:12| 19  10  70   0   0|5190M  178M  186M 2310M|  13k 6498 |  28k 3566k|5.00  17.0 |1912  3212 |1.00 1.59 1.34|1.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:13 ubuntu dstat.sh[81470]: 16-12 03:38:13| 21   8  69   1   0|5159M  447M  186M 2075M|  19k   12k|   0  2246k|   0  53.1 |2136  3444 |1.00 1.59 1.34|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:14 ubuntu dstat.sh[81470]: 16-12 03:38:14| 31   6  61   0   0|5170M  437M  186M 2075M|  12k 5092 |   0  8175B|   0  2.00 |  18k   39k|1.00 1.58 1.34|2.0   0 7.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 16 03:38:15 ubuntu dstat.sh[81470]: 16-12 03:38:15| 34  10  55   0   0|5205M  401M  186M 2075M|  17k 8125 |   0   140k|   0  12.0 |  21k   51k|1.00 1.58 1.34|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   20    0
Dec 16 03:38:16 ubuntu dstat.sh[81470]: 16-12 03:38:16| 38  11  48   0   0|5183M  397M  187M 2102M|  11k 2193 | 264k   24k|4.00  6.00 |2109  2836 |1.00 1.58 1.34|5.0   0 9.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:17 ubuntu dstat.sh[81470]: 16-12 03:38:17| 42  11  49   0   0|5193M  356M  187M 2132M|  11k 1859 | 261k 4025k|3.01  30.1 |2122  3044 |1.00 1.58 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:18 ubuntu dstat.sh[81470]: 16-12 03:38:18| 44   9  46   0   0|5198M  346M  187M 2137M|  24k   16k| 256k  547k|2.00  15.0 |2178  3047 |1.00 1.58 1.34|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:19 ubuntu dstat.sh[81470]: 16-12 03:38:19| 40   7  52   1   0|5185M  355M  187M 2141M|  33k   16k| 256k 1003k|2.00  25.0 |2241  3130 |1.08 1.59 1.34|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:20 ubuntu dstat.sh[81470]: 16-12 03:38:20| 25   3  70   0   0|5186M  349M  187M 2146M|  14k 7716 |   0   188k|   0  14.0 |1978  3016 |1.08 1.59 1.34|2.0   0   0|   0     0 |   0     0 | 25  313    0   18    0
Dec 16 03:38:21 ubuntu dstat.sh[81470]: 16-12 03:38:21| 32   6  61   0   0|5139M  392M  187M 2150M|  24k   13k|   0  1297k|   0  29.0 |2280  3687 |1.08 1.59 1.34|9.0   0  17|   0     0 |   0     0 | 25  313    0   19    0
Dec 16 03:38:22 ubuntu dstat.sh[81470]: 16-12 03:38:22| 68  11  22   0   0|4843M  688M  187M 2150M|  21k   14k|  76k  661k|3.00  41.1 |4306  7187 |1.08 1.59 1.34|6.0   0  23|   0     0 |   0     0 | 25  287    0   24    0
Dec 16 03:38:23 ubuntu dstat.sh[81470]: 16-12 03:38:23| 83  16   0   0   0|4745M  785M  187M 2151M|  24k   16k|   0   824k|   0  59.0 |3830  5753 |1.08 1.59 1.34|6.0   0  12|   0     0 |   0     0 | 25  270    0   25    0
Dec 16 03:38:24 ubuntu dstat.sh[81470]: 16-12 03:38:24| 92   9   0   0   0|4929M  600M  187M 2152M|  11k 1619 |   0     0 |   0     0 |3126  4648 |1.40 1.65 1.36|6.0   0 2.0|   0     0 |   0     0 | 25  270    0   25    0
Dec 16 03:38:25 ubuntu dstat.sh[81470]: 16-12 03:38:25| 86  14   0   0   0|5055M  474M  187M 2152M|  85k   61k|  12k  232k|2.00  13.0 |3937  9083 |1.40 1.65 1.36|8.0   0 6.0|   0     0 |   0     0 | 25  282    0   26    0
Dec 16 03:38:26 ubuntu dstat.sh[81470]: 16-12 03:38:26| 71  11  15   1   0|5169M  356M  187M 2156M| 283k  255k| 347k  782k|14.0  57.9 |8964    17k|1.40 1.65 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  290    0   41    0
Dec 16 03:38:27 ubuntu dstat.sh[81470]: 16-12 03:38:27| 19   4  76   0   0|5187M  338M  187M 2156M| 210k  141k|   0   116k|   0  8.00 |2971  4234 |1.40 1.65 1.36|  0   0 1.0|   0     0 |   0     0 | 25  297    0   41    0
Dec 16 03:38:28 ubuntu dstat.sh[81470]: 16-12 03:38:28|  8   1  86   1   0|5193M  332M  187M 2156M|  83k   58k|   0   348k|   0  47.0 |2745  4542 |1.40 1.65 1.36|1.0   0 3.0|   0     0 |   0     0 | 25  298    0   41    0
Dec 16 03:38:29 ubuntu dstat.sh[81470]: 16-12 03:38:29|  3   1  95   0   1|5193M  332M  187M 2156M|  11k 1958 |   0   112k|   0  8.01 |1592  2608 |1.29 1.62 1.36|1.0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Dec 16 03:38:30 ubuntu dstat.sh[81470]: 16-12 03:38:30|  5   2  90   0   0|5181M  344M  187M 2156M|  48k   39k|   0   268k|   0  35.0 |2154  3416 |1.29 1.62 1.36|3.0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Dec 16 03:38:31 ubuntu dstat.sh[81470]: 16-12 03:38:31|  2   1  94   0   0|5181M  344M  187M 2156M|  18k 8884 |   0   224k|   0  26.0 |1819  3075 |1.29 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Dec 16 03:38:32 ubuntu dstat.sh[81470]: 16-12 03:38:32|  3   1  94   0   0|5180M  344M  187M 2156M|  14k 5047 |   0   200k|   0  23.0 |1799  2777 |1.29 1.62 1.36|  0   0   0|   0     0 |   0     0 | 25  298    0   39    0
Dec 16 03:38:33 ubuntu dstat.sh[81470]: 16-12 03:38:33|  9   3  86   0   0|5180M  344M  187M 2156M| 116k  110k|   0   851k|   0  62.9 |3246  6005 |1.29 1.62 1.36|2.0   0   0|   0     0 |   0     0 | 25  298    0   41    0
Dec 16 03:38:34 ubuntu dstat.sh[81470]: 16-12 03:38:34|  3   1  94   0   0|5180M  344M  187M 2156M|8678  1621 |   0   200k|   0  17.0 |1742  2873 |1.18 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   32    0
Dec 16 03:38:35 ubuntu dstat.sh[81470]: 16-12 03:38:35|  3   1  91   3   0|5180M  343M  187M 2157M|  10k 1619 |4093B   18M|1.00  1030 |2688  2965 |1.18 1.59 1.35|1.0   0   0|   0     0 |   0     0 | 25  298    0   32    0
Dec 16 03:38:36 ubuntu dstat.sh[81470]: 16-12 03:38:36|  3   1  93   1   0|5181M  343M  187M 2157M|  15k 6211 |   0   432k|   0  33.0 |1941  3230 |1.18 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:37 ubuntu dstat.sh[81470]: 16-12 03:38:37|  4   1  94   0   0|5181M  343M  187M 2157M|  27k   16k|   0     0 |   0     0 |1718  2797 |1.18 1.59 1.35|  0   0   0|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:38 ubuntu dstat.sh[81470]: 16-12 03:38:38|  4   1  92   0   0|5181M  343M  187M 2157M|  34k   16k|   0   332k|   0  43.0 |2074  3564 |1.18 1.59 1.35|  0   0 2.0|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:39 ubuntu dstat.sh[81470]: 16-12 03:38:39|  4   1  95   0   0|5181M  343M  187M 2157M|  10k 1621 |   0    64k|   0  5.00 |1562  2539 |1.09 1.56 1.34|1.0   0   0|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:40 ubuntu dstat.sh[81470]: 16-12 03:38:40|  5   1  93   1   0|5181M  343M  187M 2157M|  25k   17k|   0   196k|   0  24.0 |1859  2998 |1.09 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:41 ubuntu dstat.sh[81470]: 16-12 03:38:41|  4   1  94   0   0|5181M  343M  187M 2157M|  18k   11k|   0   172k|   0  21.0 |1869  3027 |1.09 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:42 ubuntu dstat.sh[81470]: 16-12 03:38:42|  3   1  94   0   0|5181M  343M  187M 2157M|9052  1967 |   0   104k|   0  8.00 |1703  2634 |1.09 1.56 1.34|  0   0   0|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:43 ubuntu dstat.sh[81470]: 16-12 03:38:43|  8   9  80   1   1|5183M  340M  187M 2157M|  19k   11k| 248k  453k|12.0  35.1 |2840  4797 |1.09 1.56 1.34|3.0   0 233|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:44 ubuntu dstat.sh[81470]: 16-12 03:38:44| 11  17  68   0   0|5183M  341M  187M 2157M|  15k 5214 |   0   240k|   0  17.0 |4019  7289 |1.00 1.54 1.33|1.0   0 497|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:45 ubuntu dstat.sh[81470]: 16-12 03:38:45| 12  17  67   1   0|5183M  340M  187M 2157M|  12k 1842 |  44k   48M|2.00   428 |4317  7036 |1.00 1.54 1.33|2.0   0 520|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:46 ubuntu dstat.sh[81470]: 16-12 03:38:46| 10  20  67   1   0|5183M  340M  187M 2157M|  16k 6130 |  60k 1156k|5.00  24.0 |4115  7463 |1.00 1.54 1.33|1.0   0 540|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:47 ubuntu dstat.sh[81470]: 16-12 03:38:47| 15  12  70   0   0|5210M  313M  187M 2157M|9410  1854 |  48k   48k|3.00  4.00 |2835  4740 |1.00 1.54 1.33|1.0   0 236|   0     0 |   0     0 | 25  298    0   30    0
Dec 16 03:38:48 ubuntu dstat.sh[81470]: 16-12 03:38:48| 25   5  68   1   0|5228M  295M  187M 2158M| 161k  154k| 136k  352k|3.00  44.0 |2900  5065 |1.00 1.54 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  301    0   30    0
Dec 16 03:38:49 ubuntu dstat.sh[81470]: 16-12 03:38:49| 24   3  71   0   0|5223M  299M  187M 2158M|  34k   18k|   0   200k|   0  20.0 |2051  3111 |1.00 1.53 1.33|1.0   0 6.0|   0     0 |   0     0 | 25  302    0   30    0
